state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AL,01,1992Q3,1.2700696024839388e-05,0.9999999999999999,10.0
AL,01,1992Q4,1.219730166012959e-05,0.9999999999999999,10.0
AL,01,1993Q1,1.3512164100211635e-05,0.9999999999999999,10.0
AL,01,1993Q2,1.2276112470238695e-05,0.9999999999999999,10.0
AL,01,1993Q3,1.1686157190112466e-05,0.9999999999999999,10.0
AL,01,1993Q4,1.188266194887498e-05,0.9999999999999999,10.0
AL,01,1994Q1,1.3019515900626532e-05,0.9999999999999999,10.0
AL,01,1994Q2,1.3202229904169526e-05,0.9999999999999999,10.0
AL,01,1994Q3,1.1412261383021818e-05,0.9999999999999999,10.0
AL,01,1994Q4,1.2580036221464408e-05,0.9999999999999999,10.0
AL,01,1995Q1,1.2487136835847909e-05,0.9999999999999999,10.0
AL,01,1995Q2,1.2886198728635476e-05,0.9999999999999999,10.0
AL,01,1995Q3,1.328107870834268e-05,0.9999999999999999,10.0
AL,01,1995Q4,1.326980567431096e-05,0.9999999999999999,10.0
AL,01,1996Q1,1.3687512296064714e-05,0.9999999999999999,10.0
AL,01,1996Q2,1.3253176777919882e-05,0.9999999999999999,10.0
AL,01,1996Q3,1.3584278700058824e-05,0.9999999999999999,10.0
AL,01,1996Q4,1.3184485756849805e-05,0.9999999999999999,10.0
AL,01,1997Q1,1.3990077129096316e-05,0.9999999999999999,10.0
AL,01,1997Q2,1.3487933986035508e-05,0.9999999999999999,10.0
AL,01,1997Q3,1.4984418974823926e-05,0.9999999999999999,10.0
AL,01,1997Q4,1.637033880944114e-05,0.9999999999999999,10.0
AL,01,1998Q1,1.6732845321998345e-05,0.9999999999999999,10.0
AL,01,1998Q2,1.548414378411433e-05,0.9999999999999999,10.0
AL,01,1998Q3,1.4727162213248626e-05,0.9999999999999999,10.0
AL,01,1998Q4,1.4438138568188741e-05,0.9999999999999999,10.0
AL,01,1999Q1,1.6654488800297123e-05,0.9999999999999999,10.0
AL,01,1999Q2,1.4703969421302262e-05,0.9999999999999999,10.0
AL,01,1999Q3,1.532397951714961e-05,0.9999999999999999,10.0
AL,01,1999Q4,1.4262679896616676e-05,0.9999999999999999,10.0
AL,01,2000Q1,1.5013755971139609e-05,0.9999999999999999,10.0
AL,01,2000Q2,1.4129634556577839e-05,0.9999999999999999,10.0
AL,01,2000Q3,1.513683273951429e-05,0.9999999999999999,10.0
AL,01,2000Q4,1.4338802395146085e-05,0.9999999999999999,10.0
AL,01,2001Q1,1.6727062183122906e-05,0.9999999999999999,10.0
AL,01,2001Q2,1.5213657475313232e-05,0.9999999999999999,10.0
AL,01,2001Q3,1.5796445063356926e-05,0.9999999999999999,10.0
AL,01,2001Q4,1.468547350089702e-05,0.9999999999999999,10.0
AL,01,2002Q1,1.4760433171727711e-05,0.9999999999999999,10.0
AL,01,2002Q2,1.4362779141461256e-05,0.9999999999999999,10.0
AL,01,2002Q3,1.3534316784200769e-05,0.9999999999999999,10.0
AL,01,2002Q4,1.3494814923361461e-05,0.9999999999999999,10.0
AL,01,2003Q1,1.3912199197018464e-05,0.9999999999999999,10.0
AL,01,2003Q2,1.2902023197267694e-05,0.9999999999999999,10.0
AL,01,2003Q3,1.2104528177958426e-05,0.9999999999999999,10.0
AL,01,2003Q4,1.2415057097350245e-05,0.9999999999999999,10.0
AL,01,2004Q1,1.2913316431713443e-05,0.9999999999999999,10.0
AL,01,2004Q2,1.2967473401323828e-05,0.9999999999999999,10.0
AL,01,2004Q3,1.3600217818354108e-05,0.9999999999999999,10.0
AL,01,2004Q4,1.250269300276325e-05,0.9999999999999999,10.0
AL,01,2005Q1,1.2760387168239155e-05,0.9999999999999999,10.0
AL,01,2005Q2,1.2376150489336302e-05,0.9999999999999999,10.0
AL,01,2005Q3,1.2702703676573787e-05,0.9999999999999999,10.0
AL,01,2005Q4,1.1881537265220802e-05,0.9999999999999999,10.0
AL,01,2006Q1,1.1334619967745966e-05,0.9999999999999999,10.0
AL,01,2006Q2,1.202532642166266e-05,0.9999999999999999,10.0
AL,01,2006Q3,1.1928079306662804e-05,0.9999999999999999,10.0
AL,01,2006Q4,1.1768910535131105e-05,0.9999999999999999,10.0
AL,01,2007Q1,1.1457950736806902e-05,0.9999999999999999,10.0
AL,01,2007Q2,1.223675280996468e-05,0.9999999999999999,10.0
AL,01,2007Q3,1.1902973026282906e-05,0.9999999999999999,10.0
AL,01,2007Q4,1.1809916603390763e-05,0.9999999999999999,10.0
AL,01,2008Q1,1.2021885363505324e-05,0.9999999999999999,10.0
AL,01,2008Q2,1.2909821508053184e-05,0.9999999999999999,10.0
AL,01,2008Q3,1.2162762581666186e-05,0.9999999999999999,10.0
AL,01,2008Q4,1.3040586066766505e-05,0.9999999999999999,10.0
AL,01,2009Q1,1.2549827351480692e-05,0.9999999999999999,10.0
AL,01,2009Q2,1.2211188638052748e-05,0.9999999999999999,10.0
AL,01,2009Q3,1.196998469598966e-05,0.9999999999999999,10.0
AL,01,2009Q4,1.1320126858677009e-05,0.9999999999999999,10.0
AL,01,2010Q1,1.0671627663872044e-05,0.9999999999999999,10.0
AL,01,2010Q2,1.0250909490005646e-05,0.9999999999999999,10.0
AL,01,2010Q3,1.0808273104031595e-05,0.9999999999999999,10.0
AL,01,2010Q4,1.0777031721770549e-05,0.9999999999999999,10.0
AL,01,2011Q1,1.0031661766674534e-05,0.9999999999999999,10.0
AL,01,2011Q2,1.0739542311639435e-05,0.9999999999999999,10.0
AL,01,2011Q3,1.009475980663619e-05,0.9999999999999999,10.0
AL,01,2011Q4,1.0663787780118627e-05,0.9999999999999999,10.0
AL,01,2012Q1,9.543197593474897e-06,0.9999999999999999,10.0
AL,01,2012Q2,9.882504919867526e-06,0.9999999999999999,10.0
AL,01,2012Q3,1.0129959236756494e-05,0.9999999999999999,10.0
AL,01,2012Q4,1.0104042979234863e-05,0.9999999999999999,10.0
AL,01,2013Q1,9.955450254652087e-06,0.9999999999999999,10.0
AL,01,2013Q2,1.0177270552932941e-05,0.9999999999999999,10.0
AL,01,2013Q3,9.639304720102606e-06,0.9999999999999999,10.0
AL,01,2013Q4,1.0161134074774655e-05,0.9999999999999999,10.0
AL,01,2014Q1,9.680264481678368e-06,0.9999999999999999,10.0
AL,01,2014Q2,1.0223947760844742e-05,0.9999999999999999,10.0
AL,01,2014Q3,9.932621551683278e-06,0.9999999999999999,10.0
AL,01,2014Q4,1.0313300779894507e-05,0.9999999999999999,10.0
