state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AL,01,1992Q3,0.011636822616069907,1.0,12.0
AL,01,1992Q4,0.011104530359383713,1.0,12.0
AL,01,1993Q1,0.01247768479629738,1.0,12.0
AL,01,1993Q2,0.009957464015443267,1.0,12.0
AL,01,1993Q3,0.009440979573818493,1.0,12.0
AL,01,1993Q4,0.009570852914897005,1.0,12.0
AL,01,1994Q1,0.010653760563051274,1.0,12.0
AL,01,1994Q2,0.010357837826258634,1.0,12.0
AL,01,1994Q3,0.008775839028431685,1.0,12.0
AL,01,1994Q4,0.009733101072077569,1.0,12.0
AL,01,1995Q1,0.009728555999586632,1.0,12.0
AL,01,1995Q2,0.010048963096354491,1.0,12.0
AL,01,1995Q3,0.010426289171360124,1.0,12.0
AL,01,1995Q4,0.010336118108548039,1.0,12.0
AL,01,1996Q1,0.010797627225516401,1.0,12.0
AL,01,1996Q2,0.011676267254336509,1.0,12.0
AL,01,1996Q3,0.012088068129442787,1.0,12.0
AL,01,1996Q4,0.011602000226461007,1.0,12.0
AL,01,1997Q1,0.012487026017534616,1.0,12.0
AL,01,1997Q2,0.009496217569337956,1.0,12.0
AL,01,1997Q3,0.010556801019099865,1.0,12.0
AL,01,1997Q4,0.011590483358420927,1.0,12.0
AL,01,1998Q1,0.01192961089207231,1.0,12.0
AL,01,1998Q2,0.012362655720418166,1.0,12.0
AL,01,1998Q3,0.011689737093149084,1.0,12.0
AL,01,1998Q4,0.011493410535467926,1.0,12.0
AL,01,1999Q1,0.01328184479790499,1.0,12.0
AL,01,1999Q2,0.011735724508778942,1.0,12.0
AL,01,1999Q3,0.012274406262426724,1.0,12.0
AL,01,1999Q4,0.011441567694318542,1.0,12.0
AL,01,2000Q1,0.012082838155278483,1.0,12.0
AL,01,2000Q2,0.011997637630398461,1.0,12.0
AL,01,2000Q3,0.012877179276252948,1.0,12.0
AL,01,2000Q4,0.012238353255375258,1.0,12.0
AL,01,2001Q1,0.014142970792611623,1.0,12.0
AL,01,2001Q2,0.013690014114822386,1.0,12.0
AL,01,2001Q3,0.014259774015085736,1.0,12.0
AL,01,2001Q4,0.013283279564705321,1.0,12.0
AL,01,2002Q1,0.01326416314374893,1.0,12.0
AL,01,2002Q2,0.012494835955541243,1.0,12.0
AL,01,2002Q3,0.011718337069294283,1.0,12.0
AL,01,2002Q4,0.011694780827669346,1.0,12.0
AL,01,2003Q1,0.012029682619834975,1.0,12.0
AL,01,2003Q2,0.011250409625667519,1.0,12.0
AL,01,2003Q3,0.010535203592667764,1.0,12.0
AL,01,2003Q4,0.010825995598813426,1.0,12.0
AL,01,2004Q1,0.011282995506405581,1.0,12.0
AL,01,2004Q2,0.01075951831829685,1.0,12.0
AL,01,2004Q3,0.011328324536032074,1.0,12.0
AL,01,2004Q4,0.010415424386319178,1.0,12.0
AL,01,2005Q1,0.010570932567160005,1.0,12.0
AL,01,2005Q2,0.010470471192980257,1.0,12.0
AL,01,2005Q3,0.010729626076352843,1.0,12.0
AL,01,2005Q4,0.010032050721209424,1.0,12.0
AL,01,2006Q1,0.00951379392135444,1.0,12.0
AL,01,2006Q2,0.010912613755351791,1.0,12.0
AL,01,2006Q3,0.010784409374348674,1.0,12.0
AL,01,2006Q4,0.010673666119534969,1.0,12.0
AL,01,2007Q1,0.010337998549880134,1.0,12.0
AL,01,2007Q2,0.010946341617533188,1.0,12.0
AL,01,2007Q3,0.010606403012835794,1.0,12.0
AL,01,2007Q4,0.010553472846793248,1.0,12.0
AL,01,2008Q1,0.010708184288362343,1.0,12.0
AL,01,2008Q2,0.01132380210978461,1.0,12.0
AL,01,2008Q3,0.010657650094439721,1.0,12.0
AL,01,2008Q4,0.01147166773929388,1.0,12.0
AL,01,2009Q1,0.011013116184610953,1.0,12.0
AL,01,2009Q2,0.010088271546724576,1.0,12.0
AL,01,2009Q3,0.009892712758489595,1.0,12.0
AL,01,2009Q4,0.009287824282529136,1.0,12.0
AL,01,2010Q1,0.008726156526525275,1.0,12.0
AL,01,2010Q2,0.008402616342542076,1.0,12.0
AL,01,2010Q3,0.008856848299032558,1.0,12.0
AL,01,2010Q4,0.008797630717656473,1.0,12.0
