state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,1,2005Q3,0.14122708665901934,1.0,12.0
,1,2005Q4,0.1159669394500129,1.0,12.0
,1,2006Q1,0.014232262882880882,1.0,12.0
,1,2006Q2,0.19463949824266064,1.0,12.0
,1,2006Q3,0.18902828945416153,1.0,12.0
,1,2006Q4,0.13516999498818288,1.0,12.0
,1,2007Q1,0.11293615075428595,1.0,12.0
,1,2007Q2,0.16248211670351037,1.0,12.0
,1,2007Q3,0.09871127808681386,1.0,12.0
,1,2007Q4,0.10689152220147001,1.0,12.0
,1,2008Q1,0.19602396496513938,1.0,12.0
,1,2008Q2,0.14477198998045943,1.0,12.0
,1,2008Q3,0.13792932341023126,1.0,12.0
,1,2008Q4,0.26059535244981236,1.0,12.0
,1,2009Q1,0.12347127853379689,1.0,12.0
,1,2009Q2,-0.02008868806990164,1.0,12.0
,1,2009Q3,0.008088174007964398,1.0,12.0
,1,2009Q4,-0.048186991002429624,1.0,12.0
,1,2010Q1,-0.03784556269013379,1.0,12.0
,1,2010Q2,-0.11344640423263734,1.0,12.0
,1,2010Q3,-0.06974750934915011,1.0,12.0
,1,2010Q4,-0.0595867600984854,1.0,12.0
,1,2011Q1,-0.07997301064432179,1.0,12.0
,1,2011Q2,-0.011221987173244519,1.0,12.0
,1,2011Q3,-0.05598885152035077,1.0,12.0
,1,2011Q4,-0.04708180066941547,1.0,12.0
,1,2012Q1,-0.16977155865509103,1.0,12.0
,1,2012Q2,-0.10568343176939878,1.0,12.0
,1,2012Q3,-0.03687047565648946,1.0,12.0
,1,2012Q4,-0.021997552222782588,1.0,12.0
,1,2013Q1,-0.09521066318932633,1.0,12.0
,1,2013Q2,-0.05012740355193847,1.0,12.0
,1,2013Q3,-0.16123953242416644,1.0,12.0
,1,2013Q4,-0.12468615539091187,1.0,12.0
,1,2014Q1,-0.08383375662488265,1.0,12.0
,1,2014Q2,-0.08534401142085285,1.0,12.0
,1,2014Q3,-0.13794699456295959,1.0,12.0
,1,2014Q4,-0.0410133035021689,1.0,12.0
,1,2015Q1,-0.11378906875688985,1.0,12.0
,1,2015Q2,-0.12212254894403153,1.0,12.0
,1,2015Q3,-0.08125975551024131,1.0,12.0
,1,2015Q4,0.01708038598961414,1.0,12.0
,1,2016Q1,-0.10119917753192519,1.0,12.0
,1,2016Q2,0.05327338849705288,1.0,12.0
,1,2016Q3,0.007136919319342802,1.0,12.0
,1,2016Q4,0.006891803491193816,1.0,12.0
,1,2017Q1,-0.04761821884185064,1.0,12.0
,1,2017Q2,-0.0024198232567888365,1.0,12.0
,1,2017Q3,-0.023953297317557177,1.0,12.0
,1,2017Q4,-0.03011080819957365,1.0,12.0
,1,2018Q1,-0.09269539023388805,1.0,12.0
,1,2018Q2,-0.044916045465382554,1.0,12.0
,1,2018Q3,-0.020326833269006635,1.0,12.0
,1,2018Q4,0.020255242347010316,1.0,12.0
,1,2019Q1,-0.12163083857919949,1.0,12.0
,1,2019Q2,0.025293511441276912,1.0,12.0
,1,2019Q3,-0.09138949006745568,1.0,12.0
,1,2019Q4,-0.03173395960810472,1.0,12.0
,1,2020Q1,0.123884451405037,1.0,12.0
,1,2020Q2,0.2827519004536168,1.0,12.0
,1,2020Q3,-0.1684098887020965,1.0,12.0
,1,2020Q4,-0.023347060657918164,1.0,12.0
,1,2021Q1,-0.2666638438501876,1.0,12.0
,1,2021Q2,0.05130582959814559,1.0,12.0
,1,2021Q3,0.23349059228355787,1.0,12.0
,1,2021Q4,0.07694920561692305,1.0,12.0
,2,2005Q3,0.0746316720145251,1.0,12.0
,2,2005Q4,0.06378265033702638,1.0,12.0
,2,2006Q1,-0.026510446761803842,1.0,12.0
,2,2006Q2,0.15595137295886885,1.0,12.0
,2,2006Q3,0.15520618622184695,1.0,12.0
,2,2006Q4,0.10921715973075527,1.0,12.0
,2,2007Q1,0.08177908631798479,1.0,12.0
,2,2007Q2,0.12102014038782129,1.0,12.0
,2,2007Q3,0.08299267399456842,1.0,12.0
,2,2007Q4,0.07421492187695038,1.0,12.0
,2,2008Q1,0.165786680204218,1.0,12.0
,2,2008Q2,0.11737670673417606,1.0,12.0
,2,2008Q3,0.10650559470312557,1.0,12.0
,2,2008Q4,0.21260123312011003,1.0,12.0
,2,2009Q1,0.09466885194756892,1.0,12.0
,2,2009Q2,-0.08257027122676368,1.0,12.0
,2,2009Q3,-0.05727166401930833,1.0,12.0
,2,2009Q4,-0.09236681502570032,1.0,12.0
,2,2010Q1,-0.08650392863927314,1.0,12.0
,2,2010Q2,-0.15458169519348763,1.0,12.0
,2,2010Q3,-0.10514219448164801,1.0,12.0
,2,2010Q4,-0.09585611519255548,1.0,12.0
,2,2011Q1,-0.10555603421421766,1.0,12.0
,2,2011Q2,-0.007572345927287299,1.0,12.0
,2,2011Q3,-0.07125397037384455,1.0,12.0
,2,2011Q4,-0.050749623752059735,1.0,12.0
,2,2012Q1,-0.1675668011890949,1.0,12.0
,2,2012Q2,-0.09073786820446046,1.0,12.0
,2,2012Q3,-0.0218547747563505,1.0,12.0
,2,2012Q4,-0.015023353380110417,1.0,12.0
,2,2013Q1,-0.07930671820116326,1.0,12.0
,2,2013Q2,-0.04220447682200377,1.0,12.0
,2,2013Q3,-0.15216441771561282,1.0,12.0
,2,2013Q4,-0.11079008261198962,1.0,12.0
,2,2014Q1,-0.061706194386629,1.0,12.0
,2,2014Q2,-0.06784706315884022,1.0,12.0
,2,2014Q3,-0.110286488959864,1.0,12.0
,2,2014Q4,-0.010603652152274035,1.0,12.0
,2,2015Q1,-0.07924733501180241,1.0,12.0
,2,2015Q2,-0.09724097289271967,1.0,12.0
,2,2015Q3,-0.05726538970585973,1.0,12.0
,2,2015Q4,0.04239552482455575,1.0,12.0
,2,2016Q1,-0.07574754399558666,1.0,12.0
,2,2016Q2,0.09167727967232879,1.0,12.0
,2,2016Q3,0.04744827082621686,1.0,12.0
,2,2016Q4,0.05715063151310261,1.0,12.0
,2,2017Q1,-0.008065145728680214,1.0,12.0
,2,2017Q2,0.022509292615847956,1.0,12.0
,2,2017Q3,-0.010634623262308709,1.0,12.0
,2,2017Q4,-0.008061400954551693,1.0,12.0
,2,2018Q1,-0.06624427645750304,1.0,12.0
,2,2018Q2,-0.037436883944825666,1.0,12.0
,2,2018Q3,-0.020869827005042477,1.0,12.0
,2,2018Q4,0.012354728341821612,1.0,12.0
,2,2019Q1,-0.1030564185457455,1.0,12.0
,2,2019Q2,0.056229853596940584,1.0,12.0
,2,2019Q3,-0.060631684426362915,1.0,12.0
,2,2019Q4,0.0028763934660936156,1.0,12.0
,2,2020Q1,0.17243960949410553,1.0,12.0
,2,2020Q2,0.3335708049781848,1.0,12.0
,2,2020Q3,-0.1608585282547917,1.0,12.0
,2,2020Q4,-0.014231235174956784,1.0,12.0
,2,2021Q1,-0.25902306275687653,1.0,12.0
,2,2021Q2,0.08878124649308258,1.0,12.0
,2,2021Q3,0.2629558365053749,1.0,12.0
,2,2021Q4,0.11851692158678286,1.0,12.0
,4,2005Q3,0.10518422048623385,1.0,12.0
,4,2005Q4,0.08317191409209546,1.0,12.0
,4,2006Q1,-0.00543999625278704,1.0,12.0
,4,2006Q2,0.17715044947393502,1.0,12.0
,4,2006Q3,0.17112585339489572,1.0,12.0
,4,2006Q4,0.11836625946079274,1.0,12.0
,4,2007Q1,0.10213397113671893,1.0,12.0
,4,2007Q2,0.15515023256430782,1.0,12.0
,4,2007Q3,0.09911611417607061,1.0,12.0
,4,2007Q4,0.09921676282773052,1.0,12.0
,4,2008Q1,0.19180104348676932,1.0,12.0
,4,2008Q2,0.14476381162209473,1.0,12.0
,4,2008Q3,0.13507310141094014,1.0,12.0
,4,2008Q4,0.2522780672333279,1.0,12.0
,4,2009Q1,0.1167400225079959,1.0,12.0
,4,2009Q2,-0.04515344259990533,1.0,12.0
,4,2009Q3,-0.01916741449241631,1.0,12.0
,4,2009Q4,-0.06347183427736033,1.0,12.0
,4,2010Q1,-0.055565443346652525,1.0,12.0
,4,2010Q2,-0.113320274074361,1.0,12.0
,4,2010Q3,-0.0738099861773722,1.0,12.0
,4,2010Q4,-0.062173795107952644,1.0,12.0
,4,2011Q1,-0.07579286252559256,1.0,12.0
,4,2011Q2,-0.009906487409925066,1.0,12.0
,4,2011Q3,-0.058529695542862886,1.0,12.0
,4,2011Q4,-0.040659291070357644,1.0,12.0
,4,2012Q1,-0.15965500318883225,1.0,12.0
,4,2012Q2,-0.0973845143010819,1.0,12.0
,4,2012Q3,-0.02821478426525827,1.0,12.0
,4,2012Q4,-0.024618036783988304,1.0,12.0
,4,2013Q1,-0.0859192101305043,1.0,12.0
,4,2013Q2,-0.05072938947003779,1.0,12.0
,4,2013Q3,-0.1639259334775173,1.0,12.0
,4,2013Q4,-0.12117987328663223,1.0,12.0
,4,2014Q1,-0.07219700015617524,1.0,12.0
,4,2014Q2,-0.09054787973792075,1.0,12.0
,4,2014Q3,-0.13442947615329506,1.0,12.0
,4,2014Q4,-0.030038242109386038,1.0,12.0
,4,2015Q1,-0.10708906143859195,1.0,12.0
,4,2015Q2,-0.11039222261364018,1.0,12.0
,4,2015Q3,-0.07699837914467707,1.0,12.0
,4,2015Q4,0.021620756130498443,1.0,12.0
,4,2016Q1,-0.09568700087613087,1.0,12.0
,4,2016Q2,0.06628944945369766,1.0,12.0
,4,2016Q3,0.009201176442975731,1.0,12.0
,4,2016Q4,0.025761623029351408,1.0,12.0
,4,2017Q1,-0.03795210174798842,1.0,12.0
,4,2017Q2,-0.0012894636902407153,1.0,12.0
,4,2017Q3,-0.023043464297823172,1.0,12.0
,4,2017Q4,-0.02042045278323977,1.0,12.0
,4,2018Q1,-0.07843325123725817,1.0,12.0
,4,2018Q2,-0.044433655046239695,1.0,12.0
,4,2018Q3,-0.023264759701960715,1.0,12.0
,4,2018Q4,0.012792596418711527,1.0,12.0
,4,2019Q1,-0.1144239825618232,1.0,12.0
,4,2019Q2,0.029920261599977238,1.0,12.0
,4,2019Q3,-0.07884360410728998,1.0,12.0
,4,2019Q4,-0.01849040777356735,1.0,12.0
,4,2020Q1,0.13360749923257467,1.0,12.0
,4,2020Q2,0.26864777952769325,1.0,12.0
,4,2020Q3,-0.1658648435050708,1.0,12.0
,4,2020Q4,-0.024797448957547763,1.0,12.0
,4,2021Q1,-0.2701045844559752,1.0,12.0
,4,2021Q2,0.08137221012892845,1.0,12.0
,4,2021Q3,0.262792066239419,1.0,12.0
,4,2021Q4,0.11008130779953554,1.0,12.0
,5,2005Q3,0.13509092470428183,1.0,12.0
,5,2005Q4,0.11529971345480483,1.0,12.0
,5,2006Q1,0.007679625751050419,1.0,12.0
,5,2006Q2,0.18812621506102667,1.0,12.0
,5,2006Q3,0.18151334468025773,1.0,12.0
,5,2006Q4,0.13570380870143892,1.0,12.0
,5,2007Q1,0.10582251235819821,1.0,12.0
,5,2007Q2,0.15401837608552454,1.0,12.0
,5,2007Q3,0.09322599785373568,1.0,12.0
,5,2007Q4,0.1009821528957354,1.0,12.0
,5,2008Q1,0.1875970208808369,1.0,12.0
,5,2008Q2,0.13793366952956584,1.0,12.0
,5,2008Q3,0.1288552672654033,1.0,12.0
,5,2008Q4,0.25098991371081486,1.0,12.0
,5,2009Q1,0.11273099113443917,1.0,12.0
,5,2009Q2,-0.026946543189910254,1.0,12.0
,5,2009Q3,0.0008514251581247462,1.0,12.0
,5,2009Q4,-0.05327132727733694,1.0,12.0
,5,2010Q1,-0.04354599876844615,1.0,12.0
,5,2010Q2,-0.1192010595210025,1.0,12.0
,5,2010Q3,-0.07452718864698121,1.0,12.0
,5,2010Q4,-0.06688282587652693,1.0,12.0
,5,2011Q1,-0.08789551422613859,1.0,12.0
,5,2011Q2,-0.01015146190150351,1.0,12.0
,5,2011Q3,-0.05754649030626188,1.0,12.0
,5,2011Q4,-0.050738617282127085,1.0,12.0
,5,2012Q1,-0.17521015433434847,1.0,12.0
,5,2012Q2,-0.10404215209664923,1.0,12.0
,5,2012Q3,-0.03693502648939799,1.0,12.0
,5,2012Q4,-0.02174957430820138,1.0,12.0
,5,2013Q1,-0.09366470131764301,1.0,12.0
,5,2013Q2,-0.04412197338675857,1.0,12.0
,5,2013Q3,-0.1559668808644637,1.0,12.0
,5,2013Q4,-0.12220716309673457,1.0,12.0
,5,2014Q1,-0.08147417677843545,1.0,12.0
,5,2014Q2,-0.07996335743908824,1.0,12.0
,5,2014Q3,-0.13389747691178344,1.0,12.0
,5,2014Q4,-0.040297404327839084,1.0,12.0
,5,2015Q1,-0.1088525737548014,1.0,12.0
,5,2015Q2,-0.1225451723119211,1.0,12.0
,5,2015Q3,-0.07661412848808488,1.0,12.0
,5,2015Q4,0.019605290673687818,1.0,12.0
,5,2016Q1,-0.09802644572398338,1.0,12.0
,5,2016Q2,0.060573415500993356,1.0,12.0
,5,2016Q3,0.015440400187393878,1.0,12.0
,5,2016Q4,0.014219129688595233,1.0,12.0
,5,2017Q1,-0.042833644109401436,1.0,12.0
,5,2017Q2,0.0012923169439174832,1.0,12.0
,5,2017Q3,-0.02197353846577349,1.0,12.0
,5,2017Q4,-0.025983112248373373,1.0,12.0
,5,2018Q1,-0.09100194478851006,1.0,12.0
,5,2018Q2,-0.0418426400062218,1.0,12.0
,5,2018Q3,-0.020762327434292772,1.0,12.0
,5,2018Q4,0.023901359461157148,1.0,12.0
,5,2019Q1,-0.11600340986722742,1.0,12.0
,5,2019Q2,0.02977595849266534,1.0,12.0
,5,2019Q3,-0.08903412186331022,1.0,12.0
,5,2019Q4,-0.02540616607634682,1.0,12.0
,5,2020Q1,0.1291069165381707,1.0,12.0
,5,2020Q2,0.28874008127776385,1.0,12.0
,5,2020Q3,-0.1599714916015215,1.0,12.0
,5,2020Q4,-0.01677346172179616,1.0,12.0
,5,2021Q1,-0.2549405523100832,1.0,12.0
,5,2021Q2,0.05517093702258501,1.0,12.0
,5,2021Q3,0.2372144796057485,1.0,12.0
,5,2021Q4,0.0813405545013468,1.0,12.0
,6,2005Q3,0.10693709433053752,1.0,12.0
,6,2005Q4,0.08891990965744362,1.0,12.0
,6,2006Q1,-0.0035020096940132535,1.0,12.0
,6,2006Q2,0.17082571078159267,1.0,12.0
,6,2006Q3,0.1672748079850897,1.0,12.0
,6,2006Q4,0.1159427200223329,1.0,12.0
,6,2007Q1,0.09669023192719088,1.0,12.0
,6,2007Q2,0.148543130835055,1.0,12.0
,6,2007Q3,0.0897751022915607,1.0,12.0
,6,2007Q4,0.09222978832557495,1.0,12.0
,6,2008Q1,0.18905521323534746,1.0,12.0
,6,2008Q2,0.1349597234668918,1.0,12.0
,6,2008Q3,0.12290859874660556,1.0,12.0
,6,2008Q4,0.24103538893605855,1.0,12.0
,6,2009Q1,0.102350036506594,1.0,12.0
,6,2009Q2,-0.05219498948020655,1.0,12.0
,6,2009Q3,-0.02164408409815171,1.0,12.0
,6,2009Q4,-0.07079828029951725,1.0,12.0
,6,2010Q1,-0.0617153114343962,1.0,12.0
,6,2010Q2,-0.12466131019172311,1.0,12.0
,6,2010Q3,-0.0801598964987973,1.0,12.0
,6,2010Q4,-0.0711969467237138,1.0,12.0
,6,2011Q1,-0.086751461451274,1.0,12.0
,6,2011Q2,-0.008005363514646247,1.0,12.0
,6,2011Q3,-0.0633204142204007,1.0,12.0
,6,2011Q4,-0.04863880362750869,1.0,12.0
,6,2012Q1,-0.1655186105436882,1.0,12.0
,6,2012Q2,-0.09387872871721215,1.0,12.0
,6,2012Q3,-0.026288028817175856,1.0,12.0
,6,2012Q4,-0.01881940951113498,1.0,12.0
,6,2013Q1,-0.08528767218059155,1.0,12.0
