state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,1,2001Q2,0.2855173488277364,1.0,12.0
,1,2001Q3,0.4088020487683171,1.0,12.0
,1,2001Q4,0.2974259176153444,1.0,12.0
,1,2002Q1,0.22961004847268746,1.0,12.0
,1,2002Q2,0.3053586169225416,1.0,12.0
,1,2002Q3,0.18873392237505332,1.0,12.0
,1,2002Q4,0.2652414691145187,1.0,12.0
,1,2003Q1,0.2102196350792812,1.0,12.0
,1,2003Q2,0.10623103639879264,1.0,12.0
,1,2003Q3,-0.025182793638912966,1.0,12.0
,1,2003Q4,0.08936504471201143,1.0,12.0
,1,2004Q1,0.2205635234080691,1.0,12.0
,1,2004Q2,0.07498814367391482,1.0,12.0
,1,2004Q3,0.17297712191693163,1.0,12.0
,1,2004Q4,0.09692277958138541,1.0,12.0
,1,2005Q1,0.06303638989176104,1.0,12.0
,1,2005Q2,0.1276035891688081,1.0,12.0
,1,2005Q3,0.08939101427413887,1.0,12.0
,1,2005Q4,0.0752445239042535,1.0,12.0
,1,2006Q1,-0.037405433008152286,1.0,12.0
,1,2006Q2,0.15491230820422802,1.0,12.0
,1,2006Q3,0.15316423982364497,1.0,12.0
,1,2006Q4,0.08506987873756046,1.0,12.0
,1,2007Q1,0.0663435464757848,1.0,12.0
,1,2007Q2,0.1182332348923979,1.0,12.0
,1,2007Q3,0.04338980912171378,1.0,12.0
,1,2007Q4,0.05297415336165822,1.0,12.0
,1,2008Q1,0.1677539421474059,1.0,12.0
,1,2008Q2,0.08674391078618311,1.0,12.0
,1,2008Q3,0.09337831045968947,1.0,12.0
,1,2008Q4,0.23192701646175526,1.0,12.0
,1,2009Q1,0.06843449950304673,1.0,12.0
,1,2009Q2,-0.095491836778569,1.0,12.0
,1,2009Q3,-0.058119006553627534,1.0,12.0
,1,2009Q4,-0.1114770984568543,1.0,12.0
,1,2010Q1,-0.08093377420531049,1.0,12.0
,1,2010Q2,-0.15938827472017345,1.0,12.0
,1,2010Q3,-0.12219531217433484,1.0,12.0
,1,2010Q4,-0.10577348251709456,1.0,12.0
,1,2011Q1,-0.10656875792063247,1.0,12.0
,1,2011Q2,-0.05094573052350025,1.0,12.0
,1,2011Q3,-0.09288255144324302,1.0,12.0
,1,2011Q4,-0.09430808913056624,1.0,12.0
,1,2012Q1,-0.219101028582261,1.0,12.0
,1,2012Q2,-0.15567856259461477,1.0,12.0
,1,2012Q3,-0.07066346326687956,1.0,12.0
,1,2012Q4,-0.05447484006920603,1.0,12.0
,1,2013Q1,-0.1434313896570133,1.0,12.0
,1,2013Q2,-0.08699525528784521,1.0,12.0
,1,2013Q3,-0.21295082616284997,1.0,12.0
,1,2013Q4,-0.18215609277263994,1.0,12.0
,1,2014Q1,-0.10933892140857171,1.0,12.0
,1,2014Q2,-0.13536812338892404,1.0,12.0
,1,2014Q3,-0.19433217972522565,1.0,12.0
,1,2014Q4,-0.0761270944229553,1.0,12.0
,1,2015Q1,-0.16366406094665695,1.0,12.0
,1,2015Q2,-0.17132713964616492,1.0,12.0
,1,2015Q3,-0.12626673891861523,1.0,12.0
,1,2015Q4,-0.011920844619075293,1.0,12.0
,1,2016Q1,-0.14798680391323554,1.0,12.0
,1,2016Q2,0.011910780101004773,1.0,12.0
,1,2016Q3,-0.03814972872257332,1.0,12.0
,1,2016Q4,-0.04518997159310933,1.0,12.0
,1,2017Q1,-0.09046794426633462,1.0,12.0
,1,2017Q2,-0.0433122058995088,1.0,12.0
,1,2017Q3,-0.07873058888166401,1.0,12.0
,1,2017Q4,-0.08357296262992633,1.0,12.0
,1,2018Q1,-0.1393057391799499,1.0,12.0
,1,2018Q2,-0.08551078983874735,1.0,12.0
,1,2018Q3,-0.06521157151618344,1.0,12.0
,1,2018Q4,-0.01664121459718841,1.0,12.0
,1,2019Q1,-0.17636694664371208,1.0,12.0
,1,2019Q2,-0.025207741855756857,1.0,12.0
,1,2019Q3,-0.15147979259304778,1.0,12.0
,1,2019Q4,-0.08921789534857283,1.0,12.0
,1,2020Q1,0.09182419995166252,1.0,12.0
,1,2020Q2,0.1622295203689001,1.0,12.0
,1,2020Q3,-0.21482538979480678,1.0,12.0
,1,2020Q4,-0.06511164831497893,1.0,12.0
,1,2021Q1,-0.31918530711048276,1.0,12.0
,1,2021Q2,0.0055435193947355535,1.0,12.0
,1,2021Q3,0.20174945600005081,1.0,12.0
,1,2021Q4,0.02712844534331359,1.0,12.0
,2,2001Q2,0.21596749883562152,1.0,12.0
,2,2001Q3,0.3283551401964951,1.0,12.0
,2,2001Q4,0.20785392694709878,1.0,12.0
,2,2002Q1,0.14637506143298043,1.0,12.0
,2,2002Q2,0.21263461896664881,1.0,12.0
,2,2002Q3,0.1046758937844206,1.0,12.0
