state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,1,2001Q2,0.2853157748110295,1.0,12.0
,1,2001Q3,0.40898419944164055,1.0,12.0
,1,2001Q4,0.29687303592062064,1.0,12.0
,1,2002Q1,0.23045781945050756,1.0,12.0
,1,2002Q2,0.3058554878377875,1.0,12.0
,1,2002Q3,0.18904753954863107,1.0,12.0
,1,2002Q4,0.264663810254127,1.0,12.0
,1,2003Q1,0.2100971093172124,1.0,12.0
,1,2003Q2,0.10712949757599162,1.0,12.0
,1,2003Q3,-0.023529260860757455,1.0,12.0
,1,2003Q4,0.09106117394278257,1.0,12.0
,1,2004Q1,0.22077008069512,1.0,12.0
,1,2004Q2,0.07498654993079176,1.0,12.0
,1,2004Q3,0.173267829018778,1.0,12.0
,1,2004Q4,0.09741001487973268,1.0,12.0
,1,2005Q1,0.06405091945830724,1.0,12.0
,1,2005Q2,0.12682112319116035,1.0,12.0
,1,2005Q3,0.08954275721247458,1.0,12.0
,1,2005Q4,0.07533365243630358,1.0,12.0
,1,2006Q1,-0.03739567400613115,1.0,12.0
,1,2006Q2,0.1554977029132926,1.0,12.0
,1,2006Q3,0.15246224415667214,1.0,12.0
,1,2006Q4,0.08456996843215993,1.0,12.0
,1,2007Q1,0.06651993695700129,1.0,12.0
,1,2007Q2,0.11764114529677325,1.0,12.0
,1,2007Q3,0.04364857850887571,1.0,12.0
,1,2007Q4,0.053282378811126636,1.0,12.0
,1,2008Q1,0.16710029630044765,1.0,12.0
,1,2008Q2,0.08599160003370271,1.0,12.0
,1,2008Q3,0.09342292716900436,1.0,12.0
,1,2008Q4,0.23039417409440666,1.0,12.0
,1,2009Q1,0.06642945041192842,1.0,12.0
,1,2009Q2,-0.09685738920017445,1.0,12.0
,1,2009Q3,-0.0582011649607916,1.0,12.0
,1,2009Q4,-0.11111621559183066,1.0,12.0
,1,2010Q1,-0.08047062250840302,1.0,12.0
,1,2010Q2,-0.159432333191881,1.0,12.0
,1,2010Q3,-0.1214824760776419,1.0,12.0
,1,2010Q4,-0.1054887644910428,1.0,12.0
,1,2011Q1,-0.10739871398314095,1.0,12.0
,1,2011Q2,-0.05186034366393174,1.0,12.0
,1,2011Q3,-0.09311143127852328,1.0,12.0
,1,2011Q4,-0.09480776234102896,1.0,12.0
,1,2012Q1,-0.2187734626217126,1.0,12.0
,1,2012Q2,-0.15512950845592968,1.0,12.0
,1,2012Q3,-0.07160011148286591,1.0,12.0
,1,2012Q4,-0.05532797541302576,1.0,12.0
,1,2013Q1,-0.14347079897900522,1.0,12.0
,1,2013Q2,-0.08668506746176059,1.0,12.0
,1,2013Q3,-0.21312410957894243,1.0,12.0
,1,2013Q4,-0.18151369708202753,1.0,12.0
,1,2014Q1,-0.10996347423857647,1.0,12.0
,1,2014Q2,-0.13584624867197992,1.0,12.0
,1,2014Q3,-0.1933521062222378,1.0,12.0
,1,2014Q4,-0.07596957750196676,1.0,12.0
,1,2015Q1,-0.16365100488925616,1.0,12.0
,1,2015Q2,-0.17092784835593772,1.0,12.0
,1,2015Q3,-0.12625269175244816,1.0,12.0
,1,2015Q4,-0.012557932893094873,1.0,12.0
,1,2016Q1,-0.14834440331058338,1.0,12.0
,1,2016Q2,0.011865935260728966,1.0,12.0
,1,2016Q3,-0.038526967742319465,1.0,12.0
,1,2016Q4,-0.04488274516737101,1.0,12.0
,1,2017Q1,-0.09054739228511466,1.0,12.0
,1,2017Q2,-0.043476832295579124,1.0,12.0
,1,2017Q3,-0.07813836355828101,1.0,12.0
,1,2017Q4,-0.0830241657072783,1.0,12.0
,1,2018Q1,-0.13884264424556608,1.0,12.0
,1,2018Q2,-0.08552104442965336,1.0,12.0
,1,2018Q3,-0.06539082226116114,1.0,12.0
,1,2018Q4,-0.016948665542974438,1.0,12.0
,1,2019Q1,-0.17614005534551563,1.0,12.0
,1,2019Q2,-0.02521084369669539,1.0,12.0
,1,2019Q3,-0.1508363555662532,1.0,12.0
,1,2019Q4,-0.08828164834353713,1.0,12.0
,1,2020Q1,0.09103296977080724,1.0,12.0
,1,2020Q2,0.16325560246060147,1.0,12.0
,1,2020Q3,-0.22511392820406548,1.0,12.0
,1,2020Q4,-0.057311840005743166,1.0,12.0
,1,2021Q1,-0.3186637197992049,1.0,12.0
,1,2021Q2,0.006392957994364056,1.0,12.0
,1,2021Q3,0.2022343453863106,1.0,12.0
,1,2021Q4,0.027089616381774605,1.0,12.0
,2,2001Q2,0.21595911962347833,1.0,12.0
,2,2001Q3,0.32856572624729186,1.0,12.0
,2,2001Q4,0.20729130909292093,1.0,12.0
,2,2002Q1,0.14723828943974704,1.0,12.0
,2,2002Q2,0.2131823075962414,1.0,12.0
,2,2002Q3,0.1050175093099151,1.0,12.0
,2,2002Q4,0.19879080919330952,1.0,12.0
,2,2003Q1,0.1189613657281912,1.0,12.0
,2,2003Q2,0.019619052894731266,1.0,12.0
,2,2003Q3,-0.10009572490467354,1.0,12.0
,2,2003Q4,0.022310509954700127,1.0,12.0
,2,2004Q1,0.1425951014883212,1.0,12.0
,2,2004Q2,-0.0046636321587641095,1.0,12.0
,2,2004Q3,0.0931525537733649,1.0,12.0
,2,2004Q4,0.012400166284714496,1.0,12.0
,2,2005Q1,-0.002892201570623541,1.0,12.0
,2,2005Q2,0.07597806598734812,1.0,12.0
,2,2005Q3,0.04308430890624409,1.0,12.0
,2,2005Q4,0.04345395916060928,1.0,12.0
,2,2006Q1,-0.05769593514435931,1.0,12.0
,2,2006Q2,0.13674704004186808,1.0,12.0
,2,2006Q3,0.13857340328874254,1.0,12.0
,2,2006Q4,0.07869225019575116,1.0,12.0
,2,2007Q1,0.05563667622135332,1.0,12.0
,2,2007Q2,0.09631932475873466,1.0,12.0
,2,2007Q3,0.04812094397311207,1.0,12.0
,2,2007Q4,0.04108036484129663,1.0,12.0
,2,2008Q1,0.15731430624539755,1.0,12.0
,2,2008Q2,0.07865636077901027,1.0,12.0
,2,2008Q3,0.0823461126175573,1.0,12.0
,2,2008Q4,0.20213708346342293,1.0,12.0
,2,2009Q1,0.05666844991865081,1.0,12.0
,2,2009Q2,-0.13984795701871428,1.0,12.0
,2,2009Q3,-0.10321639106990557,1.0,12.0
,2,2009Q4,-0.1348943609274591,1.0,12.0
,2,2010Q1,-0.1085233265238528,1.0,12.0
,2,2010Q2,-0.18018552017670714,1.0,12.0
,2,2010Q3,-0.1367978091098959,1.0,12.0
,2,2010Q4,-0.1215667747105609,1.0,12.0
,2,2011Q1,-0.11290254805571834,1.0,12.0
,2,2011Q2,-0.027927386908114752,1.0,12.0
,2,2011Q3,-0.08831646289338717,1.0,12.0
,2,2011Q4,-0.07844918483879929,1.0,12.0
,2,2012Q1,-0.19650000585888366,1.0,12.0
,2,2012Q2,-0.11997347612309762,1.0,12.0
,2,2012Q3,-0.03658137190245509,1.0,12.0
,2,2012Q4,-0.02830023733337956,1.0,12.0
,2,2013Q1,-0.10749450566429897,1.0,12.0
,2,2013Q2,-0.05841428597886082,1.0,12.0
,2,2013Q3,-0.18381612587755153,1.0,12.0
,2,2013Q4,-0.14738380508018425,1.0,12.0
,2,2014Q1,-0.06782612445376038,1.0,12.0
,2,2014Q2,-0.09820977480804029,1.0,12.0
,2,2014Q3,-0.14558007368149053,1.0,12.0
,2,2014Q4,-0.025571840600702972,1.0,12.0
,2,2015Q1,-0.10918294914322119,1.0,12.0
,2,2015Q2,-0.12589231827127587,1.0,12.0
,2,2015Q3,-0.08196494240214748,1.0,12.0
,2,2015Q4,0.0327427715761347,1.0,12.0
,2,2016Q1,-0.1029401794603606,1.0,12.0
,2,2016Q2,0.0702490352559619,1.0,12.0
,2,2016Q3,0.022310592238234454,1.0,12.0
,2,2016Q4,0.025711213423790198,1.0,12.0
,2,2017Q1,-0.030942649740818232,1.0,12.0
,2,2017Q2,0.0016531914225799442,1.0,12.0
,2,2017Q3,-0.0447125067405993,1.0,12.0
,2,2017Q4,-0.040911779906145924,1.0,12.0
,2,2018Q1,-0.09201332180766451,1.0,12.0
,2,2018Q2,-0.05773204233037987,1.0,12.0
,2,2018Q3,-0.04585603378591933,1.0,12.0
,2,2018Q4,-0.004532298676332475,1.0,12.0
,2,2019Q1,-0.13736942157747153,1.0,12.0
,2,2019Q2,0.02553690153602136,1.0,12.0
,2,2019Q3,-0.10006836890675269,1.0,12.0
,2,2019Q4,-0.03357910000390767,1.0,12.0
,2,2020Q1,0.1597968283992897,1.0,12.0
,2,2020Q2,0.23417735104959073,1.0,12.0
,2,2020Q3,-0.1964468171866609,1.0,12.0
,2,2020Q4,-0.02801925450322775,1.0,12.0
,2,2021Q1,-0.2904620633975068,1.0,12.0
,2,2021Q2,0.06393798106980851,1.0,12.0
,2,2021Q3,0.25163729712859634,1.0,12.0
,2,2021Q4,0.08860725708863719,1.0,12.0
,4,2001Q2,0.2197328138643242,1.0,12.0
,4,2001Q3,0.3481868840229976,1.0,12.0
,4,2001Q4,0.22478887250778287,1.0,12.0
,4,2002Q1,0.1707662518687419,1.0,12.0
,4,2002Q2,0.24129458683483113,1.0,12.0
,4,2002Q3,0.1364362220268948,1.0,12.0
,4,2002Q4,0.20773255018800246,1.0,12.0
,4,2003Q1,0.1474323799258995,1.0,12.0
,4,2003Q2,0.05570264665395555,1.0,12.0
,4,2003Q3,-0.06841796099552383,1.0,12.0
,4,2003Q4,0.05494089692000295,1.0,12.0
,4,2004Q1,0.18117277330524081,1.0,12.0
,4,2004Q2,0.04205935579700884,1.0,12.0
,4,2004Q3,0.13189598435072228,1.0,12.0
,4,2004Q4,0.049906329133776114,1.0,12.0
,4,2005Q1,0.019960450331336792,1.0,12.0
,4,2005Q2,0.1006375443055045,1.0,12.0
,4,2005Q3,0.06655886944727307,1.0,12.0
,4,2005Q4,0.055662605721452416,1.0,12.0
,4,2006Q1,-0.0439015306080338,1.0,12.0
,4,2006Q2,0.1511033742897806,1.0,12.0
,4,2006Q3,0.14763986734334383,1.0,12.0
,4,2006Q4,0.08081241358913907,1.0,12.0
,4,2007Q1,0.06892495050212875,1.0,12.0
,4,2007Q2,0.12323126252812734,1.0,12.0
,4,2007Q3,0.05718532395377441,1.0,12.0
,4,2007Q4,0.05872161299026283,1.0,12.0
,4,2008Q1,0.17609462766358325,1.0,12.0
,4,2008Q2,0.0988566526456504,1.0,12.0
,4,2008Q3,0.10375790946888176,1.0,12.0
,4,2008Q4,0.23492430967402572,1.0,12.0
,4,2009Q1,0.07241351324082912,1.0,12.0
,4,2009Q2,-0.10907789237072205,1.0,12.0
,4,2009Q3,-0.07231604998190198,1.0,12.0
,4,2009Q4,-0.11329907736836876,1.0,12.0
,4,2010Q1,-0.08473070097082971,1.0,12.0
,4,2010Q2,-0.14620225268522247,1.0,12.0
,4,2010Q3,-0.11258396200449429,1.0,12.0
,4,2010Q4,-0.0949748803791459,1.0,12.0
,4,2011Q1,-0.0902110151374681,1.0,12.0
,4,2011Q2,-0.03753613075577439,1.0,12.0
,4,2011Q3,-0.08268065663617609,1.0,12.0
,4,2011Q4,-0.07547438176709582,1.0,12.0
,4,2012Q1,-0.1955853409213704,1.0,12.0
,4,2012Q2,-0.1339287613312465,1.0,12.0
,4,2012Q3,-0.04999586565779173,1.0,12.0
,4,2012Q4,-0.04506186607785637,1.0,12.0
,4,2013Q1,-0.1213129827723321,1.0,12.0
,4,2013Q2,-0.07395564924310458,1.0,12.0
,4,2013Q3,-0.2027747747510195,1.0,12.0
,4,2013Q4,-0.1649981116781001,1.0,12.0
,4,2014Q1,-0.08534924251106092,1.0,12.0
,4,2014Q2,-0.1281974489610853,1.0,12.0
,4,2014Q3,-0.17676950853981754,1.0,12.0
,4,2014Q4,-0.051989404239357176,1.0,12.0
,4,2015Q1,-0.14404467513601946,1.0,12.0
,4,2015Q2,-0.14621642535593057,1.0,12.0
,4,2015Q3,-0.10906218333442982,1.0,12.0
,4,2015Q4,0.004976578570806753,1.0,12.0
,4,2016Q1,-0.12993629539059404,1.0,12.0
,4,2016Q2,0.037824875670386574,1.0,12.0
,4,2016Q3,-0.02342506356604576,1.0,12.0
,4,2016Q4,-0.012982700423547938,1.0,12.0
,4,2017Q1,-0.06801557977537503,1.0,12.0
,4,2017Q2,-0.029335529349949888,1.0,12.0
,4,2017Q3,-0.064099691639428,1.0,12.0
,4,2017Q4,-0.060331729744796905,1.0,12.0
,4,2018Q1,-0.11148195963081674,1.0,12.0
,4,2018Q2,-0.07199891801999139,1.0,12.0
,4,2018Q3,-0.055318463959336935,1.0,12.0
,4,2018Q4,-0.011400873180057936,1.0,12.0
,4,2019Q1,-0.15585359294249812,1.0,12.0
,4,2019Q2,-0.007807029747504076,1.0,12.0
