state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,1,2001Q1,0.45077751175615033,1.0,12.0
,1,2001Q2,0.2889902365762237,1.0,12.0
,1,2001Q3,0.4039325497231903,1.0,12.0
,1,2001Q4,0.29713815550604955,1.0,12.0
,1,2002Q1,0.23696278753377248,1.0,12.0
,1,2002Q2,0.2977071269175759,1.0,12.0
,1,2002Q3,0.18554627412127275,1.0,12.0
,1,2002Q4,0.25430512506310676,1.0,12.0
,1,2003Q1,0.2082065052261827,1.0,12.0
,1,2003Q2,0.10778544747196539,1.0,12.0
,1,2003Q3,-0.016239589390693934,1.0,12.0
,1,2003Q4,0.0889493336758104,1.0,12.0
,1,2004Q1,0.20915654204607084,1.0,12.0
,1,2004Q2,0.07356814172075099,1.0,12.0
,1,2004Q3,0.16745444580404992,1.0,12.0
,1,2004Q4,0.09147959335892746,1.0,12.0
,1,2005Q1,0.06282507010767284,1.0,12.0
,1,2005Q2,0.11679428001173002,1.0,12.0
,1,2005Q3,0.08540501562867614,1.0,12.0
,1,2005Q4,0.06606816576094895,1.0,12.0
,1,2006Q1,-0.04151551145449573,1.0,12.0
,1,2006Q2,0.14530934083525165,1.0,12.0
,1,2006Q3,0.14163583345452468,1.0,12.0
,1,2006Q4,0.0801539169656666,1.0,12.0
,1,2007Q1,0.05989786710256657,1.0,12.0
,1,2007Q2,0.11058417838262495,1.0,12.0
,1,2007Q3,0.04098947407893156,1.0,12.0
,1,2007Q4,0.04993803121811899,1.0,12.0
,1,2008Q1,0.15268200054609463,1.0,12.0
,1,2008Q2,0.08555922881182776,1.0,12.0
,1,2008Q3,0.08594712401349688,1.0,12.0
,1,2008Q4,0.21694491387933199,1.0,12.0
,1,2009Q1,0.06573078661400453,1.0,12.0
,1,2009Q2,-0.0888430459370786,1.0,12.0
,1,2009Q3,-0.05546331243045082,1.0,12.0
,1,2009Q4,-0.11017296985088403,1.0,12.0
,1,2010Q1,-0.08900944138966456,1.0,12.0
,1,2010Q2,-0.1662387808185929,1.0,12.0
,1,2010Q3,-0.12590316007657776,1.0,12.0
,1,2010Q4,-0.11241645553676588,1.0,12.0
,1,2011Q1,-0.12240947713962035,1.0,12.0
,1,2011Q2,-0.06072858944270351,1.0,12.0
,1,2011Q3,-0.10386960849029403,1.0,12.0
,1,2011Q4,-0.10048479887564404,1.0,12.0
,1,2012Q1,-0.2242750301193982,1.0,12.0
,1,2012Q2,-0.16050632319598218,1.0,12.0
,1,2012Q3,-0.08319772684926462,1.0,12.0
,1,2012Q4,-0.06756010652952833,1.0,12.0
,1,2013Q1,-0.14908193748743503,1.0,12.0
,1,2013Q2,-0.09793325806985054,1.0,12.0
,1,2013Q3,-0.2170512105960727,1.0,12.0
,1,2013Q4,-0.1835249848747953,1.0,12.0
,1,2014Q1,-0.12568875112557829,1.0,12.0
,1,2014Q2,-0.14025343733299372,1.0,12.0
,1,2014Q3,-0.19618039475772414,1.0,12.0
,1,2014Q4,-0.08791840319776374,1.0,12.0
,1,2015Q1,-0.16858454206482534,1.0,12.0
,1,2015Q2,-0.1765253496671363,1.0,12.0
,1,2015Q3,-0.1334596234133557,1.0,12.0
,1,2015Q4,-0.0266197143118119,1.0,12.0
,1,2016Q1,-0.1544301286290195,1.0,12.0
,1,2016Q2,0.0030018283714395434,1.0,12.0
,1,2016Q3,-0.04526407634826434,1.0,12.0
,1,2016Q4,-0.04906774213917778,1.0,12.0
,1,2017Q1,-0.09865514334307486,1.0,12.0
,1,2017Q2,-0.05241604728454712,1.0,12.0
