state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,1,2001Q1,0.45077751175615033,1.0,12.0
,1,2001Q2,0.2889902365762238,1.0,12.0
,1,2001Q3,0.4039325497231903,1.0,12.0
,1,2001Q4,0.29713815550604955,1.0,12.0
,1,2002Q1,0.23696278753377253,1.0,12.0
,1,2002Q2,0.2977071269175759,1.0,12.0
,1,2002Q3,0.18554627412127275,1.0,12.0
,1,2002Q4,0.25430512506310665,1.0,12.0
,1,2003Q1,0.2082065052261827,1.0,12.0
,1,2003Q2,0.1077854474719654,1.0,12.0
,1,2003Q3,-0.0162395893906939,1.0,12.0
,1,2003Q4,0.08894933367581043,1.0,12.0
,1,2004Q1,0.20915654204607084,1.0,12.0
,1,2004Q2,0.07356814172075102,1.0,12.0
,1,2004Q3,0.16745444580404992,1.0,12.0
,1,2004Q4,0.09147959335892746,1.0,12.0
,1,2005Q1,0.06282507010767287,1.0,12.0
,1,2005Q2,0.11679428001173,1.0,12.0
,1,2005Q3,0.08540501562867614,1.0,12.0
,1,2005Q4,0.06606816576094895,1.0,12.0
,1,2006Q1,-0.04151551145449573,1.0,12.0
,1,2006Q2,0.14530934083525165,1.0,12.0
,1,2006Q3,0.14163583345452466,1.0,12.0
,1,2006Q4,0.0801539169656666,1.0,12.0
,1,2007Q1,0.05989786710256655,1.0,12.0
,1,2007Q2,0.11058417838262495,1.0,12.0
,1,2007Q3,0.040989474078931575,1.0,12.0
,1,2007Q4,0.049938031218119,1.0,12.0
,1,2008Q1,0.15268200054609463,1.0,12.0
,1,2008Q2,0.08555922881182779,1.0,12.0
,1,2008Q3,0.08594712401349688,1.0,12.0
,1,2008Q4,0.21694491387933196,1.0,12.0
,1,2009Q1,0.06573078661400457,1.0,12.0
,1,2009Q2,-0.08884304593707856,1.0,12.0
,1,2009Q3,-0.05546331243045079,1.0,12.0
,1,2009Q4,-0.11017296985088401,1.0,12.0
,1,2010Q1,-0.08900944138966456,1.0,12.0
,1,2010Q2,-0.1662387808185929,1.0,12.0
,1,2010Q3,-0.12590316007657776,1.0,12.0
,1,2010Q4,-0.11241645553676591,1.0,12.0
,1,2011Q1,-0.12240947713962037,1.0,12.0
,1,2011Q2,-0.06072858944270352,1.0,12.0
,1,2011Q3,-0.10386960849029404,1.0,12.0
,1,2011Q4,-0.10048479887564406,1.0,12.0
,1,2012Q1,-0.2242750301193982,1.0,12.0
,1,2012Q2,-0.16050632319598218,1.0,12.0
,1,2012Q3,-0.08319772684926464,1.0,12.0
,1,2012Q4,-0.06756010652952839,1.0,12.0
,1,2013Q1,-0.14908193748743503,1.0,12.0
