state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,1,2005Q3,0.1596318234305037,0.7666119634843557,10.0
,1,2005Q4,0.12887525635669242,0.7666119634843557,10.0
,1,2006Q1,0.0524504828646594,0.7666119634843557,10.0
,1,2006Q2,0.17493168007244447,0.7666119634843557,10.0
,1,2006Q3,0.16950640338135325,0.7666119634843557,10.0
,1,2006Q4,0.11272724085788939,0.7666119634843557,10.0
,1,2007Q1,0.11245618521569244,0.7666119634843557,10.0
,1,2007Q2,0.1458916835215896,0.7666119634843557,10.0
,1,2007Q3,0.09074487569591248,0.7666119634843557,10.0
,1,2007Q4,0.11001292010032576,0.7666119634843557,10.0
,1,2008Q1,0.1679181990971206,0.7666119634843557,10.0
,1,2008Q2,0.14377609214232095,0.7666119634843557,10.0
,1,2008Q3,0.13728361166025155,0.7666119634843557,10.0
,1,2008Q4,0.23843299525419326,0.7666119634843557,10.0
,1,2009Q1,0.14488278764801502,0.7666119634843557,10.0
,1,2009Q2,0.05474619026011911,0.7666119634843557,10.0
,1,2009Q3,0.07816355565637588,0.7666119634843557,10.0
,1,2009Q4,0.008859997394521297,0.7666119634843557,10.0
,1,2010Q1,0.017262114598800397,0.7666119634843557,10.0
,1,2010Q2,-0.05767758203178906,0.7666119634843557,10.0
,1,2010Q3,-0.01956829830717474,0.7666119634843557,10.0
,1,2010Q4,-0.0203344884664988,0.7666119634843557,10.0
,1,2011Q1,-0.03438646153072893,0.7666119634843557,10.0
,1,2011Q2,-0.0035187941018978578,0.7666119634843557,10.0
,1,2011Q3,-0.04703753462695726,0.7666119634843557,10.0
,1,2011Q4,-0.033118674561385855,0.7666119634843557,10.0
,1,2012Q1,-0.11955004216406058,0.7666119634843557,10.0
,1,2012Q2,-0.08741495118880532,0.7666119634843557,10.0
,1,2012Q3,-0.044594389478758996,0.7666119634843557,10.0
,1,2012Q4,-0.013569253674447421,0.7666119634843557,10.0
,1,2013Q1,-0.092550905900743,0.7666119634843557,10.0
,1,2013Q2,-0.04852112418283165,0.7666119634843557,10.0
,1,2013Q3,-0.13213823386942608,0.7666119634843557,10.0
,1,2013Q4,-0.09331278799364102,0.7666119634843557,10.0
,1,2014Q1,-0.07634428341515466,0.7666119634843557,10.0
,1,2014Q2,-0.08566452526156657,0.7666119634843557,10.0
,1,2014Q3,-0.12570771192006927,0.7666119634843557,10.0
,1,2014Q4,-0.05364693210150698,0.7666119634843557,10.0
,1,2015Q1,-0.12743843502414545,0.7666119634843557,10.0
,1,2015Q2,-0.101266466233808,0.7666119634843557,10.0
,1,2015Q3,-0.07126380884395096,0.7666119634843557,10.0
,1,2015Q4,0.011446853208431638,0.7666119634843557,10.0
,1,2016Q1,-0.08513037786060246,0.7666119634843557,10.0
,1,2016Q2,-0.0008315024148384287,0.7666119634843557,10.0
,1,2016Q3,-0.03351299304722452,0.7666119634843557,10.0
,1,2016Q4,-0.04510406285646951,0.7666119634843557,10.0
,1,2017Q1,-0.07280589977124945,0.7666119634843557,10.0
,1,2017Q2,-0.024771161732939414,0.7666119634843557,10.0
,1,2017Q3,-0.04350422116674745,0.7666119634843557,10.0
,1,2017Q4,-0.04901567353967342,0.7666119634843557,10.0
,1,2018Q1,-0.09831687775540024,0.7666119634843557,10.0
,1,2018Q2,-0.06540079976226276,0.7666119634843557,10.0
,1,2018Q3,-0.04088575328942402,0.7666119634843557,10.0
,1,2018Q4,-0.006918144660221899,0.7666119634843557,10.0
,1,2019Q1,-0.1310993961426229,0.7666119634843557,10.0
,1,2019Q2,0.010559504027156703,0.7666119634843557,10.0
,1,2019Q3,-0.08793102042843597,0.7666119634843557,10.0
,1,2019Q4,-0.036937146974915736,0.7666119634843557,10.0
,1,2020Q1,0.05805700284612298,0.7666119634843557,10.0
,1,2020Q2,0.15001647030926069,0.7666119634843557,10.0
,1,2020Q3,-0.1354845490784442,0.7666119634843557,10.0
,1,2020Q4,-0.012260374156536958,0.7666119634843557,10.0
,1,2021Q1,-0.18726094326305165,0.7666119634843557,10.0
,1,2021Q2,0.010502614238719522,0.7666119634843557,10.0
,1,2021Q3,0.1422919874324378,0.7666119634843557,10.0
,1,2021Q4,0.014368055509522689,0.7666119634843557,10.0
,2,2005Q3,0.097999288126101,0.7038878647036931,10.0
,2,2005Q4,0.07990316648520127,0.7038878647036931,10.0
,2,2006Q1,0.021090388763967266,0.7038878647036931,10.0
,2,2006Q2,0.13152211579465842,0.7038878647036931,10.0
,2,2006Q3,0.131997528225339,0.7038878647036931,10.0
,2,2006Q4,0.08105139493718595,0.7038878647036931,10.0
,2,2007Q1,0.08074344195746423,0.7038878647036931,10.0
,2,2007Q2,0.10048248601434177,0.7038878647036931,10.0
,2,2007Q3,0.07231285987639259,0.7038878647036931,10.0
,2,2007Q4,0.07680084507378279,0.7038878647036931,10.0
,2,2008Q1,0.13028866038161868,0.7038878647036931,10.0
,2,2008Q2,0.11660858391687227,0.7038878647036931,10.0
,2,2008Q3,0.10527812697616669,0.7038878647036931,10.0
,2,2008Q4,0.18723486985738372,0.7038878647036931,10.0
,2,2009Q1,0.12622090821717277,0.7038878647036931,10.0
,2,2009Q2,0.014190328488371175,0.7038878647036931,10.0
,2,2009Q3,0.030620066750269875,0.7038878647036931,10.0
,2,2009Q4,-0.021487929626110236,0.7038878647036931,10.0
,2,2010Q1,-0.018095184409319044,0.7038878647036931,10.0
,2,2010Q2,-0.08466927713803604,0.7038878647036931,10.0
,2,2010Q3,-0.042043340519829726,0.7038878647036931,10.0
,2,2010Q4,-0.04638485921122524,0.7038878647036931,10.0
,2,2011Q1,-0.046293562021182455,0.7038878647036931,10.0
,2,2011Q2,0.0024266936662570996,0.7038878647036931,10.0
,2,2011Q3,-0.05921977057533326,0.7038878647036931,10.0
,2,2011Q4,-0.03231072583139542,0.7038878647036931,10.0
,2,2012Q1,-0.10389123932876745,0.7038878647036931,10.0
,2,2012Q2,-0.0682698891107818,0.7038878647036931,10.0
,2,2012Q3,-0.03029510547937904,0.7038878647036931,10.0
,2,2012Q4,-0.0029072132383756158,0.7038878647036931,10.0
,2,2013Q1,-0.07578269024879158,0.7038878647036931,10.0
,2,2013Q2,-0.04076906087631957,0.7038878647036931,10.0
,2,2013Q3,-0.11552670074482801,0.7038878647036931,10.0
,2,2013Q4,-0.07200256037378516,0.7038878647036931,10.0
,2,2014Q1,-0.05077273583926514,0.7038878647036931,10.0
,2,2014Q2,-0.06799565245239232,0.7038878647036931,10.0
,2,2014Q3,-0.09558412045413431,0.7038878647036931,10.0
,2,2014Q4,-0.025857582231105666,0.7038878647036931,10.0
,2,2015Q1,-0.0961381401948932,0.7038878647036931,10.0
,2,2015Q2,-0.07114973176038847,0.7038878647036931,10.0
,2,2015Q3,-0.045067821086235166,0.7038878647036931,10.0
,2,2015Q4,0.03663240888364702,0.7038878647036931,10.0
,2,2016Q1,-0.05463966298804808,0.7038878647036931,10.0
,2,2016Q2,0.02357257073741355,0.7038878647036931,10.0
,2,2016Q3,-0.0049594630989489965,0.7038878647036931,10.0
,2,2016Q4,-0.00991311641556,0.7038878647036931,10.0
,2,2017Q1,-0.03956664916100361,0.7038878647036931,10.0
,2,2017Q2,-0.005684232913324905,0.7038878647036931,10.0
,2,2017Q3,-0.03589742134220521,0.7038878647036931,10.0
,2,2017Q4,-0.032399059257927805,0.7038878647036931,10.0
,2,2018Q1,-0.07443320732014347,0.7038878647036931,10.0
,2,2018Q2,-0.06379319690400416,0.7038878647036931,10.0
,2,2018Q3,-0.046664738322543746,0.7038878647036931,10.0
,2,2018Q4,-0.022235520210155096,0.7038878647036931,10.0
,2,2019Q1,-0.11587037760198454,0.7038878647036931,10.0
,2,2019Q2,0.038236090026004116,0.7038878647036931,10.0
,2,2019Q3,-0.056865349435930045,0.7038878647036931,10.0
,2,2019Q4,-0.004720934242197341,0.7038878647036931,10.0
,2,2020Q1,0.09000204598723242,0.7038878647036931,10.0
,2,2020Q2,0.16291861842945568,0.7038878647036931,10.0
,2,2020Q3,-0.11569772882316522,0.7038878647036931,10.0
,2,2020Q4,-0.005029450886118651,0.7038878647036931,10.0
,2,2021Q1,-0.15994621438192633,0.7038878647036931,10.0
,2,2021Q2,0.0361618976560414,0.7038878647036931,10.0
,2,2021Q3,0.1473350079423494,0.7038878647036931,10.0
,2,2021Q4,0.03920082288638284,0.7038878647036931,10.0
,4,2005Q3,0.12331399186444722,0.7515876159191933,10.0
,4,2005Q4,0.09617929063153802,0.7515876159191933,10.0
,4,2006Q1,0.03404232738712672,0.7515876159191933,10.0
,4,2006Q2,0.15491245913055787,0.7515876159191933,10.0
,4,2006Q3,0.14934267368624782,0.7515876159191933,10.0
,4,2006Q4,0.09466568669185008,0.7515876159191933,10.0
,4,2007Q1,0.1006296078596799,0.7515876159191933,10.0
,4,2007Q2,0.1372588639782034,0.7515876159191933,10.0
,4,2007Q3,0.08990650143245832,0.7515876159191933,10.0
,4,2007Q4,0.10197161564371929,0.7515876159191933,10.0
,4,2008Q1,0.16101629127839487,0.7515876159191933,10.0
,4,2008Q2,0.14379231942840412,0.7515876159191933,10.0
,4,2008Q3,0.13284104291020996,0.7515876159191933,10.0
,4,2008Q4,0.2290838499372578,0.7515876159191933,10.0
,4,2009Q1,0.13998768060306938,0.7515876159191933,10.0
,4,2009Q2,0.0339571801922762,0.7515876159191933,10.0
,4,2009Q3,0.05430956160681953,0.7515876159191933,10.0
,4,2009Q4,-0.003519517467704036,0.7515876159191933,10.0
,4,2010Q1,0.0013634226695605554,0.7515876159191933,10.0
,4,2010Q2,-0.0538548807126335,0.7515876159191933,10.0
,4,2010Q3,-0.02028362030855399,0.7515876159191933,10.0
,4,2010Q4,-0.02083227730472976,0.7515876159191933,10.0
,4,2011Q1,-0.027406540962849054,0.7515876159191933,10.0
,4,2011Q2,-0.0008337375541057799,0.7515876159191933,10.0
,4,2011Q3,-0.04868714127802682,0.7515876159191933,10.0
,4,2011Q4,-0.025533531613566786,0.7515876159191933,10.0
,4,2012Q1,-0.1068861847627612,0.7515876159191933,10.0
,4,2012Q2,-0.07753575250401756,0.7515876159191933,10.0
,4,2012Q3,-0.035989198226377486,0.7515876159191933,10.0
,4,2012Q4,-0.01576563336928648,0.7515876159191933,10.0
,4,2013Q1,-0.08203224004418172,0.7515876159191933,10.0
,4,2013Q2,-0.04921306836495327,0.7515876159191933,10.0
,4,2013Q3,-0.13317163488394673,0.7515876159191933,10.0
,4,2013Q4,-0.08828268750110843,0.7515876159191933,10.0
,4,2014Q1,-0.06401133129731981,0.7515876159191933,10.0
,4,2014Q2,-0.09036972280651483,0.7515876159191933,10.0
,4,2014Q3,-0.12234809858422084,0.7515876159191933,10.0
,4,2014Q4,-0.04395328924578142,0.7515876159191933,10.0
,4,2015Q1,-0.12079654619484956,0.7515876159191933,10.0
,4,2015Q2,-0.08817645642807881,0.7515876159191933,10.0
,4,2015Q3,-0.06559715597211815,0.7515876159191933,10.0
,4,2015Q4,0.01609701605663522,0.7515876159191933,10.0
,4,2016Q1,-0.07826230943597244,0.7515876159191933,10.0
,4,2016Q2,0.009461136234725338,0.7515876159191933,10.0
,4,2016Q3,-0.034044723658381015,0.7515876159191933,10.0
,4,2016Q4,-0.028823921724510215,0.7515876159191933,10.0
,4,2017Q1,-0.06427236707834563,0.7515876159191933,10.0
,4,2017Q2,-0.02507168523011523,0.7515876159191933,10.0
,4,2017Q3,-0.0445330206012442,0.7515876159191933,10.0
,4,2017Q4,-0.04047824213226011,0.7515876159191933,10.0
,4,2018Q1,-0.08441667744344171,0.7515876159191933,10.0
,4,2018Q2,-0.06600458902074202,0.7515876159191933,10.0
,4,2018Q3,-0.04490479795035433,0.7515876159191933,10.0
,4,2018Q4,-0.015603832876139328,0.7515876159191933,10.0
,4,2019Q1,-0.12403910387118602,0.7515876159191933,10.0
,4,2019Q2,0.015507315774259121,0.7515876159191933,10.0
,4,2019Q3,-0.07482527432568718,0.7515876159191933,10.0
,4,2019Q4,-0.023178948879850766,0.7515876159191933,10.0
