state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AL,1,1997Q1,0.3061144510593433,1.0,12.0
AL,1,1997Q2,-0.09895622339711971,1.0,12.0
AL,1,1997Q3,0.06854540365828371,1.0,12.0
AL,1,1997Q4,0.17892534745883104,1.0,12.0
AL,1,1998Q1,0.16461214031498198,1.0,12.0
AL,1,1998Q2,0.23932878538726227,1.0,12.0
AL,1,1998Q3,0.13060859917853168,1.0,12.0
AL,1,1998Q4,0.14377602461519132,1.0,12.0
AL,1,1999Q1,0.26159538259501913,1.0,12.0
AL,1,1999Q2,0.20728596923473538,1.0,12.0
AL,1,1999Q3,0.2045892352602985,1.0,12.0
AL,1,1999Q4,0.09952009908551461,1.0,12.0
AL,1,2000Q1,0.2809776508078443,1.0,12.0
AL,1,2000Q2,0.1109771432394364,1.0,12.0
AL,1,2000Q3,0.3108646923548579,1.0,12.0
AL,1,2000Q4,0.1866176539213165,1.0,12.0
AL,1,2001Q1,0.4182404428840928,1.0,12.0
AL,1,2001Q2,0.2557896609032588,1.0,12.0
AL,1,2001Q3,0.37046127951450253,1.0,12.0
AL,1,2001Q4,0.2643252658662758,1.0,12.0
AL,1,2002Q1,0.20269443018595676,1.0,12.0
AL,1,2002Q2,0.26396402092396204,1.0,12.0
AL,1,2002Q3,0.15192655522691875,1.0,12.0
AL,1,2002Q4,0.22164698465999882,1.0,12.0
AL,1,2003Q1,0.17499639355743504,1.0,12.0
AL,1,2003Q2,0.07353895600427383,1.0,12.0
AL,1,2003Q3,-0.05131082508171144,1.0,12.0
AL,1,2003Q4,0.053951521939480114,1.0,12.0
AL,1,2004Q1,0.17574176027553667,1.0,12.0
AL,1,2004Q2,0.04023318191569472,1.0,12.0
AL,1,2004Q3,0.13388565151023174,1.0,12.0
AL,1,2004Q4,0.05771875867292873,1.0,12.0
AL,1,2005Q1,0.02848740273519272,1.0,12.0
AL,1,2005Q2,0.08433369466879796,1.0,12.0
AL,1,2005Q3,0.05195246709229293,1.0,12.0
AL,1,2005Q4,0.03274017809618674,1.0,12.0
AL,1,2006Q1,-0.07482850048709828,1.0,12.0
AL,1,2006Q2,0.11150411699457163,1.0,12.0
AL,1,2006Q3,0.10910583825280916,1.0,12.0
AL,1,2006Q4,0.04734631765429794,1.0,12.0
AL,1,2007Q1,0.026451537099522936,1.0,12.0
AL,1,2007Q2,0.07789973170102038,1.0,12.0
AL,1,2007Q3,0.007413417755963144,1.0,12.0
AL,1,2007Q4,0.016321694902372657,1.0,12.0
AL,1,2008Q1,0.1201484796587326,1.0,12.0
AL,1,2008Q2,0.052951229862033336,1.0,12.0
AL,1,2008Q3,0.05264099710979456,1.0,12.0
AL,1,2008Q4,0.1852650469246104,1.0,12.0
AL,1,2009Q1,0.03435934080469918,1.0,12.0
AL,1,2009Q2,-0.12095096906725296,1.0,12.0
AL,1,2009Q3,-0.0887699569766163,1.0,12.0
AL,1,2009Q4,-0.14389375578300528,1.0,12.0
AL,1,2010Q1,-0.12271456074165696,1.0,12.0
AL,1,2010Q2,-0.19946582266479235,1.0,12.0
AL,1,2010Q3,-0.15990461727096433,1.0,12.0
AL,1,2010Q4,-0.14596568091054576,1.0,12.0
AL,1,2011Q1,-0.15476215585111958,1.0,12.0
AL,1,2011Q2,-0.09307329590815772,1.0,12.0
AL,1,2011Q3,-0.13686621016477957,1.0,12.0
AL,1,2011Q4,-0.1332771589895731,1.0,12.0
AL,1,2012Q1,-0.2578839369819386,1.0,12.0
AL,1,2012Q2,-0.19433480968911376,1.0,12.0
AL,1,2012Q3,-0.11548725033652757,1.0,12.0
AL,1,2012Q4,-0.09992406041944626,1.0,12.0
AL,1,2013Q1,-0.18232822304073687,1.0,12.0
AL,1,2013Q2,-0.13145454410586285,1.0,12.0
AL,1,2013Q3,-0.2501863644414835,1.0,12.0
AL,1,2013Q4,-0.21748665938090603,1.0,12.0
AL,1,2014Q1,-0.15823487627564822,1.0,12.0
AL,1,2014Q2,-0.17308259213507518,1.0,12.0
AL,1,2014Q3,-0.23046447876420822,1.0,12.0
AL,1,2014Q4,-0.12128079204892869,1.0,12.0
AL,1,2015Q1,-0.20189079265102683,1.0,12.0
AL,1,2015Q2,-0.21020369096699293,1.0,12.0
AL,1,2015Q3,-0.16673895458388469,1.0,12.0
AL,1,2015Q4,-0.05917391018655234,1.0,12.0
AL,1,2016Q1,-0.18735734169988166,1.0,12.0
AL,1,2016Q2,-0.03019919130924807,1.0,12.0
AL,1,2016Q3,-0.07816396212294276,1.0,12.0
AL,1,2016Q4,-0.08267277996031466,1.0,12.0
AL,1,2017Q1,-0.13183137784807164,1.0,12.0
AL,1,2017Q2,-0.08549822379663269,1.0,12.0
AL,1,2017Q3,-0.11519170735515355,1.0,12.0
AL,1,2017Q4,-0.12061434383650635,1.0,12.0
AL,1,2018Q1,-0.17944439037892648,1.0,12.0
AL,1,2018Q2,-0.12800739957371438,1.0,12.0
AL,1,2018Q3,-0.10559112351876167,1.0,12.0
AL,1,2018Q4,-0.06058477207913507,1.0,12.0
AL,1,2019Q1,-0.21262174314726226,1.0,12.0
AL,1,2019Q2,-0.06315220674312634,1.0,12.0
AL,1,2019Q3,-0.18561130071591134,1.0,12.0
AL,1,2019Q4,-0.1247590127672203,1.0,12.0
AL,1,2020Q1,0.046173744519296206,1.0,12.0
AL,1,2020Q2,0.15553886454675667,1.0,12.0
AL,1,2020Q3,-0.24584488303277366,1.0,12.0
AL,1,2020Q4,-0.11364876314496593,1.0,12.0
AL,1,2021Q1,-0.35635467887800026,1.0,12.0
AL,1,2021Q2,-0.03545811469200396,1.0,12.0
AL,1,2021Q3,0.15457757301143651,1.0,12.0
AL,1,2021Q4,-0.011162129699135034,1.0,12.0
AK,2,1997Q1,0.2439756793514224,1.0,12.0
AK,2,1997Q2,-0.16222650390333013,1.0,12.0
AK,2,1997Q3,0.008407246745195848,1.0,12.0
AK,2,1997Q4,0.10365692007224442,1.0,12.0
AK,2,1998Q1,0.11060467407632057,1.0,12.0
AK,2,1998Q2,0.17662151310018964,1.0,12.0
AK,2,1998Q3,0.06546601720334787,1.0,12.0
AK,2,1998Q4,0.0798257867256109,1.0,12.0
AK,2,1999Q1,0.17477614988517995,1.0,12.0
AK,2,1999Q2,0.13323876322189596,1.0,12.0
AK,2,1999Q3,0.11667201584414018,1.0,12.0
AK,2,1999Q4,0.026595351710375373,1.0,12.0
AK,2,2000Q1,0.1934859248728543,1.0,12.0
AK,2,2000Q2,0.024650044446302824,1.0,12.0
AK,2,2000Q3,0.21960839466818405,1.0,12.0
AK,2,2000Q4,0.10508501030777509,1.0,12.0
AK,2,2001Q1,0.3317167913445941,1.0,12.0
AK,2,2001Q2,0.2014411604783476,1.0,12.0
AK,2,2001Q3,0.305213162105043,1.0,12.0
AK,2,2001Q4,0.1899514736280277,1.0,12.0
AK,2,2002Q1,0.13465803277920488,1.0,12.0
AK,2,2002Q2,0.1864391616861378,1.0,12.0
AK,2,2002Q3,0.08306731101246143,1.0,12.0
AK,2,2002Q4,0.1709522981840386,1.0,12.0
AK,2,2003Q1,0.09904931917750094,1.0,12.0
AK,2,2003Q2,0.0022507679477994213,1.0,12.0
AK,2,2003Q3,-0.11271644403762199,1.0,12.0
AK,2,2003Q4,0.0003335265125675587,1.0,12.0
AK,2,2004Q1,0.11271763282386815,1.0,12.0
AK,2,2004Q2,-0.023857827181744548,1.0,12.0
AK,2,2004Q3,0.06893524924024455,1.0,12.0
AK,2,2004Q4,-0.01213253477945554,1.0,12.0
AK,2,2005Q1,-0.023299765622939797,1.0,12.0
AK,2,2005Q2,0.0489310021467308,1.0,12.0
AK,2,2005Q3,0.020644189202933146,1.0,12.0
