state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
AL,01,2001Q1,0.14228233602412527,1.0,12.0
AL,01,2001Q2,0.13822331430864546,1.0,12.0
AL,01,2001Q3,0.13551863069196857,1.0,12.0
AL,01,2001Q4,0.13232802010563918,1.0,12.0
AL,01,2002Q1,0.12578387206267366,1.0,12.0
AL,01,2002Q2,0.12453689664198428,1.0,12.0
AL,01,2002Q3,0.1250479993311484,1.0,12.0
AL,01,2002Q4,0.12129825649538438,1.0,12.0
AL,01,2003Q1,0.12284266435350001,1.0,12.0
AL,01,2003Q2,0.11808747750915688,1.0,12.0
AL,01,2003Q3,0.11719825559838964,1.0,12.0
AL,01,2003Q4,0.11967373133889109,1.0,12.0
AL,01,2004Q1,0.1215266289980184,1.0,12.0
AL,01,2004Q2,0.12096191108252483,1.0,12.0
AL,01,2004Q3,0.12276454074233413,1.0,12.0
AL,01,2004Q4,0.12476849502737503,1.0,12.0
AL,01,2005Q1,0.1284839743684419,1.0,12.0
AL,01,2005Q2,0.12730402431492868,1.0,12.0
AL,01,2005Q3,0.13104899869537126,1.0,12.0
AL,01,2005Q4,0.12756231197484202,1.0,12.0
AL,01,2006Q1,0.1295269490646555,1.0,12.0
AL,01,2006Q2,0.13108670514665674,1.0,12.0
AL,01,2006Q3,0.13026317822471414,1.0,12.0
AL,01,2006Q4,0.13179296762807916,1.0,12.0
AL,01,2007Q1,0.13057480765399043,1.0,12.0
AL,01,2007Q2,0.13029072797046795,1.0,12.0
AL,01,2007Q3,0.13121878829635364,1.0,12.0
AL,01,2007Q4,0.12929728628377385,1.0,12.0
AL,01,2008Q1,0.12786646430108914,1.0,12.0
AL,01,2008Q2,0.1267124254924489,1.0,12.0
AL,01,2008Q3,0.12358618219284205,1.0,12.0
AL,01,2008Q4,0.12347455204638388,1.0,12.0
AL,01,2009Q1,0.12218502386757127,1.0,12.0
AL,01,2009Q2,0.10920444191847337,1.0,12.0
AL,01,2009Q3,0.1018112255616199,1.0,12.0
AL,01,2009Q4,0.09938073309472699,1.0,12.0
AL,01,2010Q1,0.09835905098319335,1.0,12.0
AL,01,2010Q2,0.09668562539762526,1.0,12.0
AL,01,2010Q3,0.0977286876512861,1.0,12.0
AL,01,2010Q4,0.09894988067598273,1.0,12.0
AL,01,2011Q1,0.09959573478862503,1.0,12.0
AL,01,2011Q2,0.10098741787825322,1.0,12.0
AL,01,2011Q3,0.10184961057686757,1.0,12.0
AL,01,2011Q4,0.10141899658496496,1.0,12.0
AL,01,2012Q1,0.1037480297830074,1.0,12.0
AL,01,2012Q2,0.10669938778224453,1.0,12.0
AL,01,2012Q3,0.10240548481671462,1.0,12.0
AL,01,2012Q4,0.10348077238761585,1.0,12.0
AL,01,2013Q1,0.10474187553402657,1.0,12.0
AL,01,2013Q2,0.10722166612165138,1.0,12.0
AL,01,2013Q3,0.10958335549172217,1.0,12.0
AL,01,2013Q4,0.10685031211676457,1.0,12.0
AL,01,2014Q1,0.11002389654498239,1.0,12.0
AL,01,2014Q2,0.11303679767067974,1.0,12.0
AL,01,2014Q3,0.11634792235595023,1.0,12.0
AL,01,2014Q4,0.11853732848618939,1.0,12.0
AL,01,2015Q1,0.12136540588364333,1.0,12.0
AL,01,2015Q2,0.1200983198720511,1.0,12.0
AL,01,2015Q3,0.12228520855218146,1.0,12.0
AL,01,2015Q4,0.12489125852997357,1.0,12.0
AL,01,2016Q1,0.12678007454513676,1.0,12.0
AL,01,2016Q2,0.12485868379405599,1.0,12.0
AL,01,2016Q3,0.1244697938634168,1.0,12.0
AL,01,2016Q4,0.12546953723953513,1.0,12.0
AL,01,2017Q1,0.1290512009382959,1.0,12.0
AL,01,2017Q2,0.12977188394843964,1.0,12.0
AL,01,2017Q3,0.13048358159912166,1.0,12.0
AL,01,2017Q4,0.13053297860305696,1.0,12.0
AL,01,2018Q1,0.13253122105438114,1.0,12.0
AL,01,2018Q2,0.13547552680887437,1.0,12.0
AL,01,2018Q3,0.13645402610988563,1.0,12.0
AL,01,2018Q4,0.13936314595812904,1.0,12.0
AL,01,2019Q1,0.13704437584744833,1.0,12.0
AL,01,2019Q2,0.13923632279261935,1.0,12.0
AL,01,2019Q3,0.14200935491737288,1.0,12.0
AL,01,2019Q4,0.14026180604428484,1.0,12.0
AL,01,2020Q1,0.2316312576364034,1.0,12.0
AL,01,2020Q2,0.17611925540565024,1.0,12.0
AL,01,2020Q3,0.12310153745963026,1.0,12.0
AL,01,2020Q4,0.1350715377422446,1.0,12.0
AL,01,2021Q1,0.13407575225600515,1.0,12.0
AL,01,2021Q2,0.14142663450338563,1.0,12.0
AL,01,2021Q3,0.14748875765882227,1.0,12.0
AL,01,2021Q4,0.1505616299445648,1.0,12.0
AL,01,2022Q1,0.15366447994302088,1.0,12.0
AL,01,2022Q2,0.1507092122994939,1.0,12.0
AL,01,2022Q3,0.14759648548879584,1.0,12.0
AL,01,2022Q4,0.14547045295896774,1.0,12.0
AL,01,2023Q1,0.14719296082196756,1.0,12.0
AK,02,2001Q1,0.13774791369343076,1.0,12.0
AK,02,2001Q2,0.13418349974335622,1.0,12.0
AK,02,2001Q3,0.13314407112051663,1.0,12.0
AK,02,2001Q4,0.1300287636308505,1.0,12.0
AK,02,2002Q1,0.12326408615591034,1.0,12.0
AK,02,2002Q2,0.12232382379628719,1.0,12.0
AK,02,2002Q3,0.12307403918647344,1.0,12.0
AK,02,2002Q4,0.11862828388793158,1.0,12.0
AK,02,2003Q1,0.12185917048030967,1.0,12.0
AK,02,2003Q2,0.11760648858888754,1.0,12.0
AK,02,2003Q3,0.11641779458432396,1.0,12.0
AK,02,2003Q4,0.12011176752636285,1.0,12.0
AK,02,2004Q1,0.12183818749023066,1.0,12.0
AK,02,2004Q2,0.12168986693541782,1.0,12.0
AK,02,2004Q3,0.1234605923235474,1.0,12.0
AK,02,2004Q4,0.12567309241772115,1.0,12.0
AK,02,2005Q1,0.130035744941642,1.0,12.0
AK,02,2005Q2,0.12852745298871238,1.0,12.0
AK,02,2005Q3,0.13203374430542097,1.0,12.0
AK,02,2005Q4,0.1298102331244353,1.0,12.0
AK,02,2006Q1,0.13033200609085466,1.0,12.0
AK,02,2006Q2,0.1319111236938968,1.0,12.0
AK,02,2006Q3,0.13089620433808666,1.0,12.0
AK,02,2006Q4,0.13129564397614196,1.0,12.0
AK,02,2007Q1,0.13001656785763072,1.0,12.0
AK,02,2007Q2,0.1300569683072234,1.0,12.0
AK,02,2007Q3,0.1307103097269289,1.0,12.0
AK,02,2007Q4,0.1285493445085881,1.0,12.0
AK,02,2008Q1,0.12871509228723252,1.0,12.0
AK,02,2008Q2,0.12694514820197775,1.0,12.0
AK,02,2008Q3,0.12529963873335362,1.0,12.0
AK,02,2008Q4,0.12315885252562385,1.0,12.0
AK,02,2009Q1,0.12131444643474615,1.0,12.0
AK,02,2009Q2,0.10941389062153564,1.0,12.0
AK,02,2009Q3,0.10414153451545807,1.0,12.0
AK,02,2009Q4,0.10269021076068888,1.0,12.0
AK,02,2010Q1,0.0997109625502112,1.0,12.0
AK,02,2010Q2,0.09895585958483619,1.0,12.0
AK,02,2010Q3,0.0989954148851693,1.0,12.0
AK,02,2010Q4,0.10090339911161533,1.0,12.0
AK,02,2011Q1,0.10108939539938992,1.0,12.0
AK,02,2011Q2,0.1026366364023887,1.0,12.0
AK,02,2011Q3,0.10479429427686951,1.0,12.0
AK,02,2011Q4,0.10469349741517796,1.0,12.0
AK,02,2012Q1,0.10726085996406247,1.0,12.0
AK,02,2012Q2,0.1110898463642866,1.0,12.0
AK,02,2012Q3,0.10678712435500043,1.0,12.0
AK,02,2012Q4,0.10781485476168205,1.0,12.0
AK,02,2013Q1,0.11011201493440548,1.0,12.0
AK,02,2013Q2,0.11148414412915081,1.0,12.0
AK,02,2013Q3,0.11409571212449729,1.0,12.0
AK,02,2013Q4,0.11173330564312002,1.0,12.0
AK,02,2014Q1,0.11533648784085264,1.0,12.0
AK,02,2014Q2,0.11766790173273281,1.0,12.0
AK,02,2014Q3,0.12079533669359431,1.0,12.0
AK,02,2014Q4,0.12354059468696371,1.0,12.0
AK,02,2015Q1,0.12683489205524046,1.0,12.0
AK,02,2015Q2,0.12582885992562748,1.0,12.0
AK,02,2015Q3,0.12882406921909476,1.0,12.0
AK,02,2015Q4,0.1306030060255696,1.0,12.0
AK,02,2016Q1,0.13205655282220521,1.0,12.0
AK,02,2016Q2,0.1302681932060251,1.0,12.0
AK,02,2016Q3,0.13002071480948735,1.0,12.0
AK,02,2016Q4,0.13072821466434478,1.0,12.0
AK,02,2017Q1,0.13418844347846215,1.0,12.0
AK,02,2017Q2,0.13394004878433038,1.0,12.0
AK,02,2017Q3,0.13494331414622546,1.0,12.0
AK,02,2017Q4,0.13506565621280728,1.0,12.0
AK,02,2018Q1,0.1369703618494583,1.0,12.0
AK,02,2018Q2,0.14145727397231314,1.0,12.0
AK,02,2018Q3,0.14261354330380374,1.0,12.0
AK,02,2018Q4,0.14491662777638897,1.0,12.0
AK,02,2019Q1,0.1436730301767739,1.0,12.0
AK,02,2019Q2,0.14455712257817,1.0,12.0
AK,02,2019Q3,0.14856208505359247,1.0,12.0
AK,02,2019Q4,0.14716626167287558,1.0,12.0
AK,02,2020Q1,0.24975986617602122,1.0,12.0
AK,02,2020Q2,0.18499632381433662,1.0,12.0
AK,02,2020Q3,0.12659304604940144,1.0,12.0
AK,02,2020Q4,0.13898622137632613,1.0,12.0
AK,02,2021Q1,0.13826748118657664,1.0,12.0
AK,02,2021Q2,0.1458599831426158,1.0,12.0
AK,02,2021Q3,0.14986280289189627,1.0,12.0
AK,02,2021Q4,0.15320196236581088,1.0,12.0
