state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,1,2001Q2,-0.02157378749922436,1.0,12.0
,1,2001Q3,0.12829936530437555,1.0,12.0
,1,2001Q4,0.12730356516885752,1.0,12.0
,1,2002Q1,-0.07142341318783682,1.0,12.0
,1,2002Q2,0.14189107069620888,1.0,12.0
,1,2002Q3,0.08327744659282584,1.0,12.0
,1,2002Q4,0.1472714525781403,1.0,12.0
,1,2003Q1,0.06236616844975792,1.0,12.0
,1,2003Q2,0.025622883276802663,1.0,12.0
,1,2003Q3,-0.06478884205147104,1.0,12.0
,1,2003Q4,0.005275073405099038,1.0,12.0
,1,2004Q1,0.16510882978203223,1.0,12.0
,1,2004Q2,-0.030841041721402326,1.0,12.0
,1,2004Q3,0.06390104458182913,1.0,12.0
,1,2004Q4,0.05253577749655161,1.0,12.0
,1,2005Q1,0.04640146625473334,1.0,12.0
,1,2005Q2,0.12012592872290288,1.0,12.0
,1,2005Q3,0.003669884453925366,1.0,12.0
,1,2005Q4,0.045537303511680643,1.0,12.0
,1,2006Q1,-0.035047361087370894,1.0,12.0
,1,2006Q2,0.06610755895114044,1.0,12.0
,1,2006Q3,0.047416701772940925,1.0,12.0
,1,2006Q4,-0.044459461991623664,1.0,12.0
,1,2007Q1,0.028338167539479736,1.0,12.0
,1,2007Q2,0.049217712813026386,1.0,12.0
,1,2007Q3,0.057148071283886964,1.0,12.0
,1,2007Q4,0.034962475103991406,1.0,12.0
,1,2008Q1,0.17062204353521843,1.0,12.0
,1,2008Q2,0.04247537582317171,1.0,12.0
,1,2008Q3,0.1747687310462466,1.0,12.0
,1,2008Q4,0.36166140831022975,1.0,12.0
,1,2009Q1,0.31033138263410726,1.0,12.0
,1,2009Q2,0.09510716190535246,1.0,12.0
,1,2009Q3,0.07079301596677792,1.0,12.0
,1,2009Q4,-0.00274408261561708,1.0,12.0
,1,2010Q1,0.03579715482310085,1.0,12.0
,1,2010Q2,-0.059886205453639936,1.0,12.0
,1,2010Q3,-0.04573512618247454,1.0,12.0
,1,2010Q4,-0.025517889793393533,1.0,12.0
,1,2011Q1,0.048415834585233464,1.0,12.0
,1,2011Q2,-0.022112420104408583,1.0,12.0
,1,2011Q3,-0.007720588188306359,1.0,12.0
,1,2011Q4,-0.07927509185454162,1.0,12.0
,1,2012Q1,-0.08354186068748436,1.0,12.0
,1,2012Q2,-0.026398635498334887,1.0,12.0
,1,2012Q3,-0.01659350353662874,1.0,12.0
,1,2012Q4,0.03575568805409432,1.0,12.0
,1,2013Q1,-0.13126819206647705,1.0,12.0
,1,2013Q2,-0.000498696315026503,1.0,12.0
,1,2013Q3,-0.08942592354680737,1.0,12.0
,1,2013Q4,-0.1937574383604407,1.0,12.0
,1,2014Q1,0.03305880198732414,1.0,12.0
,1,2014Q2,-0.10806170916628727,1.0,12.0
,1,2014Q3,-0.16845199594123983,1.0,12.0
,1,2014Q4,0.005683219151024613,1.0,12.0
,1,2015Q1,-0.07826829790643029,1.0,12.0
,1,2015Q2,-0.10187606821537921,1.0,12.0
,1,2015Q3,-0.058338156426988225,1.0,12.0
,1,2015Q4,0.010640191786194254,1.0,12.0
,1,2016Q1,-0.06311467821106054,1.0,12.0
,1,2016Q2,-0.05139249843474434,1.0,12.0
,1,2016Q3,-0.11992580677758041,1.0,12.0
,1,2016Q4,-0.17757758768674584,1.0,12.0
,1,2017Q1,-0.10196928926487508,1.0,12.0
,1,2017Q2,-0.05381721481427608,1.0,12.0
,1,2017Q3,-0.1297387801526908,1.0,12.0
,1,2017Q4,-0.12754043582988397,1.0,12.0
,1,2018Q1,-0.0670506907482209,1.0,12.0
,1,2018Q2,-0.03929312425933168,1.0,12.0
,1,2018Q3,-0.08053851315087533,1.0,12.0
,1,2018Q4,0.028061167031089077,1.0,12.0
,1,2019Q1,-0.17446669051609467,1.0,12.0
,1,2019Q2,-0.08281494757054968,1.0,12.0
,1,2019Q3,-0.10631889726118993,1.0,12.0
,1,2019Q4,-0.12800404758691242,1.0,12.0
,1,2020Q1,1.060528669188875,1.0,12.0
,1,2020Q2,0.4357544035510148,1.0,12.0
,1,2020Q3,-0.2508869375022001,1.0,12.0
,1,2020Q4,0.04435964670419144,1.0,12.0
,1,2021Q1,-0.25235581402354745,1.0,12.0
,1,2021Q2,-0.3025713492750722,1.0,12.0
,1,2021Q3,-0.21782815607176384,1.0,12.0
,1,2021Q4,-0.3707805952869633,1.0,12.0
,2,2001Q2,-0.1462391199873989,1.0,12.0
,2,2001Q3,0.02043426952426368,1.0,12.0
,2,2001Q4,0.038312967708815995,1.0,12.0
,2,2002Q1,-0.15387475293759087,1.0,12.0
,2,2002Q2,0.07049043005796997,1.0,12.0
,2,2002Q3,0.02326093177228983,1.0,12.0
,2,2002Q4,0.05312362917275758,1.0,12.0
,2,2003Q1,-0.006934336541064768,1.0,12.0
,2,2003Q2,-0.023887662200108774,1.0,12.0
