state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,1,2001Q1,0.2086310935399184,1.0,12.0
,1,2001Q2,-0.018611939356281377,1.0,12.0
,1,2001Q3,0.12758918785140547,1.0,12.0
,1,2001Q4,0.12746449986879932,1.0,12.0
,1,2002Q1,-0.07048487238423953,1.0,12.0
,1,2002Q2,0.1376880699787578,1.0,12.0
,1,2002Q3,0.08032823840298839,1.0,12.0
,1,2002Q4,0.1421265874799541,1.0,12.0
,1,2003Q1,0.059824065384279076,1.0,12.0
,1,2003Q2,0.02353973853310197,1.0,12.0
,1,2003Q3,-0.06488486302491758,1.0,12.0
,1,2003Q4,0.0019423549390707841,1.0,12.0
,1,2004Q1,0.15938061298985814,1.0,12.0
,1,2004Q2,-0.032991488360594824,1.0,12.0
,1,2004Q3,0.06046067474961797,1.0,12.0
,1,2004Q4,0.049455993997387315,1.0,12.0
,1,2005Q1,0.04501755695317855,1.0,12.0
,1,2005Q2,0.11616702172997205,1.0,12.0
,1,2005Q3,0.0018144842317374434,1.0,12.0
,1,2005Q4,0.04238692488519037,1.0,12.0
,1,2006Q1,-0.036552647406350544,1.0,12.0
,1,2006Q2,0.06323946612698295,1.0,12.0
,1,2006Q3,0.0445489801857507,1.0,12.0
,1,2006Q4,-0.04528703981729656,1.0,12.0
,1,2007Q1,0.026899877522459405,1.0,12.0
,1,2007Q2,0.047908777965263674,1.0,12.0
,1,2007Q3,0.05711566044274628,1.0,12.0
,1,2007Q4,0.034362668352001635,1.0,12.0
,1,2008Q1,0.1663440216561007,1.0,12.0
,1,2008Q2,0.04224102993139275,1.0,12.0
,1,2008Q3,0.17144541592032395,1.0,12.0
,1,2008Q4,0.35521787088342444,1.0,12.0
,1,2009Q1,0.3067252161859726,1.0,12.0
,1,2009Q2,0.09245532863768487,1.0,12.0
,1,2009Q3,0.06541420966192862,1.0,12.0
,1,2009Q4,-0.009104202263159597,1.0,12.0
,1,2010Q1,0.02662650064216169,1.0,12.0
,1,2010Q2,-0.06810895484048042,1.0,12.0
,1,2010Q3,-0.05262205662318862,1.0,12.0
