state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,1,2001Q2,-0.01958456808592416,1.0,12.0
,1,2001Q3,0.12810464334437152,1.0,12.0
,1,2001Q4,0.13027212427387372,1.0,12.0
,1,2002Q1,-0.07556319417276657,1.0,12.0
,1,2002Q2,0.13920627288088386,1.0,12.0
,1,2002Q3,0.08137721820642399,1.0,12.0
,1,2002Q4,0.1495805347450539,1.0,12.0
,1,2003Q1,0.06249251175672522,1.0,12.0
,1,2003Q2,0.020775312334186665,1.0,12.0
,1,2003Q3,-0.07325515932269167,1.0,12.0
,1,2003Q4,-0.0035016247992046817,1.0,12.0
,1,2004Q1,0.16362768184506843,1.0,12.0
,1,2004Q2,-0.031191305509068387,1.0,12.0
,1,2004Q3,0.06220365892370424,1.0,12.0
,1,2004Q4,0.05006498275515647,1.0,12.0
,1,2005Q1,0.04151688157228782,1.0,12.0
,1,2005Q2,0.12383459347244985,1.0,12.0
,1,2005Q3,0.003050376716638133,1.0,12.0
,1,2005Q4,0.0453419482987274,1.0,12.0
,1,2006Q1,-0.0348574189466063,1.0,12.0
,1,2006Q2,0.06378834216400396,1.0,12.0
,1,2006Q3,0.051277201407589165,1.0,12.0
,1,2006Q4,-0.04154863332717771,1.0,12.0
,1,2007Q1,0.02807820351853511,1.0,12.0
,1,2007Q2,0.05270460921419148,1.0,12.0
,1,2007Q3,0.05656003282119357,1.0,12.0
,1,2007Q4,0.034000632833593905,1.0,12.0
,1,2008Q1,0.1741430401794505,1.0,12.0
,1,2008Q2,0.046319211668488625,1.0,12.0
,1,2008Q3,0.17449175857354499,1.0,12.0
,1,2008Q4,0.36836739761401255,1.0,12.0
,1,2009Q1,0.318805835020785,1.0,12.0
,1,2009Q2,0.09984045231860156,1.0,12.0
,1,2009Q3,0.06902322311005138,1.0,12.0
,1,2009Q4,-0.006778022675541689,1.0,12.0
,1,2010Q1,0.03134932093196569,1.0,12.0
,1,2010Q2,-0.061771329481493345,1.0,12.0
,1,2010Q3,-0.05097473794986876,1.0,12.0
,1,2010Q4,-0.028677100263925528,1.0,12.0
,1,2011Q1,0.05065982107356218,1.0,12.0
,1,2011Q2,-0.01938669019938176,1.0,12.0
,1,2011Q3,-0.008160197055223996,1.0,12.0
,1,2011Q4,-0.07825914214875211,1.0,12.0
,1,2012Q1,-0.08632653049928254,1.0,12.0
,1,2012Q2,-0.030048582965546834,1.0,12.0
,1,2012Q3,-0.013178594078961384,1.0,12.0
,1,2012Q4,0.0387927280851102,1.0,12.0
,1,2013Q1,-0.13200595995344552,1.0,12.0
,1,2013Q2,-0.0028037341696413795,1.0,12.0
,1,2013Q3,-0.08933296375242858,1.0,12.0
,1,2013Q4,-0.19749824717029463,1.0,12.0
,1,2014Q1,0.03547456501818503,1.0,12.0
