state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
AL,1,2001Q2,-0.006418128408004377,1.0,12.0
AL,1,2001Q3,0.14391448143815824,1.0,12.0
AL,1,2001Q4,0.13798752915590534,1.0,12.0
AL,1,2002Q1,-0.08227086180876358,1.0,12.0
AL,1,2002Q2,0.1439926777543029,1.0,12.0
AL,1,2002Q3,0.08098024105396048,1.0,12.0
AL,1,2002Q4,0.15684711184204098,1.0,12.0
AL,1,2003Q1,0.06074831758783162,1.0,12.0
AL,1,2003Q2,0.013181607149196922,1.0,12.0
AL,1,2003Q3,-0.0888211893204792,1.0,12.0
AL,1,2003Q4,-0.011790025747837711,1.0,12.0
AL,1,2004Q1,0.16981404248085877,1.0,12.0
AL,1,2004Q2,-0.03227619270876623,1.0,12.0
AL,1,2004Q3,0.06527534051623667,1.0,12.0
AL,1,2004Q4,0.05505152863806212,1.0,12.0
AL,1,2005Q1,0.04239099596114555,1.0,12.0
AL,1,2005Q2,0.13688398300719956,1.0,12.0
AL,1,2005Q3,0.010410391970177907,1.0,12.0
AL,1,2005Q4,0.05931670032363211,1.0,12.0
AL,1,2006Q1,-0.025450371090826266,1.0,12.0
AL,1,2006Q2,0.08089021342854036,1.0,12.0
AL,1,2006Q3,0.07210899737456129,1.0,12.0
AL,1,2006Q4,-0.026937842603687354,1.0,12.0
AL,1,2007Q1,0.044124698420317944,1.0,12.0
AL,1,2007Q2,0.07180757438082777,1.0,12.0
AL,1,2007Q3,0.06959989263976121,1.0,12.0
AL,1,2007Q4,0.04572926625036354,1.0,12.0
AL,1,2008Q1,0.19677775051797292,1.0,12.0
AL,1,2008Q2,0.05407109447296402,1.0,12.0
AL,1,2008Q3,0.18293174405321957,1.0,12.0
AL,1,2008Q4,0.37832445722376234,1.0,12.0
AL,1,2009Q1,0.31127785996478136,1.0,12.0
AL,1,2009Q2,0.07357609412495943,1.0,12.0
AL,1,2009Q3,0.03997527215477805,1.0,12.0
AL,1,2009Q4,-0.03707021873514297,1.0,12.0
AL,1,2010Q1,0.010722591830427893,1.0,12.0
AL,1,2010Q2,-0.08106649583940129,1.0,12.0
AL,1,2010Q3,-0.07060075093426033,1.0,12.0
AL,1,2010Q4,-0.04457309084614694,1.0,12.0
AL,1,2011Q1,0.0457515199232608,1.0,12.0
AL,1,2011Q2,-0.028828608800779233,1.0,12.0
AL,1,2011Q3,-0.015803787911320206,1.0,12.0
AL,1,2011Q4,-0.08791034064356583,1.0,12.0
AL,1,2012Q1,-0.09586708832142361,1.0,12.0
AL,1,2012Q2,-0.03758600993690964,1.0,12.0
AL,1,2012Q3,-0.012172911796101119,1.0,12.0
AL,1,2012Q4,0.04049852345341938,1.0,12.0
AL,1,2013Q1,-0.13671732559920707,1.0,12.0
AL,1,2013Q2,-0.0015974071171234484,1.0,12.0
AL,1,2013Q3,-0.09276842988418661,1.0,12.0
AL,1,2013Q4,-0.20361557926754603,1.0,12.0
AL,1,2014Q1,0.04628990387717366,1.0,12.0
AL,1,2014Q2,-0.10385328897798622,1.0,12.0
AL,1,2014Q3,-0.1706772825795459,1.0,12.0
AL,1,2014Q4,0.019897068365537316,1.0,12.0
AL,1,2015Q1,-0.06859156356634767,1.0,12.0
AL,1,2015Q2,-0.09098832979410333,1.0,12.0
AL,1,2015Q3,-0.04193397147974921,1.0,12.0
AL,1,2015Q4,0.03978175645855088,1.0,12.0
AL,1,2016Q1,-0.04193629102630077,1.0,12.0
AL,1,2016Q2,-0.028398356430190577,1.0,12.0
AL,1,2016Q3,-0.09756923396965879,1.0,12.0
AL,1,2016Q4,-0.16162373867653707,1.0,12.0
AL,1,2017Q1,-0.07949793162156071,1.0,12.0
AL,1,2017Q2,-0.028977756746108495,1.0,12.0
AL,1,2017Q3,-0.1123647300629772,1.0,12.0
AL,1,2017Q4,-0.1079477402155124,1.0,12.0
AL,1,2018Q1,-0.04309447275702526,1.0,12.0
AL,1,2018Q2,-0.0076308897484053334,1.0,12.0
AL,1,2018Q3,-0.047133398424781474,1.0,12.0
AL,1,2018Q4,0.0670895340717859,1.0,12.0
