state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
AL,1,2001Q2,-0.006418128408004499,1.0,12.0
AL,1,2001Q3,0.1439144814381582,1.0,12.0
AL,1,2001Q4,0.1379875291559053,1.0,12.0
AL,1,2002Q1,-0.08227086180876364,1.0,12.0
AL,1,2002Q2,0.143992677754303,1.0,12.0
AL,1,2002Q3,0.08098024105396048,1.0,12.0
AL,1,2002Q4,0.15684711184204098,1.0,12.0
AL,1,2003Q1,0.06074831758783161,1.0,12.0
AL,1,2003Q2,0.013181607149196922,1.0,12.0
AL,1,2003Q3,-0.08882118932047921,1.0,12.0
AL,1,2003Q4,-0.01179002574783769,1.0,12.0
AL,1,2004Q1,0.1698140424808588,1.0,12.0
AL,1,2004Q2,-0.032276192708766235,1.0,12.0
AL,1,2004Q3,0.06527534051623667,1.0,12.0
AL,1,2004Q4,0.05505152863806212,1.0,12.0
AL,1,2005Q1,0.042390995961145546,1.0,12.0
AL,1,2005Q2,0.1368839830071996,1.0,12.0
AL,1,2005Q3,0.010410391970177896,1.0,12.0
AL,1,2005Q4,0.05931670032363211,1.0,12.0
AL,1,2006Q1,-0.025450371090826283,1.0,12.0
AL,1,2006Q2,0.08089021342854037,1.0,12.0
AL,1,2006Q3,0.0721089973745613,1.0,12.0
AL,1,2006Q4,-0.026937842603687378,1.0,12.0
AL,1,2007Q1,0.04412469842031794,1.0,12.0
AL,1,2007Q2,0.07180757438082776,1.0,12.0
AL,1,2007Q3,0.06959989263976117,1.0,12.0
AL,1,2007Q4,0.04572926625036351,1.0,12.0
AL,1,2008Q1,0.19677775051797297,1.0,12.0
AL,1,2008Q2,0.05407109447296401,1.0,12.0
AL,1,2008Q3,0.18293174405321957,1.0,12.0
AL,1,2008Q4,0.3783244572237624,1.0,12.0
AL,1,2009Q1,0.31127785996478136,1.0,12.0
AL,1,2009Q2,0.0735760941249595,1.0,12.0
AL,1,2009Q3,0.0399752721547781,1.0,12.0
AL,1,2009Q4,-0.03707021873514292,1.0,12.0
AL,1,2010Q1,0.010722591830428008,1.0,12.0
AL,1,2010Q2,-0.08106649583940119,1.0,12.0
AL,1,2010Q3,-0.07060075093426024,1.0,12.0
AL,1,2010Q4,-0.04457309084614686,1.0,12.0
AL,1,2011Q1,0.04575151992326092,1.0,12.0
AL,1,2011Q2,-0.028828608800779146,1.0,12.0
AL,1,2011Q3,-0.015803787911320095,1.0,12.0
AL,1,2011Q4,-0.08791034064356576,1.0,12.0
AL,1,2012Q1,-0.09586708832142356,1.0,12.0
AL,1,2012Q2,-0.03758600993690959,1.0,12.0
AL,1,2012Q3,-0.012172911796101062,1.0,12.0
AL,1,2012Q4,0.04049852345341946,1.0,12.0
AL,1,2013Q1,-0.13671732559920707,1.0,12.0
AL,1,2013Q2,-0.0015974071171233912,1.0,12.0
AL,1,2013Q3,-0.09276842988418657,1.0,12.0
AL,1,2013Q4,-0.203615579267546,1.0,12.0
AL,1,2014Q1,0.04628990387717377,1.0,12.0
AL,1,2014Q2,-0.10385328897798622,1.0,12.0
AL,1,2014Q3,-0.1706772825795459,1.0,12.0
AL,1,2014Q4,0.01989706836553737,1.0,12.0
AL,1,2015Q1,-0.06859156356634767,1.0,12.0
AL,1,2015Q2,-0.09098832979410333,1.0,12.0
AL,1,2015Q3,-0.04193397147974921,1.0,12.0
AL,1,2015Q4,0.0397817564585509,1.0,12.0
AL,1,2016Q1,-0.04193629102630079,1.0,12.0
AL,1,2016Q2,-0.028398356430190584,1.0,12.0
AL,1,2016Q3,-0.0975692339696588,1.0,12.0
AL,1,2016Q4,-0.1616237386765371,1.0,12.0
AL,1,2017Q1,-0.07949793162156073,1.0,12.0
AL,1,2017Q2,-0.0289777567461085,1.0,12.0
AL,1,2017Q3,-0.11236473006297729,1.0,12.0
AL,1,2017Q4,-0.10794774021551252,1.0,12.0
AL,1,2018Q1,-0.043094472757025284,1.0,12.0
AL,1,2018Q2,-0.007630889748405371,1.0,12.0
AL,1,2018Q3,-0.047133398424781536,1.0,12.0
AL,1,2018Q4,0.06708953407178588,1.0,12.0
AL,1,2019Q1,-0.14579471892089885,1.0,12.0
AL,1,2019Q2,-0.05140479877817841,1.0,12.0
AL,1,2019Q3,-0.0813552072965369,1.0,12.0
AL,1,2019Q4,-0.10409067340191828,1.0,12.0
AL,1,2020Q1,1.1039812775711022,1.0,12.0
AL,1,2020Q2,0.4275457645812437,1.0,12.0
AL,1,2020Q3,-0.203960627569913,1.0,12.0
AL,1,2020Q4,0.008836259003006022,1.0,12.0
AL,1,2021Q1,-0.2436857411275533,1.0,12.0
AL,1,2021Q2,-0.2857659314963177,1.0,12.0
AL,1,2021Q3,-0.1840744722573305,1.0,12.0
AL,1,2021Q4,-0.3352594863101504,1.0,12.0
AL,1,2022Q1,-0.09252707034854746,1.0,12.0
AL,1,2022Q2,-0.11283326129636981,1.0,12.0
AL,1,2022Q3,-0.15132730214954063,1.0,12.0
AL,1,2022Q4,-0.20678900169172348,1.0,12.0
AL,1,2023Q1,-0.05715413697776742,1.0,12.0
AK,2,2001Q2,-0.1328477670990036,1.0,12.0
AK,2,2001Q3,0.03532911745032542,1.0,12.0
AK,2,2001Q4,0.0485185466725368,1.0,12.0
AK,2,2002Q1,-0.16536022931897104,1.0,12.0
AK,2,2002Q2,0.07172993781237617,1.0,12.0
AK,2,2002Q3,0.020246227343938418,1.0,12.0
AK,2,2002Q4,0.062030248571686326,1.0,12.0
AK,2,2003Q1,-0.009154577742756135,1.0,12.0
AK,2,2003Q2,-0.030278444990876258,1.0,12.0
AK,2,2003Q3,-0.14330205330645943,1.0,12.0
AK,2,2003Q4,-0.043606293116127876,1.0,12.0
AK,2,2004Q1,0.13775315554589418,1.0,12.0
AK,2,2004Q2,-0.05900067956010862,1.0,12.0
AK,2,2004Q3,0.021029786830473983,1.0,12.0
AK,2,2004Q4,0.018854847753902226,1.0,12.0
AK,2,2005Q1,0.013556026854872994,1.0,12.0
AK,2,2005Q2,0.10440403331791506,1.0,12.0
AK,2,2005Q3,-0.01465056822959916,1.0,12.0
AK,2,2005Q4,0.04568419731732893,1.0,12.0
AK,2,2006Q1,-0.060705411614709756,1.0,12.0
AK,2,2006Q2,0.03232679238159742,1.0,12.0
AK,2,2006Q3,0.03241663013760396,1.0,12.0
AK,2,2006Q4,-0.06875179678316254,1.0,12.0
AK,2,2007Q1,0.0015130756704375206,1.0,12.0
AK,2,2007Q2,0.0246222535488632,1.0,12.0
AK,2,2007Q3,0.012872153401915842,1.0,12.0
AK,2,2007Q4,-0.011132078834648194,1.0,12.0
AK,2,2008Q1,0.18606667000700047,1.0,12.0
AK,2,2008Q2,-0.001071251886410093,1.0,12.0
AK,2,2008Q3,0.14637454498094932,1.0,12.0
AK,2,2008Q4,0.3048154707897622,1.0,12.0
AK,2,2009Q1,0.22657316648375683,1.0,12.0
AK,2,2009Q2,0.021291311908164197,1.0,12.0
AK,2,2009Q3,0.03763658695542678,1.0,12.0
AK,2,2009Q4,-0.037220492737902795,1.0,12.0
AK,2,2010Q1,-0.019223903859786565,1.0,12.0
