state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,1,2001Q1,0.22805922173853393,1.0,12.0
,1,2001Q2,0.009127697607759245,1.0,12.0
,1,2001Q3,0.13701565852491412,1.0,12.0
,1,2001Q4,0.12922102310150763,1.0,12.0
,1,2002Q1,-0.06769556826665746,1.0,12.0
,1,2002Q2,0.12247756090037971,1.0,12.0
,1,2002Q3,0.06977977889359281,1.0,12.0
,1,2002Q4,0.12342259692830058,1.0,12.0
,1,2003Q1,0.04626401788256917,1.0,12.0
,1,2003Q2,0.011435628724825841,1.0,12.0
,1,2003Q3,-0.07283803431519752,1.0,12.0
,1,2003Q4,-0.009200118844539508,1.0,12.0
,1,2004Q1,0.1420372196416365,1.0,12.0
,1,2004Q2,-0.03836652969930274,1.0,12.0
,1,2004Q3,0.054836250280601954,1.0,12.0
,1,2004Q4,0.046008440754683404,1.0,12.0
,1,2005Q1,0.048917448512379474,1.0,12.0
,1,2005Q2,0.11337219958585211,1.0,12.0
,1,2005Q3,0.008933105073653967,1.0,12.0
,1,2005Q4,0.044234783377236256,1.0,12.0
,1,2006Q1,-0.023023259876046722,1.0,12.0
,1,2006Q2,0.07256625085683703,1.0,12.0
,1,2006Q3,0.053321510488713614,1.0,12.0
,1,2006Q4,-0.02872297541684036,1.0,12.0
,1,2007Q1,0.04408899828107604,1.0,12.0
,1,2007Q2,0.06335051860916696,1.0,12.0
,1,2007Q3,0.07333424566271621,1.0,12.0
,1,2007Q4,0.04792568435968323,1.0,12.0
,1,2008Q1,0.16386686006336487,1.0,12.0
,1,2008Q2,0.045072490825911776,1.0,12.0
,1,2008Q3,0.15310389532673166,1.0,12.0
,1,2008Q4,0.3171880566448633,1.0,12.0
,1,2009Q1,0.26218732034390396,1.0,12.0
,1,2009Q2,0.045423027212804674,1.0,12.0
,1,2009Q3,0.008171147775396766,1.0,12.0
,1,2009Q4,-0.06613405702851417,1.0,12.0
,1,2010Q1,-0.03604124149337816,1.0,12.0
,1,2010Q2,-0.1224724348383768,1.0,12.0
,1,2010Q3,-0.10295463431252401,1.0,12.0
,1,2010Q4,-0.08252851533316466,1.0,12.0
,1,2011Q1,-0.01726252057048239,1.0,12.0
,1,2011Q2,-0.07674366862438241,1.0,12.0
,1,2011Q3,-0.0599849610444464,1.0,12.0
,1,2011Q4,-0.12076831667531468,1.0,12.0
,1,2012Q1,-0.11933238594764659,1.0,12.0
,1,2012Q2,-0.060746353553936115,1.0,12.0
,1,2012Q3,-0.05894460644098376,1.0,12.0
,1,2012Q4,-0.0052612598250180755,1.0,12.0
,1,2013Q1,-0.16037040003908,1.0,12.0
,1,2013Q2,-0.03424901866039968,1.0,12.0
,1,2013Q3,-0.1119721335593872,1.0,12.0
,1,2013Q4,-0.20907229349858503,1.0,12.0
,1,2014Q1,0.003919610397067279,1.0,12.0
,1,2014Q2,-0.11285988100922965,1.0,12.0
,1,2014Q3,-0.16497353749070076,1.0,12.0
,1,2014Q4,-0.000878479054822337,1.0,12.0
,1,2015Q1,-0.06905492697193186,1.0,12.0
,1,2015Q2,-0.08997849085658105,1.0,12.0
,1,2015Q3,-0.04402662277179335,1.0,12.0
,1,2015Q4,0.01824585835045372,1.0,12.0
,1,2016Q1,-0.041925730905883786,1.0,12.0
,1,2016Q2,-0.03531759372874964,1.0,12.0
,1,2016Q3,-0.1004571906335859,1.0,12.0
,1,2016Q4,-0.15371078139122182,1.0,12.0
