state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,1,2001Q1,0.22805922173853396,1.0,12.0
,1,2001Q2,0.00912769760775925,1.0,12.0
,1,2001Q3,0.13701565852491412,1.0,12.0
,1,2001Q4,0.12922102310150763,1.0,12.0
,1,2002Q1,-0.06769556826665746,1.0,12.0
,1,2002Q2,0.12247756090037971,1.0,12.0
,1,2002Q3,0.06977977889359281,1.0,12.0
,1,2002Q4,0.12342259692830056,1.0,12.0
,1,2003Q1,0.04626401788256917,1.0,12.0
,1,2003Q2,0.011435628724825836,1.0,12.0
,1,2003Q3,-0.07283803431519752,1.0,12.0
,1,2003Q4,-0.009200118844539518,1.0,12.0
,1,2004Q1,0.1420372196416365,1.0,12.0
,1,2004Q2,-0.03836652969930275,1.0,12.0
,1,2004Q3,0.05483625028060195,1.0,12.0
,1,2004Q4,0.046008440754683404,1.0,12.0
,1,2005Q1,0.048917448512379474,1.0,12.0
,1,2005Q2,0.11337219958585211,1.0,12.0
,1,2005Q3,0.008933105073653967,1.0,12.0
,1,2005Q4,0.044234783377236256,1.0,12.0
,1,2006Q1,-0.02302325987604672,1.0,12.0
,1,2006Q2,0.07256625085683703,1.0,12.0
,1,2006Q3,0.053321510488713614,1.0,12.0
,1,2006Q4,-0.02872297541684036,1.0,12.0
,1,2007Q1,0.04408899828107604,1.0,12.0
,1,2007Q2,0.06335051860916696,1.0,12.0
,1,2007Q3,0.07333424566271621,1.0,12.0
,1,2007Q4,0.04792568435968323,1.0,12.0
,1,2008Q1,0.16386686006336487,1.0,12.0
,1,2008Q2,0.045072490825911776,1.0,12.0
,1,2008Q3,0.15310389532673163,1.0,12.0
,1,2008Q4,0.3171880566448633,1.0,12.0
,1,2009Q1,0.26218732034390396,1.0,12.0
,1,2009Q2,0.04542302721280463,1.0,12.0
,1,2009Q3,0.008171147775396735,1.0,12.0
,1,2009Q4,-0.0661340570285142,1.0,12.0
,1,2010Q1,-0.036041241493378194,1.0,12.0
,1,2010Q2,-0.12247243483837682,1.0,12.0
,1,2010Q3,-0.10295463431252404,1.0,12.0
,1,2010Q4,-0.08252851533316471,1.0,12.0
,1,2011Q1,-0.017262520570482408,1.0,12.0
,1,2011Q2,-0.07674366862438242,1.0,12.0
,1,2011Q3,-0.05998496104444643,1.0,12.0
,1,2011Q4,-0.12076831667531471,1.0,12.0
,1,2012Q1,-0.11933238594764659,1.0,12.0
,1,2012Q2,-0.060746353553936115,1.0,12.0
,1,2012Q3,-0.05894460644098377,1.0,12.0
,1,2012Q4,-0.005261259825018077,1.0,12.0
,1,2013Q1,-0.16037040003908004,1.0,12.0
,1,2013Q2,-0.0342490186603997,1.0,12.0
,1,2013Q3,-0.1119721335593872,1.0,12.0
,1,2013Q4,-0.20907229349858503,1.0,12.0
,1,2014Q1,0.003919610397067279,1.0,12.0
,1,2014Q2,-0.11285988100922965,1.0,12.0
,1,2014Q3,-0.16497353749070076,1.0,12.0
,1,2014Q4,-0.0008784790548223336,1.0,12.0
,1,2015Q1,-0.06905492697193186,1.0,12.0
,1,2015Q2,-0.08997849085658104,1.0,12.0
,1,2015Q3,-0.04402662277179335,1.0,12.0
,1,2015Q4,0.01824585835045374,1.0,12.0
,1,2016Q1,-0.04192573090588378,1.0,12.0
,1,2016Q2,-0.03531759372874963,1.0,12.0
,1,2016Q3,-0.1004571906335859,1.0,12.0
,1,2016Q4,-0.1537107813912218,1.0,12.0
,1,2017Q1,-0.08139088168190578,1.0,12.0
,1,2017Q2,-0.028951812299822414,1.0,12.0
,1,2017Q3,-0.09370308543947042,1.0,12.0
,1,2017Q4,-0.09030462079073767,1.0,12.0
,1,2018Q1,-0.029133591117158478,1.0,12.0
,1,2018Q2,0.0009522292519371488,1.0,12.0
,1,2018Q3,-0.034028098197184456,1.0,12.0
,1,2018Q4,0.07033940958903677,1.0,12.0
,1,2019Q1,-0.12200542227531173,1.0,12.0
,1,2019Q2,-0.030380163584842558,1.0,12.0
,1,2019Q3,-0.049375735149022645,1.0,12.0
,1,2019Q4,-0.07485424896434963,1.0,12.0
,1,2020Q1,1.0925693039777444,1.0,12.0
,1,2020Q2,0.44528667331606975,1.0,12.0
,1,2020Q3,-0.2519779799993813,1.0,12.0
,1,2020Q4,0.03832197448812827,1.0,12.0
,1,2021Q1,-0.22797695786134523,1.0,12.0
,1,2021Q2,-0.26522874639313654,1.0,12.0
,1,2021Q3,-0.1743319507188882,1.0,12.0
,1,2021Q4,-0.3028658801988035,1.0,12.0
,2,2001Q1,0.10305771065837886,1.0,12.0
,2,2001Q2,-0.11403159257824463,1.0,12.0
,2,2001Q3,0.030656605046972922,1.0,12.0
,2,2001Q4,0.04173646794363671,1.0,12.0
,2,2002Q1,-0.14864086571424084,1.0,12.0
,2,2002Q2,0.05258296256431148,1.0,12.0
,2,2002Q3,0.011269306375227443,1.0,12.0
,2,2002Q4,0.03078081582508849,1.0,12.0
,2,2003Q1,-0.02153044480608286,1.0,12.0
,2,2003Q2,-0.03656887444991495,1.0,12.0
,2,2003Q3,-0.12503137036633516,1.0,12.0
,2,2003Q4,-0.03854749465784131,1.0,12.0
,2,2004Q1,0.11232818464561037,1.0,12.0
,2,2004Q2,-0.06536740258277397,1.0,12.0
,2,2004Q3,0.012852298259621945,1.0,12.0
,2,2004Q4,0.0121140274780362,1.0,12.0
,2,2005Q1,0.022401498322827913,1.0,12.0
,2,2005Q2,0.08138059634541747,1.0,12.0
,2,2005Q3,-0.013771617622774276,1.0,12.0
,2,2005Q4,0.031788450551915155,1.0,12.0
,2,2006Q1,-0.05801022484346586,1.0,12.0
,2,2006Q2,0.027581455168524144,1.0,12.0
,2,2006Q3,0.017173739933575335,1.0,12.0
,2,2006Q4,-0.06802358512232629,1.0,12.0
,2,2007Q1,0.002837969518872663,1.0,12.0
,2,2007Q2,0.0182306542315167,1.0,12.0
,2,2007Q3,0.01843144151396887,1.0,12.0
,2,2007Q4,-0.008935515648472395,1.0,12.0
,2,2008Q1,0.15322247663274707,1.0,12.0
,2,2008Q2,-0.007200927080203335,1.0,12.0
,2,2008Q3,0.11732896369297381,1.0,12.0
,2,2008Q4,0.24838491601479817,1.0,12.0
,2,2009Q1,0.18699920012118992,1.0,12.0
,2,2009Q2,-0.0009923503445504874,1.0,12.0
,2,2009Q3,0.006736654527376595,1.0,12.0
,2,2009Q4,-0.06588949814767045,1.0,12.0
,2,2010Q1,-0.06691537133488362,1.0,12.0
,2,2010Q2,-0.13234721259949025,1.0,12.0
,2,2010Q3,-0.13476693159726874,1.0,12.0
,2,2010Q4,-0.09649834690479296,1.0,12.0
,2,2011Q1,-0.051587032111707454,1.0,12.0
,2,2011Q2,-0.09753343292027838,1.0,12.0
,2,2011Q3,-0.05440943020395509,1.0,12.0
,2,2011Q4,-0.09679116071774195,1.0,12.0
,2,2012Q1,-0.09536847129116573,1.0,12.0
,2,2012Q2,-0.02594736416954231,1.0,12.0
,2,2012Q3,-0.015718860341910366,1.0,12.0
,2,2012Q4,0.01916801221224504,1.0,12.0
,2,2013Q1,-0.12309512880522169,1.0,12.0
,2,2013Q2,0.008183602172214106,1.0,12.0
,2,2013Q3,-0.05505592959061221,1.0,12.0
,2,2013Q4,-0.13991574690996952,1.0,12.0
,2,2014Q1,0.07256113567654343,1.0,12.0
,2,2014Q2,-0.07957042606006452,1.0,12.0
,2,2014Q3,-0.11251724765294288,1.0,12.0
,2,2014Q4,0.047382423675266225,1.0,12.0
,2,2015Q1,-0.003160636537413108,1.0,12.0
,2,2015Q2,-0.012687169551979504,1.0,12.0
,2,2015Q3,0.03272170632259387,1.0,12.0
,2,2015Q4,0.07623359263201354,1.0,12.0
,2,2016Q1,0.020110282652188054,1.0,12.0
,2,2016Q2,0.013826861932373744,1.0,12.0
,2,2016Q3,-0.04157664779729166,1.0,12.0
,2,2016Q4,-0.11287612184685555,1.0,12.0
,2,2017Q1,-0.03157004940827788,1.0,12.0
,2,2017Q2,0.028153085465972498,1.0,12.0
,2,2017Q3,-0.04132127540370176,1.0,12.0
,2,2017Q4,-0.025052737668130105,1.0,12.0
,2,2018Q1,0.013104867370591812,1.0,12.0
,2,2018Q2,0.0567317245032968,1.0,12.0
,2,2018Q3,0.03680025043932217,1.0,12.0
,2,2018Q4,0.1004821950061724,1.0,12.0
,2,2019Q1,-0.055862479345607875,1.0,12.0
,2,2019Q2,0.011732414416883507,1.0,12.0
,2,2019Q3,0.004262770471657739,1.0,12.0
,2,2019Q4,-0.012474037646104864,1.0,12.0
,2,2020Q1,1.1643949579957507,1.0,12.0
,2,2020Q2,0.4900399089821619,1.0,12.0
,2,2020Q3,-0.22011310588471933,1.0,12.0
,2,2020Q4,0.08164912903226655,1.0,12.0
,2,2021Q1,-0.18525962365569174,1.0,12.0
,2,2021Q2,-0.2457763290654458,1.0,12.0
,2,2021Q3,-0.1921787753712957,1.0,12.0
,2,2021Q4,-0.28692646997316873,1.0,12.0
,4,2001Q1,0.18304110664644552,1.0,12.0
,4,2001Q2,-0.073821481805312,1.0,12.0
,4,2001Q3,0.06553739636001459,1.0,12.0
,4,2001Q4,0.062062636333502265,1.0,12.0
,4,2002Q1,-0.13182627132198832,1.0,12.0
,4,2002Q2,0.07720170429689902,1.0,12.0
,4,2002Q3,0.023479091146383975,1.0,12.0
,4,2002Q4,0.07340252222501747,1.0,12.0
,4,2003Q1,0.000668477724546769,1.0,12.0
,4,2003Q2,-0.02452518551677431,1.0,12.0
,4,2003Q3,-0.09886341028334529,1.0,12.0
,4,2003Q4,-0.030166996627442936,1.0,12.0
,4,2004Q1,0.12439038549199935,1.0,12.0
,4,2004Q2,-0.05119057440013703,1.0,12.0
,4,2004Q3,0.02826473610479308,1.0,12.0
,4,2004Q4,0.02732344666769579,1.0,12.0
,4,2005Q1,0.0481598971343645,1.0,12.0
,4,2005Q2,0.1038320487601194,1.0,12.0
,4,2005Q3,-0.0039535352769285124,1.0,12.0
,4,2005Q4,0.03545766544800155,1.0,12.0
,4,2006Q1,-0.031036951603779925,1.0,12.0
,4,2006Q2,0.065101999893761,1.0,12.0
,4,2006Q3,0.04019984873258688,1.0,12.0
,4,2006Q4,-0.02757334595925628,1.0,12.0
,4,2007Q1,0.03282639402076202,1.0,12.0
,4,2007Q2,0.05937221733429835,1.0,12.0
,4,2007Q3,0.06459903002010915,1.0,12.0
,4,2007Q4,0.037339394648367004,1.0,12.0
,4,2008Q1,0.17459506542109465,1.0,12.0
,4,2008Q2,0.02666527065828604,1.0,12.0
,4,2008Q3,0.14432117937970063,1.0,12.0
,4,2008Q4,0.28997861779383033,1.0,12.0
,4,2009Q1,0.21626570199616413,1.0,12.0
,4,2009Q2,0.006285554001610553,1.0,12.0
,4,2009Q3,-0.0008003417039411684,1.0,12.0
,4,2009Q4,-0.07827934613255973,1.0,12.0
,4,2010Q1,-0.037224873597824844,1.0,12.0
,4,2010Q2,-0.11183990760953064,1.0,12.0
,4,2010Q3,-0.10060545235135715,1.0,12.0
,4,2010Q4,-0.07598754869990197,1.0,12.0
,4,2011Q1,-0.0025224624780026085,1.0,12.0
,4,2011Q2,-0.04972946986194632,1.0,12.0
,4,2011Q3,-0.03416408310326367,1.0,12.0
,4,2011Q4,-0.09024747928512422,1.0,12.0
,4,2012Q1,-0.08709851739509888,1.0,12.0
,4,2012Q2,-0.02968699700751031,1.0,12.0
,4,2012Q3,-0.022716420667155353,1.0,12.0
,4,2012Q4,0.0227669754014036,1.0,12.0
,4,2013Q1,-0.13386922623491498,1.0,12.0
,4,2013Q2,-0.012272667221070508,1.0,12.0
,4,2013Q3,-0.08235857747642664,1.0,12.0
,4,2013Q4,-0.16774866802342722,1.0,12.0
,4,2014Q1,0.03355477903168596,1.0,12.0
,4,2014Q2,-0.0980906457502731,1.0,12.0
,4,2014Q3,-0.13552102453032033,1.0,12.0
,4,2014Q4,0.028369890363792248,1.0,12.0
,4,2015Q1,-0.043063918928878696,1.0,12.0
,4,2015Q2,-0.05731486120067498,1.0,12.0
,4,2015Q3,-0.01785955656498979,1.0,12.0
,4,2015Q4,0.041717206715592696,1.0,12.0
,4,2016Q1,-0.013401465530930762,1.0,12.0
,4,2016Q2,-0.018627070106485483,1.0,12.0
,4,2016Q3,-0.0790644621350345,1.0,12.0
,4,2016Q4,-0.11757360351102286,1.0,12.0
,4,2017Q1,-0.05314098874958438,1.0,12.0
,4,2017Q2,0.004137264926965999,1.0,12.0
,4,2017Q3,-0.05693424200391414,1.0,12.0
,4,2017Q4,-0.07642934113264116,1.0,12.0
,4,2018Q1,-0.010334229071634459,1.0,12.0
,4,2018Q2,0.013235015365269755,1.0,12.0
,4,2018Q3,-0.022130827999685555,1.0,12.0
,4,2018Q4,0.07343874008246135,1.0,12.0
,4,2019Q1,-0.10729712237682777,1.0,12.0
,4,2019Q2,-0.003758115084603906,1.0,12.0
,4,2019Q3,-0.023896003684610624,1.0,12.0
,4,2019Q4,-0.045963042521695543,1.0,12.0
,4,2020Q1,1.0747747465534836,1.0,12.0
,4,2020Q2,0.4150118842087279,1.0,12.0
,4,2020Q3,-0.24987173267817586,1.0,12.0
,4,2020Q4,0.05485382256327471,1.0,12.0
,4,2021Q1,-0.2012941222658738,1.0,12.0
,4,2021Q2,-0.263313697529256,1.0,12.0
,4,2021Q3,-0.1815252050113222,1.0,12.0
,4,2021Q4,-0.3057166434405798,1.0,12.0
,5,2001Q1,0.21018498265719715,1.0,12.0
,5,2001Q2,0.00589196613494517,1.0,12.0
,5,2001Q3,0.13428674009881586,1.0,12.0
,5,2001Q4,0.1327503855281593,1.0,12.0
,5,2002Q1,-0.060286294045250294,1.0,12.0
,5,2002Q2,0.11762818573774571,1.0,12.0
,5,2002Q3,0.06843363166005917,1.0,12.0
,5,2002Q4,0.11589641934355793,1.0,12.0
,5,2003Q1,0.039982933944847504,1.0,12.0
,5,2003Q2,0.010413999015596438,1.0,12.0
,5,2003Q3,-0.07712679752719812,1.0,12.0
,5,2003Q4,-0.015404028202920625,1.0,12.0
,5,2004Q1,0.13895010970619595,1.0,12.0
,5,2004Q2,-0.043976703142542546,1.0,12.0
,5,2004Q3,0.05365194920982148,1.0,12.0
,5,2004Q4,0.04146883077277219,1.0,12.0
,5,2005Q1,0.03876828841379357,1.0,12.0
,5,2005Q2,0.10949604430412777,1.0,12.0
,5,2005Q3,0.0044173387122160256,1.0,12.0
,5,2005Q4,0.04854760528492457,1.0,12.0
,5,2006Q1,-0.031856753463667994,1.0,12.0
,5,2006Q2,0.05959491131147808,1.0,12.0
,5,2006Q3,0.049704947779836216,1.0,12.0
,5,2006Q4,-0.04206051677082884,1.0,12.0
,5,2007Q1,0.041478494214656304,1.0,12.0
,5,2007Q2,0.052642240064943675,1.0,12.0
,5,2007Q3,0.05906584243905737,1.0,12.0
,5,2007Q4,0.03812026266010056,1.0,12.0
,5,2008Q1,0.15678237724009,1.0,12.0
,5,2008Q2,0.03892724793026858,1.0,12.0
,5,2008Q3,0.14689879461550917,1.0,12.0
,5,2008Q4,0.3093650252563923,1.0,12.0
,5,2009Q1,0.2659005989163877,1.0,12.0
,5,2009Q2,0.048542264002845496,1.0,12.0
,5,2009Q3,0.013905966849313374,1.0,12.0
,5,2009Q4,-0.05872410780832727,1.0,12.0
,5,2010Q1,-0.042146134498716056,1.0,12.0
,5,2010Q2,-0.12629686743678376,1.0,12.0
,5,2010Q3,-0.10457804381659462,1.0,12.0
,5,2010Q4,-0.08327198540856819,1.0,12.0
,5,2011Q1,-0.031082533438170162,1.0,12.0
,5,2011Q2,-0.09218970521474085,1.0,12.0
,5,2011Q3,-0.06984318296742492,1.0,12.0
,5,2011Q4,-0.12504108652892673,1.0,12.0
,5,2012Q1,-0.1254889107636682,1.0,12.0
,5,2012Q2,-0.06140466965928259,1.0,12.0
,5,2012Q3,-0.06410502637764622,1.0,12.0
,5,2012Q4,-0.011251951433368776,1.0,12.0
,5,2013Q1,-0.16074627049524967,1.0,12.0
,5,2013Q2,-0.03364199987222565,1.0,12.0
,5,2013Q3,-0.10856649390173205,1.0,12.0
,5,2013Q4,-0.2097907437214145,1.0,12.0
,5,2014Q1,0.011167828367102702,1.0,12.0
,5,2014Q2,-0.11186312723404226,1.0,12.0
,5,2014Q3,-0.16424125792154598,1.0,12.0
,5,2014Q4,-0.00019333940302245834,1.0,12.0
,5,2015Q1,-0.06758642567135069,1.0,12.0
,5,2015Q2,-0.08881852732433394,1.0,12.0
,5,2015Q3,-0.04118464760532512,1.0,12.0
,5,2015Q4,0.021452037241673102,1.0,12.0
,5,2016Q1,-0.038138241101139836,1.0,12.0
