state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,1,2005Q3,0.047871283162356074,0.7666119634843557,10.0
,1,2005Q4,0.0743633807136567,0.7666119634843557,10.0
,1,2006Q1,0.014260539874536717,0.7666119634843557,10.0
,1,2006Q2,0.08496550908735005,0.7666119634843557,10.0
,1,2006Q3,0.09801655417624054,0.7666119634843557,10.0
,1,2006Q4,0.0025222435359793013,0.7666119634843557,10.0
,1,2007Q1,0.058989194529999046,0.7666119634843557,10.0
,1,2007Q2,0.08009293164993064,0.7666119634843557,10.0
,1,2007Q3,0.0929244343789728,0.7666119634843557,10.0
,1,2007Q4,0.07797388922248744,0.7666119634843557,10.0
,1,2008Q1,0.17658080610683513,0.7666119634843557,10.0
,1,2008Q2,0.08164237134741599,0.7666119634843557,10.0
,1,2008Q3,0.18400027089631268,0.7666119634843557,10.0
,1,2008Q4,0.36974523892112915,0.7666119634843557,10.0
,1,2009Q1,0.3154420254205001,0.7666119634843557,10.0
,1,2009Q2,0.12246196989535744,0.7666119634843557,10.0
,1,2009Q3,0.06623874481099973,0.7666119634843557,10.0
,1,2009Q4,0.005426917690773934,0.7666119634843557,10.0
,1,2010Q1,0.043579070391075884,0.7666119634843557,10.0
,1,2010Q2,-0.04033723873195323,0.7666119634843557,10.0
,1,2010Q3,-0.052347570717409635,0.7666119634843557,10.0
,1,2010Q4,-0.004561042478833509,0.7666119634843557,10.0
,1,2011Q1,0.07110507679162215,0.7666119634843557,10.0
,1,2011Q2,-0.0022660267700633204,0.7666119634843557,10.0
,1,2011Q3,0.0006544258913096894,0.7666119634843557,10.0
,1,2011Q4,-0.07810227394241281,0.7666119634843557,10.0
,1,2012Q1,-0.073578358489748,0.7666119634843557,10.0
,1,2012Q2,-0.021662687365215153,0.7666119634843557,10.0
,1,2012Q3,0.008549501668600391,0.7666119634843557,10.0
,1,2012Q4,0.04280942197161337,0.7666119634843557,10.0
,1,2013Q1,-0.1044752474647246,0.7666119634843557,10.0
,1,2013Q2,-0.0030512184070454005,0.7666119634843557,10.0
,1,2013Q3,-0.08161193865867,0.7666119634843557,10.0
,1,2013Q4,-0.1501344160937282,0.7666119634843557,10.0
,1,2014Q1,0.02659618563353155,0.7666119634843557,10.0
,1,2014Q2,-0.09682474346300393,0.7666119634843557,10.0
,1,2014Q3,-0.14744390701909654,0.7666119634843557,10.0
,1,2014Q4,0.024532304510842526,0.7666119634843557,10.0
,1,2015Q1,-0.04676452518053761,0.7666119634843557,10.0
,1,2015Q2,-0.07530063406969036,0.7666119634843557,10.0
,1,2015Q3,-0.02910343725885109,0.7666119634843557,10.0
