state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,1,2005Q3,0.014272764258757318,1.0,12.0
,1,2005Q4,0.0655893429650666,1.0,12.0
,1,2006Q1,-0.02407183819646444,1.0,12.0
,1,2006Q2,0.08569581501510434,1.0,12.0
,1,2006Q3,0.07338078777426699,1.0,12.0
,1,2006Q4,-0.031263079631284926,1.0,12.0
,1,2007Q1,0.043128546333155326,1.0,12.0
,1,2007Q2,0.06756993587724414,1.0,12.0
,1,2007Q3,0.06417064002703851,1.0,12.0
,1,2007Q4,0.04315382929595781,1.0,12.0
,1,2008Q1,0.2027861893788595,1.0,12.0
,1,2008Q2,0.05009312988524347,1.0,12.0
,1,2008Q3,0.19146388700716976,1.0,12.0
,1,2008Q4,0.39559515729468175,1.0,12.0
,1,2009Q1,0.323543447324276,1.0,12.0
,1,2009Q2,0.08817212801721112,1.0,12.0
,1,2009Q3,0.06973880204415236,1.0,12.0
,1,2009Q4,-0.002681480803204443,1.0,12.0
,1,2010Q1,0.05277200123462224,1.0,12.0
,1,2010Q2,-0.044497669434690634,1.0,12.0
,1,2010Q3,-0.037387465323291305,1.0,12.0
,1,2010Q4,-0.010686689114336055,1.0,12.0
,1,2011Q1,0.08272194315831242,1.0,12.0
,1,2011Q2,0.0009744042289079619,1.0,12.0
,1,2011Q3,0.01643235586135819,1.0,12.0
,1,2011Q4,-0.06299374241429323,1.0,12.0
,1,2012Q1,-0.07147955335894843,1.0,12.0
,1,2012Q2,-0.015334001868866177,1.0,12.0
,1,2012Q3,0.011615459769051229,1.0,12.0
,1,2012Q4,0.06527134894293576,1.0,12.0
,1,2013Q1,-0.11682615297682218,1.0,12.0
,1,2013Q2,0.022399704786438115,1.0,12.0
,1,2013Q3,-0.07807619815573083,1.0,12.0
,1,2013Q4,-0.18946925636104286,1.0,12.0
,1,2014Q1,0.06757592433895897,1.0,12.0
,1,2014Q2,-0.09433567520005326,1.0,12.0
,1,2014Q3,-0.1641504820742131,1.0,12.0
,1,2014Q4,0.030228577239773458,1.0,12.0
,1,2015Q1,-0.06573691714258344,1.0,12.0
,1,2015Q2,-0.08975152816459835,1.0,12.0
,1,2015Q3,-0.04176099303890672,1.0,12.0
,1,2015Q4,0.04236937739041643,1.0,12.0
,1,2016Q1,-0.047470909171631354,1.0,12.0
,1,2016Q2,-0.03171298974732672,1.0,12.0
,1,2016Q3,-0.10274644522834449,1.0,12.0
,1,2016Q4,-0.16775028064300465,1.0,12.0
,1,2017Q1,-0.0832148089853836,1.0,12.0
,1,2017Q2,-0.03318511062906291,1.0,12.0
,1,2017Q3,-0.12265035009312174,1.0,12.0
,1,2017Q4,-0.11934350910749222,1.0,12.0
,1,2018Q1,-0.05302940037830518,1.0,12.0
,1,2018Q2,-0.019099839853197628,1.0,12.0
,1,2018Q3,-0.06359088333348664,1.0,12.0
,1,2018Q4,0.052035385344301036,1.0,12.0
,1,2019Q1,-0.16720177757338242,1.0,12.0
,1,2019Q2,-0.07098921686371641,1.0,12.0
,1,2019Q3,-0.1043903038852911,1.0,12.0
,1,2019Q4,-0.12424171629867198,1.0,12.0
,1,2020Q1,1.0904687770232684,1.0,12.0
,1,2020Q2,0.3856659850840631,1.0,12.0
,1,2020Q3,-0.21203761690909595,1.0,12.0
,1,2020Q4,0.046640800214589,1.0,12.0
,1,2021Q1,-0.24113487640403544,1.0,12.0
,1,2021Q2,-0.2897785391227176,1.0,12.0
,1,2021Q3,-0.19266144888994974,1.0,12.0
,1,2021Q4,-0.3587937007386292,1.0,12.0
,2,2005Q3,-0.0256433721164342,1.0,12.0
,2,2005Q4,0.036657986973108264,1.0,12.0
,2,2006Q1,-0.07494646804016875,1.0,12.0
,2,2006Q2,0.022635093376959927,1.0,12.0
,2,2006Q3,0.019138891161187038,1.0,12.0
,2,2006Q4,-0.0880431152537653,1.0,12.0
,2,2007Q1,-0.014740937456021926,1.0,12.0
,2,2007Q2,0.005252478649043829,1.0,12.0
,2,2007Q3,-0.007709565138230621,1.0,12.0
,2,2007Q4,-0.029455772343219274,1.0,12.0
,2,2008Q1,0.17629247439252646,1.0,12.0
,2,2008Q2,-0.019725030040514593,1.0,12.0
,2,2008Q3,0.1393873105806806,1.0,12.0
,2,2008Q4,0.30784754938555414,1.0,12.0
,2,2009Q1,0.22639659839495405,1.0,12.0
,2,2009Q2,0.021746231132174887,1.0,12.0
,2,2009Q3,0.05199268769561332,1.0,12.0
,2,2009Q4,-0.018501255044625506,1.0,12.0
,2,2010Q1,0.006717460822790636,1.0,12.0
,2,2010Q2,-0.07052160360322673,1.0,12.0
,2,2010Q3,-0.08666083661570038,1.0,12.0
,2,2010Q4,-0.0416322953331015,1.0,12.0
,2,2011Q1,0.030935653000610214,1.0,12.0
,2,2011Q2,-0.036392597480112046,1.0,12.0
,2,2011Q3,0.004463332085014648,1.0,12.0
,2,2011Q4,-0.056707115772611505,1.0,12.0
,2,2012Q1,-0.0650228746050862,1.0,12.0
,2,2012Q2,0.00257208261839802,1.0,12.0
,2,2012Q3,0.03704944218747989,1.0,12.0
,2,2012Q4,0.07212769184513312,1.0,12.0
,2,2013Q1,-0.09704230527022202,1.0,12.0
,2,2013Q2,0.04853475672562872,1.0,12.0
,2,2013Q3,-0.03795583197499785,1.0,12.0
,2,2013Q4,-0.13710442991935518,1.0,12.0
,2,2014Q1,0.11845493086466463,1.0,12.0
,2,2014Q2,-0.07824654384793073,1.0,12.0
,2,2014Q3,-0.12901584271331124,1.0,12.0
,2,2014Q4,0.06063291975266102,1.0,12.0
,2,2015Q1,-0.01796682750929986,1.0,12.0
,2,2015Q2,-0.029598007597093932,1.0,12.0
,2,2015Q3,0.018453726559349678,1.0,12.0
,2,2015Q4,0.08248963187397607,1.0,12.0
,2,2016Q1,-0.003445267682993994,1.0,12.0
,2,2016Q2,-0.00046355992856979213,1.0,12.0
,2,2016Q3,-0.05939060940089789,1.0,12.0
,2,2016Q4,-0.14326832781909676,1.0,12.0
,2,2017Q1,-0.050975008294394164,1.0,12.0
,2,2017Q2,0.006985451803205154,1.0,12.0
,2,2017Q3,-0.08760901519025105,1.0,12.0
,2,2017Q4,-0.07162365162801537,1.0,12.0
,2,2018Q1,-0.02695697790160644,1.0,12.0
,2,2018Q2,0.020217359319724064,1.0,12.0
,2,2018Q3,-0.010230411519523655,1.0,12.0
,2,2018Q4,0.06574638245251592,1.0,12.0
,2,2019Q1,-0.11801351101302385,1.0,12.0
,2,2019Q2,-0.04749881893575482,1.0,12.0
,2,2019Q3,-0.06851261198306886,1.0,12.0
,2,2019Q4,-0.07926692557749423,1.0,12.0
,2,2020Q1,1.1453938638627543,1.0,12.0
,2,2020Q2,0.41305994469564683,1.0,12.0
,2,2020Q3,-0.1931427813957505,1.0,12.0
