state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,1,2005Q3,0.07626183281310404,0.7666119634843557,10.0
,1,2005Q4,0.07962607191551398,0.7666119634843557,10.0
,1,2006Q1,0.07659530568723939,0.7666119634843557,10.0
,1,2006Q2,0.09772281596924554,0.7666119634843557,10.0
,1,2006Q3,0.11698103847827492,0.7666119634843557,10.0
,1,2006Q4,0.09316280862290709,0.7666119634843557,10.0
,1,2007Q1,0.09721035573157485,0.7666119634843557,10.0
,1,2007Q2,0.09314614525066646,0.7666119634843557,10.0
,1,2007Q3,0.08471767443775631,0.7666119634843557,10.0
,1,2007Q4,0.0696654881009516,0.7666119634843557,10.0
,1,2008Q1,0.09992885549232,0.7666119634843557,10.0
,1,2008Q2,0.05281604814903394,0.7666119634843557,10.0
,1,2008Q3,0.04493066215115765,0.7666119634843557,10.0
,1,2008Q4,0.101104896745199,0.7666119634843557,10.0
,1,2009Q1,0.06466206857176102,0.7666119634843557,10.0
,1,2009Q2,-0.06839751192522212,0.7666119634843557,10.0
,1,2009Q3,-0.1395366769245655,0.7666119634843557,10.0
,1,2009Q4,-0.1675875940666937,0.7666119634843557,10.0
,1,2010Q1,-0.14507406009781781,0.7666119634843557,10.0
,1,2010Q2,-0.16951377175074994,0.7666119634843557,10.0
,1,2010Q3,-0.17435996625136402,0.7666119634843557,10.0
,1,2010Q4,-0.14816000080141536,0.7666119634843557,10.0
,1,2011Q1,-0.1157739126710916,0.7666119634843557,10.0
,1,2011Q2,-0.1323514843964567,0.7666119634843557,10.0
,1,2011Q3,-0.13473935511023669,0.7666119634843557,10.0
,1,2011Q4,-0.15106699454268813,0.7666119634843557,10.0
,1,2012Q1,-0.14393959920802885,0.7666119634843557,10.0
,1,2012Q2,-0.11280013552964716,0.7666119634843557,10.0
,1,2012Q3,-0.11218292263628114,0.7666119634843557,10.0
,1,2012Q4,-0.1051328125060207,0.7666119634843557,10.0
,1,2013Q1,-0.13737201902783602,0.7666119634843557,10.0
,1,2013Q2,-0.09962627796016432,0.7666119634843557,10.0
,1,2013Q3,-0.10440918037192538,0.7666119634843557,10.0
,1,2013Q4,-0.1442581210767262,0.7666119634843557,10.0
,1,2014Q1,-0.06943711367928433,0.7666119634843557,10.0
,1,2014Q2,-0.08836054609687878,0.7666119634843557,10.0
,1,2014Q3,-0.08231813895435196,0.7666119634843557,10.0
,1,2014Q4,-0.022418732443588236,0.7666119634843557,10.0
,1,2015Q1,-0.03501586964010986,0.7666119634843557,10.0
,1,2015Q2,-0.04106522544711822,0.7666119634843557,10.0
,1,2015Q3,-0.028796364484279385,0.7666119634843557,10.0
,1,2015Q4,0.008138753107670284,0.7666119634843557,10.0
,1,2016Q1,0.00765604749397248,0.7666119634843557,10.0
,1,2016Q2,-0.011802453306186084,0.7666119634843557,10.0
,1,2016Q3,-0.026470586709021693,0.7666119634843557,10.0
,1,2016Q4,-0.02857324447602284,0.7666119634843557,10.0
,1,2017Q1,0.02211079852181552,0.7666119634843557,10.0
,1,2017Q2,0.03534940225284482,0.7666119634843557,10.0
,1,2017Q3,0.005323029971798469,0.7666119634843557,10.0
,1,2017Q4,0.01658110174388979,0.7666119634843557,10.0
,1,2018Q1,0.04059903667252214,0.7666119634843557,10.0
,1,2018Q2,0.06316651443528053,0.7666119634843557,10.0
,1,2018Q3,0.06156383172904853,0.7666119634843557,10.0
,1,2018Q4,0.09724751514342804,0.7666119634843557,10.0
,1,2019Q1,0.041430322258922354,0.7666119634843557,10.0
,1,2019Q2,0.06900801226233907,0.7666119634843557,10.0
,1,2019Q3,0.06635889523419945,0.7666119634843557,10.0
,1,2019Q4,0.05523148399713614,0.7666119634843557,10.0
,1,2020Q1,0.38366668096004797,0.7666119634843557,10.0
,1,2020Q2,0.1341981517475296,0.7666119634843557,10.0
,1,2020Q3,0.013917124980671054,0.7666119634843557,10.0
,1,2020Q4,0.07170498857071379,0.7666119634843557,10.0
,1,2021Q1,0.0669790174160647,0.7666119634843557,10.0
,1,2021Q2,0.10514282086370155,0.7666119634843557,10.0
,1,2021Q3,0.17434791053056262,0.7666119634843557,10.0
,1,2021Q4,0.15228716408089474,0.7666119634843557,10.0
,2,2005Q3,0.03365034049216921,0.7038878647036931,10.0
,2,2005Q4,0.051583795817646994,0.7038878647036931,10.0
,2,2006Q1,0.041464117624256495,0.7038878647036931,10.0
,2,2006Q2,0.054784716738608456,0.7038878647036931,10.0
,2,2006Q3,0.08212051642318571,0.7038878647036931,10.0
,2,2006Q4,0.04219217503717374,0.7038878647036931,10.0
,2,2007Q1,0.04755145563068263,0.7038878647036931,10.0
,2,2007Q2,0.048041851065587754,0.7038878647036931,10.0
,2,2007Q3,0.0446727973685479,0.7038878647036931,10.0
,2,2007Q4,0.02501916726313663,0.7038878647036931,10.0
,2,2008Q1,0.07241540949876962,0.7038878647036931,10.0
,2,2008Q2,0.020074002468833372,0.7038878647036931,10.0
,2,2008Q3,0.028351027129072563,0.7038878647036931,10.0
,2,2008Q4,0.06629813225562281,0.7038878647036931,10.0
,2,2009Q1,0.02260372172448812,0.7038878647036931,10.0
,2,2009Q2,-0.08932371188931795,0.7038878647036931,10.0
,2,2009Q3,-0.13401456216616264,0.7038878647036931,10.0
,2,2009Q4,-0.14695840402926982,0.7038878647036931,10.0
,2,2010Q1,-0.1499693606277054,0.7038878647036931,10.0
,2,2010Q2,-0.1592030332601263,0.7038878647036931,10.0
,2,2010Q3,-0.18090177520116105,0.7038878647036931,10.0
,2,2010Q4,-0.14416768923377457,0.7038878647036931,10.0
,2,2011Q1,-0.123442210459494,0.7038878647036931,10.0
,2,2011Q2,-0.12934991116230718,0.7038878647036931,10.0
,2,2011Q3,-0.11482460590523415,0.7038878647036931,10.0
,2,2011Q4,-0.12663415309442488,0.7038878647036931,10.0
,2,2012Q1,-0.11574927317076689,0.7038878647036931,10.0
,2,2012Q2,-0.07539242390841104,0.7038878647036931,10.0
,2,2012Q3,-0.07152461501294587,0.7038878647036931,10.0
,2,2012Q4,-0.06882966437882933,0.7038878647036931,10.0
,2,2013Q1,-0.0915456044990571,0.7038878647036931,10.0
,2,2013Q2,-0.07006706563668733,0.7038878647036931,10.0
,2,2013Q3,-0.06702860811313778,0.7038878647036931,10.0
,2,2013Q4,-0.09623397648944274,0.7038878647036931,10.0
,2,2014Q1,-0.028590454731659273,0.7038878647036931,10.0
,2,2014Q2,-0.05379536627029921,0.7038878647036931,10.0
,2,2014Q3,-0.05192295642122284,0.7038878647036931,10.0
,2,2014Q4,0.007164191248681126,0.7038878647036931,10.0
,2,2015Q1,0.0013720014065117005,0.7038878647036931,10.0
,2,2015Q2,0.0007351826438756919,0.7038878647036931,10.0
,2,2015Q3,0.015332455725698337,0.7038878647036931,10.0
,2,2015Q4,0.03693477830107493,0.7038878647036931,10.0
,2,2016Q1,0.03607152519222903,0.7038878647036931,10.0
,2,2016Q2,0.011370336689671794,0.7038878647036931,10.0
,2,2016Q3,0.00040886375015611407,0.7038878647036931,10.0
,2,2016Q4,-0.009726159162903902,0.7038878647036931,10.0
,2,2017Q1,0.030793588129749045,0.7038878647036931,10.0
,2,2017Q2,0.03468741191682278,0.7038878647036931,10.0
,2,2017Q3,0.007085877797414364,0.7038878647036931,10.0
,2,2017Q4,0.018116485273089927,0.7038878647036931,10.0
,2,2018Q1,0.038281864700712834,0.7038878647036931,10.0
,2,2018Q2,0.07656560622786973,0.7038878647036931,10.0
,2,2018Q3,0.07451239740818934,0.7038878647036931,10.0
,2,2018Q4,0.0991508312452254,0.7038878647036931,10.0
,2,2019Q1,0.056849015592867654,0.7038878647036931,10.0
,2,2019Q2,0.06597433618960762,0.7038878647036931,10.0
,2,2019Q3,0.07316196719961092,0.7038878647036931,10.0
,2,2019Q4,0.06906054317364065,0.7038878647036931,10.0
,2,2020Q1,0.3578470772549759,0.7038878647036931,10.0
,2,2020Q2,0.12682278172755562,0.7038878647036931,10.0
,2,2020Q3,0.0004519966929183161,0.7038878647036931,10.0
,2,2020Q4,0.041844989337136776,0.7038878647036931,10.0
,2,2021Q1,0.04680525167250767,0.7038878647036931,10.0
,2,2021Q2,0.07239827055751075,0.7038878647036931,10.0
,2,2021Q3,0.11761095477405141,0.7038878647036931,10.0
,2,2021Q4,0.10096177645720855,0.7038878647036931,10.0
,4,2005Q3,0.056843218215938844,0.7515876159191933,10.0
,4,2005Q4,0.058458994408240705,0.7515876159191933,10.0
,4,2006Q1,0.0635449827799602,0.7515876159191933,10.0
,4,2006Q2,0.0865802128163945,0.7515876159191933,10.0
,4,2006Q3,0.1048457336754616,0.7515876159191933,10.0
,4,2006Q4,0.07913903733327159,0.7515876159191933,10.0
,4,2007Q1,0.07886315443983573,0.7515876159191933,10.0
,4,2007Q2,0.07814570043612884,0.7515876159191933,10.0
,4,2007Q3,0.07879930071159896,0.7515876159191933,10.0
,4,2007Q4,0.054430808039713806,0.7515876159191933,10.0
,4,2008Q1,0.09633487276488295,0.7515876159191933,10.0
,4,2008Q2,0.04010315717237987,0.7515876159191933,10.0
,4,2008Q3,0.04258259807336343,0.7515876159191933,10.0
,4,2008Q4,0.08585455393543935,0.7515876159191933,10.0
,4,2009Q1,0.03499121767665136,0.7515876159191933,10.0
,4,2009Q2,-0.09194163189374954,0.7515876159191933,10.0
,4,2009Q3,-0.14493019619044664,0.7515876159191933,10.0
,4,2009Q4,-0.16319794852640943,0.7515876159191933,10.0
,4,2010Q1,-0.13117646733049163,0.7515876159191933,10.0
,4,2010Q2,-0.15168295829984096,0.7515876159191933,10.0
,4,2010Q3,-0.16568837459048885,0.7515876159191933,10.0
,4,2010Q4,-0.13753763876792532,0.7515876159191933,10.0
,4,2011Q1,-0.10249957728045458,0.7515876159191933,10.0
,4,2011Q2,-0.11315640776536473,0.7515876159191933,10.0
,4,2011Q3,-0.11404151756590726,0.7515876159191933,10.0
,4,2011Q4,-0.13289000464833345,0.7515876159191933,10.0
,4,2012Q1,-0.12379030349114202,0.7515876159191933,10.0
,4,2012Q2,-0.09429070122875631,0.7515876159191933,10.0
,4,2012Q3,-0.08836921450536192,0.7515876159191933,10.0
,4,2012Q4,-0.0872533968971069,0.7515876159191933,10.0
,4,2013Q1,-0.11330729086907264,0.7515876159191933,10.0
,4,2013Q2,-0.0811740467820999,0.7515876159191933,10.0
,4,2013Q3,-0.08434463388392871,0.7515876159191933,10.0
,4,2013Q4,-0.11882908162359468,0.7515876159191933,10.0
,4,2014Q1,-0.05701524622805542,0.7515876159191933,10.0
,4,2014Q2,-0.07560958779838135,0.7515876159191933,10.0
,4,2014Q3,-0.06350417581955353,0.7515876159191933,10.0
,4,2014Q4,-0.003142144415338668,0.7515876159191933,10.0
,4,2015Q1,-0.017363644608545257,0.7515876159191933,10.0
,4,2015Q2,-0.024415202424247735,0.7515876159191933,10.0
,4,2015Q3,-0.01861256076891237,0.7515876159191933,10.0
,4,2015Q4,0.02144120867566858,0.7515876159191933,10.0
,4,2016Q1,0.02008966005355483,0.7515876159191933,10.0
,4,2016Q2,-0.0005256985570830839,0.7515876159191933,10.0
,4,2016Q3,-0.016608909077090287,0.7515876159191933,10.0
,4,2016Q4,-0.01665818950234322,0.7515876159191933,10.0
,4,2017Q1,0.028680274020308677,0.7515876159191933,10.0
,4,2017Q2,0.038173627550294596,0.7515876159191933,10.0
,4,2017Q3,0.012407910064390685,0.7515876159191933,10.0
,4,2017Q4,0.01202225194603356,0.7515876159191933,10.0
,4,2018Q1,0.03269607075704476,0.7515876159191933,10.0
,4,2018Q2,0.05851053158368533,0.7515876159191933,10.0
,4,2018Q3,0.05795417156514873,0.7515876159191933,10.0
,4,2018Q4,0.0885574845367155,0.7515876159191933,10.0
,4,2019Q1,0.037631894402401604,0.7515876159191933,10.0
,4,2019Q2,0.0680031497868098,0.7515876159191933,10.0
,4,2019Q3,0.07069330696522609,0.7515876159191933,10.0
,4,2019Q4,0.06298187793878728,0.7515876159191933,10.0
,4,2020Q1,0.3569108608304421,0.7515876159191933,10.0
,4,2020Q2,0.10213036429311662,0.7515876159191933,10.0
,4,2020Q3,-0.0072277405041586825,0.7515876159191933,10.0
,4,2020Q4,0.049332731270999436,0.7515876159191933,10.0
,4,2021Q1,0.04613330153015915,0.7515876159191933,10.0
,4,2021Q2,0.07798714841357719,0.7515876159191933,10.0
,4,2021Q3,0.13993643383650925,0.7515876159191933,10.0
,4,2021Q4,0.11899268934404632,0.7515876159191933,10.0
,5,2005Q3,0.07209301257354611,0.7501807694203875,10.0
,5,2005Q4,0.08149040409455963,0.7501807694203875,10.0
,5,2006Q1,0.07170167568097452,0.7501807694203875,10.0
,5,2006Q2,0.09029282256398188,0.7501807694203875,10.0
,5,2006Q3,0.11223213416655188,0.7501807694203875,10.0
,5,2006Q4,0.08518842304817671,0.7501807694203875,10.0
,5,2007Q1,0.09259718901740915,0.7501807694203875,10.0
,5,2007Q2,0.08693758512653907,0.7501807694203875,10.0
,5,2007Q3,0.07388790489405597,0.7501807694203875,10.0
,5,2007Q4,0.062222050598993994,0.7501807694203875,10.0
,5,2008Q1,0.09260229363388492,0.7501807694203875,10.0
,5,2008Q2,0.04798476435841529,0.7501807694203875,10.0
,5,2008Q3,0.040771034050969976,0.7501807694203875,10.0
,5,2008Q4,0.09770643053553664,0.7501807694203875,10.0
,5,2009Q1,0.0681852581241319,0.7501807694203875,10.0
,5,2009Q2,-0.06279254202832343,0.7501807694203875,10.0
,5,2009Q3,-0.13459014790099014,0.7501807694203875,10.0
,5,2009Q4,-0.16223424702067546,0.7501807694203875,10.0
,5,2010Q1,-0.15121068374958033,0.7501807694203875,10.0
,5,2010Q2,-0.17326032103105854,0.7501807694203875,10.0
,5,2010Q3,-0.17715745770067193,0.7501807694203875,10.0
,5,2010Q4,-0.14986632421312163,0.7501807694203875,10.0
,5,2011Q1,-0.12129719133037592,0.7501807694203875,10.0
,5,2011Q2,-0.13833776577116444,0.7501807694203875,10.0
,5,2011Q3,-0.1381000194144244,0.7501807694203875,10.0
,5,2011Q4,-0.1513406585364439,0.7501807694203875,10.0
,5,2012Q1,-0.14433930019115054,0.7501807694203875,10.0
,5,2012Q2,-0.11074902673057307,0.7501807694203875,10.0
,5,2012Q3,-0.11319870819761094,0.7501807694203875,10.0
,5,2012Q4,-0.10418931920606166,0.7501807694203875,10.0
,5,2013Q1,-0.13669687554167442,0.7501807694203875,10.0
,5,2013Q2,-0.10025582972668899,0.7501807694203875,10.0
,5,2013Q3,-0.10426559741921645,0.7501807694203875,10.0
,5,2013Q4,-0.1446134563241183,0.7501807694203875,10.0
,5,2014Q1,-0.06628939900616815,0.7501807694203875,10.0
,5,2014Q2,-0.08776383652496193,0.7501807694203875,10.0
,5,2014Q3,-0.08396768257907236,0.7501807694203875,10.0
,5,2014Q4,-0.025389887252102516,0.7501807694203875,10.0
,5,2015Q1,-0.03606803792241668,0.7501807694203875,10.0
,5,2015Q2,-0.03995393730925298,0.7501807694203875,10.0
,5,2015Q3,-0.026044279123437784,0.7501807694203875,10.0
,5,2015Q4,0.0072495127290306376,0.7501807694203875,10.0
,5,2016Q1,0.007312700251638345,0.7501807694203875,10.0
,5,2016Q2,-0.010646087027343402,0.7501807694203875,10.0
,5,2016Q3,-0.023785938871456903,0.7501807694203875,10.0
,5,2016Q4,-0.02778018351160543,0.7501807694203875,10.0
,5,2017Q1,0.020677303452648184,0.7501807694203875,10.0
,5,2017Q2,0.034044225296493404,0.7501807694203875,10.0
,5,2017Q3,0.0040602532562633385,0.7501807694203875,10.0
,5,2017Q4,0.019380485260844526,0.7501807694203875,10.0
,5,2018Q1,0.04410538467765192,0.7501807694203875,10.0
,5,2018Q2,0.06833052981505625,0.7501807694203875,10.0
,5,2018Q3,0.06417182092524798,0.7501807694203875,10.0
,5,2018Q4,0.10175809881642085,0.7501807694203875,10.0
,5,2019Q1,0.048171061810010816,0.7501807694203875,10.0
,5,2019Q2,0.06992654902859465,0.7501807694203875,10.0
,5,2019Q3,0.06840325427800092,0.7501807694203875,10.0
,5,2019Q4,0.057871934152119414,0.7501807694203875,10.0
,5,2020Q1,0.3839435898894947,0.7501807694203875,10.0
,5,2020Q2,0.14590767597166412,0.7501807694203875,10.0
,5,2020Q3,0.025920834387220797,0.7501807694203875,10.0
,5,2020Q4,0.07808976047403487,0.7501807694203875,10.0
,5,2021Q1,0.0759369964873864,0.7501807694203875,10.0
,5,2021Q2,0.1123378870315979,0.7501807694203875,10.0
,5,2021Q3,0.17696429833282726,0.7501807694203875,10.0
,5,2021Q4,0.15572760236975336,0.7501807694203875,10.0
,6,2005Q3,0.05015800747035823,0.7641091936014869,10.0
,6,2005Q4,0.05586681082259846,0.7641091936014869,10.0
,6,2006Q1,0.0571261747633127,0.7641091936014869,10.0
,6,2006Q2,0.0796658052627612,0.7641091936014869,10.0
,6,2006Q3,0.10204655483073685,0.7641091936014869,10.0
,6,2006Q4,0.07325098111607878,0.7641091936014869,10.0
,6,2007Q1,0.07515710649783937,0.7641091936014869,10.0
,6,2007Q2,0.07396589328033719,0.7641091936014869,10.0
,6,2007Q3,0.07466028025308895,0.7641091936014869,10.0
,6,2007Q4,0.0500497397439212,0.7641091936014869,10.0
,6,2008Q1,0.09219210380415611,0.7641091936014869,10.0
,6,2008Q2,0.03605178804121805,0.7641091936014869,10.0
,6,2008Q3,0.03273785257297781,0.7641091936014869,10.0
,6,2008Q4,0.08511791662843213,0.7641091936014869,10.0
,6,2009Q1,0.038832685258010355,0.7641091936014869,10.0
,6,2009Q2,-0.08626015303187329,0.7641091936014869,10.0
,6,2009Q3,-0.14763210717059083,0.7641091936014869,10.0
,6,2009Q4,-0.16665423958298056,0.7641091936014869,10.0
,6,2010Q1,-0.14454237280344834,0.7641091936014869,10.0
,6,2010Q2,-0.16521116347867018,0.7641091936014869,10.0
,6,2010Q3,-0.17783642468918454,0.7641091936014869,10.0
,6,2010Q4,-0.14611128457266773,0.7641091936014869,10.0
,6,2011Q1,-0.11140392469163977,0.7641091936014869,10.0
,6,2011Q2,-0.12553607804689998,0.7641091936014869,10.0
,6,2011Q3,-0.12013823419141605,0.7641091936014869,10.0
,6,2011Q4,-0.13468556063997528,0.7641091936014869,10.0
,6,2012Q1,-0.1258030904041077,0.7641091936014869,10.0
,6,2012Q2,-0.09457602968236166,0.7641091936014869,10.0
,6,2012Q3,-0.09272763728208985,0.7641091936014869,10.0
,6,2012Q4,-0.08571736233884479,0.7641091936014869,10.0
,6,2013Q1,-0.1190654788182265,0.7641091936014869,10.0
,6,2013Q2,-0.08045171746842912,0.7641091936014869,10.0
,6,2013Q3,-0.08056652861005824,0.7641091936014869,10.0
,6,2013Q4,-0.12333469179804749,0.7641091936014869,10.0
,6,2014Q1,-0.049379490491569825,0.7641091936014869,10.0
,6,2014Q2,-0.07011099457533676,0.7641091936014869,10.0
,6,2014Q3,-0.06131947333268054,0.7641091936014869,10.0
,6,2014Q4,-0.004884323341685785,0.7641091936014869,10.0
,6,2015Q1,-0.012587073108919777,0.7641091936014869,10.0
,6,2015Q2,-0.01821633208861388,0.7641091936014869,10.0
,6,2015Q3,-0.006664156072671574,0.7641091936014869,10.0
,6,2015Q4,0.026252433263648643,0.7641091936014869,10.0
,6,2016Q1,0.026074963293719926,0.7641091936014869,10.0
,6,2016Q2,0.003804827281545078,0.7641091936014869,10.0
,6,2016Q3,-0.015797305619195824,0.7641091936014869,10.0
,6,2016Q4,-0.019737441480579453,0.7641091936014869,10.0
,6,2017Q1,0.03019319378675205,0.7641091936014869,10.0
,6,2017Q2,0.03835589296907923,0.7641091936014869,10.0
,6,2017Q3,0.015455430982198154,0.7641091936014869,10.0
,6,2017Q4,0.020329554889947084,0.7641091936014869,10.0
,6,2018Q1,0.03941480105489695,0.7641091936014869,10.0
,6,2018Q2,0.06837439022220683,0.7641091936014869,10.0
,6,2018Q3,0.06638832969157044,0.7641091936014869,10.0
,6,2018Q4,0.0977727929408585,0.7641091936014869,10.0
,6,2019Q1,0.043847332435542265,0.7641091936014869,10.0
,6,2019Q2,0.06949004674588471,0.7641091936014869,10.0
,6,2019Q3,0.06870071327049093,0.7641091936014869,10.0
,6,2019Q4,0.05772229416200361,0.7641091936014869,10.0
,6,2020Q1,0.3768545639898807,0.7641091936014869,10.0
,6,2020Q2,0.12696681920064648,0.7641091936014869,10.0
,6,2020Q3,-0.008644569987272418,0.7641091936014869,10.0
,6,2020Q4,0.0471169276315304,0.7641091936014869,10.0
,6,2021Q1,0.046762502091822394,0.7641091936014869,10.0
,6,2021Q2,0.07848532033711943,0.7641091936014869,10.0
,6,2021Q3,0.14484925383828748,0.7641091936014869,10.0
