state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
AL,1,2001Q2,0.10342702379424874,1.0,12.0
AL,1,2001Q3,0.09897250394235037,1.0,12.0
AL,1,2001Q4,0.07216688891876624,1.0,12.0
AL,1,2002Q1,5.8441286127018134e-05,1.0,12.0
AL,1,2002Q2,0.028861983149133002,1.0,12.0
AL,1,2002Q3,0.02133447910767174,1.0,12.0
AL,1,2002Q4,0.010373718399537123,1.0,12.0
AL,1,2003Q1,-0.0021116433212322403,1.0,12.0
AL,1,2003Q2,-0.052893721051132776,1.0,12.0
AL,1,2003Q3,-0.07871224644253444,1.0,12.0
AL,1,2003Q4,-0.04440618220984883,1.0,12.0
AL,1,2004Q1,0.0033098574490188193,1.0,12.0
AL,1,2004Q2,-0.02613759362149137,1.0,12.0
AL,1,2004Q3,0.0014461847594303163,1.0,12.0
AL,1,2004Q4,0.013569958580575954,1.0,12.0
AL,1,2005Q1,0.02427701226429726,1.0,12.0
AL,1,2005Q2,0.04712094439455876,1.0,12.0
AL,1,2005Q3,0.045574342171392626,1.0,12.0
AL,1,2005Q4,0.04284996869245569,1.0,12.0
AL,1,2006Q1,0.039048218542390274,1.0,12.0
AL,1,2006Q2,0.06680132048449756,1.0,12.0
AL,1,2006Q3,0.07783101829065617,1.0,12.0
AL,1,2006Q4,0.06758480969101563,1.0,12.0
AL,1,2007Q1,0.06757649488342432,1.0,12.0
AL,1,2007Q2,0.06588505277286207,1.0,12.0
AL,1,2007Q3,0.05551538521233538,1.0,12.0
AL,1,2007Q4,0.041901002563930374,1.0,12.0
AL,1,2008Q1,0.06493783575734927,1.0,12.0
AL,1,2008Q2,0.02246410221496926,1.0,12.0
AL,1,2008Q3,0.005120639858200545,1.0,12.0
AL,1,2008Q4,0.041318093421520014,1.0,12.0
AL,1,2009Q1,0.014836475825104134,1.0,12.0
AL,1,2009Q2,-0.12608189084530766,1.0,12.0
AL,1,2009Q3,-0.19750350875769387,1.0,12.0
AL,1,2009Q4,-0.23053287940143127,1.0,12.0
AL,1,2010Q1,-0.22499188246809484,1.0,12.0
AL,1,2010Q2,-0.2483914190414042,1.0,12.0
AL,1,2010Q3,-0.2442012126465279,1.0,12.0
AL,1,2010Q4,-0.22301361726558372,1.0,12.0
AL,1,2011Q1,-0.20261439511436272,1.0,12.0
AL,1,2011Q2,-0.20939044137707175,1.0,12.0
AL,1,2011Q3,-0.2076219376136473,1.0,12.0
AL,1,2011Q4,-0.21334659087317867,1.0,12.0
AL,1,2012Q1,-0.1951481785277544,1.0,12.0
AL,1,2012Q2,-0.1622675534420348,1.0,12.0
AL,1,2012Q3,-0.18157200895492467,1.0,12.0
AL,1,2012Q4,-0.1663061105805613,1.0,12.0
