state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,1,2005Q3,0.060191365126086825,1.0,12.0
,1,2005Q4,0.06783617422558455,1.0,12.0
,1,2006Q1,0.053437073140944896,1.0,12.0
,1,2006Q2,0.09344215562762595,1.0,12.0
,1,2006Q3,0.10599285401486924,1.0,12.0
,1,2006Q4,0.08218113630227873,1.0,12.0
,1,2007Q1,0.08701275132749157,1.0,12.0
,1,2007Q2,0.08589630108692657,1.0,12.0
,1,2007Q3,0.06651392942755587,1.0,12.0
,1,2007Q4,0.054450309740689574,1.0,12.0
,1,2008Q1,0.10027774534759723,1.0,12.0
,1,2008Q2,0.02975273069392063,1.0,12.0
,1,2008Q3,0.026056361524451743,1.0,12.0
,1,2008Q4,0.07471675241774324,1.0,12.0
,1,2009Q1,0.022845091895810184,1.0,12.0
,1,2009Q2,-0.13832876055918455,1.0,12.0
,1,2009Q3,-0.1972157948523606,1.0,12.0
,1,2009Q4,-0.22710325397304199,1.0,12.0
,1,2010Q1,-0.2020111049902682,1.0,12.0
,1,2010Q2,-0.2295153052949622,1.0,12.0
,1,2010Q3,-0.22985349237493344,1.0,12.0
,1,2010Q4,-0.2032019729927753,1.0,12.0
,1,2011Q1,-0.1656924151762612,1.0,12.0
,1,2011Q2,-0.18556513789519422,1.0,12.0
,1,2011Q3,-0.17949272317126572,1.0,12.0
,1,2011Q4,-0.19523470142766025,1.0,12.0
,1,2012Q1,-0.17823930335272845,1.0,12.0
,1,2012Q2,-0.1454747099476454,1.0,12.0
,1,2012Q3,-0.1520193852976119,1.0,12.0
,1,2012Q4,-0.13482262258388103,1.0,12.0
,1,2013Q1,-0.16564650168783232,1.0,12.0
,1,2013Q2,-0.11454427786848533,1.0,12.0
,1,2013Q3,-0.12629925587425225,1.0,12.0
,1,2013Q4,-0.17480437944152666,1.0,12.0
,1,2014Q1,-0.07761296240667132,1.0,12.0
,1,2014Q2,-0.10209699144716482,1.0,12.0
,1,2014Q3,-0.09354025639382829,1.0,12.0
,1,2014Q4,-0.019570273405396594,1.0,12.0
,1,2015Q1,-0.03401213385635261,1.0,12.0
,1,2015Q2,-0.04180215750313088,1.0,12.0
,1,2015Q3,-0.017097260221987133,1.0,12.0
,1,2015Q4,0.03677874406883881,1.0,12.0
,1,2016Q1,0.019365945739379265,1.0,12.0
,1,2016Q2,0.010785867872711876,1.0,12.0
,1,2016Q3,-0.005563101810304259,1.0,12.0
,1,2016Q4,-0.009236099325196688,1.0,12.0
,1,2017Q1,0.047328717727494925,1.0,12.0
,1,2017Q2,0.06338359045461983,1.0,12.0
,1,2017Q3,0.032999931872822665,1.0,12.0
,1,2017Q4,0.047225197588593906,1.0,12.0
,1,2018Q1,0.07504081886428413,1.0,12.0
,1,2018Q2,0.10760091169798691,1.0,12.0
,1,2018Q3,0.10586285506673569,1.0,12.0
,1,2018Q4,0.14932491765104425,1.0,12.0
,1,2019Q1,0.08679160060503449,1.0,12.0
,1,2019Q2,0.10986469362705073,1.0,12.0
,1,2019Q3,0.10806811990704754,1.0,12.0
,1,2019Q4,0.09660773030773229,1.0,12.0
,1,2020Q1,0.5993811341837852,1.0,12.0
,1,2020Q2,0.21745244024871918,1.0,12.0
,1,2020Q3,0.037108796390978215,1.0,12.0
,1,2020Q4,0.10566676634213922,1.0,12.0
,1,2021Q1,0.09021874947208926,1.0,12.0
,1,2021Q2,0.14896749161404052,1.0,12.0
,1,2021Q3,0.22818436836818495,1.0,12.0
,1,2021Q4,0.2109842135609907,1.0,12.0
,2,2005Q3,0.012928056006562239,1.0,12.0
,2,2005Q4,0.03656593026792592,1.0,12.0
,2,2006Q1,0.011575732315470818,1.0,12.0
,2,2006Q2,0.04951054871201398,1.0,12.0
,2,2006Q3,0.06852118159502835,1.0,12.0
,2,2006Q4,0.02808368427287874,1.0,12.0
,2,2007Q1,0.03441917805358115,1.0,12.0
,2,2007Q2,0.03880468895972481,1.0,12.0
,2,2007Q3,0.02116052100500885,1.0,12.0
,2,2007Q4,0.005216767715312863,1.0,12.0
,2,2008Q1,0.07320786920039137,1.0,12.0
,2,2008Q2,-0.009500406375739305,1.0,12.0
,2,2008Q3,0.0042789242247312734,1.0,12.0
,2,2008Q4,0.03358077837949389,1.0,12.0
,2,2009Q1,-0.03000441139928701,1.0,12.0
,2,2009Q2,-0.17847705939330497,1.0,12.0
,2,2009Q3,-0.2076332194571789,1.0,12.0
,2,2009Q4,-0.22298128867911912,1.0,12.0
,2,2010Q1,-0.22225123664426483,1.0,12.0
,2,2010Q2,-0.23529869621758442,1.0,12.0
,2,2010Q3,-0.2512984567972321,1.0,12.0
,2,2010Q4,-0.21388893752609678,1.0,12.0
,2,2011Q1,-0.18605379320452464,1.0,12.0
,2,2011Q2,-0.1965842373007268,1.0,12.0
,2,2011Q3,-0.17125455205982268,1.0,12.0
,2,2011Q4,-0.18253562412650212,1.0,12.0
,2,2012Q1,-0.15927712479253434,1.0,12.0
,2,2012Q2,-0.11690525766609408,1.0,12.0
,2,2012Q3,-0.12153105909169172,1.0,12.0
,2,2012Q4,-0.10591455173634183,1.0,12.0
,2,2013Q1,-0.12733574269942993,1.0,12.0
,2,2013Q2,-0.08871900919073542,1.0,12.0
,2,2013Q3,-0.09487727743006603,1.0,12.0
,2,2013Q4,-0.13529848144173864,1.0,12.0
,2,2014Q1,-0.038235921603289855,1.0,12.0
,2,2014Q2,-0.07126318143393458,1.0,12.0
,2,2014Q3,-0.06649220595929094,1.0,12.0
,2,2014Q4,0.011177518648166754,1.0,12.0
,2,2015Q1,0.0026457172729018883,1.0,12.0
,2,2015Q2,-0.0003090285296224993,1.0,12.0
,2,2015Q3,0.03014834377381722,1.0,12.0
,2,2015Q4,0.07388212373725839,1.0,12.0
,2,2016Q1,0.050954375114669374,1.0,12.0
,2,2016Q2,0.04022436671889691,1.0,12.0
,2,2016Q3,0.026798157128503503,1.0,12.0
,2,2016Q4,0.014513265534876342,1.0,12.0
,2,2017Q1,0.06288331289512789,1.0,12.0
,2,2017Q2,0.07045092425731586,1.0,12.0
,2,2017Q3,0.041978735287023276,1.0,12.0
,2,2017Q4,0.056856233206767685,1.0,12.0
,2,2018Q1,0.08181787733152412,1.0,12.0
,2,2018Q2,0.13306814524544702,1.0,12.0
,2,2018Q3,0.130807908558716,1.0,12.0
,2,2018Q4,0.16549632078582124,1.0,12.0
,2,2019Q1,0.1141728716933453,1.0,12.0
,2,2019Q2,0.11777913318935083,1.0,12.0
,2,2019Q3,0.12568807448720062,1.0,12.0
,2,2019Q4,0.12120648712756102,1.0,12.0
,2,2020Q1,0.6316377938547696,1.0,12.0
,2,2020Q2,0.23041374551486365,1.0,12.0
,2,2020Q3,0.030164473525914247,1.0,12.0
,2,2020Q4,0.08482851144014873,1.0,12.0
,2,2021Q1,0.07614530765193687,1.0,12.0
,2,2021Q2,0.12813174928179868,1.0,12.0
,2,2021Q3,0.18657622995602782,1.0,12.0
,2,2021Q4,0.17561919682827173,1.0,12.0
,4,2005Q3,0.04077899291953387,1.0,12.0
,4,2005Q4,0.046799603720778564,1.0,12.0
,4,2006Q1,0.04013495257258225,1.0,12.0
,4,2006Q2,0.08263376166996388,1.0,12.0
,4,2006Q3,0.0938270378327322,1.0,12.0
,4,2006Q4,0.06822701671130622,1.0,12.0
,4,2007Q1,0.06869077294223262,1.0,12.0
,4,2007Q2,0.07132289230536787,1.0,12.0
,4,2007Q3,0.0601031368020005,1.0,12.0
,4,2007Q4,0.03888818145181122,1.0,12.0
,4,2008Q1,0.09717316076505966,1.0,12.0
,4,2008Q2,0.016091332806842582,1.0,12.0
,4,2008Q3,0.022971550496257306,1.0,12.0
,4,2008Q4,0.05815317858637574,1.0,12.0
,4,2009Q1,-0.009619953132616117,1.0,12.0
,4,2009Q2,-0.16657623090280252,1.0,12.0
,4,2009Q3,-0.2075079970393087,1.0,12.0
,4,2009Q4,-0.2271790058597847,1.0,12.0
,4,2010Q1,-0.1924312519645063,1.0,12.0
,4,2010Q2,-0.21623093238626256,1.0,12.0
,4,2010Q3,-0.22576309180109277,1.0,12.0
,4,2010Q4,-0.1968598338743849,1.0,12.0
,4,2011Q1,-0.15581838119749467,1.0,12.0
,4,2011Q2,-0.17020136779051012,1.0,12.0
,4,2011Q3,-0.16162382008250425,1.0,12.0
,4,2011Q4,-0.1800951280422004,1.0,12.0
,4,2012Q1,-0.16055858855926752,1.0,12.0
,4,2012Q2,-0.12951421134263236,1.0,12.0
,4,2012Q3,-0.13087639952686728,1.0,12.0
,4,2012Q4,-0.11907637583850962,1.0,12.0
,4,2013Q1,-0.14369574568549975,1.0,12.0
,4,2013Q2,-0.09763776150173849,1.0,12.0
,4,2013Q3,-0.10813086209159775,1.0,12.0
,4,2013Q4,-0.15178157894285627,1.0,12.0
,4,2014Q1,-0.06566606141053258,1.0,12.0
,4,2014Q2,-0.0901881087969586,1.0,12.0
,4,2014Q3,-0.07543941747432031,1.0,12.0
,4,2014Q4,-2.1593857443896573e-05,1.0,12.0
,4,2015Q1,-0.016126218929395836,1.0,12.0
,4,2015Q2,-0.025062802933959818,1.0,12.0
,4,2015Q3,-0.005992310800709561,1.0,12.0
,4,2015Q4,0.05214335075925312,1.0,12.0
,4,2016Q1,0.033086307612710496,1.0,12.0
,4,2016Q2,0.023833124468621136,1.0,12.0
,4,2016Q3,0.005857795302871768,1.0,12.0
,4,2016Q4,0.0041596948094826626,1.0,12.0
,4,2017Q1,0.05605400173252789,1.0,12.0
,4,2017Q2,0.06790451591826464,1.0,12.0
,4,2017Q3,0.04173744650360737,1.0,12.0
,4,2017Q4,0.04443826793977274,1.0,12.0
,4,2018Q1,0.0695470471704636,1.0,12.0
,4,2018Q2,0.10573838912471323,1.0,12.0
,4,2018Q3,0.10518850162439274,1.0,12.0
,4,2018Q4,0.14380640299620154,1.0,12.0
,4,2019Q1,0.0856406001266202,1.0,12.0
,4,2019Q2,0.11206318493947784,1.0,12.0
,4,2019Q3,0.11523490142075668,1.0,12.0
,4,2019Q4,0.10710345101088148,1.0,12.0
,4,2020Q1,0.5885810020091714,1.0,12.0
,4,2020Q2,0.18985480317975653,1.0,12.0
,4,2020Q3,0.016879506266132473,1.0,12.0
,4,2020Q4,0.0843474896172943,1.0,12.0
,4,2021Q1,0.06993054884080634,1.0,12.0
,4,2021Q2,0.1239032263176022,1.0,12.0
,4,2021Q3,0.19633720138388486,1.0,12.0
,4,2021Q4,0.18050869910763262,1.0,12.0
,5,2005Q3,0.05175512031261988,1.0,12.0
,5,2005Q4,0.06639289520445629,1.0,12.0
,5,2006Q1,0.04310385110614901,1.0,12.0
,5,2006Q2,0.08406153528658472,1.0,12.0
,5,2006Q3,0.09885089382909484,1.0,12.0
,5,2006Q4,0.07115820489476057,1.0,12.0
,5,2007Q1,0.0795144052028898,1.0,12.0
,5,2007Q2,0.07685248164524619,1.0,12.0
,5,2007Q3,0.05214008167713167,1.0,12.0
,5,2007Q4,0.04375189861500513,1.0,12.0
,5,2008Q1,0.09194906382689591,1.0,12.0
,5,2008Q2,0.02173026415051534,1.0,12.0
,5,2008Q3,0.019090625757898393,1.0,12.0
,5,2008Q4,0.06918296582572865,1.0,12.0
,5,2009Q1,0.024048918850143382,1.0,12.0
,5,2009Q2,-0.13751096042495795,1.0,12.0
,5,2009Q3,-0.19361618615291037,1.0,12.0
,5,2009Q4,-0.22470288519049653,1.0,12.0
,5,2010Q1,-0.21077350877516646,1.0,12.0
,5,2010Q2,-0.23564066870076292,1.0,12.0
,5,2010Q3,-0.23383434508257625,1.0,12.0
,5,2010Q4,-0.2067882739395262,1.0,12.0
,5,2011Q1,-0.17359052184658114,1.0,12.0
,5,2011Q2,-0.19392189671511828,1.0,12.0
,5,2011Q3,-0.1857995749043185,1.0,12.0
,5,2011Q4,-0.19791693004075034,1.0,12.0
,5,2012Q1,-0.18045766344432757,1.0,12.0
,5,2012Q2,-0.1444550482264686,1.0,12.0
,5,2012Q3,-0.15503711924867775,1.0,12.0
,5,2012Q4,-0.13476546871527464,1.0,12.0
,5,2013Q1,-0.16598599517676949,1.0,12.0
,5,2013Q2,-0.11470598909477098,1.0,12.0
,5,2013Q3,-0.12646342279390596,1.0,12.0
,5,2013Q4,-0.17638451148741055,1.0,12.0
,5,2014Q1,-0.07453293830149034,1.0,12.0
,5,2014Q2,-0.10246294366453133,1.0,12.0
,5,2014Q3,-0.09637521351789907,1.0,12.0
,5,2014Q4,-0.022263542524748003,1.0,12.0
,5,2015Q1,-0.03540924180532989,1.0,12.0
,5,2015Q2,-0.041195831744035634,1.0,12.0
,5,2015Q3,-0.013855693038543952,1.0,12.0
,5,2015Q4,0.03783834099968474,1.0,12.0
,5,2016Q1,0.018515030804822762,1.0,12.0
,5,2016Q2,0.012875657654972703,1.0,12.0
,5,2016Q3,-0.0019846196057135513,1.0,12.0
,5,2016Q4,-0.007942035964452957,1.0,12.0
,5,2017Q1,0.046460028595275635,1.0,12.0
,5,2017Q2,0.06452171507516213,1.0,12.0
,5,2017Q3,0.03368439942617159,1.0,12.0
,5,2017Q4,0.05256004598854108,1.0,12.0
,5,2018Q1,0.08030201727814429,1.0,12.0
,5,2018Q2,0.11621530965850432,1.0,12.0
,5,2018Q3,0.11142839252227328,1.0,12.0
,5,2018Q4,0.15828209233166468,1.0,12.0
,5,2019Q1,0.09719941198625356,1.0,12.0
,5,2019Q2,0.1122317718416168,1.0,12.0
,5,2019Q3,0.11226466972294957,1.0,12.0
,5,2019Q4,0.1016023382682759,1.0,12.0
,5,2020Q1,0.6094616690715245,1.0,12.0
,5,2020Q2,0.2356358454723441,1.0,12.0
,5,2020Q3,0.052933797540509045,1.0,12.0
,5,2020Q4,0.11702275395307778,1.0,12.0
,5,2021Q1,0.1032859283040235,1.0,12.0
,5,2021Q2,0.16134613268926246,1.0,12.0
,5,2021Q3,0.23772860721851088,1.0,12.0
,5,2021Q4,0.22139386753880724,1.0,12.0
,6,2005Q3,0.03523275577705698,1.0,12.0
,6,2005Q4,0.04497364759228677,1.0,12.0
,6,2006Q1,0.03531742162160924,1.0,12.0
,6,2006Q2,0.07610724245743282,1.0,12.0
,6,2006Q3,0.09171316569781054,1.0,12.0
,6,2006Q4,0.06317622571128147,1.0,12.0
,6,2007Q1,0.06576197820031865,1.0,12.0
,6,2007Q2,0.06770177236225967,1.0,12.0
,6,2007Q3,0.057210382700322096,1.0,12.0
,6,2007Q4,0.035552513729273705,1.0,12.0
,6,2008Q1,0.09302327167765573,1.0,12.0
,6,2008Q2,0.013435459579278587,1.0,12.0
,6,2008Q3,0.014265686385166131,1.0,12.0
,6,2008Q4,0.05875968657477433,1.0,12.0
,6,2009Q1,-0.0034591728350189563,1.0,12.0
,6,2009Q2,-0.15701010117208075,1.0,12.0
,6,2009Q3,-0.20728006644034333,1.0,12.0
,6,2009Q4,-0.22748662650768908,1.0,12.0
,6,2010Q1,-0.20281246145565468,1.0,12.0
,6,2010Q2,-0.22671079229735078,1.0,12.0
,6,2010Q3,-0.2351336003053835,1.0,12.0
,6,2010Q4,-0.20260144453501527,1.0,12.0
,6,2011Q1,-0.1622487750775104,1.0,12.0
,6,2011Q2,-0.1799025168700941,1.0,12.0
,6,2011Q3,-0.1654107537024698,1.0,12.0
,6,2011Q4,-0.17958867503868273,1.0,12.0
,6,2012Q1,-0.16074488805077172,1.0,12.0
,6,2012Q2,-0.12816594945206172,1.0,12.0
,6,2012Q3,-0.13320716282630227,1.0,12.0
,6,2012Q4,-0.11617459907745005,1.0,12.0
,6,2013Q1,-0.1480512986601201,1.0,12.0
,6,2013Q2,-0.0962445491541932,1.0,12.0
,6,2013Q3,-0.10325673160255489,1.0,12.0
,6,2013Q4,-0.15467013518623593,1.0,12.0
,6,2014Q1,-0.057729574879416934,1.0,12.0
,6,2014Q2,-0.08399808662358017,1.0,12.0
,6,2014Q3,-0.07253746461222728,1.0,12.0
,6,2014Q4,-0.0019562302080233544,1.0,12.0
,6,2015Q1,-0.011352976493599877,1.0,12.0
,6,2015Q2,-0.01876733872780063,1.0,12.0
,6,2015Q3,0.005257898305531313,1.0,12.0
,6,2015Q4,0.05531940737901972,1.0,12.0
,6,2016Q1,0.038526477953183404,1.0,12.0
,6,2016Q2,0.02695747440036833,1.0,12.0
,6,2016Q3,0.0054999239324339776,1.0,12.0
,6,2016Q4,0.00010803825353313413,1.0,12.0
,6,2017Q1,0.056235144911147186,1.0,12.0
,6,2017Q2,0.0665044441558537,1.0,12.0
,6,2017Q3,0.04339055020665412,1.0,12.0
,6,2017Q4,0.05112080690432652,1.0,12.0
,6,2018Q1,0.07447053759871257,1.0,12.0
,6,2018Q2,0.113124710337992,1.0,12.0
,6,2018Q3,0.11127814327293874,1.0,12.0
,6,2018Q4,0.15008872394873374,1.0,12.0
,6,2019Q1,0.08945102260019931,1.0,12.0
,6,2019Q2,0.11147419058770297,1.0,12.0
,6,2019Q3,0.11115400383389229,1.0,12.0
,6,2019Q4,0.09974476967066208,1.0,12.0
,6,2020Q1,0.5972849951773895,1.0,12.0
,6,2020Q2,0.21056407904106236,1.0,12.0
,6,2020Q3,0.013863896879484939,1.0,12.0
,6,2020Q4,0.0801756620535549,1.0,12.0
,6,2021Q1,0.06913044492954426,1.0,12.0
,6,2021Q2,0.12182481720108189,1.0,12.0
,6,2021Q3,0.19803626120908324,1.0,12.0
,6,2021Q4,0.18368433698100042,1.0,12.0
,8,2005Q3,0.036580134818576346,0.9999999999999999,12.0
,8,2005Q4,0.04537036786539757,0.9999999999999999,12.0
,8,2006Q1,0.0394217383955062,0.9999999999999999,12.0
,8,2006Q2,0.08094137651890444,0.9999999999999999,12.0
,8,2006Q3,0.0916447349612414,0.9999999999999999,12.0
,8,2006Q4,0.06499988151485606,0.9999999999999999,12.0
,8,2007Q1,0.06745912588238996,0.9999999999999999,12.0
,8,2007Q2,0.06878156226874921,0.9999999999999999,12.0
,8,2007Q3,0.05607895563922297,0.9999999999999999,12.0
,8,2007Q4,0.032518792638229606,0.9999999999999999,12.0
,8,2008Q1,0.09307155118755508,0.9999999999999999,12.0
,8,2008Q2,0.00856154953321388,0.9999999999999999,12.0
,8,2008Q3,0.014931741204399393,0.9999999999999999,12.0
,8,2008Q4,0.052324065046858846,0.9999999999999999,12.0
,8,2009Q1,-0.01783633997939907,0.9999999999999999,12.0
,8,2009Q2,-0.17048876280964853,0.9999999999999999,12.0
,8,2009Q3,-0.21346013535688452,0.9999999999999999,12.0
,8,2009Q4,-0.22788181249787776,0.9999999999999999,12.0
,8,2010Q1,-0.19877277876674276,0.9999999999999999,12.0
,8,2010Q2,-0.2231802542376024,0.9999999999999999,12.0
,8,2010Q3,-0.2327081437312654,0.9999999999999999,12.0
,8,2010Q4,-0.20087622192657062,0.9999999999999999,12.0
,8,2011Q1,-0.1598948350880856,0.9999999999999999,12.0
,8,2011Q2,-0.17705979287470214,0.9999999999999999,12.0
,8,2011Q3,-0.16438464684715196,0.9999999999999999,12.0
,8,2011Q4,-0.18062026004606704,0.9999999999999999,12.0
,8,2012Q1,-0.16019486346070377,0.9999999999999999,12.0
,8,2012Q2,-0.13019301093702718,0.9999999999999999,12.0
,8,2012Q3,-0.1321863537076191,0.9999999999999999,12.0
,8,2012Q4,-0.11904508596246824,0.9999999999999999,12.0
,8,2013Q1,-0.14577157667780327,0.9999999999999999,12.0
,8,2013Q2,-0.09490115116000444,0.9999999999999999,12.0
,8,2013Q3,-0.10026086583619534,0.9999999999999999,12.0
,8,2013Q4,-0.15105083640080916,0.9999999999999999,12.0
,8,2014Q1,-0.05656982674322396,0.9999999999999999,12.0
,8,2014Q2,-0.08366675681877542,0.9999999999999999,12.0
