state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,1,2001Q1,0.19313960638470604,1.0,12.0
,1,2001Q2,0.10091004025445577,1.0,12.0
,1,2001Q3,0.10901965447496755,1.0,12.0
,1,2001Q4,0.07198756956669078,1.0,12.0
,1,2002Q1,-0.0005125615096411677,1.0,12.0
,1,2002Q2,0.04428377511351351,1.0,12.0
,1,2002Q3,0.030173468461813943,1.0,12.0
,1,2002Q4,0.022967279095342914,1.0,12.0
,1,2003Q1,0.0025342702611612796,1.0,12.0
,1,2003Q2,-0.04610250804435666,1.0,12.0
,1,2003Q3,-0.07610268021933835,1.0,12.0
,1,2003Q4,-0.030162295164054262,1.0,12.0
,1,2004Q1,0.02144999935180908,1.0,12.0
,1,2004Q2,-0.021444687984560867,1.0,12.0
,1,2004Q3,0.01297514492288798,1.0,12.0
,1,2004Q4,0.026249183200318757,1.0,12.0
,1,2005Q1,0.03394861244549887,1.0,12.0
,1,2005Q2,0.05826094547862806,1.0,12.0
,1,2005Q3,0.054355791820885214,1.0,12.0
,1,2005Q4,0.05753659645748915,1.0,12.0
,1,2006Q1,0.04707957881499381,1.0,12.0
,1,2006Q2,0.08515429842261112,1.0,12.0
,1,2006Q3,0.09035469289342118,1.0,12.0
,1,2006Q4,0.0733613468371032,1.0,12.0
,1,2007Q1,0.07950098342365887,1.0,12.0
,1,2007Q2,0.07439546686741401,1.0,12.0
,1,2007Q3,0.06305042024472066,1.0,12.0
,1,2007Q4,0.050521795570980355,1.0,12.0
,1,2008Q1,0.08207099083630602,1.0,12.0
,1,2008Q2,0.022108681614479514,1.0,12.0
,1,2008Q3,0.017405803098982927,1.0,12.0
,1,2008Q4,0.05276449208513413,1.0,12.0
,1,2009Q1,0.008378104193612273,1.0,12.0
,1,2009Q2,-0.13983956326370436,1.0,12.0
,1,2009Q3,-0.19827063392675492,1.0,12.0
,1,2009Q4,-0.22684818547605332,1.0,12.0
,1,2010Q1,-0.20926894878719118,1.0,12.0
,1,2010Q2,-0.2373739084207851,1.0,12.0
,1,2010Q3,-0.23219790361457698,1.0,12.0
,1,2010Q4,-0.210162328748033,1.0,12.0
,1,2011Q1,-0.1856662711775562,1.0,12.0
,1,2011Q2,-0.2003351586836902,1.0,12.0
,1,2011Q3,-0.19275412597862615,1.0,12.0
,1,2011Q4,-0.20603768315260748,1.0,12.0
,1,2012Q1,-0.18380876280811265,1.0,12.0
,1,2012Q2,-0.14994342895938234,1.0,12.0
,1,2012Q3,-0.16931561783735022,1.0,12.0
,1,2012Q4,-0.15285085274603952,1.0,12.0
,1,2013Q1,-0.17417281650963168,1.0,12.0
,1,2013Q2,-0.12545281118864116,1.0,12.0
