state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,1,2001Q2,0.09966906267772271,1.0,12.0
,1,2001Q3,0.11119796946403407,1.0,12.0
,1,2001Q4,0.07208252935351177,1.0,12.0
,1,2002Q1,-0.0028626618874028516,1.0,12.0
,1,2002Q2,0.04767552424337193,1.0,12.0
,1,2002Q3,0.03174427144618064,1.0,12.0
,1,2002Q4,0.027225135123027305,1.0,12.0
,1,2003Q1,0.0034739419170260032,1.0,12.0
,1,2003Q2,-0.046160693582098615,1.0,12.0
,1,2003Q3,-0.07876026354203683,1.0,12.0
,1,2003Q4,-0.02913593298021456,1.0,12.0
,1,2004Q1,0.026199564786168833,1.0,12.0
,1,2004Q2,-0.020690044432966088,1.0,12.0
,1,2004Q3,0.015451942195366199,1.0,12.0
,1,2004Q4,0.028771841474072708,1.0,12.0
,1,2005Q1,0.03462780256314644,1.0,12.0
,1,2005Q2,0.06238877051537494,1.0,12.0
,1,2005Q3,0.056175995491239424,1.0,12.0
,1,2005Q4,0.061366086933740356,1.0,12.0
,1,2006Q1,0.04889276682008855,1.0,12.0
,1,2006Q2,0.08934541400638923,1.0,12.0
,1,2006Q3,0.09479582532847551,1.0,12.0
,1,2006Q4,0.07529060514361129,1.0,12.0
,1,2007Q1,0.08229466138467667,1.0,12.0
,1,2007Q2,0.07735955753585066,1.0,12.0
,1,2007Q3,0.06429122574474834,1.0,12.0
,1,2007Q4,0.0520311109173032,1.0,12.0
,1,2008Q1,0.0879195893436461,1.0,12.0
,1,2008Q2,0.022476950438962674,1.0,12.0
,1,2008Q3,0.0205340131061481,1.0,12.0
,1,2008Q4,0.05823337781643874,1.0,12.0
,1,2009Q1,0.008850718719765466,1.0,12.0
,1,2009Q2,-0.14278110638673366,1.0,12.0
,1,2009Q3,-0.19914460484768298,1.0,12.0
,1,2009Q4,-0.2270189467640298,1.0,12.0
,1,2010Q1,-0.20572420023645924,1.0,12.0
,1,2010Q2,-0.2345079827527299,1.0,12.0
,1,2010Q3,-0.23026683006839757,1.0,12.0
,1,2010Q4,-0.20724889432168908,1.0,12.0
,1,2011Q1,-0.17958551664202801,1.0,12.0
,1,2011Q2,-0.196661325495002,1.0,12.0
,1,2011Q3,-0.18833973056920125,1.0,12.0
,1,2011Q4,-0.20361431279205397,1.0,12.0
,1,2012Q1,-0.1814541493015857,1.0,12.0
,1,2012Q2,-0.14763769933172147,1.0,12.0
,1,2012Q3,-0.16457229187885458,1.0,12.0
,1,2012Q4,-0.1478588942790916,1.0,12.0
,1,2013Q1,-0.17177526803222262,1.0,12.0
,1,2013Q2,-0.12084640595143482,1.0,12.0
,1,2013Q3,-0.13164961785828075,1.0,12.0
,1,2013Q4,-0.17463038647445922,1.0,12.0
,1,2014Q1,-0.09046784166283106,1.0,12.0
,1,2014Q2,-0.10964478933717019,1.0,12.0
,1,2014Q3,-0.09184269877575407,1.0,12.0
,1,2014Q4,-0.02672516513992764,1.0,12.0
,1,2015Q1,-0.0390159088541354,1.0,12.0
,1,2015Q2,-0.045005504484147744,1.0,12.0
,1,2015Q3,-0.023016739702311204,1.0,12.0
,1,2015Q4,0.024287408425089484,1.0,12.0
,1,2016Q1,0.012488738479970842,1.0,12.0
,1,2016Q2,0.0039936924839822936,1.0,12.0
,1,2016Q3,-0.013190795775913396,1.0,12.0
,1,2016Q4,-0.012187166638988178,1.0,12.0
,1,2017Q1,0.040285510627741675,1.0,12.0
,1,2017Q2,0.05548826543895177,1.0,12.0
,1,2017Q3,0.03162240525098599,1.0,12.0
,1,2017Q4,0.04552662294049441,1.0,12.0
,1,2018Q1,0.07177943629213109,1.0,12.0
,1,2018Q2,0.10086065143337448,1.0,12.0
,1,2018Q3,0.09921056925251667,1.0,12.0
,1,2018Q4,0.14044795671185226,1.0,12.0
,1,2019Q1,0.08473354923545054,1.0,12.0
,1,2019Q2,0.10514491697819119,1.0,12.0
,1,2019Q3,0.10884084196802679,1.0,12.0
,1,2019Q4,0.09774993909329173,1.0,12.0
,1,2020Q1,0.5860331420466505,1.0,12.0
,1,2020Q2,0.23258949787671657,1.0,12.0
,1,2020Q3,-0.016573639360397345,1.0,12.0
,1,2020Q4,0.13444731115512207,1.0,12.0
,1,2021Q1,0.08486394076975938,1.0,12.0
,1,2021Q2,0.14902948394430054,1.0,12.0
,1,2021Q3,0.22409287942138834,1.0,12.0
,1,2021Q4,0.20671499582388586,1.0,12.0
,2,2001Q2,0.026225046652326268,1.0,12.0
,2,2001Q3,0.05462339867707409,1.0,12.0
,2,2001Q4,0.013946536024653474,1.0,12.0
,2,2002Q1,-0.06337971869869818,1.0,12.0
,2,2002Q2,-0.015196886969854695,1.0,12.0
,2,2002Q3,-0.023541055845079276,1.0,12.0
,2,2002Q4,-0.041053663760090765,1.0,12.0
,2,2003Q1,-0.04368552482302625,1.0,12.0
,2,2003Q2,-0.08937473391166732,1.0,12.0
,2,2003Q3,-0.12489531128066605,1.0,12.0
,2,2003Q4,-0.06665111615990618,1.0,12.0
,2,2004Q1,-0.01251553873137485,1.0,12.0
,2,2004Q2,-0.0543491668020983,1.0,12.0
,2,2004Q3,-0.01874144636335636,1.0,12.0
,2,2004Q4,0.0003755583624824718,1.0,12.0
,2,2005Q1,0.012373707593293606,1.0,12.0
,2,2005Q2,0.03635453022015113,1.0,12.0
,2,2005Q3,0.020988183964684846,1.0,12.0
,2,2005Q4,0.041222683296956726,1.0,12.0
,2,2006Q1,0.01737812357308207,1.0,12.0
,2,2006Q2,0.058618347311746234,1.0,12.0
,2,2006Q3,0.07055246225189162,1.0,12.0
,2,2006Q4,0.03361867146676462,1.0,12.0
,2,2007Q1,0.04100218883637455,1.0,12.0
,2,2007Q2,0.042325393166203984,1.0,12.0
,2,2007Q3,0.03070769719289689,1.0,12.0
,2,2007Q4,0.012962390347083614,1.0,12.0
,2,2008Q1,0.07114634791930177,1.0,12.0
