state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,1,2001Q2,0.10079261930959611,1.0,12.0
,1,2001Q3,0.11018267691613415,1.0,12.0
,1,2001Q4,0.07516424546403355,1.0,12.0
,1,2002Q1,-0.007588066083838975,1.0,12.0
,1,2002Q2,0.04490600751135623,1.0,12.0
,1,2002Q3,0.02999619567233241,1.0,12.0
,1,2002Q4,0.030444957073080505,1.0,12.0
,1,2003Q1,0.004156890219573571,1.0,12.0
,1,2003Q2,-0.05116864069063031,1.0,12.0
,1,2003Q3,-0.08797691630943007,1.0,12.0
,1,2003Q4,-0.0385900147953217,1.0,12.0
,1,2004Q1,0.025048231824116987,1.0,12.0
,1,2004Q2,-0.02068116104271237,1.0,12.0
,1,2004Q3,0.013831565236330565,1.0,12.0
,1,2004Q4,0.02605603286101739,1.0,12.0
,1,2005Q1,0.028972900005036505,1.0,12.0
,1,2005Q2,0.06675017012810161,1.0,12.0
,1,2005Q3,0.055330193103152334,1.0,12.0
,1,2005Q4,0.06086929198511558,1.0,12.0
,1,2006Q1,0.0488383709628226,1.0,12.0
,1,2006Q2,0.08608247308583726,1.0,12.0
,1,2006Q3,0.0987086901910158,1.0,12.0
,1,2006Q4,0.07807706318096441,1.0,12.0
,1,2007Q1,0.08131147566358128,1.0,12.0
,1,2007Q2,0.08065981519155063,1.0,12.0
,1,2007Q3,0.06284886692379828,1.0,12.0
,1,2007Q4,0.05031308816060101,1.0,12.0
,1,2008Q1,0.09156295637201728,1.0,12.0
,1,2008Q2,0.026670267360398563,1.0,12.0
,1,2008Q3,0.020285323317344527,1.0,12.0
,1,2008Q4,0.06677731237500276,1.0,12.0
,1,2009Q1,0.020026693879465245,1.0,12.0
,1,2009Q2,-0.13516963192920844,1.0,12.0
,1,2009Q3,-0.19868666078950814,1.0,12.0
,1,2009Q4,-0.2290304775304988,1.0,12.0
,1,2010Q1,-0.20830576887871313,1.0,12.0
,1,2010Q2,-0.2342624045334438,1.0,12.0
,1,2010Q3,-0.23424011857533075,1.0,12.0
,1,2010Q4,-0.2088358886754775,1.0,12.0
,1,2011Q1,-0.17495941128664091,1.0,12.0
,1,2011Q2,-0.1915633487005804,1.0,12.0
,1,2011Q3,-0.18706397359897092,1.0,12.0
,1,2011Q4,-0.2008291763019621,1.0,12.0
,1,2012Q1,-0.1832799744419617,1.0,12.0
,1,2012Q2,-0.15069808096649345,1.0,12.0
,1,2012Q3,-0.15935149342478677,1.0,12.0
,1,2012Q4,-0.143103589557314,1.0,12.0
,1,2013Q1,-0.17155560378280676,1.0,12.0
,1,2013Q2,-0.12257536683050713,1.0,12.0
,1,2013Q3,-0.13068375065711527,1.0,12.0
,1,2013Q4,-0.17821104607665308,1.0,12.0
,1,2014Q1,-0.08698663666641883,1.0,12.0
,1,2014Q2,-0.10697975918388024,1.0,12.0
,1,2014Q3,-0.09730554613075988,1.0,12.0
,1,2014Q4,-0.027603151222163034,1.0,12.0
,1,2015Q1,-0.039088682221052426,1.0,12.0
,1,2015Q2,-0.047231120585434716,1.0,12.0
,1,2015Q3,-0.023095037426213782,1.0,12.0
,1,2015Q4,0.027838484933149978,1.0,12.0
,1,2016Q1,0.014481967473508524,1.0,12.0
