state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,1,2001Q2,0.041195376769611956,1.0,12.0
,1,2001Q3,-0.01859387699329848,1.0,12.0
,1,2001Q4,-0.008375222232469896,1.0,12.0
,1,2002Q1,0.11043207614547582,1.0,12.0
,1,2002Q2,0.048493264397385445,1.0,12.0
,1,2002Q3,0.08717530686728162,1.0,12.0
,1,2002Q4,-0.007222615419021434,1.0,12.0
,1,2003Q1,0.04377245066737019,1.0,12.0
,1,2003Q2,0.021205887137334116,1.0,12.0
,1,2003Q3,0.063504086063309,1.0,12.0
,1,2003Q4,0.10089404771841635,1.0,12.0
,1,2004Q1,0.016688956666513745,1.0,12.0
,1,2004Q2,0.08290433299815626,1.0,12.0
,1,2004Q3,0.06454103257573593,1.0,12.0
,1,2004Q4,0.0832183379324142,1.0,12.0
,1,2005Q1,0.10214408546042811,1.0,12.0
,1,2005Q2,0.04822120310232349,1.0,12.0
,1,2005Q3,0.11222543098255744,1.0,12.0
,1,2005Q4,0.046535631208081615,1.0,12.0
,1,2006Q1,0.09767399132699053,1.0,12.0
,1,2006Q2,0.03115959920589768,1.0,12.0
,1,2006Q3,0.034201159655649516,1.0,12.0
,1,2006Q4,0.08689888073543842,1.0,12.0
,1,2007Q1,0.045861001412984014,1.0,12.0
,1,2007Q2,0.012974634002895141,1.0,12.0
,1,2007Q3,0.017090271565024035,1.0,12.0
,1,2007Q4,0.01658051106092771,1.0,12.0
,1,2008Q1,-0.03263364670461894,1.0,12.0
,1,2008Q2,0.010713531030681027,1.0,12.0
,1,2008Q3,-0.06455067092552672,1.0,12.0
,1,2008Q4,-0.13510975179524545,1.0,12.0
,1,2009Q1,-0.1366548220492683,1.0,12.0
,1,2009Q2,-0.11345835499161185,1.0,12.0
,1,2009Q3,-0.09759939118385262,1.0,12.0
,1,2009Q4,-0.03193626046825633,1.0,12.0
,1,2010Q1,-0.036276950277838484,1.0,12.0
,1,2010Q2,-0.033507941694992875,1.0,12.0
,1,2010Q3,-0.06382906308389803,1.0,12.0
,1,2010Q4,-0.053178948365537326,1.0,12.0
,1,2011Q1,-0.0950399245557818,1.0,12.0
,1,2011Q2,-0.07330546243580867,1.0,12.0
,1,2011Q3,-0.07691284544410784,1.0,12.0
,1,2011Q4,-0.05211237930743853,1.0,12.0
,1,2012Q1,-0.04725773705471848,1.0,12.0
,1,2012Q2,-0.055032131117258354,1.0,12.0
,1,2012Q3,-0.13658442923621938,1.0,12.0
,1,2012Q4,-0.13408526478858437,1.0,12.0
,1,2013Q1,-0.04094512412523085,1.0,12.0
,1,2013Q2,-0.0761716996112156,1.0,12.0
,1,2013Q3,-0.0244665310497521,1.0,12.0
,1,2013Q4,-0.024695355628810655,1.0,12.0
,1,2014Q1,-0.10363167898614337,1.0,12.0
,1,2014Q2,-0.029601812097378312,1.0,12.0
,1,2014Q3,-0.006733691258659476,1.0,12.0
,1,2014Q4,-0.09491627045263323,1.0,12.0
,1,2015Q1,-0.030090145475928726,1.0,12.0
,1,2015Q2,-0.06390540705796133,1.0,12.0
,1,2015Q3,-0.0817364474384338,1.0,12.0
,1,2015Q4,-0.10604201048524338,1.0,12.0
,1,2016Q1,-0.0643554915292418,1.0,12.0
,1,2016Q2,-0.09745667539483893,1.0,12.0
,1,2016Q3,-0.06244020187875715,1.0,12.0
,1,2016Q4,-0.029623660161414076,1.0,12.0
,1,2017Q1,0.0003793468369799422,1.0,12.0
,1,2017Q2,-0.01574191459937599,1.0,12.0
,1,2017Q3,-0.0026919150997918844,1.0,12.0
,1,2017Q4,0.0068757543382617315,1.0,12.0
,1,2018Q1,-0.019052733676546203,1.0,12.0
,1,2018Q2,-0.022831298203560703,1.0,12.0
,1,2018Q3,-0.019994591153825507,1.0,12.0
,1,2018Q4,-0.046107248968943935,1.0,12.0
,1,2019Q1,0.0004578775479415261,1.0,12.0
,1,2019Q2,-0.016186791126920296,1.0,12.0
,1,2019Q3,0.002674089182737516,1.0,12.0
,1,2019Q4,-0.017975264754654892,1.0,12.0
,1,2020Q1,-0.11721513501704522,1.0,12.0
,1,2020Q2,-0.23063761359239016,1.0,12.0
,1,2020Q3,0.4193250333613244,1.0,12.0
,1,2020Q4,0.23246934250976592,1.0,12.0
,1,2021Q1,0.2364906406290276,1.0,12.0
,1,2021Q2,0.2571184570423591,1.0,12.0
,1,2021Q3,0.1893885899720671,1.0,12.0
,1,2021Q4,0.1770201808406949,1.0,12.0
,2,2001Q2,0.015151435744519465,1.0,12.0
,2,2001Q3,-0.025035243652935774,1.0,12.0
,2,2001Q4,-0.03466853420568258,1.0,12.0
,2,2002Q1,0.07020803120962354,1.0,12.0
,2,2002Q2,-0.008446412641241186,1.0,12.0
,2,2002Q3,0.029072181670750184,1.0,12.0
,2,2002Q4,-0.055525704667539685,1.0,12.0
,2,2003Q1,0.012369848243098842,1.0,12.0
,2,2003Q2,-0.017038782449618546,1.0,12.0
,2,2003Q3,0.021885263963242377,1.0,12.0
,2,2003Q4,0.05300959241979989,1.0,12.0
,2,2004Q1,-0.03259662464312754,1.0,12.0
,2,2004Q2,0.037998053022914494,1.0,12.0
,2,2004Q3,0.03062463824854831,1.0,12.0
,2,2004Q4,0.05171968617436892,1.0,12.0
,2,2005Q1,0.07743706699796274,1.0,12.0
,2,2005Q2,0.02071578777032764,1.0,12.0
,2,2005Q3,0.07785020756691217,1.0,12.0
,2,2005Q4,0.02411016301518264,1.0,12.0
,2,2006Q1,0.0719069203180152,1.0,12.0
,2,2006Q2,-0.0019244854468875635,1.0,12.0
,2,2006Q3,0.009627967728444087,1.0,12.0
,2,2006Q4,0.03227763604282221,1.0,12.0
,2,2007Q1,-0.00996367571849376,1.0,12.0
,2,2007Q2,-0.01645921081792998,1.0,12.0
,2,2007Q3,-0.007260826724961826,1.0,12.0
,2,2007Q4,-0.01800639295413938,1.0,12.0
,2,2008Q1,-0.05345325092331015,1.0,12.0
,2,2008Q2,0.005509997147211053,1.0,12.0
,2,2008Q3,-0.05122814675285452,1.0,12.0
,2,2008Q4,-0.10519647042738353,1.0,12.0
,2,2009Q1,-0.09086083139502868,1.0,12.0
,2,2009Q2,-0.08208321142494863,1.0,12.0
,2,2009Q3,-0.08877857272159047,1.0,12.0
,2,2009Q4,0.016416405714349394,1.0,12.0
,2,2010Q1,-0.01658400399364823,1.0,12.0
,2,2010Q2,-0.017863970739070995,1.0,12.0
,2,2010Q3,-0.05269015344237359,1.0,12.0
,2,2010Q4,-0.03575804824059852,1.0,12.0
,2,2011Q1,-0.0828647445891572,1.0,12.0
,2,2011Q2,-0.05762328125261923,1.0,12.0
,2,2011Q3,-0.03806071895388615,1.0,12.0
,2,2011Q4,-0.030182888822185578,1.0,12.0
,2,2012Q1,0.0008350315420655068,1.0,12.0
,2,2012Q2,-0.00884265903349286,1.0,12.0
,2,2012Q3,-0.09151014152919866,1.0,12.0
,2,2012Q4,-0.07944452563822542,1.0,12.0
,2,2013Q1,0.019269185961741746,1.0,12.0
,2,2013Q2,-0.04025225797382278,1.0,12.0
,2,2013Q3,0.008595935079869832,1.0,12.0
,2,2013Q4,0.013062703110329449,1.0,12.0
,2,2014Q1,-0.06163538288674185,1.0,12.0
,2,2014Q2,0.022630774187696347,1.0,12.0
,2,2014Q3,0.027718923733076092,1.0,12.0
,2,2014Q4,-0.05602931784890011,1.0,12.0
,2,2015Q1,-0.0004882406576128093,1.0,12.0
,2,2015Q2,-0.030888899918237282,1.0,12.0
,2,2015Q3,-0.041125798841499396,1.0,12.0
,2,2015Q4,-0.06263176152251533,1.0,12.0
,2,2016Q1,-0.0398431045597721,1.0,12.0
,2,2016Q2,-0.06756028092907493,1.0,12.0
,2,2016Q3,-0.04105287345089914,1.0,12.0
,2,2016Q4,-0.012772612724359785,1.0,12.0
,2,2017Q1,0.005767515393390803,1.0,12.0
,2,2017Q2,-0.025570446916094232,1.0,12.0
,2,2017Q3,-0.0011369363541161468,1.0,12.0
,2,2017Q4,0.0041593986628710115,1.0,12.0
,2,2018Q1,-0.015154406895781274,1.0,12.0
,2,2018Q2,0.0021230097391574873,1.0,12.0
,2,2018Q3,-0.0028050435025192195,1.0,12.0
,2,2018Q4,-0.023193883011317154,1.0,12.0
,2,2019Q1,0.02000423372148947,1.0,12.0
,2,2019Q2,-0.010526931896767995,1.0,12.0
,2,2019Q3,0.015422612230441229,1.0,12.0
,2,2019Q4,-0.001394376626239451,1.0,12.0
,2,2020Q1,-0.1018759230252079,1.0,12.0
,2,2020Q2,-0.22713670237102127,1.0,12.0
,2,2020Q3,0.383607201845391,1.0,12.0
,2,2020Q4,0.18795164138922119,1.0,12.0
,2,2021Q1,0.19697082304424765,1.0,12.0
,2,2021Q2,0.22612878261545177,1.0,12.0
,2,2021Q3,0.14274984266616508,1.0,12.0
,2,2021Q4,0.13813819779393416,1.0,12.0
,4,2001Q2,0.027847731229825496,1.0,12.0
,4,2001Q3,-0.016023038659470915,1.0,12.0
,4,2001Q4,-0.019873862621370943,1.0,12.0
,4,2002Q1,0.10116633505865257,1.0,12.0
,4,2002Q2,0.025262787404793628,1.0,12.0
,4,2002Q3,0.06775257100752438,1.0,12.0
,4,2002Q4,-0.017569449257356526,1.0,12.0
,4,2003Q1,0.032913128005166735,1.0,12.0
,4,2003Q2,0.009230976704600704,1.0,12.0
,4,2003Q3,0.045781039808981634,1.0,12.0
,4,2003Q4,0.07911250579542321,1.0,12.0
,4,2004Q1,-0.004345557188143192,1.0,12.0
,4,2004Q2,0.06839828315889455,1.0,12.0
,4,2004Q3,0.05178381537735724,1.0,12.0
,4,2004Q4,0.06463196924943435,1.0,12.0
,4,2005Q1,0.09316370077304874,1.0,12.0
,4,2005Q2,0.03897281688521539,1.0,12.0
,4,2005Q3,0.10648807994139446,1.0,12.0
,4,2005Q4,0.037355475856175074,1.0,12.0
,4,2006Q1,0.0970349481239856,1.0,12.0
,4,2006Q2,0.02797788295039472,1.0,12.0
,4,2006Q3,0.031203314642972373,1.0,12.0
,4,2006Q4,0.06846804758595433,1.0,12.0
,4,2007Q1,0.028679601123554666,1.0,12.0
,4,2007Q2,0.0021168637643340328,1.0,12.0
,4,2007Q3,0.02308042053747473,1.0,12.0
,4,2007Q4,0.004816823286111984,1.0,12.0
,4,2008Q1,-0.03745936293199154,1.0,12.0
,4,2008Q2,0.011288170870281502,1.0,12.0
,4,2008Q3,-0.04987534858659627,1.0,12.0
,4,2008Q4,-0.1284412597231822,1.0,12.0
,4,2009Q1,-0.1241832001378064,1.0,12.0
,4,2009Q2,-0.10251880533937036,1.0,12.0
,4,2009Q3,-0.10637627050492082,1.0,12.0
,4,2009Q4,-0.0008206092172822256,1.0,12.0
,4,2010Q1,-0.013431105065934321,1.0,12.0
,4,2010Q2,-0.01948558172536631,1.0,12.0
,4,2010Q3,-0.05060847123929099,1.0,12.0
,4,2010Q4,-0.038459470407051985,1.0,12.0
,4,2011Q1,-0.08473823081520247,1.0,12.0
,4,2011Q2,-0.06564001547947584,1.0,12.0
,4,2011Q3,-0.05861274523359168,1.0,12.0
,4,2011Q4,-0.03974724803124669,1.0,12.0
,4,2012Q1,-0.0329130822229864,1.0,12.0
,4,2012Q2,-0.04762164479094344,1.0,12.0
,4,2012Q3,-0.13289801604792567,1.0,12.0
,4,2012Q4,-0.12115304352887502,1.0,12.0
,4,2013Q1,-0.00992951920682557,1.0,12.0
,4,2013Q2,-0.05706061029728935,1.0,12.0
,4,2013Q3,-6.795024238625039e-05,1.0,12.0
,4,2013Q4,-0.010675283205489994,1.0,12.0
,4,2014Q1,-0.08650210189085715,1.0,12.0
,4,2014Q2,-0.001294623931318462,1.0,12.0
,4,2014Q3,0.016731287890050173,1.0,12.0
,4,2014Q4,-0.07567168846959324,1.0,12.0
,4,2015Q1,-0.00840377774502968,1.0,12.0
,4,2015Q2,-0.04588320444357744,1.0,12.0
,4,2015Q3,-0.07043072171737202,1.0,12.0
,4,2015Q4,-0.0854381716347324,1.0,12.0
,4,2016Q1,-0.050693801261190365,1.0,12.0
,4,2016Q2,-0.07516998008758567,1.0,12.0
,4,2016Q3,-0.047833707267108394,1.0,12.0
,4,2016Q4,-0.019852380083327417,1.0,12.0
,4,2017Q1,0.006600145172094741,1.0,12.0
,4,2017Q2,-0.021926672455800905,1.0,12.0
,4,2017Q3,-0.0013949568429844116,1.0,12.0
,4,2017Q4,0.0058211361022408375,1.0,12.0
,4,2018Q1,-0.029968149309417897,1.0,12.0
,4,2018Q2,-0.023265605581868257,1.0,12.0
,4,2018Q3,-0.018752539801867703,1.0,12.0
,4,2018Q4,-0.0478823602745057,1.0,12.0
,4,2019Q1,-0.0038864721801367993,1.0,12.0
,4,2019Q2,-0.02024052002528221,1.0,12.0
,4,2019Q3,0.007485772067244194,1.0,12.0
,4,2019Q4,-0.012394263518616586,1.0,12.0
,4,2020Q1,-0.11016790518859089,1.0,12.0
,4,2020Q2,-0.24239828977471364,1.0,12.0
,4,2020Q3,0.3893062657242712,1.0,12.0
,4,2020Q4,0.1942598455570431,1.0,12.0
,4,2021Q1,0.20264617936444693,1.0,12.0
,4,2021Q2,0.22488273785477925,1.0,12.0
,4,2021Q3,0.1509895261762789,1.0,12.0
,4,2021Q4,0.1467304901428458,1.0,12.0
,5,2001Q2,0.03918187366969957,1.0,12.0
,5,2001Q3,-0.026364912760995802,1.0,12.0
,5,2001Q4,-0.01659645169821883,1.0,12.0
,5,2002Q1,0.09868891167896686,1.0,12.0
,5,2002Q2,0.04080524697147324,1.0,12.0
,5,2002Q3,0.07710418764669126,1.0,12.0
,5,2002Q4,-0.017785808862030413,1.0,12.0
,5,2003Q1,0.03536061501219417,1.0,12.0
,5,2003Q2,0.011595048675026176,1.0,12.0
,5,2003Q3,0.056757490822432186,1.0,12.0
,5,2003Q4,0.09346147635102367,1.0,12.0
,5,2004Q1,0.00806569999071148,1.0,12.0
,5,2004Q2,0.07224383718750187,1.0,12.0
,5,2004Q3,0.05648546977289437,1.0,12.0
,5,2004Q4,0.07771725912643518,1.0,12.0
,5,2005Q1,0.09621936215139182,1.0,12.0
,5,2005Q2,0.04034506516359368,1.0,12.0
,5,2005Q3,0.10191851165329292,1.0,12.0
,5,2005Q4,0.04077579291516026,1.0,12.0
,5,2006Q1,0.08753411451125998,1.0,12.0
,5,2006Q2,0.02387657682636804,1.0,12.0
,5,2006Q3,0.027164479161559604,1.0,12.0
,5,2006Q4,0.08014427662368752,1.0,12.0
,5,2007Q1,0.035639863160503917,1.0,12.0
,5,2007Q2,0.00667538427002067,1.0,12.0
,5,2007Q3,0.0037672655040386404,1.0,12.0
,5,2007Q4,0.00614856581399959,1.0,12.0
,5,2008Q1,-0.03783949959656089,1.0,12.0
,5,2008Q2,0.005646038934844949,1.0,12.0
,5,2008Q3,-0.07064412454136039,1.0,12.0
,5,2008Q4,-0.1344366986243679,1.0,12.0
,5,2009Q1,-0.13392129849880566,1.0,12.0
,5,2009Q2,-0.11074036779233058,1.0,12.0
,5,2009Q3,-0.08841560440465289,1.0,12.0
,5,2009Q4,-0.030270553032092456,1.0,12.0
,5,2010Q1,-0.041895830184990164,1.0,12.0
,5,2010Q2,-0.03565858195675334,1.0,12.0
,5,2010Q3,-0.06558514230240688,1.0,12.0
,5,2010Q4,-0.05537516904615056,1.0,12.0
,5,2011Q1,-0.09487148176648867,1.0,12.0
,5,2011Q2,-0.07256869683144043,1.0,12.0
,5,2011Q3,-0.07660849967677083,1.0,12.0
,5,2011Q4,-0.052783378430442354,1.0,12.0
,5,2012Q1,-0.04155221420998107,1.0,12.0
,5,2012Q2,-0.04824302740146733,1.0,12.0
,5,2012Q3,-0.12958628643524775,1.0,12.0
,5,2012Q4,-0.12646226671777996,1.0,12.0
,5,2013Q1,-0.04022274931985209,1.0,12.0
