state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,1,2001Q2,0.04199822676155748,1.0,12.0
,1,2001Q3,-0.018672466877840875,1.0,12.0
,1,2001Q4,-0.0071771102305374776,1.0,12.0
,1,2002Q1,0.10876125838239516,1.0,12.0
,1,2002Q2,0.04740967859986254,1.0,12.0
,1,2002Q3,0.08640837370017246,1.0,12.0
,1,2002Q4,-0.006290668653012138,1.0,12.0
,1,2003Q1,0.043823442891909564,1.0,12.0
,1,2003Q2,0.019249404978446658,1.0,12.0
,1,2003Q3,0.0600870760001855,1.0,12.0
,1,2003Q4,0.09735176774893678,1.0,12.0
,1,2004Q1,0.0160911645872133,1.0,12.0
,1,2004Q2,0.08276296635090441,1.0,12.0
,1,2004Q3,0.06385596683947652,1.0,12.0
,1,2004Q4,0.08222112388706312,1.0,12.0
,1,2005Q1,0.10017266453685472,1.0,12.0
,1,2005Q2,0.049718022128115345,1.0,12.0
,1,2005Q3,0.11197539733691446,1.0,12.0
,1,2005Q4,0.04645678574231883,1.0,12.0
,1,2006Q1,0.0977506520739968,1.0,12.0
,1,2006Q2,0.03022356210188451,1.0,12.0
,1,2006Q3,0.03575925932020129,1.0,12.0
,1,2006Q4,0.08807369270146889,1.0,12.0
,1,2007Q1,0.045756079798643254,1.0,12.0
,1,2007Q2,0.014381947207699312,1.0,12.0
,1,2007Q3,0.01685293893500827,1.0,12.0
,1,2007Q4,0.01619231101930422,1.0,12.0
,1,2008Q1,-0.031212570623940644,1.0,12.0
,1,2008Q2,0.012264905181173876,1.0,12.0
,1,2008Q3,-0.06466245715986109,1.0,12.0
,1,2008Q4,-0.13240321101722421,1.0,12.0
,1,2009Q1,-0.1332345286493065,1.0,12.0
,1,2009Q2,-0.11154799651393743,1.0,12.0
,1,2009Q3,-0.09831368050320478,1.0,12.0
,1,2009Q4,-0.0335643607788431,1.0,12.0
,1,2010Q1,-0.038072098354414226,1.0,12.0
,1,2010Q2,-0.034268778735119895,1.0,12.0
,1,2010Q3,-0.06594377312398915,1.0,12.0
,1,2010Q4,-0.05445400735795533,1.0,12.0
,1,2011Q1,-0.09413425043957585,1.0,12.0
,1,2011Q2,-0.07220535642554929,1.0,12.0
,1,2011Q3,-0.07709027181191035,1.0,12.0
,1,2011Q4,-0.05170234147669124,1.0,12.0
,1,2012Q1,-0.048381631242069116,1.0,12.0
,1,2012Q2,-0.0565052518172977,1.0,12.0
,1,2012Q3,-0.13520616999932902,1.0,12.0
,1,2012Q4,-0.13285951384922776,1.0,12.0
,1,2013Q1,-0.0412428876289198,1.0,12.0
,1,2013Q2,-0.07710201409067334,1.0,12.0
,1,2013Q3,-0.024429012428292252,1.0,12.0
,1,2013Q4,-0.026205148014095195,1.0,12.0
,1,2014Q1,-0.10265667576784523,1.0,12.0
,1,2014Q2,-0.02883680448978521,1.0,12.0
,1,2014Q3,-0.008637370699379178,1.0,12.0
,1,2014Q4,-0.09517188949088082,1.0,12.0
,1,2015Q1,-0.030038281343444113,1.0,12.0
,1,2015Q2,-0.06450723049478593,1.0,12.0
,1,2015Q3,-0.0815577289417916,1.0,12.0
,1,2015Q4,-0.10455684434997566,1.0,12.0
,1,2016Q1,-0.06336907997221884,1.0,12.0
,1,2016Q2,-0.09703490802415625,1.0,12.0
,1,2016Q3,-0.06140382675793428,1.0,12.0
,1,2016Q4,-0.029887107831830313,1.0,12.0
,1,2017Q1,0.000866341671325039,1.0,12.0
,1,2017Q2,-0.01506268409451254,1.0,12.0
,1,2017Q3,-0.003383193253519773,1.0,12.0
,1,2017Q4,0.0063064985684037735,1.0,12.0
,1,2018Q1,-0.01943335214907745,1.0,12.0
