state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,1,2001Q1,0.17636595772113128,1.0,12.0
,1,2001Q2,0.22014852035579136,1.0,12.0
,1,2001Q3,0.0940728025629617,1.0,12.0
,1,2001Q4,0.051666323774940556,1.0,12.0
,1,2002Q1,0.0920496118742962,1.0,12.0
,1,2002Q2,-0.011438505296866122,1.0,12.0
,1,2002Q3,0.014769497013319387,1.0,12.0
,1,2002Q4,-0.08474402126915898,1.0,12.0
,1,2003Q1,-0.03482583339487977,1.0,12.0
,1,2003Q2,-0.07975744043592337,1.0,12.0
,1,2003Q3,-0.041831214461232336,1.0,12.0
,1,2003Q4,-0.02687180986050629,1.0,12.0
,1,2004Q1,-0.07412943601929751,1.0,12.0
,1,2004Q2,0.021029195983122993,1.0,12.0
,1,2004Q3,0.007372431399339391,1.0,12.0
,1,2004Q4,0.05306239329392562,1.0,12.0
,1,2005Q1,0.08840101169956978,1.0,12.0
,1,2005Q2,0.04445379856981266,1.0,12.0
,1,2005Q3,0.1276854083814537,1.0,12.0
,1,2005Q4,0.08178451514248468,1.0,12.0
,1,2006Q1,0.13659280700376505,1.0,12.0
,1,2006Q2,0.10505519938404971,1.0,12.0
,1,2006Q3,0.12155445421676812,1.0,12.0
,1,2006Q4,0.17819210582156952,1.0,12.0
,1,2007Q1,0.14201878984292676,1.0,12.0
,1,2007Q2,0.12709452872614396,1.0,12.0
,1,2007Q3,0.12553062532242026,1.0,12.0
,1,2007Q4,0.1008185148946869,1.0,12.0
,1,2008Q1,0.03432398036431176,1.0,12.0
,1,2008Q2,0.058528183525482363,1.0,12.0
,1,2008Q3,-0.07875234487416599,1.0,12.0
,1,2008Q4,-0.23598094320026777,1.0,12.0
,1,2009Q1,-0.3127877046919363,1.0,12.0
,1,2009Q2,-0.40804945499795353,1.0,12.0
,1,2009Q3,-0.4667603664459237,1.0,12.0
,1,2009Q4,-0.43012438645868367,1.0,12.0
,1,2010Q1,-0.4261866223293109,1.0,12.0
,1,2010Q2,-0.39535471372240144,1.0,12.0
,1,2010Q3,-0.3849591734496884,1.0,12.0
,1,2010Q4,-0.36641472823199445,1.0,12.0
,1,2011Q1,-0.3906610587418768,1.0,12.0
,1,2011Q2,-0.35260654033118016,1.0,12.0
,1,2011Q3,-0.34261969688093213,1.0,12.0
,1,2011Q4,-0.28616776955567225,1.0,12.0
,1,2012Q1,-0.26084664650853895,1.0,12.0
,1,2012Q2,-0.2369830642969398,1.0,12.0
,1,2012Q3,-0.31668445840241,1.0,12.0
,1,2012Q4,-0.3113855991410118,1.0,12.0
,1,2013Q1,-0.20172198150034712,1.0,12.0
,1,2013Q2,-0.22394135045450742,1.0,12.0
,1,2013Q3,-0.1508684782764666,1.0,12.0
,1,2013Q4,-0.14500682203748833,1.0,12.0
,1,2014Q1,-0.20314075725196962,1.0,12.0
,1,2014Q2,-0.09476728035114916,1.0,12.0
,1,2014Q3,-0.020339247986553066,1.0,12.0
,1,2014Q4,-0.08030281165881546,1.0,12.0
,1,2015Q1,0.0006399249104888558,1.0,12.0
,1,2015Q2,0.002640826882460893,1.0,12.0
,1,2015Q3,0.0027911662921744243,1.0,12.0
,1,2015Q4,0.0017552492386157964,1.0,12.0
,1,2016Q1,0.06185044355078653,1.0,12.0
,1,2016Q2,0.041832477417574,1.0,12.0
,1,2016Q3,0.06877472530894062,1.0,12.0
,1,2016Q4,0.10648171287374376,1.0,12.0
,1,2017Q1,0.1395738746445366,1.0,12.0
,1,2017Q2,0.13558944168907877,1.0,12.0
,1,2017Q3,0.1836282543711776,1.0,12.0
,1,2017Q4,0.20952244593732852,1.0,12.0
,1,2018Q1,0.19284267148870343,1.0,12.0
,1,2018Q2,0.2175449371807186,1.0,12.0
,1,2018Q3,0.2531175504677951,1.0,12.0
,1,2018Q4,0.24258077341100467,1.0,12.0
,1,2019Q1,0.2959975303330105,1.0,12.0
,1,2019Q2,0.2748845208652044,1.0,12.0
,1,2019Q3,0.31023101685696314,1.0,12.0
,1,2019Q4,0.28263678645557194,1.0,12.0
,1,2020Q1,0.1677749158394289,1.0,12.0
,1,2020Q2,0.03188912636736427,1.0,12.0
,1,2020Q3,0.20300909775829995,1.0,12.0
,1,2020Q4,0.19062364659412576,1.0,12.0
,1,2021Q1,0.3058049058183948,1.0,12.0
,1,2021Q2,0.4029854812621095,1.0,12.0
,1,2021Q3,0.4372210293483719,1.0,12.0
,1,2021Q4,0.5102170724777977,1.0,12.0
,2,2001Q1,0.11640255821444534,1.0,12.0
,2,2001Q2,0.19482702992716486,1.0,12.0
,2,2001Q3,0.0883538864997904,1.0,12.0
,2,2001Q4,0.026095462398193887,1.0,12.0
,2,2002Q1,0.052548017534909924,1.0,12.0
,2,2002Q2,-0.06765573173902677,1.0,12.0
,2,2002Q3,-0.04261117758674604,1.0,12.0
,2,2002Q4,-0.1323246599212112,1.0,12.0
,2,2003Q1,-0.06550598522268512,1.0,12.0
,2,2003Q2,-0.11727965942641001,1.0,12.0
,2,2003Q3,-0.08272758596483294,1.0,12.0
,2,2003Q4,-0.07403381456265674,1.0,12.0
,2,2004Q1,-0.12269256673247281,1.0,12.0
,2,2004Q2,-0.02315463339565275,1.0,12.0
,2,2004Q3,-0.02582151233138221,1.0,12.0
,2,2004Q4,0.02228619213234633,1.0,12.0
,2,2005Q1,0.06441644383357042,1.0,12.0
,2,2005Q2,0.01767083383428282,1.0,12.0
,2,2005Q3,0.09403263556227444,1.0,12.0
,2,2005Q4,0.06008149754605171,1.0,12.0
,2,2006Q1,0.11154818659125575,1.0,12.0
,2,2006Q2,0.07269356532773046,1.0,12.0
,2,2006Q3,0.09770371288602873,1.0,12.0
,2,2006Q4,0.1242933117254193,1.0,12.0
,2,2007Q1,0.08691656330791497,1.0,12.0
,2,2007Q2,0.09838313450178485,1.0,12.0
,2,2007Q3,0.10190197762890041,1.0,12.0
,2,2007Q4,0.06695406147608582,1.0,12.0
,2,2008Q1,0.01422682674208657,1.0,12.0
,2,2008Q2,0.05404710023847842,1.0,12.0
,2,2008Q3,-0.06470737010502779,1.0,12.0
,2,2008Q4,-0.20534521123593988,1.0,12.0
,2,2009Q1,-0.2662712634412307,1.0,12.0
,2,2009Q2,-0.3759518608348243,1.0,12.0
,2,2009Q3,-0.45721709738719557,1.0,12.0
,2,2009Q4,-0.3810492696796119,1.0,12.0
,2,2010Q1,-0.4057712254486547,1.0,12.0
,2,2010Q2,-0.37898829217001356,1.0,12.0
,2,2010Q3,-0.37309781321169777,1.0,12.0
,2,2010Q4,-0.34827137751058956,1.0,12.0
,2,2011Q1,-0.3777634281787863,1.0,12.0
,2,2011Q2,-0.33620190855152465,1.0,12.0
,2,2011Q3,-0.3030451197942445,1.0,12.0
,2,2011Q4,-0.2635158284739533,1.0,12.0
,2,2012Q1,-0.21203142731528896,1.0,12.0
,2,2012Q2,-0.1900711416167083,1.0,12.0
,2,2012Q3,-0.2708877200989233,1.0,12.0
,2,2012Q4,-0.25602240939418686,1.0,12.0
,2,2013Q1,-0.14078522081690856,1.0,12.0
,2,2013Q2,-0.18729945822064856,1.0,12.0
,2,2013Q3,-0.11708356155037862,1.0,12.0
,2,2013Q4,-0.1065263127018822,1.0,12.0
,2,2014Q1,-0.16042201055610214,1.0,12.0
,2,2014Q2,-0.041812243469608504,1.0,12.0
,2,2014Q3,0.014835817601648506,1.0,12.0
,2,2014Q4,-0.04069340845861635,1.0,12.0
,2,2015Q1,0.03096428032527079,1.0,12.0
,2,2015Q2,0.03637978461865094,1.0,12.0
,2,2015Q3,0.044124265485574854,1.0,12.0
,2,2015Q4,0.045887948797809865,1.0,12.0
,2,2016Q1,0.08708528111672224,1.0,12.0
,2,2016Q2,0.07245132247980403,1.0,12.0
,2,2016Q3,0.09088450433326464,1.0,12.0
,2,2016Q4,0.12405521090726407,1.0,12.0
,2,2017Q1,0.1456844937974135,1.0,12.0
,2,2017Q2,0.12648335996882654,1.0,12.0
,2,2017Q3,0.1859056837133194,1.0,12.0
,2,2017Q4,0.2075285408584038,1.0,12.0
,2,2018Q1,0.1974634488659344,1.0,12.0
,2,2018Q2,0.2432216957199028,1.0,12.0
,2,2018Q3,0.27102954871556745,1.0,12.0
,2,2018Q4,0.26621658996509745,1.0,12.0
,2,2019Q1,0.3162663371030244,1.0,12.0
,2,2019Q2,0.28126683069182273,1.0,12.0
,2,2019Q3,0.32370199050113285,1.0,12.0
,2,2019Q4,0.2999401251804534,1.0,12.0
,2,2020Q1,0.18383657842773227,1.0,12.0
,2,2020Q2,0.03611248818519916,1.0,12.0
,2,2020Q3,0.1680137168388326,1.0,12.0
,2,2020Q4,0.14682839607004702,1.0,12.0
,2,2021Q1,0.2670075388300809,1.0,12.0
,2,2021Q2,0.37271825743166814,1.0,12.0
,2,2021Q3,0.39130473263893595,1.0,12.0
,2,2021Q4,0.4720575400275029,1.0,12.0
,4,2001Q1,0.1422594931851855,1.0,12.0
,4,2001Q2,0.20721179607547396,1.0,12.0
,4,2001Q3,0.09705456215625836,1.0,12.0
,4,2001Q4,0.040578604645508616,1.0,12.0
,4,2002Q1,0.08319479204694202,1.0,12.0
,4,2002Q2,-0.03425806102998885,1.0,12.0
,4,2002Q3,-0.004242317586968745,1.0,12.0
,4,2002Q4,-0.09467993384802498,1.0,12.0
,4,2003Q1,-0.04527423479761414,1.0,12.0
,4,2003Q2,-0.09132142960918768,1.0,12.0
,4,2003Q3,-0.0591433394560906,1.0,12.0
,4,2003Q4,-0.04824243052403037,1.0,12.0
,4,2004Q1,-0.09475302861448537,1.0,12.0
,4,2004Q2,0.006934067403330382,1.0,12.0
,4,2004Q3,-0.0049738645395702025,1.0,12.0
,4,2004Q4,0.03488694587041484,1.0,12.0
,4,2005Q1,0.07983154827165952,1.0,12.0
,4,2005Q2,0.03561633361217366,1.0,12.0
,4,2005Q3,0.1223589785997598,1.0,12.0
,4,2005Q4,0.07301528105004723,1.0,12.0
,4,2006Q1,0.13636468506022922,1.0,12.0
,4,2006Q2,0.10228440438801584,1.0,12.0
,4,2006Q3,0.1189675304635601,1.0,12.0
,4,2006Q4,0.16017219393155452,1.0,12.0
,4,2007Q1,0.12524831081296647,1.0,12.0
,4,2007Q2,0.11664767974705192,1.0,12.0
,4,2007Q3,0.13193169555434003,1.0,12.0
,4,2007Q4,0.08946574837934027,1.0,12.0
,4,2008Q1,0.029909185396408258,1.0,12.0
,4,2008Q2,0.05951374462455194,1.0,12.0
,4,2008Q3,-0.06366610127576645,1.0,12.0
,4,2008Q4,-0.22890152986873546,1.0,12.0
,4,2009Q1,-0.2999051615210054,1.0,12.0
,4,2009Q2,-0.3966989840862428,1.0,12.0
,4,2009Q3,-0.47512632450752285,1.0,12.0
,4,2009Q4,-0.39859781394824045,1.0,12.0
,4,2010Q1,-0.40292985585793767,1.0,12.0
,4,2010Q2,-0.3809214324933058,1.0,12.0
,4,2010Q3,-0.3713276603456122,1.0,12.0
,4,2010Q4,-0.35128432901404005,1.0,12.0
,4,2011Q1,-0.37994844374182846,1.0,12.0
,4,2011Q2,-0.3445301721153782,1.0,12.0
,4,2011Q3,-0.32390867541094687,1.0,12.0
,4,2011Q4,-0.27339171702001136,1.0,12.0
,4,2012Q1,-0.2460910704173378,1.0,12.0
,4,2012Q2,-0.22916165671115576,1.0,12.0
,4,2012Q3,-0.31258712395464716,1.0,12.0
,4,2012Q4,-0.2980424566218334,1.0,12.0
,4,2013Q1,-0.17029545532247278,1.0,12.0
,4,2013Q2,-0.20441933988111202,1.0,12.0
,4,2013Q3,-0.1260589762096316,1.0,12.0
,4,2013Q4,-0.13057582835469858,1.0,12.0
,4,2014Q1,-0.1856002588972144,1.0,12.0
,4,2014Q2,-0.06604917092562022,1.0,12.0
,4,2014Q3,0.003536652421625673,1.0,12.0
,4,2014Q4,-0.060647308416306396,1.0,12.0
,4,2015Q1,0.022737213900856992,1.0,12.0
,4,2015Q2,0.021073950756313874,1.0,12.0
,4,2015Q3,0.014507813272705302,1.0,12.0
,4,2015Q4,0.022770009348595875,1.0,12.0
,4,2016Q1,0.07592305507830709,1.0,12.0
,4,2016Q2,0.06453009398429635,1.0,12.0
,4,2016Q3,0.0837921411800585,1.0,12.0
,4,2016Q4,0.11666391421129953,1.0,12.0
,4,2017Q1,0.14620559423912047,1.0,12.0
,4,2017Q2,0.12981560509212295,1.0,12.0
,4,2017Q3,0.18533613388745424,1.0,12.0
,4,2017Q4,0.20887874896077674,1.0,12.0
,4,2018Q1,0.18233817711530084,1.0,12.0
,4,2018Q2,0.21752155106188015,1.0,12.0
,4,2018Q3,0.25477052307922204,1.0,12.0
,4,2018Q4,0.241216583364912,1.0,12.0
,4,2019Q1,0.29206410186440124,1.0,12.0
,4,2019Q2,0.2712417132263116,1.0,12.0
,4,2019Q3,0.31545362100093893,1.0,12.0
,4,2019Q4,0.2886287089510793,1.0,12.0
,4,2020Q1,0.17523306692735238,1.0,12.0
,4,2020Q2,0.02053937144450988,1.0,12.0
,4,2020Q3,0.17340125138071583,1.0,12.0
,4,2020Q4,0.15282507090087205,1.0,12.0
,4,2021Q1,0.2723713658132832,1.0,12.0
,4,2021Q2,0.37116068333399865,1.0,12.0
,4,2021Q3,0.3992328868120529,1.0,12.0
,4,2021Q4,0.4803383030394176,1.0,12.0
,5,2001Q1,0.1755396710419301,1.0,12.0
,5,2001Q2,0.21814497251707415,1.0,12.0
,5,2001Q3,0.0863117220564596,1.0,12.0
,5,2001Q4,0.043455049570386844,1.0,12.0
,5,2002Q1,0.08031640266898243,1.0,12.0
,5,2002Q2,-0.019116567461583127,1.0,12.0
,5,2002Q3,0.0047083330539242395,1.0,12.0
,5,2002Q4,-0.09529725945097274,1.0,12.0
,5,2003Q1,-0.043227713788860596,1.0,12.0
,5,2003Q2,-0.0893583236370361,1.0,12.0
,5,2003Q3,-0.048567854440913924,1.0,12.0
,5,2003Q4,-0.03429442596670377,1.0,12.0
,5,2004Q1,-0.08274273743390458,1.0,12.0
,5,2004Q2,0.010378655433663817,1.0,12.0
,5,2004Q3,-0.0006731761423069602,1.0,12.0
,5,2004Q4,0.04757126974914181,1.0,12.0
,5,2005Q1,0.0824862436517287,1.0,12.0
,5,2005Q2,0.03658761589227808,1.0,12.0
,5,2005Q3,0.11738844431338441,1.0,12.0
,5,2005Q4,0.07603463211075852,1.0,12.0
,5,2006Q1,0.12646288544922976,1.0,12.0
,5,2006Q2,0.09778213226571526,1.0,12.0
,5,2006Q3,0.11452772898387345,1.0,12.0
,5,2006Q4,0.1714474569710138,1.0,12.0
,5,2007Q1,0.13180760685164183,1.0,12.0
,5,2007Q2,0.12080523425446472,1.0,12.0
,5,2007Q3,0.11221757452263009,1.0,12.0
,5,2007Q4,0.09039652490895402,1.0,12.0
,5,2008Q1,0.029128082733565038,1.0,12.0
,5,2008Q2,0.053470646690841506,1.0,12.0
,5,2008Q3,-0.08483584322880447,1.0,12.0
,5,2008Q4,-0.23529793476819508,1.0,12.0
,5,2009Q1,-0.31004422588027847,1.0,12.0
,5,2009Q2,-0.405321512537477,1.0,12.0
,5,2009Q3,-0.45756662440552875,1.0,12.0
,5,2009Q4,-0.4284487237613245,1.0,12.0
,5,2010Q1,-0.4317955469752675,1.0,12.0
,5,2010Q2,-0.39749539872296674,1.0,12.0
,5,2010Q3,-0.38670529740700194,1.0,12.0
,5,2010Q4,-0.3686009936514124,1.0,12.0
,5,2011Q1,-0.3904826606913885,1.0,12.0
,5,2011Q2,-0.3518598194656166,1.0,12.0
,5,2011Q3,-0.3423053958523999,1.0,12.0
,5,2011Q4,-0.2868288134174809,1.0,12.0
,5,2012Q1,-0.25513116840260625,1.0,12.0
,5,2012Q2,-0.2301840053199536,1.0,12.0
,5,2012Q3,-0.3096763603402432,1.0,12.0
,5,2012Q4,-0.3037526458090122,1.0,12.0
,5,2013Q1,-0.20098965143377318,1.0,12.0
,5,2013Q2,-0.2215674666097787,1.0,12.0
,5,2013Q3,-0.153237028628471,1.0,12.0
,5,2013Q4,-0.14248640831755013,1.0,12.0
,5,2014Q1,-0.20237952460776581,1.0,12.0
,5,2014Q2,-0.09479537452507608,1.0,12.0
,5,2014Q3,-0.022364274006062185,1.0,12.0
,5,2014Q4,-0.08087669423269205,1.0,12.0
,5,2015Q1,-0.0008606306498755733,1.0,12.0
,5,2015Q2,0.003034839446733899,1.0,12.0
,5,2015Q3,0.008119357664396835,1.0,12.0
,5,2015Q4,0.004056020018412385,1.0,12.0
,5,2016Q1,0.060969010714179636,1.0,12.0
,5,2016Q2,0.042012319691024425,1.0,12.0
,5,2016Q3,0.07183345046234266,1.0,12.0
,5,2016Q4,0.10823620377913912,1.0,12.0
,5,2017Q1,0.14081033486178807,1.0,12.0
,5,2017Q2,0.13915145398133313,1.0,12.0
,5,2017Q3,0.1866320657825228,1.0,12.0
,5,2017Q4,0.21391920747789608,1.0,12.0
,5,2018Q1,0.20046988954881842,1.0,12.0
,5,2018Q2,0.22837984306710307,1.0,12.0
,5,2018Q3,0.25838559059255994,1.0,12.0
,5,2018Q4,0.2542796888932512,1.0,12.0
,5,2019Q1,0.3069644503469692,1.0,12.0
,5,2019Q2,0.2797914340406505,1.0,12.0
,5,2019Q3,0.31708746539748345,1.0,12.0
,5,2019Q4,0.28949795807191636,1.0,12.0
,5,2020Q1,0.1786763983237547,1.0,12.0
,5,2020Q2,0.054377839085933244,1.0,12.0
,5,2020Q3,0.22014950759052299,1.0,12.0
,5,2020Q4,0.20551441112127738,1.0,12.0
,5,2021Q1,0.31990656865697015,1.0,12.0
,5,2021Q2,0.4169648968398201,1.0,12.0
,5,2021Q3,0.45098249640105736,1.0,12.0
,5,2021Q4,0.5219964944207864,1.0,12.0
,6,2001Q1,0.14470534020008144,1.0,12.0
,6,2001Q2,0.20547807760046471,1.0,12.0
,6,2001Q3,0.0988123995012601,1.0,12.0
,6,2001Q4,0.04675801484149232,1.0,12.0
,6,2002Q1,0.08534451736878652,1.0,12.0
,6,2002Q2,-0.030711056960086136,1.0,12.0
,6,2002Q3,-0.0009143385357956793,1.0,12.0
,6,2002Q4,-0.08980966799339733,1.0,12.0
,6,2003Q1,-0.0407974602650889,1.0,12.0
,6,2003Q2,-0.09063079170729199,1.0,12.0
,6,2003Q3,-0.057745018866272056,1.0,12.0
,6,2003Q4,-0.047791467411561116,1.0,12.0
,6,2004Q1,-0.09635921529190442,1.0,12.0
,6,2004Q2,0.005350167313156776,1.0,12.0
,6,2004Q3,-0.007155038267946637,1.0,12.0
,6,2004Q4,0.03905761268136068,1.0,12.0
,6,2005Q1,0.08108683705520785,1.0,12.0
,6,2005Q2,0.037868249600661055,1.0,12.0
,6,2005Q3,0.11045315436192252,1.0,12.0
,6,2005Q4,0.06393860929701019,1.0,12.0
,6,2006Q1,0.12641504243340085,1.0,12.0
,6,2006Q2,0.08785466872703135,1.0,12.0
,6,2006Q3,0.11755491300672477,1.0,12.0
,6,2006Q4,0.1581387785136571,1.0,12.0
,6,2007Q1,0.12868615249172982,1.0,12.0
,6,2007Q2,0.11939139670492642,1.0,12.0
,6,2007Q3,0.12507285335136936,1.0,12.0
,6,2007Q4,0.08997866710789576,1.0,12.0
,6,2008Q1,0.03194265781064442,1.0,12.0
,6,2008Q2,0.060404336071952516,1.0,12.0
,6,2008Q3,-0.07404434265295849,1.0,12.0
,6,2008Q4,-0.22298388871856747,1.0,12.0
,6,2009Q1,-0.2937174961120913,1.0,12.0
,6,2009Q2,-0.39044908834907194,1.0,12.0
,6,2009Q3,-0.46788400979400846,1.0,12.0
,6,2009Q4,-0.4077008600277367,1.0,12.0
,6,2010Q1,-0.4101171855676731,1.0,12.0
,6,2010Q2,-0.3787026922978835,1.0,12.0
,6,2010Q3,-0.376040830092066,1.0,12.0
,6,2010Q4,-0.34633266120737766,1.0,12.0
,6,2011Q1,-0.37228189240635023,1.0,12.0
,6,2011Q2,-0.3441502958686915,1.0,12.0
,6,2011Q3,-0.3124196736615857,1.0,12.0
,6,2011Q4,-0.26447550191811725,1.0,12.0
,6,2012Q1,-0.23468821410296656,1.0,12.0
,6,2012Q2,-0.21498907762607955,1.0,12.0
,6,2012Q3,-0.29224026727536895,1.0,12.0
,6,2012Q4,-0.2895621553097557,1.0,12.0
,6,2013Q1,-0.17218554202557887,1.0,12.0
,6,2013Q2,-0.19909311721268907,1.0,12.0
,6,2013Q3,-0.12467781482926883,1.0,12.0
,6,2013Q4,-0.12346941065645246,1.0,12.0
,6,2014Q1,-0.1803559424265343,1.0,12.0
,6,2014Q2,-0.06640789256210694,1.0,12.0
,6,2014Q3,0.0024519600694373205,1.0,12.0
,6,2014Q4,-0.05898090716364498,1.0,12.0
,6,2015Q1,0.02478169891359675,1.0,12.0
,6,2015Q2,0.02190472371163199,1.0,12.0
,6,2015Q3,0.020860701533663616,1.0,12.0
,6,2015Q4,0.021553588382643322,1.0,12.0
,6,2016Q1,0.07780222737593001,1.0,12.0
,6,2016Q2,0.060821109181972206,1.0,12.0
,6,2016Q3,0.07651493357901158,1.0,12.0
,6,2016Q4,0.11354498892979153,1.0,12.0
,6,2017Q1,0.1395663328469984,1.0,12.0
,6,2017Q2,0.1260441075583729,1.0,12.0
,6,2017Q3,0.1900785381257988,1.0,12.0
,6,2017Q4,0.20912499009010352,1.0,12.0
,6,2018Q1,0.1915313737119671,1.0,12.0
,6,2018Q2,0.21820582785014164,1.0,12.0
,6,2018Q3,0.2543575595945281,1.0,12.0
,6,2018Q4,0.24182358090316933,1.0,12.0
,6,2019Q1,0.2929225570141936,1.0,12.0
,6,2019Q2,0.27269270781879695,1.0,12.0
,6,2019Q3,0.30521370692613703,1.0,12.0
,6,2019Q4,0.2793921506686045,1.0,12.0
,6,2020Q1,0.161960840197584,1.0,12.0
,6,2020Q2,0.0027626785983684947,1.0,12.0
,6,2020Q3,0.164588028535336,1.0,12.0
