state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,1,2005Q3,0.13023969067182342,0.7666119634843557,10.0
,1,2005Q4,0.07052470343818616,0.7666119634843557,10.0
,1,2006Q1,0.12906005213316352,0.7666119634843557,10.0
,1,2006Q2,0.06041426170013864,0.7666119634843557,10.0
,1,2006Q3,0.06395682444763233,0.7666119634843557,10.0
,1,2006Q4,0.11585729497191423,0.7666119634843557,10.0
,1,2007Q1,0.08122591874320144,0.7666119634843557,10.0
,1,2007Q2,0.04995799540686722,0.7666119634843557,10.0
,1,2007Q3,0.06423729188284356,0.7666119634843557,10.0
,1,2007Q4,0.05268482841287946,0.7666119634843557,10.0
,1,2008Q1,-0.0028557401919467656,0.7666119634843557,10.0
,1,2008Q2,0.052045714179749826,0.7666119634843557,10.0
,1,2008Q3,-0.03010621478904022,0.7666119634843557,10.0
,1,2008Q4,-0.09936972500124219,0.7666119634843557,10.0
,1,2009Q1,-0.09126730482133999,0.7666119634843557,10.0
,1,2009Q2,-0.07326534654824508,0.7666119634843557,10.0
,1,2009Q3,-0.07185324538137319,0.7666119634843557,10.0
,1,2009Q4,-0.028930612203928667,0.7666119634843557,10.0
,1,2010Q1,-0.02925688233756868,0.7666119634843557,10.0
,1,2010Q2,-0.024532018652328028,0.7666119634843557,10.0
,1,2010Q3,-0.03294087431712817,0.7666119634843557,10.0
,1,2010Q4,-0.03598552034324282,0.7666119634843557,10.0
,1,2011Q1,-0.07107686293119977,0.7666119634843557,10.0
,1,2011Q2,-0.047147003867515594,0.7666119634843557,10.0
,1,2011Q3,-0.056950916684577337,0.7666119634843557,10.0
,1,2011Q4,-0.01554334071747645,0.7666119634843557,10.0
,1,2012Q1,-0.03611281500363808,0.7666119634843557,10.0
,1,2012Q2,-0.03774724817121168,0.7666119634843557,10.0
,1,2012Q3,-0.10701433208080051,0.7666119634843557,10.0
,1,2012Q4,-0.1097693571530541,0.7666119634843557,10.0
,1,2013Q1,-0.03265865589383794,0.7666119634843557,10.0
,1,2013Q2,-0.06051307907616867,0.7666119634843557,10.0
,1,2013Q3,-0.005555551394913784,0.7666119634843557,10.0
,1,2013Q4,-0.017525343172322343,0.7666119634843557,10.0
,1,2014Q1,-0.09054852422016016,0.7666119634843557,10.0
,1,2014Q2,-0.014808428983587486,0.7666119634843557,10.0
,1,2014Q3,0.007704184075722992,0.7666119634843557,10.0
,1,2014Q4,-0.08939712680766698,0.7666119634843557,10.0
,1,2015Q1,-0.025364126733315125,0.7666119634843557,10.0
,1,2015Q2,-0.04551668587450417,0.7666119634843557,10.0
