state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
AL,1,2001Q2,0.046010869289255865,1.0,12.0
AL,1,2001Q3,-0.015342057882904266,1.0,12.0
AL,1,2001Q4,-0.0064272005184331195,1.0,12.0
AL,1,2002Q1,0.1045968275431684,1.0,12.0
AL,1,2002Q2,0.04513297188673959,1.0,12.0
AL,1,2002Q3,0.08279634261630385,1.0,12.0
AL,1,2002Q4,-0.00809661752099172,1.0,12.0
AL,1,2003Q1,0.03989625207894485,1.0,12.0
AL,1,2003Q2,0.013399318260275515,1.0,12.0
AL,1,2003Q3,0.05222220514779734,1.0,12.0
AL,1,2003Q4,0.09069378611774676,1.0,12.0
AL,1,2004Q1,0.0136362302223684,1.0,12.0
AL,1,2004Q2,0.0792551886905358,1.0,12.0
AL,1,2004Q3,0.06129253028387484,1.0,12.0
AL,1,2004Q4,0.08052379959177383,1.0,12.0
AL,1,2005Q1,0.097740036664589,1.0,12.0
AL,1,2005Q2,0.050561749284740984,1.0,12.0
AL,1,2005Q3,0.11169497906364628,1.0,12.0
AL,1,2005Q4,0.048014317591825686,1.0,12.0
AL,1,2006Q1,0.09837592856389789,1.0,12.0
AL,1,2006Q2,0.03305947575744741,1.0,12.0
AL,1,2006Q3,0.039945657813886246,1.0,12.0
AL,1,2006Q4,0.09090384267435961,1.0,12.0
AL,1,2007Q1,0.048844940086196977,1.0,12.0
AL,1,2007Q2,0.018639084441706706,1.0,12.0
AL,1,2007Q3,0.019475359572436797,1.0,12.0
AL,1,2007Q4,0.018079445993053913,1.0,12.0
AL,1,2008Q1,-0.02700094624860085,1.0,12.0
AL,1,2008Q2,0.012847615340946677,1.0,12.0
AL,1,2008Q3,-0.06521024022020225,1.0,12.0
AL,1,2008Q4,-0.13382074620862708,1.0,12.0
AL,1,2009Q1,-0.13978208418079566,1.0,12.0
AL,1,2009Q2,-0.12451899959772292,1.0,12.0
AL,1,2009Q3,-0.11351748337475548,1.0,12.0
AL,1,2009Q4,-0.049660698682425626,1.0,12.0
AL,1,2010Q1,-0.05189433425536684,1.0,12.0
AL,1,2010Q2,-0.047182337047335016,1.0,12.0
AL,1,2010Q3,-0.07836730319167332,1.0,12.0
AL,1,2010Q4,-0.06581390526291557,1.0,12.0
AL,1,2011Q1,-0.10249380865389819,1.0,12.0
AL,1,2011Q2,-0.08126208425549948,1.0,12.0
AL,1,2011Q3,-0.08565354274345444,1.0,12.0
AL,1,2011Q4,-0.06008643284853817,1.0,12.0
AL,1,2012Q1,-0.05655525358458627,1.0,12.0
AL,1,2012Q2,-0.06371582116508652,1.0,12.0
AL,1,2012Q3,-0.14016092163091837,1.0,12.0
AL,1,2012Q4,-0.1376267664547837,1.0,12.0
AL,1,2013Q1,-0.047318161815040116,1.0,12.0
AL,1,2013Q2,-0.08170547797398063,1.0,12.0
AL,1,2013Q3,-0.029576425039627614,1.0,12.0
AL,1,2013Q4,-0.03201747842908453,1.0,12.0
AL,1,2014Q1,-0.10405708650228392,1.0,12.0
AL,1,2014Q2,-0.03154435928693945,1.0,12.0
AL,1,2014Q3,-0.010700553018303794,1.0,12.0
AL,1,2014Q4,-0.09380459858304312,1.0,12.0
AL,1,2015Q1,-0.02952887056465795,1.0,12.0
AL,1,2015Q2,-0.06281199466982869,1.0,12.0
AL,1,2015Q3,-0.07866050226463275,1.0,12.0
AL,1,2015Q4,-0.09898971141823153,1.0,12.0
AL,1,2016Q1,-0.059028726806428414,1.0,12.0
AL,1,2016Q2,-0.09181410888822703,1.0,12.0
AL,1,2016Q3,-0.05673521193818908,1.0,12.0
AL,1,2016Q4,-0.02598747406142942,1.0,12.0
AL,1,2017Q1,0.005940875595212853,1.0,12.0
AL,1,2017Q2,-0.009331933944809754,1.0,12.0
AL,1,2017Q3,0.0019040971378834262,1.0,12.0
AL,1,2017Q4,0.012321320554199324,1.0,12.0
AL,1,2018Q1,-0.012368390736005696,1.0,12.0
AL,1,2018Q2,-0.013383553939747574,1.0,12.0
AL,1,2018Q3,-0.009357975179197826,1.0,12.0
AL,1,2018Q4,-0.033785979969078624,1.0,12.0
AL,1,2019Q1,0.010028232956590832,1.0,12.0
AL,1,2019Q2,-0.005844041797188671,1.0,12.0
AL,1,2019Q3,0.011198350493457087,1.0,12.0
AL,1,2019Q4,-0.010130861544415072,1.0,12.0
AL,1,2020Q1,-0.10345874075239886,1.0,12.0
AL,1,2020Q2,-0.23076374244408765,1.0,12.0
AL,1,2020Q3,0.43457743548322486,1.0,12.0
AL,1,2020Q4,0.213225609476289,1.0,12.0
AL,1,2021Q1,0.2370111298555177,1.0,12.0
AL,1,2021Q2,0.26054636432892386,1.0,12.0
AL,1,2021Q3,0.1989111467166613,1.0,12.0
AL,1,2021Q4,0.18911358971796477,1.0,12.0
AL,1,2022Q1,0.06992983532491952,1.0,12.0
AL,1,2022Q2,0.028939485601930673,1.0,12.0
AL,1,2022Q3,-0.007703645119412598,1.0,12.0
AL,1,2022Q4,-0.011979278715379738,1.0,12.0
AL,1,2023Q1,-0.034707756889107565,1.0,12.0
AK,2,2001Q2,0.019975208290365136,1.0,12.0
AK,2,2001Q3,-0.021365615635655744,1.0,12.0
AK,2,2001Q4,-0.032207823752583645,1.0,12.0
AK,2,2002Q1,0.06482285072169669,1.0,12.0
AK,2,2002Q2,-0.011444530168526985,1.0,12.0
