state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,1,2001Q1,0.05130163204669821,1.0,12.0
,1,2001Q2,0.04158067501860929,1.0,12.0
,1,2001Q3,0.03339195949768928,1.0,12.0
,1,2001Q4,0.04035908967681496,1.0,12.0
,1,2002Q1,0.07409407673472534,1.0,12.0
,1,2002Q2,0.08647581983033563,1.0,12.0
,1,2002Q3,0.08267289779181701,1.0,12.0
,1,2002Q4,0.03565882669692606,1.0,12.0
,1,2003Q1,0.05246400634559927,1.0,12.0
,1,2003Q2,-0.0018398811329525882,1.0,12.0
,1,2003Q3,0.009365586086078941,1.0,12.0
,1,2003Q4,0.04485542787676441,1.0,12.0
,1,2004Q1,0.037514865059401534,1.0,12.0
,1,2004Q2,0.05562984889345392,1.0,12.0
,1,2004Q3,0.043578433662305495,1.0,12.0
,1,2004Q4,0.07525526319459862,1.0,12.0
,1,2005Q1,0.06329631282849492,1.0,12.0
,1,2005Q2,0.06244485479823735,1.0,12.0
,1,2005Q3,0.08186084380040982,1.0,12.0
,1,2005Q4,0.06988933029055637,1.0,12.0
,1,2006Q1,0.0495003341228156,1.0,12.0
,1,2006Q2,0.04501606277628718,1.0,12.0
,1,2006Q3,0.06508320924748862,1.0,12.0
,1,2006Q4,0.07156456437789294,1.0,12.0
,1,2007Q1,0.03136758481505467,1.0,12.0
,1,2007Q2,0.027691700974221262,1.0,12.0
,1,2007Q3,0.02112703053486817,1.0,12.0
,1,2007Q4,0.013509566046329951,1.0,12.0
,1,2008Q1,0.05027016627656023,1.0,12.0
,1,2008Q2,0.04030127335552625,1.0,12.0
,1,2008Q3,0.039317182021627255,1.0,12.0
,1,2008Q4,0.008827667523668474,1.0,12.0
,1,2009Q1,-0.02608474218814905,1.0,12.0
,1,2009Q2,-0.10528930216766261,1.0,12.0
,1,2009Q3,-0.09827067659051546,1.0,12.0
,1,2009Q4,-0.06300717081007615,1.0,12.0
,1,2010Q1,-0.02277673993626263,1.0,12.0
,1,2010Q2,-0.045401702410846054,1.0,12.0
,1,2010Q3,-0.060954214051627154,1.0,12.0
,1,2010Q4,-0.04799839951630667,1.0,12.0
,1,2011Q1,-0.030872707696637185,1.0,12.0
,1,2011Q2,-0.050161109596543844,1.0,12.0
,1,2011Q3,-0.0578872049242425,1.0,12.0
,1,2011Q4,-0.05766489253350225,1.0,12.0
,1,2012Q1,-0.0667691619246608,1.0,12.0
,1,2012Q2,-0.048953485945278326,1.0,12.0
,1,2012Q3,-0.08934293494623496,1.0,12.0
,1,2012Q4,-0.09363074774699334,1.0,12.0
,1,2013Q1,-0.045923564188757406,1.0,12.0
,1,2013Q2,-0.04821291981977892,1.0,12.0
,1,2013Q3,-0.030670317293660546,1.0,12.0
,1,2013Q4,-0.0669694314928355,1.0,12.0
,1,2014Q1,-0.06144428528800775,1.0,12.0
,1,2014Q2,-0.08398370133600554,1.0,12.0
,1,2014Q3,-0.05481648425486989,1.0,12.0
,1,2014Q4,-0.06563580906542504,1.0,12.0
,1,2015Q1,-0.07075311846059178,1.0,12.0
,1,2015Q2,-0.08396630903120163,1.0,12.0
,1,2015Q3,-0.10085878945960135,1.0,12.0
,1,2015Q4,-0.07017214312483537,1.0,12.0
,1,2016Q1,-0.07989861027158478,1.0,12.0
,1,2016Q2,-0.07128960443729296,1.0,12.0
,1,2016Q3,-0.06272309105176502,1.0,12.0
,1,2016Q4,-0.0477858510195833,1.0,12.0
,1,2017Q1,-0.0010418696479432517,1.0,12.0
,1,2017Q2,-0.03313041087937171,1.0,12.0
,1,2017Q3,-0.042175706767640625,1.0,12.0
,1,2017Q4,-0.023631338185549227,1.0,12.0
,1,2018Q1,-0.05006154925930707,1.0,12.0
,1,2018Q2,-0.042391154826485256,1.0,12.0
,1,2018Q3,-0.03978132398530623,1.0,12.0
,1,2018Q4,-0.028780264016494816,1.0,12.0
,1,2019Q1,-0.02478802105837711,1.0,12.0
,1,2019Q2,-0.0495510803116157,1.0,12.0
,1,2019Q3,-0.03400337558166727,1.0,12.0
,1,2019Q4,-0.040685313091436116,1.0,12.0
,1,2020Q1,-0.04145823644155173,1.0,12.0
,1,2020Q2,0.043884441107896216,1.0,12.0
,1,2020Q3,0.18943642922761267,1.0,12.0
,1,2020Q4,0.18952102602064483,1.0,12.0
,1,2021Q1,0.14255069294292425,1.0,12.0
,1,2021Q2,0.1557848869775936,1.0,12.0
,1,2021Q3,0.14762561641721325,1.0,12.0
,1,2021Q4,0.08941956287128756,1.0,12.0
,2,2001Q1,-0.00866176745998771,1.0,12.0
,2,2001Q2,0.016259184589982812,1.0,12.0
,2,2001Q3,0.027673043434517992,1.0,12.0
,2,2001Q4,0.014788228300068285,1.0,12.0
,2,2002Q1,0.03459248239533909,1.0,12.0
,2,2002Q2,0.030258593388175003,1.0,12.0
,2,2002Q3,0.025292223191751586,1.0,12.0
,2,2002Q4,-0.01192181195512618,1.0,12.0
,2,2003Q1,0.021783854517793924,1.0,12.0
,2,2003Q2,-0.03936210012343924,1.0,12.0
,2,2003Q3,-0.03153078541752166,1.0,12.0
,2,2003Q4,-0.0023065768253860463,1.0,12.0
,2,2004Q1,-0.011048265653773764,1.0,12.0
,2,2004Q2,0.011446019514678172,1.0,12.0
,2,2004Q3,0.010384489931583883,1.0,12.0
,2,2004Q4,0.04447906203301935,1.0,12.0
,2,2005Q1,0.03931174496249556,1.0,12.0
,2,2005Q2,0.0356618900627075,1.0,12.0
,2,2005Q3,0.048208070981230595,1.0,12.0
,2,2005Q4,0.04818631269412342,1.0,12.0
,2,2006Q1,0.02445571371030629,1.0,12.0
,2,2006Q2,0.012654428719967926,1.0,12.0
,2,2006Q3,0.0412324679167492,1.0,12.0
,2,2006Q4,0.017665770281742703,1.0,12.0
,2,2007Q1,-0.0237346417199571,1.0,12.0
,2,2007Q2,-0.0010196932501378435,1.0,12.0
,2,2007Q3,-0.002501617158651678,1.0,12.0
,2,2007Q4,-0.020354887372271126,1.0,12.0
,2,2008Q1,0.030173012654335037,1.0,12.0
,2,2008Q2,0.035820190068522294,1.0,12.0
,2,2008Q3,0.05336215679076547,1.0,12.0
,2,2008Q4,0.03946339948799638,1.0,12.0
,2,2009Q1,0.02043169906255656,1.0,12.0
,2,2009Q2,-0.07319170800453334,1.0,12.0
,2,2009Q3,-0.08872740753178728,1.0,12.0
,2,2009Q4,-0.013932054031004431,1.0,12.0
,2,2010Q1,-0.0023613430556063647,1.0,12.0
,2,2010Q2,-0.02903528085845816,1.0,12.0
,2,2010Q3,-0.049092853813636705,1.0,12.0
,2,2010Q4,-0.029855048794901865,1.0,12.0
,2,2011Q1,-0.01797507713354658,1.0,12.0
,2,2011Q2,-0.03375647781688839,1.0,12.0
,2,2011Q3,-0.018312627837554794,1.0,12.0
,2,2011Q4,-0.03501295145178328,1.0,12.0
,2,2012Q1,-0.017953942731410804,1.0,12.0
,2,2012Q2,-0.002041563265046817,1.0,12.0
,2,2012Q3,-0.04354619664274824,1.0,12.0
,2,2012Q4,-0.03826755800016841,1.0,12.0
,2,2013Q1,0.015013196494681209,1.0,12.0
,2,2013Q2,-0.0115710275859201,1.0,12.0
,2,2013Q3,0.003114599432427391,1.0,12.0
,2,2013Q4,-0.02848892215722939,1.0,12.0
,2,2014Q1,-0.018725538592140246,1.0,12.0
,2,2014Q2,-0.031028664454464866,1.0,12.0
,2,2014Q3,-0.019641418666668322,1.0,12.0
,2,2014Q4,-0.026026405865225928,1.0,12.0
,2,2015Q1,-0.04042876304580984,1.0,12.0
,2,2015Q2,-0.05022735129501155,1.0,12.0
,2,2015Q3,-0.05952569026620093,1.0,12.0
,2,2015Q4,-0.02603944356564134,1.0,12.0
,2,2016Q1,-0.05466377270564905,1.0,12.0
,2,2016Q2,-0.04067075937506293,1.0,12.0
,2,2016Q3,-0.040613312027441006,1.0,12.0
,2,2016Q4,-0.030212352986063,1.0,12.0
,2,2017Q1,0.005068749504933614,1.0,12.0
,2,2017Q2,-0.042236492599623955,1.0,12.0
,2,2017Q3,-0.03989827742549888,1.0,12.0
,2,2017Q4,-0.02562524326447394,1.0,12.0
,2,2018Q1,-0.04544077188207613,1.0,12.0
,2,2018Q2,-0.01671439628730107,1.0,12.0
,2,2018Q3,-0.021869325737533946,1.0,12.0
,2,2018Q4,-0.005144447462402011,1.0,12.0
,2,2019Q1,-0.004519214288363156,1.0,12.0
,2,2019Q2,-0.04316877048499738,1.0,12.0
,2,2019Q3,-0.020532401937497557,1.0,12.0
,2,2019Q4,-0.023381974366554675,1.0,12.0
,2,2020Q1,-0.025396573853248408,1.0,12.0
,2,2020Q2,0.048107802925731094,1.0,12.0
,2,2020Q3,0.1544410483081453,1.0,12.0
,2,2020Q4,0.14572577549656612,1.0,12.0
,2,2021Q1,0.10375332595461025,1.0,12.0
,2,2021Q2,0.12551766314715232,1.0,12.0
,2,2021Q3,0.10170931970777727,1.0,12.0
,2,2021Q4,0.05126003042099282,1.0,12.0
,4,2001Q1,0.017195167510752472,1.0,12.0
,4,2001Q2,0.028643950738291922,1.0,12.0
,4,2001Q3,0.03637371909098593,1.0,12.0
,4,2001Q4,0.029271370547383033,1.0,12.0
,4,2002Q1,0.0652392569073712,1.0,12.0
,4,2002Q2,0.06365626409721288,1.0,12.0
,4,2002Q3,0.0636610831915289,1.0,12.0
,4,2002Q4,0.02572291411806006,1.0,12.0
,4,2003Q1,0.0420156049428649,1.0,12.0
,4,2003Q2,-0.013403870306216916,1.0,12.0
,4,2003Q3,-0.007946538908779329,1.0,12.0
,4,2003Q4,0.023484807213240345,1.0,12.0
,4,2004Q1,0.016891272464213673,1.0,12.0
,4,2004Q2,0.041534720313661316,1.0,12.0
,4,2004Q3,0.031232137723395906,1.0,12.0
,4,2004Q4,0.05707981577108785,1.0,12.0
,4,2005Q1,0.05472684940058465,1.0,12.0
,4,2005Q2,0.05360738984059833,1.0,12.0
,4,2005Q3,0.07653441401871597,1.0,12.0
,4,2005Q4,0.061120096198118944,1.0,12.0
,4,2006Q1,0.04927221217927976,1.0,12.0
,4,2006Q2,0.042245267780253296,1.0,12.0
,4,2006Q3,0.062496285494280567,1.0,12.0
,4,2006Q4,0.05354465248787793,1.0,12.0
,4,2007Q1,0.014597105785094414,1.0,12.0
,4,2007Q2,0.01724485199512926,1.0,12.0
,4,2007Q3,0.027528100766787963,1.0,12.0
,4,2007Q4,0.0021567995309833186,1.0,12.0
,4,2008Q1,0.04585537130865673,1.0,12.0
,4,2008Q2,0.041286834454595835,1.0,12.0
,4,2008Q3,0.054403425620026806,1.0,12.0
,4,2008Q4,0.015907080855200765,1.0,12.0
,4,2009Q1,-0.013202199017218067,1.0,12.0
,4,2009Q2,-0.09393883125595198,1.0,12.0
,4,2009Q3,-0.10663663465211454,1.0,12.0
,4,2009Q4,-0.03148059829963297,1.0,12.0
,4,2010Q1,0.00048002653511062924,1.0,12.0
,4,2010Q2,-0.03096842118175038,1.0,12.0
,4,2010Q3,-0.047322700947551026,1.0,12.0
,4,2010Q4,-0.03286800029835224,1.0,12.0
,4,2011Q1,-0.020160092696588767,1.0,12.0
,4,2011Q2,-0.04208474138074193,1.0,12.0
,4,2011Q3,-0.03917618345425724,1.0,12.0
,4,2011Q4,-0.044888839997841316,1.0,12.0
,4,2012Q1,-0.052013585833459636,1.0,12.0
,4,2012Q2,-0.0411320783594943,1.0,12.0
,4,2012Q3,-0.08524560049847217,1.0,12.0
,4,2012Q4,-0.08028760522781493,1.0,12.0
,4,2013Q1,-0.014497038010883034,1.0,12.0
,4,2013Q2,-0.02869090924638358,1.0,12.0
,4,2013Q3,-0.005860815226825607,1.0,12.0
,4,2013Q4,-0.052538437810045746,1.0,12.0
,4,2014Q1,-0.04390378693325248,1.0,12.0
,4,2014Q2,-0.055265591910476586,1.0,12.0
,4,2014Q3,-0.03094058384669116,1.0,12.0
,4,2014Q4,-0.04598030582291597,1.0,12.0
,4,2015Q1,-0.048655829470223635,1.0,12.0
,4,2015Q2,-0.06553318515734861,1.0,12.0
,4,2015Q3,-0.08914214247907047,1.0,12.0
,4,2015Q4,-0.0491573830148553,1.0,12.0
,4,2016Q1,-0.06582599874406421,1.0,12.0
,4,2016Q2,-0.04859198787057062,1.0,12.0
,4,2016Q3,-0.04770567518064715,1.0,12.0
,4,2016Q4,-0.037603649682027555,1.0,12.0
,4,2017Q1,0.005589849946640637,1.0,12.0
,4,2017Q2,-0.03890424747632755,1.0,12.0
,4,2017Q3,-0.040467827251364066,1.0,12.0
,4,2017Q4,-0.024275035162101027,1.0,12.0
,4,2018Q1,-0.060566043632709676,1.0,12.0
,4,2018Q2,-0.04241454094532373,1.0,12.0
,4,2018Q3,-0.03812835137387935,1.0,12.0
,4,2018Q4,-0.03014445406258747,1.0,12.0
,4,2019Q1,-0.028721449526986336,1.0,12.0
,4,2019Q2,-0.053193887950508514,1.0,12.0
,4,2019Q3,-0.028780771437691498,1.0,12.0
,4,2019Q4,-0.034693390595928734,1.0,12.0
,4,2020Q1,-0.0340000853536283,1.0,12.0
,4,2020Q2,0.03253468618504182,1.0,12.0
,4,2020Q3,0.15982858285002857,1.0,12.0
,4,2020Q4,0.15172245032739112,1.0,12.0
,4,2021Q1,0.10911715293781264,1.0,12.0
,4,2021Q2,0.12396008904948283,1.0,12.0
,4,2021Q3,0.10963747388089413,1.0,12.0
,4,2021Q4,0.059540793432907545,1.0,12.0
,5,2001Q1,0.05047534536749705,1.0,12.0
,5,2001Q2,0.03957712717989213,1.0,12.0
,5,2001Q3,0.02563087899118717,1.0,12.0
,5,2001Q4,0.03214781547226126,1.0,12.0
,5,2002Q1,0.06236086752941162,1.0,12.0
,5,2002Q2,0.07879775766561863,1.0,12.0
,5,2002Q3,0.07261173383242187,1.0,12.0
,5,2002Q4,0.025105588515112298,1.0,12.0
,5,2003Q1,0.044062125951618444,1.0,12.0
,5,2003Q2,-0.011440764334065318,1.0,12.0
,5,2003Q3,0.0026289461063973415,1.0,12.0
,5,2003Q4,0.037432811770566926,1.0,12.0
,5,2004Q1,0.028901563644794466,1.0,12.0
,5,2004Q2,0.04497930834399474,1.0,12.0
,5,2004Q3,0.03553282612065914,1.0,12.0
,5,2004Q4,0.06976413964981483,1.0,12.0
,5,2005Q1,0.057381544780653854,1.0,12.0
,5,2005Q2,0.05457867212070274,1.0,12.0
,5,2005Q3,0.07156387973234056,1.0,12.0
,5,2005Q4,0.06413944725883022,1.0,12.0
,5,2006Q1,0.039370412568280284,1.0,12.0
,5,2006Q2,0.03774299565795275,1.0,12.0
,5,2006Q3,0.05805648401459392,1.0,12.0
,5,2006Q4,0.06481991552733722,1.0,12.0
,5,2007Q1,0.021156401823769787,1.0,12.0
,5,2007Q2,0.021402406502542014,1.0,12.0
,5,2007Q3,0.007813979735077994,1.0,12.0
,5,2007Q4,0.0030875760605970403,1.0,12.0
,5,2008Q1,0.04507426864581351,1.0,12.0
,5,2008Q2,0.035243736520885395,1.0,12.0
,5,2008Q3,0.0332336836669888,1.0,12.0
,5,2008Q4,0.009510675955741206,1.0,12.0
,5,2009Q1,-0.0233412633764912,1.0,12.0
,5,2009Q2,-0.10256135970718609,1.0,12.0
,5,2009Q3,-0.08907693455012049,1.0,12.0
,5,2009Q4,-0.06133150811271705,1.0,12.0
,5,2010Q1,-0.028385664582219094,1.0,12.0
,5,2010Q2,-0.04754238741141128,1.0,12.0
,5,2010Q3,-0.06270033800894077,1.0,12.0
,5,2010Q4,-0.05018466493572468,1.0,12.0
,5,2011Q1,-0.03069430964614884,1.0,12.0
,5,2011Q2,-0.04941438873098038,1.0,12.0
,5,2011Q3,-0.05757290389571025,1.0,12.0
,5,2011Q4,-0.058325936395310855,1.0,12.0
,5,2012Q1,-0.061053683818728166,1.0,12.0
,5,2012Q2,-0.04215442696829209,1.0,12.0
,5,2012Q3,-0.08233483688406813,1.0,12.0
,5,2012Q4,-0.08599779441499375,1.0,12.0
,5,2013Q1,-0.045191234122183434,1.0,12.0
,5,2013Q2,-0.045839035975050235,1.0,12.0
,5,2013Q3,-0.03303886764566501,1.0,12.0
,5,2013Q4,-0.0644490177728973,1.0,12.0
,5,2014Q1,-0.06068305264380389,1.0,12.0
,5,2014Q2,-0.0840117955099324,1.0,12.0
,5,2014Q3,-0.056841510274379024,1.0,12.0
,5,2014Q4,-0.06620969163930164,1.0,12.0
,5,2015Q1,-0.0722536740209562,1.0,12.0
,5,2015Q2,-0.08357229646692861,1.0,12.0
,5,2015Q3,-0.09553059808737896,1.0,12.0
,5,2015Q4,-0.06787137234503882,1.0,12.0
,5,2016Q1,-0.08078004310819166,1.0,12.0
,5,2016Q2,-0.07110976216384253,1.0,12.0
,5,2016Q3,-0.059664365898362985,1.0,12.0
,5,2016Q4,-0.04603136011418797,1.0,12.0
,5,2017Q1,0.0001945905693082027,1.0,12.0
,5,2017Q2,-0.029568398587117344,1.0,12.0
,5,2017Q3,-0.0391718953562955,1.0,12.0
,5,2017Q4,-0.019234576644981696,1.0,12.0
,5,2018Q1,-0.042434331199192085,1.0,12.0
,5,2018Q2,-0.0315562489401008,1.0,12.0
,5,2018Q3,-0.03451328386054141,1.0,12.0
,5,2018Q4,-0.017081348534248322,1.0,12.0
,5,2019Q1,-0.01382110104441841,1.0,12.0
,5,2019Q2,-0.04464416713616958,1.0,12.0
,5,2019Q3,-0.027146927041146955,1.0,12.0
,5,2019Q4,-0.033824141475091635,1.0,12.0
,5,2020Q1,-0.030556753957225957,1.0,12.0
,5,2020Q2,0.06637315382646518,1.0,12.0
,5,2020Q3,0.20657683905983576,1.0,12.0
,5,2020Q4,0.20441179054779646,1.0,12.0
,5,2021Q1,0.1566523557814995,1.0,12.0
,5,2021Q2,0.16976430255530423,1.0,12.0
,5,2021Q3,0.16138708346989866,1.0,12.0
,5,2021Q4,0.10119898481427632,1.0,12.0
,6,2001Q1,0.019641014525648363,1.0,12.0
,6,2001Q2,0.026910232263282693,1.0,12.0
,6,2001Q3,0.03813155643598767,1.0,12.0
,6,2001Q4,0.035450780743366724,1.0,12.0
,6,2002Q1,0.06738898222921566,1.0,12.0
,6,2002Q2,0.06720326816711561,1.0,12.0
,6,2002Q3,0.06698906224270196,1.0,12.0
,6,2002Q4,0.0305931799726877,1.0,12.0
,6,2003Q1,0.04649237947539013,1.0,12.0
,6,2003Q2,-0.012713232404321227,1.0,12.0
,6,2003Q3,-0.0065482183189607855,1.0,12.0
,6,2003Q4,0.023935770325709576,1.0,12.0
,6,2004Q1,0.015285085786794616,1.0,12.0
,6,2004Q2,0.03995082022348769,1.0,12.0
,6,2004Q3,0.029050963995019462,1.0,12.0
,6,2004Q4,0.061250482582033694,1.0,12.0
,6,2005Q1,0.05598213818413296,1.0,12.0
,6,2005Q2,0.055859305829085715,1.0,12.0
,6,2005Q3,0.06462858978087867,1.0,12.0
,6,2005Q4,0.05204342444508187,1.0,12.0
,6,2006Q1,0.03932256955245138,1.0,12.0
,6,2006Q2,0.027815532119268817,1.0,12.0
,6,2006Q3,0.06108366803744523,1.0,12.0
,6,2006Q4,0.05151123706998052,1.0,12.0
,6,2007Q1,0.018034947463857743,1.0,12.0
,6,2007Q2,0.019988568953003733,1.0,12.0
,6,2007Q3,0.020669258563817277,1.0,12.0
