state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,1,2001Q1,0.051301632046698416,1.0,12.0
,1,2001Q2,0.04158067501860952,1.0,12.0
,1,2001Q3,0.03339195949768936,1.0,12.0
,1,2001Q4,0.04035908967681496,1.0,12.0
,1,2002Q1,0.07409407673472534,1.0,12.0
,1,2002Q2,0.08647581983033548,1.0,12.0
,1,2002Q3,0.0826728977918169,1.0,12.0
,1,2002Q4,0.03565882669692589,1.0,12.0
,1,2003Q1,0.05246400634559911,1.0,12.0
,1,2003Q2,-0.0018398811329527094,1.0,12.0
,1,2003Q3,0.00936558608607883,1.0,12.0
,1,2003Q4,0.04485542787676431,1.0,12.0
,1,2004Q1,0.03751486505940135,1.0,12.0
,1,2004Q2,0.05562984889345385,1.0,12.0
,1,2004Q3,0.043578433662305426,1.0,12.0
,1,2004Q4,0.07525526319459862,1.0,12.0
,1,2005Q1,0.06329631282849495,1.0,12.0
,1,2005Q2,0.06244485479823732,1.0,12.0
,1,2005Q3,0.0818608438004099,1.0,12.0
,1,2005Q4,0.06988933029055641,1.0,12.0
,1,2006Q1,0.04950033412281575,1.0,12.0
,1,2006Q2,0.04501606277628727,1.0,12.0
,1,2006Q3,0.0650832092474887,1.0,12.0
,1,2006Q4,0.07156456437789308,1.0,12.0
,1,2007Q1,0.031367584815054854,1.0,12.0
,1,2007Q2,0.027691700974221425,1.0,12.0
,1,2007Q3,0.021127030534868346,1.0,12.0
,1,2007Q4,0.013509566046330105,1.0,12.0
,1,2008Q1,0.05027016627656021,1.0,12.0
,1,2008Q2,0.04030127335552629,1.0,12.0
,1,2008Q3,0.039317182021627074,1.0,12.0
,1,2008Q4,0.008827667523668113,1.0,12.0
,1,2009Q1,-0.026084742188149487,1.0,12.0
,1,2009Q2,-0.10528930216766309,1.0,12.0
,1,2009Q3,-0.09827067659051603,1.0,12.0
,1,2009Q4,-0.06300717081007673,1.0,12.0
,1,2010Q1,-0.022776739936263248,1.0,12.0
,1,2010Q2,-0.04540170241084661,1.0,12.0
,1,2010Q3,-0.06095421405162765,1.0,12.0
,1,2010Q4,-0.04799839951630716,1.0,12.0
,1,2011Q1,-0.03087270769663769,1.0,12.0
,1,2011Q2,-0.05016110959654433,1.0,12.0
,1,2011Q3,-0.05788720492424293,1.0,12.0
,1,2011Q4,-0.057664892533502585,1.0,12.0
,1,2012Q1,-0.06676916192466109,1.0,12.0
,1,2012Q2,-0.0489534859452786,1.0,12.0
,1,2012Q3,-0.08934293494623534,1.0,12.0
,1,2012Q4,-0.09363074774699365,1.0,12.0
,1,2013Q1,-0.04592356418875765,1.0,12.0
,1,2013Q2,-0.048212919819779175,1.0,12.0
,1,2013Q3,-0.030670317293660748,1.0,12.0
,1,2013Q4,-0.06696943149283562,1.0,12.0
,1,2014Q1,-0.06144428528800793,1.0,12.0
,1,2014Q2,-0.08398370133600556,1.0,12.0
,1,2014Q3,-0.05481648425486985,1.0,12.0
,1,2014Q4,-0.06563580906542504,1.0,12.0
,1,2015Q1,-0.07075311846059167,1.0,12.0
,1,2015Q2,-0.0839663090312015,1.0,12.0
,1,2015Q3,-0.10085878945960117,1.0,12.0
,1,2015Q4,-0.07017214312483527,1.0,12.0
,1,2016Q1,-0.07989861027158457,1.0,12.0
,1,2016Q2,-0.07128960443729279,1.0,12.0
,1,2016Q3,-0.06272309105176482,1.0,12.0
,1,2016Q4,-0.04778585101958309,1.0,12.0
,1,2017Q1,-0.001041869647943027,1.0,12.0
,1,2017Q2,-0.03313041087937143,1.0,12.0
,1,2017Q3,-0.04217570676764029,1.0,12.0
,1,2017Q4,-0.023631338185548877,1.0,12.0
,1,2018Q1,-0.050061549259306684,1.0,12.0
,1,2018Q2,-0.042391154826484874,1.0,12.0
,1,2018Q3,-0.03978132398530579,1.0,12.0
,1,2018Q4,-0.028780264016494375,1.0,12.0
,1,2019Q1,-0.024788021058376613,1.0,12.0
,1,2019Q2,-0.04955108031161519,1.0,12.0
