state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,1,2005Q3,0.12914323060587785,1.0,12.0
,1,2005Q4,0.053458283267933254,1.0,12.0
,1,2006Q1,0.11415993283189879,1.0,12.0
,1,2006Q2,0.0359264397128904,1.0,12.0
,1,2006Q3,0.03689260017535511,1.0,12.0
,1,2006Q4,0.10169413026680998,1.0,12.0
,1,2007Q1,0.05672350836079139,1.0,12.0
,1,2007Q2,0.02236272869374553,1.0,12.0
,1,2007Q3,0.0352456001697139,1.0,12.0
,1,2007Q4,0.03388756799022046,1.0,12.0
,1,2008Q1,-0.036285027075929795,1.0,12.0
,1,2008Q2,0.03355629918722332,1.0,12.0
,1,2008Q3,-0.053378114947976694,1.0,12.0
,1,2008Q4,-0.13439878524174068,1.0,12.0
,1,2009Q1,-0.11096790304724001,1.0,12.0
,1,2009Q2,-0.06878294603877233,1.0,12.0
,1,2009Q3,-0.061055643763379484,1.0,12.0
,1,2009Q4,0.002014935668513537,1.0,12.0
,1,2010Q1,-0.020237848797448447,1.0,12.0
,1,2010Q2,-0.014904712642408998,1.0,12.0
,1,2010Q3,-0.0411366081640217,1.0,12.0
,1,2010Q4,-0.03556988479014814,1.0,12.0
,1,2011Q1,-0.09350671850174558,1.0,12.0
,1,2011Q2,-0.06052084717595666,1.0,12.0
,1,2011Q3,-0.0676279091995687,1.0,12.0
,1,2011Q4,-0.03401451035028463,1.0,12.0
,1,2012Q1,-0.02871560443594053,1.0,12.0
,1,2012Q2,-0.03672219456360587,1.0,12.0
,1,2012Q3,-0.13070315251181125,1.0,12.0
,1,2012Q4,-0.12946385700057902,1.0,12.0
,1,2013Q1,-0.023811972597399797,1.0,12.0
,1,2013Q2,-0.06963488512805174,1.0,12.0
,1,2013Q3,-0.004776726879847023,1.0,12.0
,1,2013Q4,-0.0010778118613238592,1.0,12.0
,1,2014Q1,-0.10678346755516889,1.0,12.0
,1,2014Q2,-0.012083175623311668,1.0,12.0
,1,2014Q3,0.01363835478986305,1.0,12.0
,1,2014Q4,-0.09261939919660964,1.0,12.0
,1,2015Q1,-0.01499636780045804,1.0,12.0
,1,2015Q2,-0.050495696629125675,1.0,12.0
,1,2015Q3,-0.07185461249443396,1.0,12.0
,1,2015Q4,-0.10977401202351972,1.0,12.0
,1,2016Q1,-0.05324242164694468,1.0,12.0
,1,2016Q2,-0.09166840109984618,1.0,12.0
,1,2016Q3,-0.05268211370034674,1.0,12.0
