h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.0945104638697101,0.040000431266430006,-2.3627361225234376,0.01814058113282338,5.582521984677088,-0.16031117330298747,-0.02870975443643274,-0.1729113091519129,-0.016109618587507295,,,,,3750,0.40087768796893153,50,2001Q2–2019Q4,vacancy,16.680565014471387
1,-0.09865200761801965,0.05889385455140798,-1.6750815236911873,0.09391823753535532,2.8058981110115897,-0.19553239835508576,-0.0017716168809535282,-0.2140839625387793,0.016779947302739986,,,,,3700,0.5893561792267514,50,2001Q2–2019Q3,vacancy,16.680565014471387
2,-0.13689994999555677,0.07700243100365248,-1.7778652986821046,0.07542598073033283,3.160805020258009,-0.26356894899656513,-0.010230950994548441,-0.2878247147627156,0.014024814771602084,,,,,3650,0.6980919636554324,50,2001Q2–2019Q2,vacancy,16.680565014471387
3,-0.19652077585885888,0.09359676090021919,-2.0996535987860097,0.0357593241530915,4.408545234895041,-0.35048744753971944,-0.0425541041779983,-0.37997042722328844,-0.013071124494429284,,,,,3600,0.7559878064016163,50,2001Q2–2019Q1,vacancy,16.680565014471387
4,-0.20927338109475868,0.10247583640519517,-2.042172949604237,0.041134378720821395,4.170470356095269,-0.37784613198130473,-0.04070063020821262,-0.41012602044894114,-0.008420741740576148,,,,,3550,0.8001577363322587,50,2001Q2–2018Q4,vacancy,16.680565014471387
5,-0.2530743261597102,0.10885320860330479,-2.3249137936024686,0.020076570260007996,5.405224147683022,-0.4321378543121466,-0.07401079800727382,-0.4664266150221876,-0.03972203729723283,,,,,3500,0.8280757399144061,50,2001Q2–2018Q3,vacancy,16.680565014471387
6,-0.2952718487016205,0.11526349902935357,-2.5617116536296116,0.010415775443358534,6.562366596341759,-0.48488030460490705,-0.10566339279833387,-0.5211883067991535,-0.0693553906040875,,,,,3450,0.8482181995509399,50,2001Q2–2018Q2,vacancy,16.680565014471387
7,-0.2850852723947255,0.12410180766590376,-2.2971887175262395,0.021608006471491994,5.277076003929849,-0.48923274600513716,-0.0809377987843138,-0.5283248154198968,-0.041845729369554115,,,,,3400,0.8633800760586845,50,2001Q2–2018Q1,vacancy,16.680565014471387
8,-0.26570046079474086,0.12588122424451645,-2.1107235204404606,0.03479608311219816,4.455153779740572,-0.47277507467697044,-0.05862584691251124,-0.5124276603139931,-0.018973261275488575,,,,,3350,0.874674551200891,50,2001Q2–2017Q4,vacancy,16.680565014471387
9,-0.26985989155541906,0.1346146839273139,-2.004683914729033,0.04499684920778397,4.0187575979733206,-0.4913010466158504,-0.048418736494987666,-0.5337046720529542,-0.006015111057883828,,,,,3300,0.8832488296952219,50,2001Q2–2017Q3,vacancy,16.680565014471387
