h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.1615958196280424,0.056621679930922986,-2.8539566439071606,0.004317842361387192,8.145068525301824,-0.2547384831144107,-0.06845315614167409,-0.27257431229265144,-0.05061732696343334,2850,0.38248404016548765,50,2005Q4-2019Q4,vacancy,18.665966272865123
1,-0.19229532000239435,0.08501095475453996,-2.2620063562116965,0.023697010588810432,5.116672755542116,-0.3321383405736126,-0.052452299431176096,-0.35891679132129267,-0.02567384868349602,2800,0.5719577295596233,50,2005Q4-2019Q3,vacancy,18.665966272865123
2,-0.22187314274175501,0.10588923101390393,-2.0953324584312227,0.03614144901050454,4.390418111355432,-0.396060927759627,-0.047685357723883035,-0.42941603552900676,-0.014330249954503277,2750,0.6821968123553759,50,2005Q4-2019Q2,vacancy,18.665966272865123
3,-0.32370619486912183,0.12402129041539742,-2.6100856859729404,0.009051954634277697,6.812547288120835,-0.5277212176024506,-0.11969117213579306,-0.5667879240833007,-0.08062446565494287,2700,0.7504025820986213,50,2005Q4-2019Q1,vacancy,18.665966272865123
4,-0.338936587126009,0.13872802096248565,-2.443173230429511,0.0145587471791638,5.969095433887372,-0.5671441816092979,-0.11072899264272007,-0.6108435082124809,-0.06702966603953711,2650,0.7990791118772315,50,2005Q4-2018Q4,vacancy,18.665966272865123
5,-0.384852935196679,0.1541425669926812,-2.496733658360264,0.012534306080474832,6.233678960789027,-0.6384174578996397,-0.13128841249371845,-0.6869723665023342,-0.0827335038910239,2600,0.8322176678226407,50,2005Q4-2018Q3,vacancy,18.665966272865123
6,-0.4198105358431948,0.16395609789078192,-2.560505777118752,0.010451992566958387,6.556189834658504,-0.689518316873531,-0.1501027548128585,-0.7411644877091275,-0.09845658397726219,2550,0.8581591424009448,50,2005Q4-2018Q2,vacancy,18.665966272865123
7,-0.398763359702818,0.1768044602516022,-2.255391968818866,0.024108736405581727,5.0867929330126405,-0.6896066968167036,-0.10792002258893238,-0.7453001017959584,-0.0522266176096777,2500,0.878234732105483,50,2005Q4-2018Q1,vacancy,18.665966272865123
8,-0.3321601787911079,0.17865340552512257,-1.8592434765784462,0.06299263482085468,3.4567863051995076,-0.6260450308799346,-0.0382753267022813,-0.682320853620348,0.018000496038132318,2450,0.8928811924083989,50,2005Q4-2017Q4,vacancy,18.665966272865123
9,-0.2998144919071251,0.18684593322405216,-1.604608067908062,0.10858008479538687,2.5747670515956442,-0.6071760520606909,0.007547068246440686,-0.6660325210262673,0.06640353721201711,2400,0.9045446629723687,50,2005Q4-2017Q3,vacancy,18.665966272865123
10,-0.19096673497843641,0.19815243054666176,-0.9637365257221348,0.335178036991151,0.9287880910109709,-0.516927483227695,0.1349940132708222,-0.5793454988498935,0.19741202889302067,2350,0.913209717100301,50,2005Q4-2017Q2,vacancy,18.665966272865123
11,-0.16970265496785966,0.20632811420640862,-0.8224892454456826,0.4107985050056048,0.6764885588738083,-0.5091124028374019,0.16970709290168257,-0.5741057588124205,0.23470044887670122,2300,0.9197249785883468,50,2005Q4-2017Q1,vacancy,18.665966272865123
12,-0.12971941922669725,0.20744988140971013,-0.6253048608425257,0.5317709903026544,0.3910061689932904,-0.4709744741456704,0.2115356356922759,-0.5363211867897291,0.2768823483363346,2250,0.9244043422485736,50,2005Q4-2016Q4,vacancy,18.665966272865123
13,-0.11571479294058303,0.21816340793642214,-0.5304042233072606,0.5958316984710341,0.28132864010217834,-0.47459359899599746,0.2431640131148314,-0.5433150724959704,0.31188548661480436,2200,0.9283562514858571,50,2005Q4-2016Q3,vacancy,18.665966272865123
14,-0.13018414127479386,0.21945769118064135,-0.5932083791387193,0.5530417056794339,0.3518961810803865,-0.4911920432669489,0.2308237607173612,-0.5603212159888509,0.2999529334392632,2150,0.9304723136879538,50,2005Q4-2016Q2,vacancy,18.665966272865123
15,-0.12224557750355297,0.2158528172836963,-0.5663376510063571,0.5711642702163142,0.3207383349473984,-0.47732346193523334,0.2328323069281274,-0.5453170993795976,0.3008259443724917,2100,0.9319336249597264,50,2005Q4-2016Q1,vacancy,18.665966272865123
16,-0.1522729701046741,0.2058974020871556,-0.7395575104935882,0.4595685314324538,0.5469453113274738,-0.490974196538045,0.18642825632869683,-0.5558318781954991,0.25128593798615084,2050,0.9330905442202277,50,2005Q4-2015Q4,vacancy,18.665966272865123
17,-0.11724291557644673,0.21245351157030506,-0.5518520955943282,0.5810496914890564,0.3045407354118516,-0.4667289421095986,0.23224311095670516,-0.5336517982542446,0.29916596710135124,2000,0.9345378287612747,50,2005Q4-2015Q3,vacancy,18.665966272865123
18,-0.17443776611111617,0.20795174448822484,-0.8388377146843008,0.4015603835904994,0.7036487115767804,-0.516518385794246,0.1676428535720137,-0.5820231853080368,0.23314765308580448,1950,0.937161873043608,50,2005Q4-2015Q2,vacancy,18.665966272865123
19,-0.16301581992076597,0.23232567649074937,-0.7016694081476477,0.4828853553312573,0.49233995833027017,-0.5451915577480487,0.2191599179065168,-0.6183741458426347,0.29234250600110284,1900,0.9403159954846778,50,2005Q4-2015Q1,vacancy,18.665966272865123
20,-0.2329872724233554,0.24283810854565377,-0.9594345542332932,0.33733987462691506,0.920514663856838,-0.6324559609809558,0.16648141613424505,-0.7089499651728368,0.24297542032612598,1850,0.9429235956358791,50,2005Q4-2014Q4,vacancy,18.665966272865123
