h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.09451046386971551,0.04000043126642841,-2.362736122523667,0.018140581132812143,5.5825219846781735,-0.16031117330299025,-0.028709754436440787,-0.1729113091519152,-0.01610961858751583,3750,0.40087768796893153,50,2001Q2-2019Q4,vacancy,16.680565014471387
1,-0.09865200761802397,0.05889385455140841,-1.6750815236912484,0.09391823753534337,2.8058981110117944,-0.1955323983550908,-0.0017716168809571308,-0.21408396253878442,0.016779947302736513,3700,0.5893561792267513,50,2001Q2-2019Q3,vacancy,16.680565014471387
2,-0.13689994999556274,0.07700243100365456,-1.777865298682134,0.07542598073032801,3.1608050202581133,-0.2635689489965745,-0.010230950994550988,-0.2878247147627257,0.014024814771600204,3650,0.6980919636554324,50,2001Q2-2019Q2,vacancy,16.680565014471387
3,-0.19652077585887648,0.093596760900218,-2.099653598786224,0.03575932415307262,4.408545234895942,-0.35048744753973504,-0.04255410417801786,-0.37997042722330376,-0.013071124494449192,3600,0.7559878064016164,50,2001Q2-2019Q1,vacancy,16.680565014471387
4,-0.20927338109476093,0.10247583640519471,-2.0421729496042684,0.041134378720818286,4.1704703560953975,-0.37784613198130623,-0.040700630208215634,-0.41012602044894253,-0.008420741740579302,3550,0.8001577363322587,50,2001Q2-2018Q4,vacancy,16.680565014471387
5,-0.2530743261597014,0.10885320860330694,-2.324913793602341,0.02007657026001482,5.405224147682429,-0.4321378543121413,-0.07401079800726144,-0.46642661502218297,-0.03972203729721976,3500,0.8280757399144061,50,2001Q2-2018Q3,vacancy,16.680565014471387
6,-0.29527184870163414,0.11526349902935557,-2.561711653629686,0.010415775443356314,6.562366596342139,-0.4848803046049241,-0.10566339279834422,-0.521188306799171,-0.06935539060409722,3450,0.8482181995509399,50,2001Q2-2018Q2,vacancy,16.680565014471387
7,-0.28508527239473297,0.12410180766590695,-2.2971887175262404,0.021608006471491942,5.277076003929853,-0.48923274600514993,-0.08093779878431599,-0.5283248154199106,-0.04184572936955533,3400,0.8633800760586845,50,2001Q2-2018Q1,vacancy,16.680565014471387
8,-0.2657004607947281,0.1258812242445193,-2.110723520440312,0.03479608311221096,4.455153779739944,-0.47277507467696234,-0.058625846912493854,-0.5124276603139859,-0.018973261275470287,3350,0.874674551200891,50,2001Q2-2017Q4,vacancy,16.680565014471387
9,-0.26985989155541273,0.13461468392731848,-2.004683914728918,0.04499684920779627,4.01875759797286,-0.49130104661585167,-0.04841873649497384,-0.5337046720529569,-0.006015111057868549,3300,0.8832488296952219,50,2001Q2-2017Q3,vacancy,16.680565014471387
10,-0.25334466852305293,0.14126470379732567,-1.793403884430536,0.0729083669252447,3.2162974926905354,-0.48572510626965365,-0.020964230776452222,-0.5302234879658112,0.02353415091970535,3250,0.8886018748620099,50,2001Q2-2017Q2,vacancy,16.680565014471387
11,-0.2627858189673518,0.1449800055232275,-1.8125659329296304,0.06989879613748352,3.2853952612170616,-0.501277928053061,-0.024293709881642585,-0.5469466297928778,0.021374991858174076,3200,0.8940536078846335,50,2001Q2-2017Q1,vacancy,16.680565014471387
12,-0.25290278399097627,0.14583557662737984,-1.7341638428677844,0.08288901637381066,3.0073242339099613,-0.4928023075430161,-0.013003260438936442,-0.5387405141806408,0.032934946198688204,3150,0.8993260952297878,50,2001Q2-2016Q4,vacancy,16.680565014471387
13,-0.24584456229871185,0.1513034736933663,-1.6248441380595386,0.10419577355877653,2.640118472986445,-0.49473877652429943,0.003049651926875711,-0.5423993707377097,0.05071024614028611,3100,0.9034880289173474,50,2001Q2-2016Q3,vacancy,16.680565014471387
14,-0.22145170206546416,0.15590132089869727,-1.4204607170029093,0.1554735971832258,2.0177086485484192,-0.4779093749438212,0.03500597081289283,-0.5270182910269108,0.08411488689598244,3050,0.907803449471439,50,2001Q2-2016Q2,vacancy,16.680565014471387
15,-0.23678491423636225,0.15963981943088168,-1.4832446884524424,0.13800941199156144,2.200014805822383,-0.4993924172001626,0.025822588727438114,-0.5496789603208904,0.07610913184816583,3000,0.9117617935422789,50,2001Q2-2016Q1,vacancy,16.680565014471387
16,-0.28194118506018245,0.15682178479587316,-1.797844511380678,0.07220165141472215,3.2322448871016287,-0.5399130210493939,-0.02396934907097108,-0.5893118832600939,0.025429513139728965,2950,0.9160846404357166,50,2001Q2-2015Q4,vacancy,16.680565014471387
17,-0.295498169770928,0.1697280681511382,-1.741009445225023,0.08168192291266548,3.031113888362743,-0.5747008418795504,-0.016295497662305657,-0.6281651833471589,0.037168843805302845,2900,0.9196244053079208,50,2001Q2-2015Q3,vacancy,16.680565014471387
18,-0.35962387349180214,0.1677642155018749,-2.143626830167385,0.03206279922099333,4.59513598701347,-0.6355960079923864,-0.08365173899121796,-0.6884417358754769,-0.03080601110812736,2850,0.9238374882355632,50,2001Q2-2015Q2,vacancy,16.680565014471387
19,-0.37387173297468507,0.1782600884926518,-2.097338423514228,0.03596362779503579,4.3988284627491465,-0.6671095785450972,-0.08063388740427288,-0.7232615064202825,-0.02448195952908759,2800,0.9270560373252612,50,2001Q2-2015Q1,vacancy,16.680565014471387
20,-0.4246659647396576,0.18472641696544265,-2.2988913644067552,0.02151110889993472,5.284901505343953,-0.7285409206478107,-0.1207910088315045,-0.7867297419919252,-0.06260218748739005,2750,0.9304020841510792,50,2001Q2-2014Q4,vacancy,16.680565014471387
