h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.0948065978969717,0.041149005978875934,-2.303982699986512,0.021223614739237805,5.308336281837137,-0.1624967127322226,-0.02711648306172078,-0.17545864961556853,-0.01415454617837486,3700,0.3911485047085871,50,2001Q3-2019Q4,vacancy,17.024633509475468
1,-0.1244667672615761,0.06490756240045507,-1.917600394445,0.055161700092113686,3.6771912727756195,-0.23123970741032468,-0.0176938271128275,-0.251685589566468,0.00275205504331585,3650,0.5784634484820754,50,2001Q3-2019Q3,vacancy,17.024633509475468
2,-0.15407740440422513,0.08107531567817204,-1.9004231203469426,0.057377615174836596,3.61160803634921,-0.2874462986948181,-0.020708510113632103,-0.31298502313344234,0.0048302143249920925,3600,0.6811481152808734,50,2001Q3-2019Q2,vacancy,17.024633509475468
3,-0.21771815616278847,0.09667581103637415,-2.2520437514702856,0.024319507314658338,5.071701058536357,-0.376749865317624,-0.05868644700795299,-0.4072027457940818,-0.028233566531495155,3550,0.7437506942659009,50,2001Q3-2019Q1,vacancy,17.024633509475468
4,-0.22946795442665655,0.10539492413728525,-2.1772201679063437,0.02946414424051391,4.740287659538128,-0.4028426046324908,-0.05609330422082231,-0.43604200573573565,-0.022893903117577465,3500,0.7890738014172073,50,2001Q3-2018Q4,vacancy,17.024633509475468
5,-0.2689302324792908,0.113309354019208,-2.373415988530852,0.017624401923818006,5.633103454613881,-0.455324119840888,-0.08253634511769363,-0.49101656635693847,-0.046843898601643105,3450,0.8188830802643347,50,2001Q3-2018Q3,vacancy,17.024633509475468
6,-0.30904849046667604,0.12370099555574833,-2.4983508748512633,0.012477262687049783,6.241757093870072,-0.5125366281558821,-0.10556035277747006,-0.5515024417559428,-0.06659453917740933,3400,0.8409620180519893,50,2001Q3-2018Q2,vacancy,17.024633509475468
7,-0.3095158115110287,0.1318902199464433,-2.346768483946072,0.01893701738252471,5.507322317242545,-0.526475223322928,-0.0925563996991295,-0.5680206426060577,-0.05101098041599987,3350,0.8569614687766203,50,2001Q3-2018Q1,vacancy,17.024633509475468
8,-0.28477068895336527,0.13539601335060902,-2.1032427905831272,0.03544455152786911,4.423630236139901,-0.5074971309151172,-0.06204424699161344,-0.5501468751205589,-0.01939450278617162,3300,0.8686698171363069,50,2001Q3-2017Q4,vacancy,17.024633509475468
9,-0.29065326680627634,0.1416582635040553,-2.051791823623164,0.04018989826792912,4.209849687486869,-0.5236811102704473,-0.057625423342105395,-0.5683034632742247,-0.013003070338328003,3250,0.8773737936074165,50,2001Q3-2017Q3,vacancy,17.024633509475468
10,-0.28043849148744926,0.14760016326962855,-1.8999876780295857,0.05743473668318922,3.6099531766642565,-0.5232407600659882,-0.037636222908910326,-0.5697348114959212,0.008857828521022668,3200,0.8845274815776848,50,2001Q3-2017Q2,vacancy,17.024633509475468
11,-0.27965078658240233,0.15277668803746908,-1.8304545685256435,0.06718199432635746,3.3505639274363994,-0.530968438404039,-0.028333134760765676,-0.5790930951358418,0.01979152197103709,3150,0.890790507471938,50,2001Q3-2017Q1,vacancy,17.024633509475468
12,-0.2689709490802686,0.15438565413911218,-1.7422016998930943,0.08147315665220702,3.0352667631103873,-0.5229353501391081,-0.015006548021429016,-0.5715668311929284,0.03362493303239129,3100,0.8959589340361702,50,2001Q3-2016Q4,vacancy,17.024633509475468
13,-0.24573640394511764,0.15899139273783683,-1.545595643346026,0.1222022540406479,2.388865892730216,-0.5072772449988593,0.015804437108623972,-0.5573595337112779,0.06588672582104253,3050,0.9013478729856004,50,2001Q3-2016Q3,vacancy,17.024633509475468
14,-0.23294136869660403,0.16742782755634586,-1.3912942197031755,0.16413622592712462,1.935699605779468,-0.5083601450267929,0.04247740763358492,-0.5610999107070419,0.09521717331383381,3000,0.9058604966607655,50,2001Q3-2016Q2,vacancy,17.024633509475468
15,-0.2635394611536699,0.16910508209645259,-1.5584360794275522,0.11912990948635083,2.42872301366152,-0.5417173212023344,0.01463839889499458,-0.5949854220627169,0.06790649975537714,2950,0.9106515145404742,50,2001Q3-2016Q1,vacancy,17.024633509475468
16,-0.29780310058862336,0.16897201819117338,-1.7624403364330519,0.07799492858742701,3.106195939486249,-0.5757620705131036,-0.019844130664143173,-0.6289882562433232,0.033382055066076444,2900,0.9146104922415755,50,2001Q3-2015Q4,vacancy,17.024633509475468
17,-0.313251235324425,0.18213492313410767,-1.7198856206932658,0.08545323480719809,2.95800654826746,-0.6128631838800321,-0.013639286768817907,-0.670235684667276,0.04373321401842599,2850,0.9190833993791651,50,2001Q3-2015Q3,vacancy,17.024633509475468
18,-0.3758389287245687,0.1771684427040171,-2.121364973289608,0.03389110050210226,4.500189349900019,-0.6672810169726768,-0.08439684047646057,-0.7230890764244421,-0.028588781024695198,2800,0.9237013048845084,50,2001Q3-2015Q2,vacancy,17.024633509475468
19,-0.3838460474908162,0.19087010123756626,-2.0110328700096547,0.04432198490847498,4.0442532042592685,-0.6978273640266126,-0.06986473095501972,-0.757951445916446,-0.009740649065186338,2750,0.9272017055412196,50,2001Q3-2015Q1,vacancy,17.024633509475468
20,-0.4445303558177056,0.19398180646903837,-2.2916084962259466,0.021928244772898814,5.251469499974944,-0.7636304274592737,-0.1254302841761375,-0.8247346964970208,-0.06432601513839041,2700,0.9311807360422799,50,2001Q3-2014Q4,vacancy,17.024633509475468
