h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.09365518221233658,0.04080635270434173,-2.2951127950813364,0.021726661000379583,5.267542742146064,-0.16078163241097873,-0.02652873201369444,-0.17363563351284636,-0.013674730911826805,3700,0.39112968692027383,50,2001Q3-2019Q4,vacancy,16.921527932093753
1,-0.1214826483752171,0.06470969226680207,-1.877348572055275,0.060470335128166935,3.5244376609979797,-0.22793009215410648,-0.015035204596327718,-0.24831364521814914,0.005348348467714918,3650,0.5784206768659055,50,2001Q3-2019Q3,vacancy,16.921527932093753
2,-0.15543982946764437,0.08036799396196136,-1.934101149037202,0.05310069268922586,3.740747254707025,-0.2876451795350708,-0.023234479400217924,-0.3129610976330886,0.0020814386977998883,3600,0.6811803641317057,50,2001Q3-2019Q2,vacancy,16.921527932093753
3,-0.22032148695906412,0.0960012192243527,-2.294986342248193,0.0217339070161362,5.266962311105741,-0.37824349258312434,-0.06239948133500394,-0.40848387663879543,-0.03215909727933283,3550,0.7438076539424401,50,2001Q3-2019Q1,vacancy,16.921527932093753
4,-0.23304656787203076,0.10446893642524767,-2.23077381513103,0.025696115264635614,4.97635181427425,-0.40489796829156316,-0.06119516745249833,-0.4378056832655162,-0.02828745247854531,3500,0.7891346370977023,50,2001Q3-2018Q4,vacancy,16.921527932093753
5,-0.2721539269368902,0.11213328490749559,-2.427057471484972,0.01522184431996466,5.890607969891025,-0.45661318060972045,-0.08769467326405997,-0.49193516535558157,-0.05237268851819886,3450,0.8189397892378055,50,2001Q3-2018Q3,vacancy,16.921527932093753
6,-0.31141747172230727,0.12244903051994355,-2.5432416279652457,0.010982924978842686,6.468077978215313,-0.5128461269276144,-0.10998881651700014,-0.5514175715413967,-0.07141737190321795,3400,0.841010226129158,50,2001Q3-2018Q2,vacancy,16.921527932093753
7,-0.3124214936537768,0.1303915637949049,-2.396025360545486,0.016573943530868707,5.740937528377128,-0.5269156160963954,-0.0979273712111582,-0.5679889586917903,-0.05685402861576318,3350,0.8570083753737174,50,2001Q3-2018Q1,vacancy,16.921527932093753
8,-0.284095496552392,0.13452037984682905,-2.111914171487442,0.0346938116418598,4.460181467729489,-0.5053815214004258,-0.0628094717043582,-0.547755441052177,-0.02043555205260707,3300,0.868677469113357,50,2001Q3-2017Q4,vacancy,16.921527932093753
9,-0.2901353631311467,0.14058563754394518,-2.0637624738903666,0.03904024268449231,4.2591155486380865,-0.5213987368909365,-0.0588719893713569,-0.5656832127172793,-0.014587513545014197,3250,0.8773828833500581,50,2001Q3-2017Q3,vacancy,16.921527932093753
10,-0.27959050986753187,0.14644908998422004,-1.9091310836937112,0.05624518379914611,3.644781494725524,-0.5204992628915739,-0.03868175684348987,-0.5666307262366032,0.007449706501539438,3200,0.884532455275018,50,2001Q3-2017Q2,vacancy,16.921527932093753
11,-0.27322777790848357,0.15188587809241447,-1.7989017895543855,0.07203421747540191,3.236047648461971,-0.5230800473705054,-0.023375508446461808,-0.5709240989696159,0.024468543152648712,3150,0.890759206744656,50,2001Q3-2017Q1,vacancy,16.921527932093753
12,-0.2574396029942653,0.15359005269066314,-1.6761476312060364,0.09370927894820369,2.809470881597607,-0.5100952396704062,-0.004783966318124455,-0.5584761062679652,0.04359690027943444,3100,0.8959016443761584,50,2001Q3-2016Q4,vacancy,16.921527932093753
13,-0.23659426708215264,0.15807507257142367,-1.4967209138888824,0.13446589207582502,2.2401734940723714,-0.49662776146214455,0.023439227297839295,-0.546421409322143,0.07323287515783772,3050,0.9013095600045691,50,2001Q3-2016Q3,vacancy,16.921527932093753
14,-0.2287083815522716,0.16618638924681048,-1.3762160823688578,0.1687547444601014,1.893970705370687,-0.5020849918632748,0.04466822875873163,-0.55443370447602,0.09701694137147693,3000,0.9058468358384026,50,2001Q3-2016Q2,vacancy,16.921527932093753
15,-0.25623623544108587,0.16766265219578622,-1.5282845170662624,0.12644191236909785,2.335653565104459,-0.5320412983031543,0.0195688274209825,-0.5848550337448268,0.0723825628626551,2950,0.9106234453162763,50,2001Q3-2016Q1,vacancy,16.921527932093753
16,-0.28974016041887907,0.16768588004777538,-1.7278745254897385,0.084010722406277,2.985550375836389,-0.5655834330974696,-0.01389688774028857,-0.6184044853125187,0.03892416447476062,2900,0.9145787648796315,50,2001Q3-2015Q4,vacancy,16.921527932093753
17,-0.3043190149494259,0.1812834577726242,-1.6786915843756673,0.09321216693356811,2.818005435453688,-0.6025303029853928,-0.0061077269134590904,-0.6596345921837694,0.05099656228491751,2850,0.9190492766760054,50,2001Q3-2015Q3,vacancy,16.921527932093753
18,-0.3683155245084856,0.17538981486520602,-2.09998240086832,0.03573038930043654,4.409926083956674,-0.6568317699617494,-0.07979927905522166,-0.7120795616442894,-0.024551487372681764,2800,0.9236709339314779,50,2001Q3-2015Q2,vacancy,16.921527932093753
19,-0.37448618638861386,0.18910672471335296,-1.980290161316358,0.047670933698772636,3.921549123006367,-0.6855667485420794,-0.06340562423514821,-0.7451353668267856,-0.003837005950442058,2750,0.9271648258272962,50,2001Q3-2015Q1,vacancy,16.921527932093753
20,-0.43794400796124694,0.19120556799272126,-2.2904354332292165,0.021996087461513273,5.246094473791909,-0.7524771673092735,-0.12341084861322042,-0.8127069212269806,-0.06318109469551329,2700,0.9311625542599631,50,2001Q3-2014Q4,vacancy,16.921527932093753
