h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.17508942324483395,0.04769476509456359,-3.6710406875405956,0.0002415648774708171,13.47653972957853,-0.2535473118253911,-0.09663153466427682,-0.26857116283017857,-0.0816076836594893,3250,0.5748174657429097,50,2005Q4-2021Q4,vacancy,18.66596627286512
1,-0.22464252153305656,0.07083259569543901,-3.1714568600444712,0.0015167639454524973,10.058138615123136,-0.34116214145205376,-0.10812290161405937,-0.363474409096117,-0.0858106339699961,3200,0.7460947472164794,50,2005Q4-2021Q3,vacancy,18.66596627286512
2,-0.22275566315154252,0.11126415618663135,-2.002043342492963,0.04528007021507703,4.008177545220395,-0.4057852000785511,-0.039726126224533934,-0.44083340927733994,-0.00467791702574508,3150,0.8265057844697825,50,2005Q4-2021Q2,vacancy,18.66596627286512
3,-0.2966203361539299,0.11770286671211126,-2.5200774156115657,0.011732902630314245,6.350790180675468,-0.49024155189535296,-0.10299912041250689,-0.527317954909668,-0.06592271739819185,3100,0.8588069972897691,50,2005Q4-2021Q1,vacancy,18.66596627286512
4,-0.30109024690800895,0.13228321593889472,-2.276103168274128,0.022839835505062512,5.180645632627523,-0.5186961371274907,-0.0834843566885271,-0.5603653501482426,-0.041815143667775265,3050,0.8743288926442863,50,2005Q4-2020Q4,vacancy,18.66596627286512
5,-0.288987712579424,0.1400521433714894,-2.063429417234136,0.039071847426203406,4.257740959907205,-0.5193734884255241,-0.058601936733323944,-0.5634899135875433,-0.014485511571304791,3000,0.8813426903333063,50,2005Q4-2020Q3,vacancy,18.66596627286512
6,-0.2618024860846371,0.15692341789321926,-1.6683455509666778,0.0952471503727289,2.7833768774303076,-0.5199415085189828,-0.0036634636502914228,-0.5693723851553468,0.04576741298607264,2950,0.8786541217002476,50,2005Q4-2020Q2,vacancy,18.66596627286512
7,-0.3277556035910485,0.17024035531001935,-1.925252111898986,0.05419782549856061,3.7065956943715057,-0.6078009880760303,-0.04771021910606671,-0.6614266999986863,0.005915492816589388,2900,0.8854957895058757,50,2005Q4-2020Q1,vacancy,18.66596627286512
8,-0.33949001729851314,0.170712389890694,-1.988666537419377,0.04673802183459556,3.9547945970515745,-0.6203118986687047,-0.058668135928321485,-0.6740863014842734,-0.004893733112752852,2850,0.8904642449863518,50,2005Q4-2019Q4,vacancy,18.66596627286512
9,-0.24287811949549132,0.1871834212538303,-1.2975407643935313,0.19444518857605908,1.6836120352629493,-0.5507948474580422,0.06503860846705951,-0.6097576251529988,0.12400138616201604,2800,0.8949273800040581,50,2005Q4-2019Q3,vacancy,18.66596627286512
10,-0.20859192527202686,0.19109938977150015,-1.0915363231742536,0.2750369579422165,1.1914515448087686,-0.5229504214461447,0.10576657090209092,-0.5831467292241671,0.16596287868011345,2750,0.9005074798479212,50,2005Q4-2019Q2,vacancy,18.66596627286512
11,-0.14875804703124695,0.20029240942402846,-0.7427043663762573,0.457660685637866,0.5516097758343578,-0.47823906053377374,0.18072296647127983,-0.5413311695023427,0.2438150754398488,2700,0.9058114103988039,50,2005Q4-2019Q1,vacancy,18.66596627286512
12,-0.1291232243534588,0.203323458722285,-0.6350630919072912,0.5253872672738509,0.4033051307028485,-0.4635903139516176,0.20534386524470002,-0.5276372034491373,0.26939075474221974,2650,0.911493813080319,50,2005Q4-2018Q4,vacancy,18.66596627286512
13,-0.15427812084672965,0.20833561088995617,-0.7405268844231343,0.4589803544858111,0.5483800665534341,-0.49699020076070755,0.18843395906724827,-0.5626159181910437,0.25405967649758443,2600,0.917064248277906,50,2005Q4-2018Q3,vacancy,18.66596627286512
14,-0.10692516428370666,0.22218703089356995,-0.48123944882689845,0.6303463266221065,0.231591407107217,-0.47242283010362923,0.2585725015362159,-0.5424117448351038,0.3285614162676905,2550,0.9207961510520226,50,2005Q4-2018Q2,vacancy,18.66596627286512
15,-0.11229359733202907,0.20009094653044274,-0.5612127848820198,0.574652488394791,0.3149597899150322,-0.4414432043746074,0.21685600971054925,-0.5044718525316968,0.27988465786763866,2500,0.9234158825592761,50,2005Q4-2018Q1,vacancy,18.66596627286512
16,-0.12697735341422692,0.1937151151352097,-0.6554850060388886,0.5121555370104609,0.4296605931418018,-0.4456387178116468,0.191684010983193,-0.5066589790792378,0.25270427225078407,2450,0.9253078218312306,50,2005Q4-2017Q4,vacancy,18.66596627286512
17,-0.09293052673636876,0.18148899721910564,-0.512044962285933,0.6086195422580087,0.26219004340240254,-0.3914799271617975,0.20561887368906,-0.44864896128581583,0.26278790781307826,2400,0.9275565612063869,50,2005Q4-2017Q3,vacancy,18.66596627286512
18,-0.09040649858243109,0.1773455524210731,-0.5097759563080451,0.6102084321329315,0.2598715256297819,-0.3821399323150964,0.20132693515023423,-0.4380037813277344,0.2571907841628722,2350,0.9296809320902731,50,2005Q4-2017Q2,vacancy,18.66596627286512
19,-0.10987399251562509,0.16666923532137704,-0.6592337950297935,0.5097456485218118,0.4345891965093838,-0.38404488461929026,0.16429689958804014,-0.43654569374552404,0.2167977087142739,2300,0.9309005620630662,50,2005Q4-2017Q1,vacancy,18.66596627286512
20,-0.15743063010693698,0.17501535165287724,-0.8995246909492973,0.36837325024904677,0.8091446696274288,-0.44533088357592,0.13046962336204607,-0.5004607193465763,0.18559945913270237,2250,0.9317708465783932,50,2005Q4-2016Q4,vacancy,18.66596627286512
