h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.09365518221234342,0.040806352704341575,-2.2951127950815127,0.0217266610003695,5.2675427421468735,-0.1607816324109853,-0.026528732013701543,-0.1736356335128529,-0.013674730911833938,3700,0.39112968692027406,50,2001Q3-2019Q4,vacancy,16.921527932093753
1,-0.12148264837521174,0.06470969226680306,-1.8773485720551626,0.060470335128182326,3.524437660997558,-0.2279300921541028,-0.015035204596320687,-0.24831364521814575,0.005348348467722286,3650,0.5784206768659053,50,2001Q3-2019Q3,vacancy,16.921527932093753
2,-0.15543982946766158,0.08036799396195816,-1.934101149037493,0.053100692689190085,3.740747254708151,-0.2876451795350828,-0.02323447940024041,-0.3129610976330996,0.002081438697776405,3600,0.6811803641317057,50,2001Q3-2019Q2,vacancy,16.921527932093753
3,-0.22032148695907558,0.09600121922435408,-2.2949863422482792,0.02173390701613124,5.266962311106136,-0.37824349258313805,-0.0623994813350131,-0.4084838766388096,-0.03215909727934158,3550,0.7438076539424401,50,2001Q3-2019Q1,vacancy,16.921527932093753
4,-0.23304656787201036,0.1044689364252504,-2.2307738151307763,0.02569611526465242,4.976351814273119,-0.4048979682915473,-0.06119516745247344,-0.4378056832655011,-0.028287452478519565,3500,0.7891346370977023,50,2001Q3-2018Q4,vacancy,16.921527932093753
5,-0.27215392693688173,0.11213328490749509,-2.427057471484907,0.015221844319967377,5.890607969890711,-0.4566131806097111,-0.08769467326405228,-0.4919351653555721,-0.052372688518191345,3450,0.8189397892378055,50,2001Q3-2018Q3,vacancy,16.921527932093753
6,-0.3114174717222878,0.1224490305199459,-2.5432416279650374,0.010982924978849225,6.468077978214254,-0.5128461269275988,-0.10998881651697677,-0.5514175715413817,-0.07141737190319382,3400,0.8410102261291579,50,2001Q3-2018Q2,vacancy,16.921527932093753
7,-0.31242149365378163,0.13039156379490227,-2.396025360545572,0.01657394353086483,5.740937528377538,-0.5269156160963959,-0.09792737121116742,-0.5679889586917901,-0.05685402861577322,3350,0.8570083753737175,50,2001Q3-2018Q1,vacancy,16.921527932093753
8,-0.28409549655240435,0.13452037984682738,-2.11191417148756,0.034693811641849676,4.460181467729988,-0.5053815214004354,-0.06280947170437329,-0.547755441052186,-0.020435552052622687,3300,0.868677469113357,50,2001Q3-2017Q4,vacancy,16.921527932093753
9,-0.29013536313110505,0.14058563754395442,-2.0637624738899345,0.0390402426845333,4.259115548636302,-0.52139873689091,-0.05887198937130001,-0.5656832127172556,-0.014587513544954373,3250,0.8773828833500581,50,2001Q3-2017Q3,vacancy,16.921527932093753
10,-0.2795905098675701,0.14644908998421857,-1.9091310836939919,0.056245183799109894,3.6447814947265957,-0.5204992628916096,-0.038681756843530556,-0.5666307262366386,0.007449706501498283,3200,0.884532455275018,50,2001Q3-2017Q2,vacancy,16.921527932093753
11,-0.2732277779084517,0.15188587809241666,-1.7989017895541495,0.07203421747543928,3.2360476484611214,-0.5230800473704771,-0.02337550844642632,-0.5709240989695884,0.024468543152684936,3150,0.890759206744656,50,2001Q3-2017Q1,vacancy,16.921527932093753
12,-0.2574396029942417,0.15359005269066411,-1.6761476312058716,0.09370927894823594,2.8094708815970546,-0.5100952396703841,-0.004783966318099211,-0.5584761062679433,0.043596900279459984,3100,0.8959016443761584,50,2001Q3-2016Q4,vacancy,16.921527932093753
13,-0.23659426708214432,0.15807507257142417,-1.496720913888825,0.13446589207583987,2.2401734940722,-0.4966277614621371,0.023439227297848426,-0.5464214093221357,0.07323287515784702,3050,0.9013095600045691,50,2001Q3-2016Q3,vacancy,16.921527932093753
14,-0.22870838155230572,0.16618638924680462,-1.3762160823691116,0.16875474446002292,1.8939707053713855,-0.5020849918632994,0.04466822875868789,-0.5544337044760427,0.09701694137143131,3000,0.9058468358384026,50,2001Q3-2016Q2,vacancy,16.921527932093753
15,-0.2562362354410621,0.16766265219578913,-1.5282845170660941,0.1264419123691396,2.3356535651039447,-0.5320412983031352,0.019568827421011032,-0.5848550337448088,0.07238256286268457,2950,0.9106234453162763,50,2001Q3-2016Q1,vacancy,16.921527932093753
16,-0.2897401604188749,0.16768588004777316,-1.7278745254897363,0.08401072240627738,2.9855503758363815,-0.5655834330974618,-0.013896887740288041,-0.6184044853125102,0.0389241644747605,2900,0.9145787648796315,50,2001Q3-2015Q4,vacancy,16.921527932093753
17,-0.304319014949422,0.18128345777262575,-1.6786915843756314,0.09321216693357516,2.8180054354535673,-0.6025303029853913,-0.006107726913452632,-0.6596345921837685,0.050996562284924496,2850,0.9190492766760054,50,2001Q3-2015Q3,vacancy,16.921527932093753
18,-0.36831552450847627,0.17538981486520744,-2.0999824008682504,0.03573038930044268,4.409926083956381,-0.6568317699617425,-0.07979927905520998,-0.7120795616442828,-0.02455148737266967,2800,0.9236709339314779,50,2001Q3-2015Q2,vacancy,16.921527932093753
19,-0.3744861863886094,0.18910672471335377,-1.9802901613163264,0.04767093369877616,3.9215491230062423,-0.6855667485420764,-0.06340562423514251,-0.7451353668267828,-0.00383700595043607,2750,0.9271648258272962,50,2001Q3-2015Q1,vacancy,16.921527932093753
20,-0.43794400796124067,0.19120556799272406,-2.2904354332291503,0.021996087461517086,5.246094473791605,-0.7524771673092718,-0.12341084861320957,-0.8127069212269797,-0.0631810946955015,2700,0.9311625542599631,50,2001Q3-2014Q4,vacancy,16.921527932093753
