h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.0936551822123437,0.040806352704343185,-2.2951127950814287,0.021726661000374303,5.267542742146488,-0.16078163241098825,-0.026528732013699166,-0.17363563351285635,-0.013674730911831062,3700,0.39112968692027406,50,2001Q3-2019Q4,vacancy,16.92152793209377
1,-0.12148264837521561,0.06470969226680182,-1.8773485720552587,0.060470335128169135,3.524437660997919,-0.22793009215410462,-0.015035204596326618,-0.24831364521814717,0.005348348467715951,3650,0.5784206768659055,50,2001Q3-2019Q3,vacancy,16.92152793209377
2,-0.15543982946765048,0.08036799396196062,-1.9341011490372955,0.05310069268921436,3.7407472547073866,-0.2876451795350757,-0.023234479400225258,-0.31296109763309327,0.0020814386977923466,3600,0.6811803641317058,50,2001Q3-2019Q2,vacancy,16.92152793209377
3,-0.2203214869590947,0.0960012192243569,-2.294986342248411,0.0217339070161237,5.266962311106742,-0.3782434925831618,-0.06239948133502758,-0.40848387663883423,-0.032159097279355175,3550,0.7438076539424401,50,2001Q3-2019Q1,vacancy,16.92152793209377
4,-0.23304656787199912,0.10446893642524784,-2.2307738151307235,0.025696115264655914,4.976351814272883,-0.4048979682915318,-0.061195167452466434,-0.43780568326548486,-0.02828745247851334,3500,0.7891346370977023,50,2001Q3-2018Q4,vacancy,16.92152793209377
5,-0.27215392693690466,0.11213328490750142,-2.4270574714849746,0.015221844319964546,5.890607969891039,-0.4566131806097445,-0.08769467326406483,-0.4919351653556074,-0.05237268851820188,3450,0.8189397892378055,50,2001Q3-2018Q3,vacancy,16.92152793209377
6,-0.31141747172231843,0.1224490305199435,-2.5432416279653376,0.01098292497883979,6.4680779782157805,-0.5128461269276255,-0.10998881651701135,-0.5514175715414077,-0.07141737190322915,3400,0.841010226129158,50,2001Q3-2018Q2,vacancy,16.92152793209377
7,-0.3124214936537743,0.13039156379490457,-2.396025360545473,0.016573943530869314,5.740937528377064,-0.5269156160963923,-0.09792737121115627,-0.5679889586917872,-0.05685402861576133,3350,0.8570083753737174,50,2001Q3-2018Q1,vacancy,16.92152793209377
8,-0.2840954965524493,0.1345203798468237,-2.1119141714879524,0.034693811641816015,4.460181467731644,-0.5053815214004743,-0.06280947170442432,-0.5477554410522237,-0.02043555205267484,3300,0.8686774691133569,50,2001Q3-2017Q4,vacancy,16.92152793209377
9,-0.2901353631310935,0.14058563754395778,-2.0637624738898035,0.039040242684545735,4.259115548635762,-0.5213987368909041,-0.05887198937128299,-0.5656832127172507,-0.014587513544936306,3250,0.877382883350058,50,2001Q3-2017Q3,vacancy,16.92152793209377
10,-0.27959050986759254,0.14644908998422035,-1.9091310836941218,0.056245183799093136,3.644781494727092,-0.520499262891635,-0.03868175684355009,-0.5666307262366644,0.007449706501479328,3200,0.884532455275018,50,2001Q3-2017Q2,vacancy,16.92152793209377
11,-0.27322777790851926,0.15188587809241047,-1.7989017895546675,0.0720342174753573,3.236047648462985,-0.5230800473705345,-0.023375508446504042,-0.5709240989696438,0.024468543152605236,3150,0.890759206744656,50,2001Q3-2017Q1,vacancy,16.92152793209377
12,-0.2574396029943216,0.1535900526906571,-1.6761476312064687,0.09370927894811902,2.809470881599056,-0.5100952396704526,-0.004783966318190684,-0.5584761062680095,0.0435969002793663,3100,0.8959016443761584,50,2001Q3-2016Q4,vacancy,16.92152793209377
13,-0.23659426708216788,0.15807507257142459,-1.49672091388897,0.1344658920758022,2.240173494072634,-0.4966277614621613,0.023439227297825552,-0.54642140932216,0.07323287515782431,3050,0.9013095600045691,50,2001Q3-2016Q3,vacancy,16.92152793209377
14,-0.22870838155230083,0.1661863892468057,-1.3762160823690734,0.1687547444600348,1.8939707053712804,-0.5020849918632961,0.044668228758694514,-0.55443370447604,0.09701694137143835,3000,0.9058468358384026,50,2001Q3-2016Q2,vacancy,16.92152793209377
15,-0.25623623544106294,0.16766265219578358,-1.5282845170661499,0.12644191236912572,2.335653565104115,-0.532041298303127,0.019568827421001043,-0.5848550337447987,0.07238256286267282,2950,0.9106234453162763,50,2001Q3-2016Q1,vacancy,16.92152793209377
16,-0.2897401604188339,0.16768588004777665,-1.7278745254894556,0.08401072240632772,2.9855503758354116,-0.5655834330974265,-0.013896887740241266,-0.6184044853124762,0.038924164474808384,2900,0.9145787648796315,50,2001Q3-2015Q4,vacancy,16.92152793209377
17,-0.3043190149494074,0.18128345777262714,-1.6786915843755381,0.09321216693359338,2.818005435453254,-0.6025303029853789,-0.00610772691343579,-0.6596345921837565,0.050996562284941746,2850,0.9190492766760054,50,2001Q3-2015Q3,vacancy,16.92152793209377
18,-0.3683155245084628,0.17538981486520994,-2.0999824008681434,0.035730389300452095,4.4099260839559316,-0.6568317699617332,-0.0797992790551924,-0.7120795616442743,-0.02455148737265126,2800,0.9236709339314779,50,2001Q3-2015Q2,vacancy,16.92152793209377
19,-0.37448618638863695,0.18910672471335085,-1.9802901613165025,0.04767093369875641,3.9215491230069395,-0.6855667485420991,-0.06340562423517482,-0.7451353668268046,-0.0038370059504693028,2750,0.9271648258272962,50,2001Q3-2015Q1,vacancy,16.92152793209377
20,-0.4379440079612541,0.19120556799272462,-2.290435433229214,0.021996087461513422,5.246094473791897,-0.7524771673092862,-0.12341084861322209,-0.8127069212269943,-0.06318109469551389,2700,0.9311625542599631,50,2001Q3-2014Q4,vacancy,16.92152793209377
