h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.10487365926734074,0.038475860085844533,-2.7257001931432923,0.00641652517712304,7.4294415429013805,-0.16816644910855502,-0.041580869426126474,-0.180286345035596,-0.02946097349908546,2850,0.3819971083272421,50,2005Q4-2019Q4,vacancy,13.092068550345092
1,-0.13706479865837132,0.06393778313098432,-2.1437214733826075,0.03205521057329641,4.5955417554416975,-0.2422424519088405,-0.031887145407902134,-0.2623828535951006,-0.011746743721642073,2800,0.5718794350166312,50,2005Q4-2019Q3,vacancy,13.092068550345092
2,-0.17516032260217854,0.07746103913956612,-2.2612699822756297,0.02374254385532754,5.113341932740827,-0.30258373198676475,-0.04773691321759227,-0.3269839593157281,-0.023336685888628958,2750,0.6824379652078385,50,2005Q4-2019Q2,vacancy,13.092068550345092
3,-0.2430888765864743,0.09388256873594,-2.589286593448474,0.009617501440349395,6.704405063012002,-0.3975257021570956,-0.08865205101585297,-0.4270987113089167,-0.059079041864031887,2700,0.7505218911684429,50,2005Q4-2019Q1,vacancy,13.092068550345092
4,-0.2560284832589869,0.10342160425322061,-2.4755802726876963,0.01330198552914679,6.128497686520489,-0.4261570222555348,-0.08589994426243902,-0.4587348275952994,-0.053322138922674525,2650,0.7991951572884961,50,2005Q4-2018Q4,vacancy,13.092068550345092
5,-0.285281796046322,0.11548546100144996,-2.4702832163672976,0.013500611885844272,6.102299169065961,-0.4752553793937072,-0.09530821269893676,-0.5116332996091639,-0.05893029248348001,2600,0.8322595510878242,50,2005Q4-2018Q3,vacancy,13.092068550345092
6,-0.32244749903735015,0.12402248580175917,-2.5999115962951973,0.009324777893060418,6.759540308550241,-0.526464488181244,-0.11843050989345628,-0.5655315712087982,-0.07936342686590217,2550,0.8583463011852508,50,2005Q4-2018Q2,vacancy,13.092068550345092
7,-0.29241918360039754,0.12981818428985534,-2.252528682326122,0.024288882261601377,5.073885464701856,-0.5059700967572096,-0.07886827044358553,-0.5468628248085141,-0.03797554239228107,2500,0.8782373880356557,50,2005Q4-2018Q1,vacancy,13.092068550345092
8,-0.2185359441141904,0.13276361534876935,-1.646052975735088,0.09975285271007321,2.709490398926338,-0.43693209136291594,-0.00013979686546481085,-0.4787526301977783,0.041680741969397556,2450,0.8927041605006665,50,2005Q4-2017Q4,vacancy,13.092068550345092
9,-0.2147910907273368,0.13727120930461767,-1.5647206126864903,0.117648433134217,2.4483505957659855,-0.44060223003343285,0.01102004857875927,-0.4838426609643874,0.054260479509713806,2400,0.9045185599153294,50,2005Q4-2017Q3,vacancy,13.092068550345092
10,-0.11322055990030332,0.1458906028042121,-0.7760647891231721,0.43771073243555103,0.6022765569167936,-0.3532106015132322,0.12676948171262556,-0.399166141396559,0.17272502159595235,2350,0.9131225446170443,50,2005Q4-2017Q2,vacancy,13.092068550345092
11,-0.08226172402745914,0.14818211050110267,-0.5551393737697305,0.5787993330923737,0.3081797243094486,-0.326021295801773,0.16149784774685474,-0.37269866060962037,0.20817521255470212,2300,0.9196182337996862,50,2005Q4-2017Q1,vacancy,13.092068550345092
12,-0.06239526576878612,0.152990820916051,-0.40783666232514426,0.6833935954768652,0.16633074313651375,-0.3140651661756901,0.18927463463811783,-0.36225727476424613,0.23746674322667383,2250,0.9243451805287528,50,2005Q4-2016Q4,vacancy,13.092068550345092
13,-0.025026347900881804,0.16280852456134728,-0.15371644677887686,0.8778333162580916,0.023628746010323283,-0.2928463708042981,0.2427936750025345,-0.3441310560411225,0.29407836023935885,2200,0.9282829477087509,50,2005Q4-2016Q3,vacancy,13.092068550345092
14,-0.034946673653884076,0.16045817099941684,-0.2177930449799972,0.8275903637989733,0.04743381044165909,-0.29890036494792477,0.2290070176401566,-0.34944468881274104,0.2795513415049729,2150,0.9303869132776614,50,2005Q4-2016Q2,vacancy,13.092068550345092
15,-0.04651225284654712,0.16036324885357922,-0.2900430939074791,0.7717832697132245,0.08412499632342275,-0.31030979721068497,0.21728529151759068,-0.36082422059956243,0.26779971490646814,2100,0.9318712440949046,50,2005Q4-2016Q1,vacancy,13.092068550345092
16,-0.06981509820554391,0.15118646762403626,-0.46178139685859293,0.644238092850391,0.2132420584846733,-0.31851683744708353,0.17888664103599572,-0.36614057474865497,0.22651037833756718,2050,0.933013279678944,50,2005Q4-2015Q4,vacancy,13.092068550345092
17,-0.05762020405787502,0.15427265159429002,-0.3734959078126565,0.7087793904419344,0.1394991931528004,-0.31139871593048213,0.19615830781473206,-0.35999460118268345,0.2447541930669334,2000,0.93449855220031,50,2005Q4-2015Q3,vacancy,13.092068550345092
18,-0.08736304991809309,0.14780250945178078,-0.5910796118559442,0.5544670798295558,0.3493751075517736,-0.3304981779662725,0.15577207813008628,-0.37705596844358336,0.20232986860739718,1950,0.9370838545792529,50,2005Q4-2015Q2,vacancy,13.092068550345092
19,-0.0904554574469284,0.16062312910227322,-0.5631533761824108,0.5733304479261148,0.31714172510564786,-0.35468050482016783,0.17376958992631103,-0.4052767904873839,0.22436587559352714,1900,0.9402667774528601,50,2005Q4-2015Q1,vacancy,13.092068550345092
20,-0.13058863537666748,0.1642439716165864,-0.7950893666984353,0.42656151956782473,0.632167101036919,-0.40076996868595216,0.13959269793261717,-0.4525068197451768,0.19132954899184187,1850,0.9428360604833436,50,2005Q4-2014Q4,vacancy,13.092068550345092
