h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.09445451371532955,0.041107590384873764,-2.2977390022375452,0.021576648314987783,5.27960452240359,-0.1620764998984469,-0.02683252753221221,-0.17502539086968213,-0.013883636560976973,3700,0.39113498239034084,50,2001Q3-2019Q4,vacancy,17.031975309502958
1,-0.12289716587773611,0.06510204852806213,-1.887761885476791,0.05905792413109786,3.563644936258889,-0.2299900357063983,-0.015804296049073904,-0.2504971809927379,0.004702849237265665,3650,0.5784318894102843,50,2001Q3-2019Q3,vacancy,17.031975309502958
2,-0.15594049517386904,0.0809785103367453,-1.9257021958714462,0.054141569554597126,3.7083289471841097,-0.2891501446778151,-0.02273084566992302,-0.31465837543388986,0.0027773850861517483,3600,0.6811726957624104,50,2001Q3-2019Q2,vacancy,17.031975309502958
3,-0.22086042839072287,0.09668861895676681,-2.2842443172083993,0.02235717636470804,5.217772100698866,-0.37991320657460426,-0.061807650206841466,-0.4103701215459858,-0.03135073523545994,3550,0.7437939043072228,50,2001Q3-2019Q1,vacancy,17.031975309502958
4,-0.2334096388473912,0.10526219836424319,-2.217411781955323,0.026594965327042426,4.9169150107542805,-0.40656595515657123,-0.06025332253821114,-0.43972354764130783,-0.02709573005347454,3500,0.7891198101170513,50,2001Q3-2018Q4,vacancy,17.031975309502958
5,-0.2728197298397937,0.11303030059091883,-2.413686669976996,0.015792036220685625,5.82588334082464,-0.4587545743118552,-0.08688488536773223,-0.4943591189979946,-0.05128034068159283,3450,0.8189261118141307,50,2001Q3-2018Q3,vacancy,17.031975309502958
6,-0.31251552807976707,0.12342304756334116,-2.532067828898674,0.011339205404343472,6.411367490143646,-0.5155464413214632,-0.10948461483807087,-0.5544247013039157,-0.07060635485561839,3400,0.8409988140974186,50,2001Q3-2018Q2,vacancy,17.031975309502958
7,-0.3133903840080721,0.13147416108265583,-2.383665211684053,0.01714118844982925,5.681859841392781,-0.529665378989041,-0.09711538902710327,-0.5710797397300775,-0.05570102828606669,3350,0.8569971887266168,50,2001Q3-2018Q1,vacancy,17.031975309502958
8,-0.2858158650372682,0.13546339900272122,-2.109912102763099,0.03486592759148582,4.451729081386202,-0.5086531563967446,-0.06297857367779179,-0.5513241270826018,-0.02030760299193463,3300,0.868676083368799,50,2001Q3-2017Q4,vacancy,17.031975309502958
9,-0.2918507771925045,0.14161636755987417,-2.0608548448265527,0.03931689030368014,4.247122691445075,-0.5248097018284975,-0.05889185255651151,-0.5694188576098579,-0.014282696775151175,3250,0.8773811212118192,50,2001Q3-2017Q3,vacancy,17.031975309502958
10,-0.2813336373073325,0.14753320582380522,-1.9069174002991667,0.056531284552710184,3.636333971563732,-0.5240257608874921,-0.03864151372717295,-0.5704987207219907,0.007831446107325698,3200,0.8845316648589173,50,2001Q3-2017Q2,vacancy,17.031975309502958
11,-0.27634714560009616,0.15293453482474434,-1.8069636522370618,0.07076794670964477,3.2651176405059013,-0.5279244553868007,-0.024769835813391705,-0.5760988338565951,0.02340454265640277,3150,0.890767481513394,50,2001Q3-2017Q1,vacancy,17.031975309502958
12,-0.2617638083140091,0.15462222160152453,-1.692924895288325,0.09046976394045421,2.865994701086986,-0.516117362848517,-0.007410253779501207,-0.5648233626529972,0.041295746024979,3100,0.8959162607773061,50,2001Q3-2016Q4,vacancy,17.031975309502958
13,-0.24020243608867345,0.15916572074092408,-1.509134221681148,0.13126448572333285,2.2774860990491645,-0.5020300467074936,0.02162517453014671,-0.5521672487408846,0.07176237656353777,3050,0.9013194063942687,50,2001Q3-2016Q3,vacancy,17.031975309502958
14,-0.23103006152564967,0.16739851720790214,-1.3801201192165864,0.16754966360008838,1.9047315434664047,-0.5064006223326486,0.044340499281349297,-0.5591311552531378,0.09707103220183852,3000,0.9058505157012029,50,2001Q3-2016Q2,vacancy,17.031975309502958
15,-0.2594848217128599,0.16893121141504303,-1.5360383646059217,0.12452897134780523,2.3594138575412344,-0.5373766644906056,0.018407021064885877,-0.5905899960863441,0.07162035266062439,2950,0.9106307690461046,50,2001Q3-2016Q1,vacancy,17.031975309502958
16,-0.2933678032577649,0.16891520466865306,-1.736775584135485,0.08242679031039368,3.016389429649155,-0.5712333149376992,-0.015502291577830622,-0.6244416044083249,0.03770599789279509,2900,0.9145870734754934,50,2001Q3-2015Q4,vacancy,17.031975309502958
17,-0.3082490674974049,0.182476093941099,-1.6892572656498435,0.09117013902444987,2.853590109550786,-0.6084222420305126,-0.00807589296429702,-0.665902211621959,0.04940407662714919,2850,0.9190581994503151,50,2001Q3-2015Q3,vacancy,17.031975309502958
18,-0.37224959806758534,0.1767848439223919,-2.105664658849386,0.03523349177597236,4.433823655527302,-0.66306066631992,-0.08143852981525061,-0.7187478921554735,-0.025751303979697177,2800,0.9236790926986985,50,2001Q3-2015Q2,vacancy,17.031975309502958
19,-0.37892735059669647,0.19057496346503336,-1.988337521923345,0.04677437362108763,3.9534861010882687,-0.6924231654966763,-0.06543153569671656,-0.7524542789881619,-0.00540042220523105,2750,0.9271746032641388,50,2001Q3-2015Q1,vacancy,17.031975309502958
20,-0.44204488759627797,0.19294336543813953,-2.2910603149917796,0.021959925482729417,5.248957366930233,-0.7594367237420175,-0.12465305145053847,-0.8202138838550315,-0.06387589133752448,2700,0.9311678250331207,50,2001Q3-2014Q4,vacancy,17.031975309502958
