h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.09445451371533306,0.041107590384873015,-2.2977390022376727,0.021576648314980528,5.279604522404176,-0.1620764998984492,-0.02683252753221695,-0.17502539086968416,-0.013883636560981951,3700,0.39113498239034095,50,2001Q3-2019Q4,vacancy,17.031975309502958
1,-0.12289716587775787,0.06510204852806144,-1.8877618854771454,0.05905792413105024,3.563644936260227,-0.22999003570641893,-0.015804296049096802,-0.2504971809927583,0.004702849237242545,3650,0.5784318894102843,50,2001Q3-2019Q3,vacancy,17.031975309502958
2,-0.15594049517386388,0.08097851033674475,-1.9257021958713958,0.0541415695546034,3.7083289471839156,-0.289150144677809,-0.022730845669918766,-0.3146583754338836,0.0027773850861558254,3600,0.6811726957624104,50,2001Q3-2019Q2,vacancy,17.031975309502958
3,-0.22086042839073516,0.0966886189567605,-2.284244317208675,0.02235717636469185,5.217772100700126,-0.3799132065746062,-0.06180765020686412,-0.4103701215459858,-0.03135073523548458,3550,0.7437939043072228,50,2001Q3-2019Q1,vacancy,17.031975309502958
4,-0.23340963884739427,0.10526219836424344,-2.217411781955347,0.026594965327040785,4.916915010754387,-0.40656595515657473,-0.0602533225382138,-0.43972354764131144,-0.02709573005347711,3500,0.7891198101170513,50,2001Q3-2018Q4,vacancy,17.031975309502958
5,-0.2728197298397922,0.11303030059091854,-2.4136866699769883,0.01579203622068595,5.825883340824603,-0.4587545743118532,-0.08688488536773116,-0.4943591189979925,-0.051280340681591825,3450,0.8189261118141307,50,2001Q3-2018Q3,vacancy,17.031975309502958
6,-0.3125155280797705,0.12342304756333533,-2.5320678288988216,0.011339205404338706,6.411367490144392,-0.5155464413214571,-0.10948461483808387,-0.5544247013039078,-0.07060635485563323,3400,0.8409988140974186,50,2001Q3-2018Q2,vacancy,17.031975309502958
7,-0.31339038400806934,0.13147416108265156,-2.3836652116841095,0.017141188449826632,5.681859841393051,-0.5296653789890311,-0.09711538902710752,-0.5710797397300664,-0.055701028286072304,3350,0.8569971887266168,50,2001Q3-2018Q1,vacancy,17.031975309502958
8,-0.28581586503726286,0.13546339900271756,-2.1099121027631167,0.03486592759148429,4.451729081386277,-0.5086531563967333,-0.0629785736777925,-0.5513241270825893,-0.020307602991936492,3300,0.868676083368799,50,2001Q3-2017Q4,vacancy,17.031975309502958
9,-0.29185077719250013,0.14161636755987136,-2.0608548448265624,0.03931689030367919,4.247122691445115,-0.5248097018284885,-0.05889185255651175,-0.569418857609848,-0.014282696775152297,3250,0.8773811212118192,50,2001Q3-2017Q3,vacancy,17.031975309502958
10,-0.2813336373073198,0.14753320582380344,-1.9069174002991036,0.05653128455271837,3.636333971563492,-0.5240257608874764,-0.03864151372716314,-0.5704987207219745,0.007831446107334916,3200,0.8845316648589173,50,2001Q3-2017Q2,vacancy,17.031975309502958
11,-0.2763471456001023,0.15293453482474514,-1.8069636522370924,0.07076794670964004,3.265117640506012,-0.5279244553868081,-0.02476983581339652,-0.5760988338566028,0.02340454265639816,3150,0.8907674815133941,50,2001Q3-2017Q1,vacancy,17.031975309502958
12,-0.2617638083139888,0.15462222160152306,-1.6929248952882099,0.09046976394047608,2.8659947010865965,-0.5161173628484942,-0.0074102537794833905,-0.5648233626529741,0.041295746024996374,3100,0.8959162607773061,50,2001Q3-2016Q4,vacancy,17.031975309502958
13,-0.2402024360886677,0.15916572074092425,-1.5091342216811106,0.13126448572334243,2.2774860990490513,-0.5020300467074881,0.02162517453015268,-0.5521672487408792,0.0717623765635438,3050,0.9013194063942687,50,2001Q3-2016Q3,vacancy,17.031975309502958
14,-0.2310300615256523,0.16739851720790025,-1.3801201192166177,0.16754966360007884,1.904731543466491,-0.5064006223326482,0.04434049928134359,-0.5591311552531367,0.09707103220183216,3000,0.9058505157012029,50,2001Q3-2016Q2,vacancy,17.031975309502958
15,-0.25948482171286336,0.16893121141504472,-1.5360383646059266,0.12452897134780398,2.3594138575412495,-0.537376664490612,0.018407021064885256,-0.590589996086351,0.0716203526606243,2950,0.9106307690461046,50,2001Q3-2016Q1,vacancy,17.031975309502958
16,-0.2933678032577621,0.16891520466865215,-1.736775584135478,0.08242679031039495,3.0163894296491307,-0.5712333149376949,-0.01550229157782938,-0.6244416044083204,0.03770599789279604,2900,0.9145870734754933,50,2001Q3-2015Q4,vacancy,17.031975309502958
17,-0.30824906749741976,0.1824760939411013,-1.6892572656499036,0.09117013902443835,2.8535901095509892,-0.6084222420305314,-0.00807589296430807,-0.6659022116219783,0.04940407662713879,2850,0.9190581994503151,50,2001Q3-2015Q3,vacancy,17.031975309502958
18,-0.3722495980675709,0.1767848439223923,-2.1056646588493,0.035233491775979835,4.433823655526939,-0.6630606663199063,-0.0814385298152356,-0.7187478921554598,-0.02575130397968205,2800,0.9236790926986985,50,2001Q3-2015Q2,vacancy,17.031975309502958
19,-0.3789273505966915,0.19057496346503217,-1.9883375219233317,0.04677437362108911,3.9534861010882154,-0.6924231654966695,-0.0654315356967136,-0.7524542789881545,-0.00540042220522845,2750,0.9271746032641388,50,2001Q3-2015Q1,vacancy,17.031975309502958
20,-0.4420448875962767,0.19294336543813803,-2.2910603149917907,0.021959925482728748,5.248957366930283,-0.7594367237420138,-0.12465305145053959,-0.8202138838550272,-0.06387589133752614,2700,0.9311678250331207,50,2001Q3-2014Q4,vacancy,17.031975309502958
