h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.160325525125672,0.06327954244980938,2.5336075281017614,0.011289509715631176,6.4191671064539175,0.056230677795735574,0.2644203724556084,0.03629762192404562,0.2843534283272984,3700,0.6539864021542408,50,2001Q3-2019Q4,unemp,0.47333080962836305,0.29526747496325834,1.6030577349816877,0.1089219080468878,-0.014978091560395979,0.9432314412740717,16.921527932093753
1,0.34957445180734587,0.12122417853192079,2.883702377206011,0.003930300149126662,8.315739400303599,0.15016067812233616,0.5489882254923556,0.11197506188478111,0.5871738417299106,3650,0.7169718948837432,50,2001Q3-2019Q3,unemp,0.6420941002549029,0.5780811415547311,1.1107335183569749,0.26668307012433534,0.03318522650881633,0.9383281974328086,16.921527932093753
2,0.5054930067337735,0.1758306192893863,2.874886119247643,0.0040417324639805095,8.264970198642773,0.21625163800273306,0.794734375464814,0.16086499292657633,0.8501210205409707,3600,0.7614768368075107,50,2001Q3-2019Q2,unemp,0.36801005994479163,0.8322522025287259,0.44218574468968075,0.6583548007849744,0.45713446484919795,0.4477940365460443,16.921527932093753
3,0.6484842808824419,0.22346654664623988,2.9019300231503062,0.0037087137464748266,8.421197859261136,0.28088181164937726,1.0160867501155064,0.21048984945581173,1.086478712309072,3550,0.7945549385828021,50,2001Q3-2019Q1,unemp,-0.15363443850808436,1.057248071754832,-0.14531541140867746,0.8844618473339061,1.1587784554354192,0.11019812855833279,16.921527932093753
4,0.7767394110836343,0.2691430266620014,2.8859726395924388,0.0039020607767589074,8.32883807647615,0.33399913222464206,1.2194796899426266,0.24921907882611158,1.3042597433411571,3500,0.8195367800863036,50,2001Q3-2018Q4,unemp,-0.7403020060945547,1.2111492383839613,-0.611239294574747,0.5410411728901913,1.7385997870982663,0.001455315028199251,16.921527932093753
5,0.90171970054552,0.31752330326131334,2.839853614786277,0.004513424023865314,8.064768553414686,0.3793938666806595,1.4240455344103802,0.2793740261533459,1.524065374937694,3450,0.8383816072703509,50,2001Q3-2018Q3,unemp,-1.2551202009597213,1.293404372899537,-0.9704004619576236,0.33184691850968495,1.8191712354484042,9.762567054752362e-17,16.921527932093753
6,1.0478148955413298,0.36171733416588286,2.8967782203680734,0.0037701617694915236,8.391324057998823,0.45278988083845245,1.642839910244207,0.3388489205761994,1.7567808705064603,3400,0.8529404144803391,50,2001Q3-2018Q2,unemp,-1.7020718342663559,1.312956183003394,-1.2963660602693214,0.19484939924320377,1.6569486940457252,2.5665330103050794e-25,16.921527932093753
7,1.1957777296020793,0.39735614878268727,3.0093349084074354,0.002618203282688965,9.056096590959587,0.5421268648545589,1.8494285943495998,0.41695967798801237,1.9745957812161463,3350,0.8653225591535418,50,2001Q3-2018Q1,unemp,-2.0443328753289807,1.2906127825103053,-1.5840017261820798,0.11319332627939895,1.6086564721118914,4.641300968385831e-20,16.921527932093753
8,1.3232420645075866,0.4336110630596821,3.051679666958719,0.0022756481317460766,9.312748789729278,0.6099518657744096,2.0365322632407636,0.47336438091060973,2.1731197481045634,3300,0.8761980810395623,50,2001Q3-2017Q4,unemp,-2.272621143805736,1.2541879874989517,-1.8120259215189107,0.06998219133145747,1.7848760662724334,6.473701440047711e-17,16.921527932093753
9,1.4214692549434167,0.4677713878294174,3.038811889584373,0.0023751310933115485,9.23437770027935,0.651985321964025,2.190953187922808,0.5046373347977585,2.3383011750890748,3250,0.885590141043603,50,2001Q3-2017Q3,unemp,-2.388237983563151,1.1974392837534165,-1.99445434600837,0.04610242445746462,1.9274165334107995,8.082795234579517e-20,16.921527932093753
10,1.5663721484253146,0.48543303721330255,3.226752256948346,0.001252038144421669,10.411930127721245,0.7678348022094318,2.3649094946411973,0.6149233954872415,2.5178209013633874,3200,0.8943779958313062,50,2001Q3-2017Q2,unemp,-2.5725922000033816,1.144499908212824,-2.2477871614866034,0.02458976491479958,2.1865637946188503,8.136797365984009e-20,16.921527932093753
11,1.664044795679614,0.4964896285971559,3.3516204565670686,0.0008034007947883124,11.233359684878845,0.8473193566372926,2.4807702347219354,0.6909251236291886,2.6371644677300394,3150,0.902215196355612,50,2001Q3-2017Q1,unemp,-2.80994209273391,1.0699439976906084,-2.6262515597068194,0.00863309885043998,2.2944383732013867,4.4849015946539755e-21,16.921527932093753
12,1.7726872795759498,0.5001933898655309,3.544003810311266,0.0003940995498285213,12.559963007500773,0.9498691532471516,2.595505405904748,0.7923082354395095,2.7530663237123902,3100,0.9093804245950481,50,2001Q3-2016Q4,unemp,-3.0172272206337456,1.013214616460457,-2.9778757349297473,0.0029025363759225143,2.498661981864025,1.68596564823861e-22,16.921527932093753
13,1.864987141518693,0.5142760818601524,3.6264318083255533,0.0002873646619226943,13.151007660435344,1.019002986858742,2.7109712961786436,0.8570060210727942,2.872968261964592,3050,0.9160616956922928,50,2001Q3-2016Q3,unemp,-3.036280901522124,0.980765803775311,-3.0958266385659203,0.00196265072678358,2.3811066695038448,1.4078112398023489e-29,16.921527932093753
14,1.8841659643844992,0.5215837685651235,3.6123937858876216,0.0003033833863941308,13.049388864319504,1.0261606650948711,2.742171263674127,0.8618617779968573,2.906470150772141,3000,0.9221497301234984,50,2001Q3-2016Q2,unemp,-2.7791347915835014,0.9563711674554386,-2.9059165375905094,0.0036617910770985478,2.5208987016419773,1.2641068452224777e-31,16.921527932093753
15,1.9076761848620205,0.5246482740846381,3.6361049470530946,0.00027679160187076956,13.221259185983987,1.0446297739927908,2.7707225957312502,0.8793655676561298,2.935986802067911,2950,0.9280195415085524,50,2001Q3-2016Q1,unemp,-2.4393667344822467,0.9367958362060707,-2.6039470290148143,0.009215699884081503,2.7744521828962334,2.546961662308568e-35,16.921527932093753
16,1.920357105501084,0.5244563786040275,3.6616145476437856,0.0002506307542253973,13.407421095516604,1.057626362697459,2.7830878483047092,0.8924226034371902,2.9482916075649777,2900,0.9336208723212288,50,2001Q3-2015Q4,unemp,-2.1422559710491385,0.892568099195867,-2.4001036704976806,0.016390429122599075,2.7360483716090425,5.52843714270157e-40,16.921527932093753
17,1.9104829061525546,0.512749090910564,3.725960591680093,0.0001945728042026096,13.88278233075307,1.067010651604677,2.7539551607004324,0.9054946879678493,2.91547112433726,2850,0.9391269675592494,50,2001Q3-2015Q3,unemp,-1.9680848289039812,0.8227395999606834,-2.3921114639407546,0.016751754073634256,3.0001425216102264,3.3741387287707286e-34,16.921527932093753
18,1.8714043816120614,0.5095102090721255,3.672947760988138,0.00023976851303036378,13.490545254947776,1.0332600876884148,2.7095486755357077,0.8727643718306954,2.870044391393427,2800,0.9448478717960694,50,2001Q3-2015Q2,unemp,-1.9492368608798445,0.7481128539654409,-2.605538523429634,0.009172995758643575,3.1170671779640786,2.9910176484597196e-67,16.921527932093753
19,1.8332000200247993,0.49742768872752113,3.6853598252930824,0.00022837975186437376,13.581877041884258,1.014931472068027,2.6514685679815715,0.8582417501188577,2.808158289930741,2750,0.9490347445703735,50,2001Q3-2015Q1,unemp,-2.0241904448879238,0.6897541149073638,-2.9346551200492352,0.003339186014524003,3.50614764579284,2.5018476523814746e-59,16.921527932093753
20,1.7957597017598754,0.4891971111878248,3.6708305521256492,0.00024176358458306033,13.474996942419098,0.9910304538559036,2.600488949663847,0.8369333638317388,2.7545860396880117,2700,0.9526844092650562,50,2001Q3-2014Q4,unemp,-2.091856044705827,0.6535310131301634,-3.2008519912263034,0.001370218964699335,3.83024801394104,1.0516209145452426e-48,16.921527932093753
