h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.16161938519948163,0.06332008409524574,2.552418991680027,0.010697778348614637,6.514842709088885,0.057457846862802385,0.26578092353616084,0.03751202037279997,0.28572675002616327,3700,0.6538709369391899,50,2001Q3-2019Q4,unemp,0.4680676452497843,0.30837708282023935,1.5178418609097244,0.12905426936172998,-0.0630616058350191,0.7944946947331698,17.031975309502958
1,0.3525900997333698,0.1213654294282211,2.9051938545803226,0.0036702570420296373,8.440151332691272,0.15294396832394608,0.5522362311427935,0.11471385805405644,0.5904663414126832,3650,0.7169097794414774,50,2001Q3-2019Q3,unemp,0.6358447939906693,0.6074566610118972,1.0467327709132093,0.2952228448942953,-0.024105794075555798,0.9597684522082559,17.031975309502958
2,0.5100557169461137,0.17627604022583837,2.893505642018332,0.0038096744631968844,8.37237490039192,0.22008163077460965,0.8000298031176178,0.1645546781034706,0.855556755788757,3600,0.7614539612090023,50,2001Q3-2019Q2,unemp,0.3558950089999224,0.8749348798035333,0.4067674260281389,0.684178813221902,0.4266508024153667,0.5093064491656336,17.031975309502958
3,0.6552613149486342,0.22404580602995625,2.9246756569994528,0.0034481540987187885,8.553727698645181,0.28670596402935616,1.0238166658679122,0.21613153512991995,1.0943910947673485,3550,0.7945570228026411,50,2001Q3-2019Q1,unemp,-0.18362502375876247,1.1094750279835597,-0.16550622513108373,0.8685455504581386,1.1523529332730251,0.12438091889104547,17.031975309502958
4,0.7857495683177973,0.26957035311241473,2.9148218980524474,0.0035589157834663462,8.496186697366072,0.34230633744787503,1.2291927991877196,0.2573916762174644,1.3141074604181302,3500,0.8195649403411509,50,2001Q3-2018Q4,unemp,-0.7896511185725288,1.269650981057748,-0.6219434556059409,0.5339790494725453,1.7318644408528914,0.001686278150974656,17.031975309502958
5,0.9123080534297197,0.3173881662216186,2.8744236569699133,0.004047656117109507,8.26231135974829,0.39020451999515704,1.4344115868642822,0.2902272476353472,1.534388859224092,3450,0.8384249078279252,50,2001Q3-2018Q3,unemp,-1.3160977879227496,1.3549907808643868,-0.9712964888832482,0.331400656730908,1.8092288462301276,1.3767111669164604e-16,17.031975309502958
6,1.0586688390891417,0.3608860021969457,2.933527021398287,0.0033513448089608493,8.605580785273906,0.465011365475166,1.6523263127031176,0.3513322747831281,1.7660054033951553,3400,0.8529802792250993,50,2001Q3-2018Q2,unemp,-1.76255659827534,1.374472384272815,-1.2823514087610037,0.19971940156627788,1.654332231509518,1.849964919973272e-25,17.031975309502958
7,1.2059094044314744,0.39638645799126737,3.042256818112695,0.002348114625945468,9.25532654735318,0.5538536810358397,1.857965127827109,0.4289919467685904,1.9828268620943583,3350,0.8653487577082305,50,2001Q3-2018Q1,unemp,-2.098288273501413,1.350031888037059,-1.554250897400887,0.12012458108925261,1.6126324427506267,3.693979214977743e-20,17.031975309502958
8,1.3325515165353867,0.43282198192963234,3.078751939988185,0.0020786968508965708,9.478713507981013,0.6205593562611416,2.044543676809632,0.4842204319533074,2.180882601117466,3300,0.8762113461793347,50,2001Q3-2017Q4,unemp,-2.3211879438498717,1.3100537716101048,-1.7718264655633529,0.07642336791242285,1.786695857454875,4.6172255403507475e-17,17.031975309502958
9,1.4293273465582073,0.46711781341621333,3.059886190391634,0.0022142111447356885,9.362903498149429,0.6609185434885362,2.197736149627878,0.5137764322624291,2.3448782608539855,3250,0.885587851352452,50,2001Q3-2017Q3,unemp,-2.427631201051536,1.2495227631266501,-1.9428467193162084,0.05203468114272851,1.9349974314022145,7.560706295164522e-20,17.031975309502958
