h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.16032552512566853,0.06327954244980918,2.533607528101714,0.0112895097156327,6.419167106453677,0.05623067779573242,0.2644203724556046,0.03629762192404253,0.28435342832729454,3700,0.6539864021542405,50,2001Q3-2019Q4,unemp,0.4733308096283583,0.29526747496326544,1.6030577349816328,0.10892190804689995,-0.014978091560392287,0.943231441274086,16.92152793209377
1,0.34957445180734914,0.12122417853191887,2.8837023772060837,0.003930300149125756,8.315739400304018,0.1501606781223426,0.5489882254923557,0.11197506188478816,0.58717384172991,3650,0.7169718948837431,50,2001Q3-2019Q3,unemp,0.6420941002549759,0.578081141554708,1.1107335183571456,0.26668307012426173,0.033185226508747806,0.9383281974329486,16.92152793209377
2,0.5054930067337656,0.17583061928939267,2.8748861192474933,0.0040417324639824255,8.264970198641912,0.21625163800271463,0.7947343754648165,0.16086499292655596,0.8501210205409752,3600,0.7614768368075107,50,2001Q3-2019Q2,unemp,0.36801005994475006,0.8322522025287706,0.44218574468960703,0.6583548007850277,0.45713446484918024,0.4477940365460681,16.92152793209377
3,0.6484842808823986,0.22346654664625323,2.9019300231499394,0.0037087137464791664,8.421197859259008,0.28088181164931203,1.0160867501154853,0.2104898494557423,1.0864787123090551,3550,0.7945549385828022,50,2001Q3-2019Q1,unemp,-0.15363443850803657,1.0572480717547843,-0.1453154114086388,0.8844618473339367,1.1587784554354394,0.11019812855832758,16.92152793209377
4,0.7767394110836255,0.2691430266619913,2.8859726395925147,0.0039020607767579723,8.328838076476586,0.33399913222464983,1.2194796899426013,0.2492190788261226,1.3042597433411285,3500,0.8195367800863036,50,2001Q3-2018Q4,unemp,-0.7403020060945414,1.2111492383838929,-0.6112392945747707,0.5410411728901756,1.738599787098275,0.001455315028198947,16.92152793209377
5,0.9017197005454909,0.3175233032613119,2.839853614786198,0.004513424023866434,8.064768553414236,0.3793938666806328,1.4240455344103489,0.2793740261533196,1.5240653749376623,3450,0.8383816072703509,50,2001Q3-2018Q3,unemp,-1.2551202009597107,1.293404372899507,-0.9704004619576378,0.33184691850967796,1.819171235448232,9.762567054764387e-17,16.92152793209377
6,1.0478148955414621,0.36171733416584595,2.8967782203687342,0.003770161769483583,8.39132405800265,0.45278988083864546,1.6428399102442788,0.338848920576404,1.75678087050652,3400,0.852940414480339,50,2001Q3-2018Q2,unemp,-1.7020718342668089,1.3129561830034768,-1.2963660602695846,0.19484939924311317,1.6569486940457665,2.566533010242365e-25,16.92152793209377
7,1.1957777296022134,0.39735614878266123,3.0093349084079692,0.002618203282684364,9.0560965909628,0.5421268648547355,1.8494285943496909,0.4169596779881973,1.9745957812162291,3350,0.865322559153542,50,2001Q3-2018Q1,unemp,-2.0443328753290415,1.2906127825102667,-1.5840017261821744,0.11319332627937738,1.6086564721118193,4.6413009683772894e-20,16.92152793209377
8,1.3232420645074805,0.433611063059708,3.0516796669582917,0.0022756481317493197,9.31274878972667,0.6099518657742609,2.0365322632407,0.4733643809104529,2.173119748104508,3300,0.8761980810395623,50,2001Q3-2017Q4,unemp,-2.272621143805585,1.2541879874991055,-1.8120259215185681,0.06998219133151037,1.7848760662723948,6.473701440110023e-17,16.92152793209377
9,1.4214692549435721,0.46777138782939004,3.0388118895848835,0.0023751310933075222,9.23437770028245,0.6519853219642254,2.190953187922919,0.5046373347979677,2.3383011750891765,3250,0.8855901410436029,50,2001Q3-2017Q3,unemp,-2.388237983563148,1.1974392837533148,-1.9944543460085367,0.04610242445744642,1.9274165334104736,8.08279523479254e-20,16.92152793209377
