h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.16161938519947916,0.06332008409524381,2.5524189916800655,0.010697778348613449,6.514842709089082,0.05745784686280309,0.26578092353615523,0.037512020372801304,0.285726750026157,3700,0.6538709369391897,50,2001Q3-2019Q4,unemp,0.46806764524977723,0.3083770828202211,1.5178418609097912,0.1290542693617132,-0.06306160583502426,0.7944946947331432,17.031975309502958
1,0.3525900997333692,0.12136542942822297,2.905193854580273,0.003670257042030219,8.440151332690984,0.15294396832394241,0.552236231142796,0.1147138580540522,0.5904663414126862,3650,0.7169097794414774,50,2001Q3-2019Q3,unemp,0.635844793990666,0.6074566610118908,1.046732770913215,0.2952228448942926,-0.02410579407556776,0.9597684522082353,17.031975309502958
2,0.5100557169461184,0.1762760402258357,2.893505642018402,0.0038096744631960387,8.372374900392327,0.2200816307746187,0.8000298031176183,0.16455467810348046,0.8555567557887565,3600,0.7614539612090023,50,2001Q3-2019Q2,unemp,0.35589500899992554,0.8749348798035024,0.40676742602815696,0.6841788132218887,0.42665080241535663,0.5093064491656387,17.031975309502958
3,0.6552613149486455,0.22404580602995539,2.924675656999514,0.003448154098718113,8.55372769864554,0.2867059640293688,1.023816665867922,0.21613153512993286,1.0943910947673579,3550,0.7945570228026411,50,2001Q3-2019Q1,unemp,-0.18362502375877365,1.109475027983562,-0.1655062251310935,0.868545550458131,1.1523529332730247,0.12438091889104932,17.031975309502958
4,0.7857495683178071,0.2695703531124127,2.9148218980525065,0.0035589157834656723,8.496186697366417,0.3423063374478882,1.229192799187726,0.25739167621747827,1.314107460418136,3500,0.8195649403411509,50,2001Q3-2018Q4,unemp,-0.7896511185725321,1.269650981057748,-0.6219434556059434,0.5339790494725436,1.7318644408528965,0.0016862781509752538,17.031975309502958
5,0.9123080534296908,0.31738816622161975,2.8744236569698116,0.004047656117110811,8.262311359747706,0.3902045199951263,1.4344115868642553,0.290227247635316,1.5343888592240655,3450,0.8384249078279252,50,2001Q3-2018Q3,unemp,-1.3160977879227616,1.3549907808644193,-0.9712964888832337,0.33140065673091534,1.809228846230083,1.376711166919725e-16,17.031975309502958
6,1.058668839089138,0.3608860021969531,2.933527021398216,0.0033513448089616143,8.605580785273489,0.46501136547514993,1.6523263127031256,0.3513322747831098,1.7660054033951658,3400,0.8529802792250992,50,2001Q3-2018Q2,unemp,-1.762556598275345,1.3744723842728621,-1.2823514087609635,0.19971940156629198,1.6543322315094522,1.8499649200002912e-25,17.031975309502958
7,1.2059094044314551,0.3963864579912718,3.042256818112612,0.002348114625946115,9.255326547352674,0.5538536810358129,1.8579651278270972,0.4289919467685623,1.9828268620943479,3350,0.8653487577082306,50,2001Q3-2018Q1,unemp,-2.098288273501373,1.3500318880371174,-1.55425089740079,0.12012458108927575,1.6126324427506136,3.69397921498555e-20,17.031975309502958
8,1.3325515165353112,0.43282198192964766,3.0787519399879018,0.0020786968508985522,9.478713507979268,0.6205593562610408,2.0445436768095817,0.48422043195320186,2.1808826011174203,3300,0.8762113461793348,50,2001Q3-2017Q4,unemp,-2.321187943849619,1.3100537716102039,-1.771826465563026,0.07642336791247713,1.7866958574548177,4.617225540400471e-17,17.031975309502958
9,1.4293273465582013,0.4671178134162219,3.0598861903915653,0.0022142111447361955,9.362903498149006,0.6609185434885163,2.197736149627886,0.5137764322624063,2.3448782608539958,3250,0.885587851352452,50,2001Q3-2017Q3,unemp,-2.4276312010517795,1.2495227631265748,-1.9428467193165204,0.05203468114269077,1.9349974314021336,7.560706295214634e-20,17.031975309502958
10,1.5728344057706858,0.48512537665326055,3.2421194220372778,0.0011864429447516925,10.511338346751332,0.7748031611760721,2.3708656503652996,0.6219886675302951,2.5236801440110765,3200,0.8943582101533711,50,2001Q3-2017Q2,unemp,-2.59575705651237,1.1911992271994172,-2.179112441682115,0.029323316221689336,2.1891179141265296,6.375282733935572e-20,17.031975309502958
11,1.6693811214448564,0.49658625206021567,3.361714333651002,0.0007746021444502117,11.3011232610746,0.8524967368058016,2.486265506083911,0.6960720674068337,2.642690175482879,3150,0.9021779685885591,50,2001Q3-2017Q1,unemp,-2.8106479500994146,1.1076257363721487,-2.537543014579314,0.011163364852465165,2.289449826659085,2.7595515934799817e-21,17.031975309502958
12,1.777272142749155,0.50083575037909,3.5486127765518165,0.00038726612145586293,12.592652637906792,0.9533973333755519,2.601146952122758,0.7956340720061386,2.7589102134921712,3100,0.909326702462123,50,2001Q3-2016Q4,unemp,-2.994839557905208,1.0397867333747395,-2.880244055610457,0.003973674407511998,2.4794572449326155,6.228514331864794e-23,17.031975309502958
13,1.8692658977997885,0.5153720217097252,3.6270224596177667,0.00028670836385054035,13.155291922571713,1.0214789220872906,2.7170528735122863,0.8591367352487272,2.87939506035085,3050,0.9159997547131811,50,2001Q3-2016Q3,unemp,-2.992688364978541,0.9949319997961706,-3.007932567845487,0.0026303149444654693,2.3593575986417106,4.328612355271035e-30,17.031975309502958
14,1.8868393415750306,0.5228904592771186,3.6084791911933776,0.00030799721304903215,13.021122073275613,1.0266845360641705,2.7469941470858905,0.8619740413918783,2.911704641758183,3000,0.9220880243711025,50,2001Q3-2016Q2,unemp,-2.71221977108718,0.9601878198223233,-2.8246762925914424,0.004732840422426934,2.466666981047219,5.651160603615851e-33,17.031975309502958
15,1.9075725557746277,0.5259474729365813,3.6269259839273773,0.0002868154661012106,13.154592092887574,1.0423889627939513,2.772756148755304,0.8767155088189283,2.9384296027303267,2950,0.9279570135513109,50,2001Q3-2016Q1,unemp,-2.351219848521883,0.9328201744431193,-2.5205499547922283,0.011717160527565015,2.698797217492571,1.3359379297470377e-37,17.031975309502958
16,1.9181782896318942,0.5257247656848388,3.6486359685436667,0.00026363636136327685,13.312544430950581,1.0533610500803343,2.782995529183454,0.8877577488896101,2.9485988303741784,2900,0.9335628160650365,50,2001Q3-2015Q4,unemp,-2.0384913439842123,0.8838371354111202,-2.306410607013022,0.021087699865617593,2.6498266699824446,8.826115327289727e-42,17.031975309502958
17,1.907532592447215,0.5143550831318981,3.708590922893745,0.00020841582289836047,13.753646633369879,1.0614184806952425,2.7536467041991877,0.8993966295086948,2.9156685553857353,2850,0.9390745958728479,50,2001Q3-2015Q3,unemp,-1.8567476277832733,0.8124829168051271,-2.2852758985806614,0.022296655227710894,2.8892686533111442,3.665998247874889e-36,17.031975309502958
18,1.8685077609632614,0.5110314267561584,3.656346093671516,0.0002558358948327758,13.368866756706954,1.0278610639493808,2.7091544579771423,0.8668861645211908,2.8701293574053324,2800,0.944803047018534,50,2001Q3-2015Q2,unemp,-1.8387202827463582,0.7374145222480013,-2.4934690425420922,0.01265016149201767,3.008559542736837,2.339224751127903e-71,17.031975309502958
19,1.832230199128569,0.49935788443670637,3.669172463743895,0.00024333688435938702,13.462826568696444,1.010786479230187,2.653673919026951,0.8534887456326246,2.8109716526245134,2750,0.9489962511528878,50,2001Q3-2015Q1,unemp,-1.9248570917910461,0.6812531641593194,-2.8254651766151575,0.004721201954419323,3.3654550292586745,2.1470144176205494e-68,17.031975309502958
20,1.797359729885273,0.4918002454804224,3.6546539909297837,0.00025752905567513426,13.356495793418995,0.9883483260699781,2.6063711337005677,0.8334312487436452,2.761288211026901,2700,0.9526530547378395,50,2001Q3-2014Q4,unemp,-2.0131361736308384,0.6493224590759089,-3.100364303578622,0.0019328275422822313,3.6670507827551653,4.801815271343135e-58,17.031975309502958
