h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.23770481457837037,0.08519721493356977,2.7900538153003507,0.00526992812901845,7.784400292272044,0.09755539601264811,0.3778542331440926,0.07071827330857362,0.4046913558481671,2850,0.6662616514149187,50,2005Q4-2019Q4,unemp,13.092068550345092
1,0.4956119591046872,0.16897174030930906,2.933105608058786,0.003355897190715504,8.6031085080259,0.21765344629587383,0.7735704719135005,0.16442734809844145,0.826796570110933,2800,0.74503124791776,50,2005Q4-2019Q3,unemp,13.092068550345092
2,0.6665394192550798,0.24681065876097086,2.7006103488447972,0.006921237271642118,7.293296256287618,0.26053588559328267,1.0725429529168766,0.1827905280835768,1.1502883104265829,2750,0.7869108359755285,50,2005Q4-2019Q2,unemp,13.092068550345092
3,0.7847767812223148,0.31993543165187577,2.4529223824019484,0.014170091047560118,6.01682821408845,0.2584829961549791,1.3110705662896505,0.15770333518463825,1.411850227259991,2700,0.818578936121176,50,2005Q4-2019Q1,unemp,13.092068550345092
4,0.8539727280219361,0.3929526962945536,2.173220176562439,0.02976374992117787,4.722885935818079,0.2075655426173955,1.5003799134264768,0.08378544328461118,1.624160012759261,2650,0.8415237003461236,50,2005Q4-2018Q4,unemp,13.092068550345092
5,0.9155516978933994,0.4693878506455289,1.9505227854412521,0.051113840306547836,3.804539136525501,0.14340868358150438,1.6876947122052945,-0.004448489371837261,1.835551885158636,2600,0.8585332102182252,50,2005Q4-2018Q3,unemp,13.092068550345092
6,0.9752351012218957,0.5374802805557263,1.814457453608445,0.06960732731801597,3.292255850955242,0.0910800397077259,1.8593901627360654,-0.07822624866732783,2.028696451111119,2550,0.8719827175553516,50,2005Q4-2018Q2,unemp,13.092068550345092
7,1.0503709696254806,0.5924334340079275,1.772977197656649,0.07623248537322727,3.1434481434104247,0.0758179706824398,2.024923968568521,-0.11079856103005714,2.2115405002810182,2500,0.884075732058438,50,2005Q4-2018Q1,unemp,13.092068550345092
8,1.1461509701800345,0.6401807920075142,1.790355137938255,0.0733968374890143,3.2053715199419077,0.09305356732767353,2.199248373032395,-0.10860338215469337,2.4009053225147623,2450,0.8952717395610099,50,2005Q4-2017Q4,unemp,13.092068550345092
9,1.1922008492360872,0.6837381972975128,1.7436510845061484,0.08121994974692374,3.0403191044994675,0.06745151468167837,2.316950183790496,-0.14792601746703815,2.5323277159392124,2400,0.9049248491880112,50,2005Q4-2017Q3,unemp,13.092068550345092
10,1.3132100133340616,0.7003502250311304,1.8750761638945568,0.060782246217351024,3.515910620405527,0.161133893157852,2.465286133510271,-0.05947642772695391,2.685896454395077,2350,0.9138464298934742,50,2005Q4-2017Q2,unemp,13.092068550345092
11,1.3469909093786052,0.7013921266442503,1.9204534214308424,0.054800651255582714,3.688141343885429,0.1932008610488135,2.500780957708397,-0.02773765884412536,2.721719477601336,2300,0.9216472535025582,50,2005Q4-2017Q1,unemp,13.092068550345092
12,1.3302737199943724,0.6965628967614591,1.9097682724406295,0.05616305608105481,3.6472148544208665,0.18442775482177207,2.4761196851669727,-0.0349895576580875,2.695536997646832,2250,0.9286973803975243,50,2005Q4-2016Q4,unemp,13.092068550345092
13,1.3927647772554808,0.6755563648622268,2.0616559175480815,0.03924050627754142,4.250425122361022,0.28147455705711755,2.504054997453844,0.06867430212551616,2.7168552523854452,2200,0.9354860367839954,50,2005Q4-2016Q3,unemp,13.092068550345092
14,1.3637104518896408,0.6454981504330356,2.112648116768095,0.03463089709633056,4.463282065283778,0.3018659944272974,2.4255549093519844,0.09853407704089114,2.6288868267383907,2150,0.9415531506230604,50,2005Q4-2016Q2,unemp,13.092068550345092
15,1.3533419816422654,0.6141288309364874,2.2036776543751397,0.027547021744977886,4.856195204392318,0.34310005475174365,2.3635839085327874,0.14964947300675013,2.557034490277781,2100,0.9471364663402813,50,2005Q4-2016Q1,unemp,13.092068550345092
16,1.3568244054688985,0.5799612171365416,2.339508859175075,0.019309113615876318,5.473301702158661,0.40278820327928744,2.310860607658509,0.22010041988127688,2.49354839105652,2050,0.9522363045197337,50,2005Q4-2015Q4,unemp,13.092068550345092
17,1.3304555717506317,0.5410669911519241,2.4589479556276577,0.013934481640976439,6.046425048485437,0.4404003713057165,2.220510772195547,0.2699642690928605,2.390946874408403,2000,0.9567901096817625,50,2005Q4-2015Q3,unemp,13.092068550345092
18,1.212343031752081,0.5145131968419367,2.356291421081905,0.01845843048080899,5.552109261064183,0.36596882294709504,2.058717240557067,0.20389716594188487,2.2207888975622767,1950,0.9605173851606278,50,2005Q4-2015Q2,unemp,13.092068550345092
19,1.0887145829608953,0.4785394340726946,2.2750780927189154,0.022901245590079035,5.175980327969538,0.30151721391131264,1.875911952010478,0.15077729217841387,2.0266518737433765,1900,0.9638590537740266,50,2005Q4-2015Q1,unemp,13.092068550345092
20,0.971727166270739,0.44117081444110656,2.2026098156600935,0.027622261493653585,4.851490000042191,0.24600117651511874,1.6974531560263593,0.10703236996617019,1.8364219625753078,1850,0.9669077655721329,50,2005Q4-2014Q4,unemp,13.092068550345092
