h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.28220191130612715,0.13517245027648375,2.0877176579170325,0.03682331103979885,4.358565019178579,0.05984323060131139,0.5045605920109429,0.017263908764219037,0.5471399138480353,2850,0.6651248289424687,50,2005Q4-2019Q4,unemp,18.665966272865123
1,0.5766545322520514,0.2748502694807617,2.098067916547612,0.03589914623796412,4.401888982446437,0.1245258389561984,1.0287832255479044,0.03794800406975848,1.1153610604343445,2800,0.7434112912072222,50,2005Q4-2019Q3,unemp,18.665966272865123
2,0.7606211690280962,0.40843690861332316,1.862273347456447,0.06256457029807813,3.4680620206466406,0.08874245435917967,1.4324998836970126,-0.03991517185401711,1.5611575099102093,2750,0.7852947874478304,50,2005Q4-2019Q2,unemp,18.665966272865123
3,0.8871291709181878,0.5303288397249611,1.6727907374946274,0.09436849893924214,2.7982288514478193,0.014738229570626683,1.759520112265749,-0.15231535494273601,1.9265736967791116,2700,0.8171173181228149,50,2005Q4-2019Q1,unemp,18.665966272865123
4,0.9560389017781439,0.647470665831282,1.4765748507705654,0.13978963726494936,2.1802732899281176,-0.10905034351431503,2.021128147070603,-0.3130036032511689,2.2250814068074565,2650,0.8402728117142628,50,2005Q4-2018Q4,unemp,18.665966272865123
5,1.0462711888790528,0.7563580941851722,1.3833013712984792,0.16657247773589068,1.913522683836253,-0.19793787605555527,2.290480253813661,-0.4361906757238845,2.52873305348199,2600,0.8575376115345246,50,2005Q4-2018Q3,unemp,18.665966272865123
6,1.1408909501028728,0.8529333667148429,1.3376085338261852,0.1810240811079349,1.7891965897646367,-0.2621844381430435,2.543966338348789,-0.5308584486582191,2.812640348863965,2550,0.8711868203633042,50,2005Q4-2018Q2,unemp,18.665966272865123
7,1.271530385128462,0.9268484114453782,1.3718860273446096,0.17009892080168532,1.882071272023375,-0.2531352516991849,2.7961960219561095,-0.545092501304479,3.0881532715614037,2500,0.8834556863294322,50,2005Q4-2018Q1,unemp,18.665966272865123
8,1.4321189235334062,0.9901557209821794,1.4463572680394392,0.1480770208061761,2.09194934681051,-0.19668723748227893,3.0609250845490914,-0.5085862895916655,3.372824136658478,2450,0.8947771549711054,50,2005Q4-2017Q4,unemp,18.665966272865123
9,1.530990686218873,1.047926792690896,1.4609710305121142,0.14402339175162351,2.134436351995629,-0.19284888775765094,3.2548302601953973,-0.5229458274552832,3.5849271998930288,2400,0.9045877227272404,50,2005Q4-2017Q3,unemp,18.665966272865123
10,1.7216944233848566,1.0661637813487894,1.6148498509363771,0.10634321456826856,2.6077400410692393,-0.03214499693390195,3.4755338437036154,-0.36798658805877055,3.8113754348284834,2350,0.9135738583215506,50,2005Q4-2017Q2,unemp,18.665966272865123
11,1.7904612719273334,1.062130670238714,1.6857259865445056,0.09184858920475487,2.8416721017114464,0.043256319384648446,3.5376662244700183,-0.2913148417405464,3.872237385595213,2300,0.9214624067102347,50,2005Q4-2017Q1,unemp,18.665966272865123
12,1.8750983077527383,1.022082322406814,1.8345863798301785,0.06656699827762946,3.3657071850583997,0.19377288739352908,3.556423728111948,-0.12818304416461726,3.8783796596700943,2250,0.9288029352503874,50,2005Q4-2016Q4,unemp,18.665966272865123
13,1.9742100193767562,0.9885755475190795,1.9970249358596985,0.0458224742443226,3.988108594445433,0.3480032437078702,3.6004167950456423,0.03660194623936039,3.9118180925141517,2200,0.9356344883788473,50,2005Q4-2016Q3,unemp,18.665966272865123
14,1.9615351985111618,0.9355431246766266,2.0966806839494145,0.03602185153817109,4.396069890446585,0.42256675841811103,3.5005036386042128,0.12787067414497347,3.7951997228773497,2150,0.941761967621314,50,2005Q4-2016Q2,unemp,18.665966272865123
15,1.9723059418369084,0.8813992665337296,2.2376986420619307,0.025240713877592538,5.007295212685809,0.5224041483889232,3.4222077352848936,0.24476337943079843,3.6998485042430183,2100,0.9473988360612235,50,2005Q4-2016Q1,unemp,18.665966272865123
16,1.986862627117648,0.8280872769567018,2.3993396377487577,0.016424672302153994,5.75683069727234,0.6246590565238735,3.3490661977114224,0.36381156428251266,3.609913689952783,2050,0.9525078388911359,50,2005Q4-2015Q4,unemp,18.665966272865123
17,1.9491172053713466,0.7621520889810695,2.557386161569334,0.010546207030634946,6.540223979386332,0.6953770189974874,3.202857391745206,0.45529911096845066,3.4429352997742426,2000,0.9570282164009101,50,2005Q4-2015Q3,unemp,18.665966272865123
18,1.7908869768635611,0.7215278590172655,2.482075992606554,0.013061941586393875,6.16070123307381,0.6039736487801592,2.977800304946963,0.3766923731897207,3.2050815805374016,1950,0.9607350381767008,50,2005Q4-2015Q2,unemp,18.665966272865123
19,1.6530080003484613,0.6663219121226628,2.480794898493688,0.013108977801176935,6.154343328392307,0.556908454906681,2.7491075457902414,0.34701705258804205,2.9589989481088805,1900,0.9640929394292063,50,2005Q4-2015Q1,unemp,18.665966272865123
20,1.5211117862963395,0.6193475653263503,2.4559905801758117,0.014049684016014405,6.03188972991232,0.5022850413344933,2.5399385312581857,0.3071905582566927,2.7350330143359862,1850,0.9671391788023531,50,2005Q4-2014Q4,unemp,18.665966272865123
