h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.21101925608875535,0.07812207050953782,2.701147764164703,0.006910063087980675,7.296199243851973,0.08250845010056564,0.339530062076945,0.057899997890061235,0.3641385142874495,3700,0.652443267076489,50,2001Q3-2019Q4,unemp,16.92152793209377
1,0.419114512982188,0.15383490560396448,2.724443528188358,0.006440994430786941,7.422592538287428,0.16605609326366638,0.6721729327007095,0.11759809799841758,0.7206309279659583,3650,0.7161245977867305,50,2001Q3-2019Q3,unemp,16.92152793209377
2,0.5454818431086709,0.2253873551333932,2.420197188018081,0.015512092842391498,5.857354428890627,0.174719643914239,0.9162440423031026,0.10372262704722017,0.9872410591701215,3600,0.7613314026314467,50,2001Q3-2019Q2,unemp,16.92152793209377
3,0.6317651659694447,0.2867692624097211,2.2030435223800633,0.02759168123814415,4.853400761500756,0.16002972930545342,1.103500602633436,0.06969741164639126,1.1938329202924982,3550,0.7945386217496296,50,2001Q3-2019Q1,unemp,16.92152793209377
4,0.6954365823438745,0.3447467999466323,2.0172386877892117,0.04367061052476505,4.069251923513541,0.12832809643166437,1.2625450682560848,0.019732854448475213,1.3711403102392739,3500,0.8192647862108176,50,2001Q3-2018Q4,unemp,16.92152793209377
5,0.7633884274339673,0.401042929056472,1.903508009055241,0.0569742896292918,3.6233427405374474,0.10367280913607085,1.4231040457318638,-0.022655713516717826,1.5494325683846524,3450,0.8377799949714284,50,2001Q3-2018Q3,unemp,16.92152793209377
6,0.8576909425592246,0.4522827625889324,1.896360006403244,0.05791245649996958,3.5961812738857115,0.1136857981004309,1.6016960870180184,-0.028783272115082807,1.7441651572335322,3400,0.8520482197473471,50,2001Q3-2018Q2,unemp,16.92152793209377
7,0.9658195627630295,0.49089469552067033,1.9674679143530516,0.04912929143663423,3.8709299940087467,0.15829778863152685,1.7733413368945323,0.0036659595425157375,1.9279731659835433,3350,0.8642413016624311,50,2001Q3-2018Q1,unemp,16.92152793209377
8,1.0659881742166788,0.5248156606928339,2.031166853537521,0.042238071577119535,4.125638786909513,0.20266641237696684,1.9293099360563908,0.037349479258724186,2.0946268691746335,3300,0.8750376751759574,50,2001Q3-2017Q4,unemp,16.92152793209377
9,1.1482368139095664,0.557750843173805,2.0586913098610156,0.03952381924088842,4.238209909297264,0.2307366768886573,2.065736950930476,0.055045161288908837,2.241428466530224,3250,0.8844548096873209,50,2001Q3-2017Q3,unemp,16.92152793209377
10,1.2689046816535652,0.5723677301559441,2.2169395911049117,0.026627219838358095,4.914821150608413,0.327359765547037,2.2104495977600935,0.1470639305479148,2.3907454327592155,3200,0.8931925604258341,50,2001Q3-2017Q2,unemp,16.92152793209377
11,1.3366135085729276,0.5770199087144148,2.3164079581775048,0.020536004649360312,5.365745828708077,0.3874157587377154,2.28581125840814,0.20565448749267473,2.46757252965318,3150,0.9009233289682407,50,2001Q3-2017Q1,unemp,16.92152793209377
12,1.4183333752733318,0.567790539524708,2.4979869803054573,0.012490078102742254,6.239938953775577,0.48431793775518706,2.3523488127914765,0.30546391780490406,2.5312028327417595,3100,0.9080012910339708,50,2001Q3-2016Q4,unemp,16.92152793209377
13,1.5058221486109096,0.5641109650281144,2.669372236960261,0.0075993178464854,7.125548139454227,0.5778596111396611,2.433784686082158,0.400164657155805,2.611479640066014,3050,0.9147561890405727,50,2001Q3-2016Q3,unemp,16.92152793209377
14,1.5518691750362397,0.5525393130550652,2.8086131400420062,0.0049755396001937725,7.888307770416618,0.6429420050606576,2.460796345011822,0.46889212144831205,2.6348462286241676,3000,0.9211204749946439,50,2001Q3-2016Q2,unemp,16.92152793209377
15,1.6130258940861275,0.5379647117670414,2.9983860628847854,0.0027141361944143477,8.990318982101725,0.7280739432293445,2.497977844942911,0.5586150590227265,2.6674367291495287,2950,0.9272688581983645,50,2001Q3-2016Q1,unemp,16.92152793209377
16,1.6545935335569488,0.5225983164376132,3.1660904398540497,0.0015450274846887492,10.024128673335209,0.794919303017075,2.514267764096823,0.6303008333392269,2.6788862337746706,2900,0.9330707519828593,50,2001Q3-2015Q4,unemp,16.92152793209377
17,1.6613269461374394,0.4982632697398258,3.334235226700377,0.0008553429018811754,11.117124546969716,0.8416838674154259,2.480970024859453,0.6847309374473808,2.637922954827498,2850,0.9386823383296758,50,2001Q3-2015Q3,unemp,16.92152793209377
18,1.6149526760775494,0.48334249284947883,3.3412180802826152,0.0008341167802112608,11.163738260007445,0.8198542753401566,2.410051076814942,0.6676013900925708,2.562303962062528,2800,0.9444280592267701,50,2001Q3-2015Q2,unemp,16.92152793209377
19,1.5572092056048825,0.45984390899438843,3.386386500171921,0.0007081956460343878,11.467613528546632,0.8007659753091135,2.3136524359006514,0.6559151439758812,2.458503267233884,2750,0.948596265621034,50,2001Q3-2015Q1,unemp,16.92152793209377
20,1.4976317405155624,0.43991796764302343,3.4043431972999865,0.0006632336640420911,11.589552605002694,0.7739666837427888,2.221296797288336,0.6353925239352364,2.3598709570958887,2700,0.9522285949113302,50,2001Q3-2014Q4,unemp,16.92152793209377
