h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.3917944643192356,0.15461199750368212,2.534049560480615,0.011275278351361733,6.421407174971997,0.1374577284256785,0.6461312002127928,0.08875494921201861,0.6948339794264526,3250,0.8520520340955936,50,2005Q4-2021Q4,unemp,18.66596627286512
1,1.3295972732971089,0.38555030703652515,3.448570132175123,0.0005635630983318297,11.892635956530345,0.695367018222025,1.9638275283721929,0.5739186715055196,2.085275875088698,3200,0.8580655062619312,50,2005Q4-2021Q3,unemp,18.66596627286512
2,1.1479290271711582,0.3380036758346266,3.396202790802784,0.0006832771655778939,11.534193396256617,0.5919129804231975,1.703945073919119,0.48544182253529017,1.8104162318070263,3150,0.8587466060067332,50,2005Q4-2021Q2,unemp,18.66596627286512
3,1.2394197555798605,0.38618648393540794,3.209381496083537,0.0013302086744410551,10.300129587403402,0.6041429895061142,1.8746965216536067,0.4824942470664608,1.99634526409326,3100,0.8664094547490789,50,2005Q4-2021Q1,unemp,18.66596627286512
4,1.427344062371051,0.4718425262418168,3.025043278187996,0.0024859755209748545,9.150886834910377,0.6511631067032624,2.2035250180388397,0.5025327109370902,2.352155413805012,3050,0.8755365807009423,50,2005Q4-2020Q4,unemp,18.66596627286512
5,1.4134068360275032,0.5739857321085117,2.4624424562530756,0.013799431444775797,6.06362285035768,0.46920030670900154,2.3576133653460047,0.2883948010948203,2.5384188709601863,3000,0.8795760101956971,50,2005Q4-2020Q3,unemp,18.66596627286512
6,1.4547910442626963,0.7050644739638541,2.0633446982286583,0.039079890131735996,4.257391343708313,0.2949599845921562,2.6146221039332365,0.0728646752935421,2.8367174132318502,2950,0.8643351023149743,50,2005Q4-2020Q2,unemp,18.66596627286512
7,1.5094314464566814,0.7549729761693031,1.9993185108630833,0.04557390257756247,3.997274507879777,0.2675009006581776,2.7513619922551853,0.02968441316484722,2.989178479748516,2900,0.8725495434759893,50,2005Q4-2020Q1,unemp,18.66596627286512
8,1.8431486491934623,0.8505924115031834,2.166899944400179,0.030242484203248883,4.695455369041499,0.4439241322707255,3.242373166116199,0.17598752264722275,3.5103097757397017,2850,0.8805243805810595,50,2005Q4-2019Q4,unemp,18.66596627286512
9,2.306698440504557,0.8601857063349246,2.68162842455605,0.007326478709570553,7.191131007386964,0.8916929535836062,3.7217039274255086,0.620734456088105,3.99266242492101,2800,0.8885975523146945,50,2005Q4-2019Q3,unemp,18.66596627286512
10,2.3456536176145266,0.9081887687506746,2.58278201440573,0.009800722543844486,6.67076293393772,0.8516830930196668,3.839624142209386,0.5656036308632045,4.125703604365849,2750,0.894981204578253,50,2005Q4-2019Q2,unemp,18.66596627286512
11,2.764254506891906,0.8152897895397068,3.3905177549844434,0.0006976073561851462,11.49561064686475,1.4231028030990882,4.105406210684723,1.1662865193940806,4.362222494389731,2700,0.9025379471175029,50,2005Q4-2019Q1,unemp,18.66596627286512
12,2.6753848202788255,0.8297240811272915,3.2244271091227774,0.001262249856056035,10.396930182045871,1.3104887068244309,4.04028093373322,1.0491256212693343,4.301644019288316,2650,0.9075393342329707,50,2005Q4-2018Q4,unemp,18.66596627286512
13,2.871322081624237,0.7665203959179011,3.745917390998912,0.00017973573441659746,14.031897100188095,1.6103960303392897,4.132248132909185,1.3689421056251507,4.373702057623323,2600,0.9132451316904041,50,2005Q4-2018Q3,unemp,18.66596627286512
14,2.9819407653602807,0.7763842841348012,3.840805160917626,0.00012263142161909472,14.751784284131471,1.704788617958533,4.2590929127620285,1.4602275684560706,4.503653962264491,2550,0.9186739712023791,50,2005Q4-2018Q2,unemp,18.66596627286512
15,2.8496833060780946,0.7640843294892681,3.729540308702431,0.000191829418389475,13.909470914236223,1.5927645840682487,4.1066020280879405,1.3520780202791294,4.34728859187706,2500,0.9230463659244125,50,2005Q4-2018Q1,unemp,18.66596627286512
16,2.666806941757482,0.7467525238131362,3.5712057967209647,0.00035534154529103857,12.753510842533421,1.438399040084873,3.895214843430091,1.2031719950837352,4.130441888431228,2450,0.9268863020194286,50,2005Q4-2017Q4,unemp,18.66596627286512
17,2.3909242856125097,0.6923795715795616,3.453198770954448,0.0005539806345381196,11.924581751721309,1.251959890364131,3.5298886808608887,1.0338603253165688,3.7479882459084504,2400,0.9301279288605082,50,2005Q4-2017Q3,unemp,18.66596627286512
18,2.457069946341616,0.6098092378087275,4.029243563398262,5.595661908924471e-05,16.23480369318633,1.4539337501462593,3.460206142536973,1.26184384023651,3.6522960524467223,2350,0.9337967253586874,50,2005Q4-2017Q2,unemp,18.66596627286512
19,2.1553233353797494,0.5991319596075132,3.5974100543587855,0.00032140158454855715,12.94135909920168,1.1697512618253905,3.1408954089341083,0.9810246945490237,3.3296219762104755,2300,0.9359791553604985,50,2005Q4-2017Q1,unemp,18.66596627286512
20,2.1763668294486522,0.5795084402683087,3.755539485224767,0.00017296848736031838,14.10407682508231,1.223075445207284,3.1296582136900195,1.0405302865227668,3.3122033723745368,2250,0.9386035164118615,50,2005Q4-2016Q4,unemp,18.66596627286512
