h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.2059171510398193,0.07611785109736627,2.705241255121878,0.00682547984340767,7.318330248413393,0.0807032859846518,0.33113101609498685,0.056726162888981455,0.35510813919065715,,,,,3750,0.6521357947346393,50,2001Q2–2019Q4,unemp,16.680565014471387
1,0.4095956840790915,0.15005478262753105,2.7296409811595144,0.006340333259811416,7.450939886025476,0.16275556665680296,0.6564358015013801,0.11548831012913068,0.7037030580290523,,,,,3700,0.7169045667109545,50,2001Q2–2019Q3,unemp,16.680565014471387
2,0.544790294546006,0.21972349120946486,2.4794358197533435,0.01315904095570157,6.147601984275934,0.18334515150643638,0.9062354375855757,0.11413225177545495,0.9754483373165571,,,,,3650,0.7633680113246493,50,2001Q2–2019Q2,unemp,16.680565014471387
3,0.6314170566159744,0.2776817277870158,2.2738876686199405,0.0229727413120153,5.170565129501829,0.17463061440633335,1.0882034988256153,0.08716087015342343,1.1756732430785253,,,,,3600,0.7962964609476828,50,2001Q2–2019Q1,unemp,16.680565014471387
4,0.6804137540674141,0.3306465030316516,2.0578283690551555,0.03960661178927569,4.234657596488201,0.13650025658034728,1.224327251554481,0.032346608125377076,1.328480900009451,,,,,3550,0.8201781328193933,50,2001Q2–2018Q4,unemp,16.680565014471387
5,0.731214504579804,0.38144160740885946,1.9169762563317592,0.05524094816603695,3.6747979673397264,0.10374306039223019,1.358685948767378,-0.01641104594156054,1.4788400551011682,,,,,3500,0.8379785698713635,50,2001Q2–2018Q3,unemp,16.680565014471387
6,0.8115796083883765,0.4273476062413881,1.8991088203965605,0.05755016963707952,3.6066143117080154,0.10859279612129297,1.5145664206554599,-0.02602169984474428,1.6491809166214972,,,,,3450,0.8521063481729957,50,2001Q2–2018Q2,unemp,16.680565014471387
7,0.9094544790573568,0.4619238343708343,1.9688407728431763,0.04897137856316682,3.8763339888097157,0.14958977151733435,1.6693191865973793,0.004083763690521602,1.814825194424192,,,,,3400,0.8643904171406348,50,2001Q2–2018Q1,unemp,16.680565014471387
8,1.0031245551051269,0.49253967290587775,2.0366370676029173,0.0416864253241675,4.14789054513421,0.19289679317495811,1.8133523170352959,0.03774679620960658,1.9685023140006475,,,,,3350,0.875119517170105,50,2001Q2–2017Q4,unemp,16.680565014471387
9,1.0740902152848224,0.5222798366641175,2.0565416083171115,0.03973033997576039,4.229363386739532,0.21493988397234923,1.9332405465972957,0.050421735423152224,2.0977586951464926,,,,,3300,0.8842433964122735,50,2001Q2–2017Q3,unemp,16.680565014471387
10,1.1738946675020578,0.5349221610428213,2.194514927580437,0.028198411989215758,4.815895767373371,0.29394771258661684,2.053841622417499,0.1254472318581281,2.2223421031459876,,,,,3250,0.8924656218801416,50,2001Q2–2017Q2,unemp,16.680565014471387
11,1.2397941618899435,0.538640947753631,2.3017079690291444,0.02135164649456754,5.297859574692269,0.3537298028352205,2.1258585209446665,0.1840579042928267,2.29553041948706,,,,,3200,0.8999921345230526,50,2001Q2–2017Q1,unemp,16.680565014471387
12,1.3279996711559057,0.530017822733432,2.505575499908825,0.012225229491467158,6.277908585743358,0.4561203527594101,2.1998789895524014,0.28916473859837905,2.3668346037134325,,,,,3150,0.9070664462438441,50,2001Q2–2016Q4,unemp,16.680565014471387
13,1.4237303999891646,0.5263986411605175,2.704661996942768,0.006837392189743207,7.315196517706442,0.5578046352801134,2.289656164698216,0.39198906331455047,2.4554717366637786,,,,,3100,0.9137657187135113,50,2001Q2–2016Q3,unemp,16.680565014471387
14,1.4744131334439003,0.5151256328592378,2.8622398875009885,0.0042065838747774075,8.19241717360167,0.6270314673904541,2.3217947994973467,0.46476689303979424,2.4840593738480066,,,,,3050,0.9200455229645295,50,2001Q2–2016Q2,unemp,16.680565014471387
15,1.5293476334438547,0.5005461398764193,3.0553579612489634,0.0022479205074982726,9.335212271367423,0.7059492333471451,2.3527460335405643,0.548277199286073,2.5104180676016368,,,,,3000,0.9261405101241419,50,2001Q2–2016Q1,unemp,16.680565014471387
16,1.5582364443736074,0.48497655726467387,3.213013950946925,0.0013134990924528443,10.323458648979567,0.760450007673219,2.356022881073996,0.6076823921348466,2.5087904966123684,,,,,2950,0.9318015606884146,50,2001Q2–2015Q4,unemp,16.680565014471387
17,1.5578646840260928,0.4632996334829627,3.362542448640597,0.000772282515347053,11.306691718909903,0.7957367869466191,2.3199925811055664,0.6497974023994858,2.4659319656526995,,,,,2900,0.9370421202889017,50,2001Q2–2015Q3,unemp,16.680565014471387
18,1.5119369723366043,0.4480312317544774,3.374624055595193,0.0007391659207879493,11.38808751660175,0.774925596100489,2.2489483485727195,0.6337957580978286,2.3900781865753804,,,,,2850,0.9419172339718482,50,2001Q2–2015Q2,unemp,16.680565014471387
19,1.4615878853496547,0.43249243383001607,3.3794530748348475,0.000726302049699803,11.420703085010706,0.7501378316992783,2.1730379390000314,0.6139027150428232,2.3092730556564858,,,,,2800,0.9471223130671507,50,2001Q2–2015Q1,unemp,16.680565014471387
20,1.4001864112647944,0.41828753490491827,3.347425620950128,0.000815658727296873,11.20525828779335,0.7121034163462038,2.0882694061833846,0.5803428428511545,2.220029979678434,,,,,2750,0.9506839562915399,50,2001Q2–2014Q4,unemp,16.680565014471387
