h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.21118969342130464,0.0787711591798211,2.6810535178134765,0.007339077765331403,7.188047965380017,0.08161113657049895,0.34076825027211033,0.0567982214288553,0.365581165413754,3700,0.6524051229709429,50,2001Q3-2019Q4,unemp,17.031975309502958
1,0.42067087094585853,0.15543995770459168,2.7063238896740383,0.00680326563636028,7.324188995820416,0.16497214052180523,0.6763696013699119,0.11600855384485888,0.7253331880468581,3650,0.7161026316912225,50,2001Q3-2019Q3,unemp,17.031975309502958
2,0.5482904418416572,0.22799785980749968,2.404805213104119,0.016181087951682976,5.783088112972747,0.17323396245832026,0.9233469212249943,0.10141463661895792,0.9951662470643565,3600,0.7613218335887985,50,2001Q3-2019Q2,unemp,17.031975309502958
3,0.6355022605224359,0.2901959385315255,2.1899074940133874,0.028530946380862655,4.795694832335994,0.1581299416380765,1.1128745794067954,0.06671822100064602,1.2042863000442257,3550,0.7945343808582492,50,2001Q3-2019Q1,unemp,17.031975309502958
4,0.6999934694068599,0.3488494386390419,2.0065776001753877,0.044794658386299376,4.026353665525618,0.12613614284563593,1.2738507959680838,0.016248569674337767,1.3837383691393819,3500,0.8192643380294585,50,2001Q3-2018Q4,unemp,17.031975309502958
5,0.7688434423132721,0.40554938985625333,1.895807173044418,0.05798554702973744,3.5940848373666676,0.10171469599973539,1.4359721886268086,-0.026033361804984338,1.5637202464315285,3450,0.837782410809682,50,2001Q3-2018Q3,unemp,17.031975309502958
6,0.8639491150359229,0.45718900124545764,1.8896979426066332,0.05879836942838252,3.570958314291742,0.11187320798714499,1.6160250220847006,-0.03214132740517416,1.7600395574770196,3400,0.8520510049778428,50,2001Q3-2018Q2,unemp,17.031975309502958
7,0.9724727506870139,0.496399177315667,1.9590539129129243,0.05010647331526125,3.8378922336994394,0.15589610400274168,1.789049397371286,-0.0004696368516934049,1.9454151382257212,3350,0.8642423954943778,50,2001Q3-2018Q1,unemp,17.031975309502958
8,1.0726383728040756,0.5307035527808741,2.0211629773033852,0.04326289682201965,4.085099780821885,0.1996310284795378,1.9456457171286137,0.032459409353562445,2.112817336254589,3300,0.8750356864781581,50,2001Q3-2017Q4,unemp,17.031975309502958
9,1.1545335074146872,0.5638371895114747,2.047636319298146,0.040595647835706475,4.192814496108858,0.22702133066831132,2.082045684161063,0.04941261597219678,2.2596543988571773,3250,0.8844486240400639,50,2001Q3-2017Q3,unemp,17.031975309502958
10,1.275870200819973,0.5785594375502608,2.2052534588706543,0.027436313749551456,4.863142817860984,0.3241399260497939,2.227600475590152,0.14189370322146166,2.409846698418484,3200,0.8931862228687314,50,2001Q3-2017Q2,unemp,17.031975309502958
11,1.3453538156516787,0.5833428333999299,2.3062832670978013,0.021094809498169796,5.318942508095308,0.385754854708794,2.3049527765945634,0.20200186218781607,2.488705769115541,3150,0.9009228419530233,50,2001Q3-2017Q1,unemp,17.031975309502958
12,1.4293426700126262,0.5740648593227229,2.489862681542558,0.012779245910265106,6.199416172938298,0.48500597642674714,2.373679363598505,0.3041755457400895,2.554509794285163,3100,0.908007223923179,50,2001Q3-2016Q4,unemp,17.031975309502958
13,1.5190038646113813,0.5703687272988038,2.6631962656949946,0.007740225387940156,7.092614349611764,0.5807473082048489,2.457260421017913,0.4010811591057255,2.6369265701170366,3050,0.9147682265283155,50,2001Q3-2016Q3,unemp,17.031975309502958
14,1.5661498388692414,0.5586321669780691,2.8035439622844454,0.005054434098473722,7.859858748461567,0.6471999241903179,2.485099753548165,0.4712307915922261,2.661068886146257,3000,0.9211360966078316,50,2001Q3-2016Q2,unemp,17.031975309502958
15,1.6267343585967078,0.5437311023952527,2.991799349771592,0.002773384822800826,8.950863349293721,0.7322966951565172,2.5211720220368985,0.5610213979020126,2.692447319291403,2950,0.9272797767138873,50,2001Q3-2016Q1,unemp,17.031975309502958
16,1.6682080627547713,0.5280699083029201,3.1590667003086006,0.0015827526202854725,9.97970241699867,0.7995330635964677,2.5368830619130747,0.6331910424810477,2.7032250830284945,2900,0.9330790505372631,50,2001Q3-2015Q4,unemp,17.031975309502958
17,1.6752632245042336,0.5035195793862016,3.327106418674734,0.0008775285428726553,11.069637121186615,0.8469735164139319,2.5035529325945354,0.6883648489072784,2.662161600101189,2850,0.9386902186031622,50,2001Q3-2015Q3,unemp,17.031975309502958
18,1.6298120050423441,0.48827128886431204,3.3379230813124057,0.0008440711192712081,11.141730496758104,0.8266057348605509,2.433018275224138,0.6728002788682926,2.5868237312163957,2800,0.9444401127613202,50,2001Q3-2015Q2,unemp,17.031975309502958
19,1.573438370048186,0.46466403355755637,3.3861849775667854,0.0007087159431116151,11.466248702298971,0.8090660348460057,2.337810705250366,0.6626968642753756,2.4841798758209968,2750,0.948610951942703,50,2001Q3-2015Q1,unemp,17.031975309502958
20,1.514565121879675,0.44476552938056885,3.4053113873033976,0.0006608864878894897,11.59614564449819,0.7829258260486391,2.2462044177107106,0.64282468429376,2.38630555946559,2700,0.9522427270648203,50,2001Q3-2014Q4,unemp,17.031975309502958
