h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,instr_sd
0,0.2099222531241309,0.07759834829025418,2.7052412551221234,0.006825479843402624,7.318330248414722,0.08227297018666277,0.337571536061599,0.05782949047523271,0.3620150157730291,,,,,3750,0.6521357947346396,50,2001Q2–2019Q4,17.005003097309725
1,0.4175623469808605,0.15297335798479794,2.729640981159325,0.006340333259815058,7.450939886024443,0.1659211730958679,0.6692035208658531,0.11773456533065656,0.7173901286310645,,,,,3700,0.7169045667109545,50,2001Q2–2019Q3,17.005003097309725
2,0.5553865014825059,0.22399712751501097,2.479435819753033,0.013159040955713032,6.147601984274395,0.1869112267203129,0.923861776244699,0.11635213155308445,0.9944208714119275,,,,,3650,0.7633680113246493,50,2001Q2–2019Q2,17.005003097309725
3,0.643698159752595,0.28308265559277496,2.273887668619935,0.022972741312015613,5.170565129501804,0.17802719130248024,1.1093691282027098,0.08885615479075612,1.198540164714434,,,,,3600,0.7962964609476827,50,2001Q2–2019Q1,17.005003097309725
4,0.6936478461809042,0.33707759918742247,2.0578283690552244,0.03960661178926909,4.234657596488485,0.13915519551759425,1.2481404968442142,0.032975751773556244,1.3543199405882524,,,,,3550,0.8201781328193933,50,2001Q2–2018Q4,17.005003097309725
5,0.7454366746204606,0.38886067167406196,1.9169762563319237,0.05524094816601604,3.6747979673403575,0.10576086971662864,1.3851124795242926,-0.01673024186070081,1.5076035911016221,,,,,3500,0.8379785698713635,50,2001Q2–2018Q3,17.005003097309725
6,0.8273648849654441,0.43565954519276695,1.8991088203963458,0.057550169637107754,3.6066143117072,0.11070493312334256,1.5440248368075458,-0.026527823612378994,1.6812575935432674,,,,,3450,0.8521063481729956,50,2001Q2–2018Q2,17.005003097309725
7,0.9271434282844039,0.4709082832254772,1.9688407728442425,0.04897137856304437,3.876333988813914,0.15249930237849396,1.7017875541903136,0.004163193162468702,1.850123663406339,,,,,3400,0.8643904171406348,50,2001Q2–2018Q1,17.005003097309725
8,1.0226353934504366,0.5021196018268084,2.0366370676028005,0.0416864253241792,4.147890545133734,0.19664864844533694,1.8486221384555366,0.03848097386989238,2.006789813030981,,,,,3350,0.8751195171701052,50,2001Q2–2017Q4,17.005003097309725
9,1.0949813403719344,0.5324382137194278,2.0565416083169095,0.03973033997577984,4.229363386738701,0.21912047880347565,1.9708422019403928,0.051402441481855986,2.138560239262013,,,,,3300,0.8842433964122735,50,2001Q2–2017Q3,17.005003097309725
10,1.196726995726403,0.5453264321359258,2.1945149275803155,0.028198411989224507,4.8158957673728375,0.2996650148628051,2.0937889765900013,0.12788718873998856,2.2655668027128177,,,,,3250,0.8924656218801416,50,2001Q2–2017Q2,17.005003097309725
11,1.2639082395993706,0.5491175494920112,2.301707969028876,0.02135164649458268,5.297859574691034,0.3606098706850121,2.167206608513729,0.18763784259502866,2.3401786366037127,,,,,3200,0.8999921345230526,50,2001Q2–2017Q1,17.005003097309725
12,1.3538293518019098,0.5403267041249686,2.5055754999086473,0.012225229491473295,6.277908585742468,0.4649919235163365,2.2426667800874833,0.2947890117169714,2.4128696918868484,,,,,3150,0.9070664462438441,50,2001Q2–2016Q4,17.005003097309725
13,1.451422049585297,0.5366371292333174,2.7046619969417964,0.0068373921897632,7.315196517701186,0.5686539719964898,2.334190127174104,0.39961327628799487,2.5032308228825992,,,,,3100,0.9137657187135113,50,2001Q2–2016Q3,17.005003097309725
14,1.5030905655281324,0.5251448601815698,2.8622398875015858,0.004206583874769479,8.19241717360509,0.63922727052945,2.366953860526815,0.47380663957225555,2.532374491484009,,,,,3050,0.9200455229645295,50,2001Q2–2016Q2,17.005003097309725
15,1.5590935451535592,0.5102817951046997,3.0553579612489683,0.0022479205074982405,9.335212271367451,0.7196799922063281,2.3985070981007905,0.5589412267483477,2.559245863558771,,,,,3000,0.9261405101241419,50,2001Q2–2016Q1,17.005003097309725
16,1.5885442453493293,0.49440938309068405,3.2130139509467197,0.0013134990924537802,10.32345864897825,0.7752408101651539,2.4018476805335047,0.6195018544915883,2.55758663620707,,,,,2950,0.9318015606884145,50,2001Q2–2015Q4,17.005003097309725
17,1.5881652542387164,0.4723108417206229,3.3625424486404945,0.0007722825153473414,11.306691718909212,0.8112139196082915,2.365116588869141,0.6624360044662954,2.5138945040111373,,,,,2900,0.9370421202889017,50,2001Q2–2015Q3,17.005003097309725
18,1.5413442455465216,0.4567454685777648,3.3746240555949703,0.0007391659207885479,11.388087516600244,0.7899979497360986,2.292690541356945,0.6461231271341026,2.4365653639589406,,,,,2850,0.9419172339718483,50,2001Q2–2015Q2,17.005003097309725
19,1.4900158655175997,0.4409044400152029,3.379453074834588,0.0007263020497004885,11.420703085008952,0.7647280616925909,2.2153036693426085,0.625843163087802,2.3541885679473973,,,,,2800,0.9471223130671507,50,2001Q2–2015Q1,17.005003097309725
20,1.4274201287372534,0.4264232548749817,3.347425620949643,0.0008156587272982996,11.205258287790103,0.7259538744679086,2.1288863830065985,0.5916305491822894,2.2632097082922176,,,,,2750,0.9506839562915399,50,2001Q2–2014Q4,17.005003097309725
