h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.21101925608875471,0.07812207050953562,2.7011477641647708,0.0069100630879792594,7.29619924385234,0.0825084501005686,0.3395300620769408,0.057899997890064905,0.3641385142874445,3700,0.6524432670764891,50,2001Q3-2019Q4,unemp,16.92152793209377
1,0.4191145129821903,0.1538349056039631,2.724443528188398,0.006440994430786154,7.422592538287645,0.16605609326367107,0.6721729327007095,0.11759809799842269,0.720630927965958,3650,0.7161245977867305,50,2001Q3-2019Q3,unemp,16.92152793209377
2,0.5454818431086566,0.2253873551334003,2.420197188017941,0.015512092842397475,5.857354428889949,0.174719643914213,0.9162440423031001,0.10372262704719193,0.9872410591701212,3600,0.7613314026314468,50,2001Q3-2019Q2,unemp,16.92152793209377
3,0.6317651659694549,0.2867692624097202,2.2030435223801055,0.027591681238141166,4.853400761500942,0.1600297293054651,1.1035006026334446,0.06969741164640324,1.1938329202925066,3550,0.7945386217496297,50,2001Q3-2019Q1,unemp,16.92152793209377
4,0.6954365823438743,0.3447467999466331,2.017238687789207,0.043670610524765535,4.069251923513521,0.12832809643166285,1.2625450682560857,0.01973285444847345,1.3711403102392752,3500,0.8192647862108176,50,2001Q3-2018Q4,unemp,16.92152793209377
5,0.7633884274339858,0.4010429290564653,1.903508009055319,0.056974289629281596,3.623342740537744,0.10367280913610033,1.4231040457318713,-0.022655713516686122,1.5494325683846577,3450,0.8377799949714284,50,2001Q3-2018Q3,unemp,16.92152793209377
6,0.8576909425591966,0.45228276258893557,1.8963600064031685,0.05791245649997951,3.596181273885425,0.11368579810039756,1.6016960870179957,-0.028783272115117095,1.7441651572335102,3400,0.852048219747347,50,2001Q3-2018Q2,unemp,16.92152793209377
7,0.9658195627630098,0.49089469552067316,1.967467914353,0.04912929143664017,3.8709299940085438,0.15829778863150243,1.7733413368945172,0.003665959542490493,1.927973165983529,3350,0.8642413016624311,50,2001Q3-2018Q1,unemp,16.92152793209377
8,1.0659881742166777,0.5248156606928368,2.0311668535375076,0.04223807157712091,4.125638786909459,0.20266641237696098,1.9293099360563941,0.03734947925871737,2.094626869174638,3300,0.8750376751759574,50,2001Q3-2017Q4,unemp,16.92152793209377
9,1.1482368139094787,0.5577508431738232,2.0586913098607913,0.03952381924090991,4.238209909296341,0.2307366768885395,2.0657369509304178,0.05504516128878531,2.2414284665301722,3250,0.8844548096873209,50,2001Q3-2017Q3,unemp,16.92152793209377
10,1.268904681653628,0.5723677301559379,2.216939591105046,0.026627219838348946,4.914821150609008,0.32735976554711027,2.210449597760146,0.14706393054798997,2.3907454327592665,3200,0.8931925604258341,50,2001Q3-2017Q2,unemp,16.92152793209377
11,1.3366135085728188,0.5770199087144365,2.3164079581772286,0.020536004649375383,5.365745828706797,0.3874157587375707,2.2858112584080668,0.20565448749252327,2.4675725296531144,3150,0.9009233289682406,50,2001Q3-2017Q1,unemp,16.92152793209377
12,1.4183333752732306,0.5677905395247309,2.4979869803051784,0.01249007810275208,6.239938953774184,0.4843179377550484,2.352348812791413,0.30546391780475823,2.531202832741703,3100,0.9080012910339708,50,2001Q3-2016Q4,unemp,16.92152793209377
13,1.5058221486109307,0.5641109650281113,2.6693722369603132,0.007599317846484213,7.125548139454507,0.5778596111396875,2.433784686082174,0.4001646571558325,2.6114796400660283,3050,0.9147561890405727,50,2001Q3-2016Q3,unemp,16.92152793209377
14,1.5518691750362672,0.5525393130550854,2.8086131400419534,0.0049755396001945895,7.888307770416321,0.6429420050606518,2.4607963450118824,0.46889212144829984,2.6348462286242347,3000,0.9211204749946439,50,2001Q3-2016Q2,unemp,16.92152793209377
15,1.6130258940861228,0.5379647117670359,2.998386062884807,0.0027141361944141504,8.990318982101854,0.7280739432293488,2.4979778449428967,0.5586150590227327,2.6674367291495127,2950,0.9272688581983645,50,2001Q3-2016Q1,unemp,16.92152793209377
16,1.6545935335568729,0.5225983164376188,3.1660904398538707,0.0015450274846896996,10.024128673334076,0.79491930301699,2.514267764096756,0.63030083333914,2.6788862337746053,2900,0.9330707519828593,50,2001Q3-2015Q4,unemp,16.92152793209377
17,1.6613269461373377,0.4982632697398484,3.334235226700022,0.0008553429018822682,11.117124546967347,0.841683867415287,2.4809700248593884,0.6847309374472347,2.6379229548274408,2850,0.9386823383296758,50,2001Q3-2015Q3,unemp,16.92152793209377
18,1.614952676077593,0.4833424928494836,3.341218080282672,0.0008341167802110904,11.163738260007825,0.8198542753401924,2.4100510768149936,0.667601390092605,2.562303962062581,2800,0.94442805922677,50,2001Q3-2015Q2,unemp,16.92152793209377
19,1.557209205604953,0.4598439089943907,3.3863865001720574,0.0007081956460340358,11.467613528547556,0.8007659753091801,2.3136524359007256,0.6559151439759471,2.458503267233959,2750,0.948596265621034,50,2001Q3-2015Q1,unemp,16.92152793209377
20,1.497631740515591,0.43991796764302676,3.4043431973000255,0.0006632336640419968,11.589552605002961,0.773966683742812,2.2212967972883697,0.6353925239352586,2.3598709570959233,2700,0.9522285949113302,50,2001Q3-2014Q4,unemp,16.92152793209377
