h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.2111896934213054,0.07877115917982064,2.6810535178135013,0.007339077765330854,7.18804796538015,0.08161113657050045,0.34076825027211033,0.05679822142885695,0.3655811654137538,3700,0.6524051229709429,50,2001Q3-2019Q4,unemp,17.031975309502958
1,0.42067087094585714,0.1554399577045915,2.706323889674032,0.0068032656363604,7.324188995820382,0.16497214052180412,0.6763696013699102,0.11600855384485775,0.7253331880468565,3650,0.7161026316912225,50,2001Q3-2019Q3,unemp,17.031975309502958
2,0.5482904418416583,0.22799785980750484,2.4048052131040687,0.016181087951685203,5.783088112972505,0.17323396245831285,0.9233469212250037,0.10141463661894881,0.9951662470643678,3600,0.7613218335887985,50,2001Q3-2019Q2,unemp,17.031975309502958
3,0.6355022605224321,0.29019593853152914,2.1899074940133465,0.02853094638086562,4.7956948323358155,0.1581299416380667,1.1128745794067973,0.06671822100063503,1.2042863000442292,3550,0.7945343808582492,50,2001Q3-2019Q1,unemp,17.031975309502958
4,0.6999934694069054,0.3488494386390323,2.0065776001755737,0.04479465838627954,4.026353665526365,0.12613614284569727,1.2738507959681136,0.016248569674402177,1.3837383691394085,3500,0.8192643380294585,50,2001Q3-2018Q4,unemp,17.031975309502958
5,0.7688434423132613,0.4055493898562621,1.8958071730443502,0.057985547029746405,3.594084837366411,0.1017146959997101,1.4359721886268124,-0.026033361805012346,1.5637202464315352,3450,0.8377824108096819,50,2001Q3-2018Q3,unemp,17.031975309502958
6,0.8639491150358916,0.4571890012454662,1.88969794260653,0.05879836942839635,3.570958314291352,0.11187320798709972,1.6160250220846837,-0.03214132740522203,1.7600395574770054,3400,0.8520510049778428,50,2001Q3-2018Q2,unemp,17.031975309502958
7,0.9724727506869842,0.49639917731567373,1.959053912912838,0.05010647331527137,3.837892233699101,0.1558961040027009,1.7890493973712676,-0.00046963685173618717,1.9454151382257046,3350,0.8642423954943778,50,2001Q3-2018Q1,unemp,17.031975309502958
8,1.072638372804077,0.5307035527808686,2.0211629773034083,0.043262896822017255,4.085099780821978,0.19963102847954806,1.9456457171286057,0.0324594093535745,2.1128173362545795,3300,0.8750356864781581,50,2001Q3-2017Q4,unemp,17.031975309502958
9,1.1545335074146268,0.5638371895114883,2.047636319297989,0.04059564783572184,4.192814496108217,0.22702133066822847,2.082045684161025,0.049412615972109566,2.2596543988571445,3250,0.8844486240400637,50,2001Q3-2017Q3,unemp,17.031975309502958
10,1.2758702008199756,0.5785594375502546,2.2052534588706822,0.027436313749549503,4.863142817861108,0.3241399260498066,2.2276004755901444,0.14189370322147632,2.4098466984184745,3200,0.8931862228687314,50,2001Q3-2017Q2,unemp,17.031975309502958
11,1.3453538156515812,0.5833428333999532,2.3062832670975424,0.021094809498184274,5.318942508094114,0.38575485470865833,2.304952776594504,0.20200186218767308,2.4887057691154895,3150,0.9009228419530233,50,2001Q3-2017Q1,unemp,17.031975309502958
12,1.4293426700126783,0.5740648593227223,2.4898626815426512,0.012779245910261755,6.199416172938762,0.48500597642680005,2.3736793635985562,0.30417554574014244,2.554509794285214,3100,0.9080072239231789,50,2001Q3-2016Q4,unemp,17.031975309502958
13,1.5190038646114554,0.5703687272987962,2.6631962656951607,0.007740225387936335,7.092614349612648,0.5807473082049357,2.4572604210179754,0.4010811591058148,2.636926570117096,3050,0.9147682265283155,50,2001Q3-2016Q3,unemp,17.031975309502958
14,1.5661498388692698,0.5586321669780566,2.803543962284558,0.0050544340984719546,7.8598587484622,0.6471999241903666,2.485099753548173,0.47123079159227876,2.661068886146261,3000,0.9211360966078317,50,2001Q3-2016Q2,unemp,17.031975309502958
15,1.6267343585966452,0.5437311023952676,2.991799349771395,0.0027733848228026162,8.950863349292542,0.73229669515643,2.5211720220368607,0.5610213979019208,2.69244731929137,2950,0.9272797767138873,50,2001Q3-2016Q1,unemp,17.031975309502958
16,1.668208062754746,0.5280699083029287,3.159066700308502,0.0015827526202860083,9.979702416998046,0.7995330635964283,2.5368830619130636,0.6331910424810058,2.703225083028486,2900,0.9330790505372631,50,2001Q3-2015Q4,unemp,17.031975309502958
17,1.6752632245041996,0.5035195793862203,3.327106418674543,0.0008775285428732582,11.069637121185345,0.8469735164138672,2.503552932594532,0.688364848907208,2.662161600101191,2850,0.9386902186031622,50,2001Q3-2015Q3,unemp,17.031975309502958
18,1.6298120050423128,0.4882712888643197,3.3379230813122893,0.0008440711192715611,11.141730496757328,0.8266057348605069,2.4330182752241187,0.6728002788682462,2.5868237312163793,2800,0.9444401127613202,50,2001Q3-2015Q2,unemp,17.031975309502958
19,1.5734383700482086,0.4646640335575507,3.3861849775668755,0.0007087159431113815,11.46624870229958,0.8090660348460378,2.3378107052503796,0.6626968642754093,2.484179875821008,2750,0.9486109519427028,50,2001Q3-2015Q1,unemp,17.031975309502958
20,1.5145651218796388,0.4447655293805669,3.4053113873033314,0.0006608864878896496,11.596145644497739,0.7829258260486063,2.2462044177106715,0.6428246842937277,2.38630555946555,2700,0.9522427270648203,50,2001Q3-2014Q4,unemp,17.031975309502958
