h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.2110192560887619,0.07812207050953422,2.7011477641649115,0.006910063087976333,7.296199243853101,0.08250845010057813,0.3395300620769457,0.057899997890074856,0.364138514287449,3700,0.652443267076489,50,2001Q3-2019Q4,unemp,16.921527932093753
1,0.41911451298218405,0.15383490560397048,2.724443528188226,0.006440994430789512,7.422592538286709,0.1660560932636526,0.6721729327007154,0.1175980979984019,0.7206309279659662,3650,0.7161245977867305,50,2001Q3-2019Q3,unemp,16.921527932093753
2,0.5454818431086627,0.2253873551333968,2.420197188018006,0.0155120928423947,5.857354428890264,0.1747196439142249,0.9162440423031004,0.10372262704720485,0.9872410591701204,3600,0.7613314026314467,50,2001Q3-2019Q2,unemp,16.921527932093753
3,0.6317651659694706,0.2867692624097146,2.203043522380204,0.027591681238134245,4.853400761501376,0.16002972930549017,1.103500602633451,0.06969741164643006,1.1938329202925113,3550,0.7945386217496297,50,2001Q3-2019Q1,unemp,16.921527932093753
4,0.6954365823438705,0.3447467999466324,2.0172386877892,0.043670610524766236,4.069251923513494,0.12832809643166024,1.2625450682560808,0.01973285444847108,1.3711403102392699,3500,0.8192647862108176,50,2001Q3-2018Q4,unemp,16.921527932093753
5,0.7633884274339473,0.40104292905647004,1.9035080090552006,0.05697428962929703,3.6233427405372933,0.10367280913605408,1.4231040457318407,-0.022655713516734004,1.5494325683846286,3450,0.8377799949714285,50,2001Q3-2018Q3,unemp,16.921527932093753
6,0.8576909425590573,0.45228276258897565,1.8963600064026924,0.05791245650004242,3.59618127388362,0.11368579810019232,1.601696087017922,-0.02878327211533499,1.7441651572334496,3400,0.852048219747347,50,2001Q3-2018Q2,unemp,16.921527932093753
7,0.965819562763006,0.4908946955206781,1.9674679143529723,0.04912929143664337,3.870929994008435,0.15829778863149052,1.7733413368945214,0.0036659595424768684,1.927973165983535,3350,0.8642413016624311,50,2001Q3-2018Q1,unemp,16.921527932093753
8,1.065988174216793,0.524815660692798,2.031166853537878,0.042238071577083314,4.125638786910963,0.2026664123771404,1.9293099360564456,0.03734947925890908,2.094626869174677,3300,0.8750376751759574,50,2001Q3-2017Q4,unemp,16.921527932093753
9,1.1482368139097003,0.5577508431737623,2.058691309861413,0.039523819240850334,4.2382099092989005,0.2307366768888612,2.0657369509305394,0.05504516128912623,2.2414284665302744,3250,0.8844548096873209,50,2001Q3-2017Q3,unemp,16.921527932093753
10,1.26890468165349,0.5723677301559548,2.216939591104739,0.02662721983836993,4.914821150607647,0.3273597655469443,2.210449597760036,0.14706393054781838,2.3907454327591613,3200,0.8931925604258341,50,2001Q3-2017Q2,unemp,16.921527932093753
11,1.336613508572943,0.5770199087144103,2.3164079581775487,0.02053600464935792,5.36574582870828,0.38741575873773776,2.285811258408148,0.20565448749269846,2.467572529653187,3150,0.9009233289682407,50,2001Q3-2017Q1,unemp,16.921527932093753
12,1.418333375273056,0.5677905395247758,2.497986980304674,0.012490078102769857,6.239938953771663,0.4843179377548,2.352348812791312,0.3054639178044956,2.5312028327416165,3100,0.9080012910339708,50,2001Q3-2016Q4,unemp,16.921527932093753
13,1.505822148610715,0.5641109650281516,2.669372236959741,0.007599317846497168,7.125548139451451,0.5778596111394058,2.4337846860820243,0.40016465715553806,2.6114796400658924,3050,0.9147561890405727,50,2001Q3-2016Q3,unemp,16.921527932093753
14,1.5518691750362705,0.5525393130550896,2.808613140041938,0.004975539600194827,7.888307770416234,0.642942005060648,2.460796345011893,0.4688921214482949,2.634846228624246,3000,0.9211204749946439,50,2001Q3-2016Q2,unemp,16.921527932093753
15,1.61302589408611,0.537964711767034,2.9983860628847934,0.0027141361944142744,8.990318982101773,0.7280739432293389,2.497977844942881,0.5586150590227232,2.6674367291494963,2950,0.9272688581983645,50,2001Q3-2016Q1,unemp,16.921527932093753
16,1.6545935335570345,0.5225983164376032,3.166090439854275,0.0015450274846875538,10.024128673336635,0.7949193030171772,2.514267764096892,0.6303008333393322,2.6788862337747363,2900,0.9330707519828593,50,2001Q3-2015Q4,unemp,16.921527932093753
17,1.661326946137345,0.4982632697398356,3.3342352267001227,0.0008553429018819578,11.117124546968018,0.8416838674153155,2.4809700248593747,0.6847309374472673,2.637922954827423,2850,0.9386823383296758,50,2001Q3-2015Q3,unemp,16.921527932093753
18,1.6149526760775348,0.48334249284947733,3.3412180802825953,0.0008341167802113212,11.163738260007312,0.8198542753401445,2.4100510768149253,0.6676013900925593,2.5623039620625105,2800,0.9444280592267701,50,2001Q3-2015Q2,unemp,16.921527932093753
19,1.5572092056049478,0.4598439089943817,3.3863865001721125,0.000708195646033893,11.467613528547929,0.8007659753091898,2.3136524359007056,0.6559151439759595,2.458503267233936,2750,0.9485962656210342,50,2001Q3-2015Q1,unemp,16.921527932093753
20,1.497631740515569,0.4399179676430265,3.4043431972999776,0.0006632336640421126,11.589552605002634,0.7739666837427904,2.221296797288348,0.6353925239352372,2.359870957095901,2700,0.9522285949113302,50,2001Q3-2014Q4,unemp,16.921527932093753
