h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.2071659375444125,0.07901364546170765,2.621900765796349,0.00874408873324196,6.874363625683482,0.07718849075990342,0.3371433843289216,0.05229919243946552,0.3620326826493595,3700,0.6522876943848119,50,2001Q3-2019Q4,unemp,17.024633509475468
1,0.41626266692024266,0.15688054154155495,2.653373470220855,0.007969164217702863,7.040390772471862,0.15819417608438477,0.6743311577561005,0.10877680549879497,0.7237485283416903,3650,0.7160310646602761,50,2001Q3-2019Q3,unemp,17.024633509475468
2,0.5448584627835402,0.23087272101545345,2.359994980728235,0.01827518232467894,5.569576309062462,0.16507283671311926,0.9246440888539611,0.09234792959325142,0.997368995973829,3600,0.7612874424002292,50,2001Q3-2019Q2,unemp,17.024633509475468
3,0.6329741274891052,0.29416309169686966,2.151779558196155,0.031414720595355584,4.6301552670708395,0.1490758416477546,1.1168724133304557,0.05641446776324063,1.2095337872149698,3550,0.7945166383104327,50,2001Q3-2019Q1,unemp,17.024633509475468
4,0.6985063994535304,0.3535315335763283,1.9757965927040033,0.04817781950980959,3.903772175740749,0.11694702672047039,1.2800657721865907,0.005584593643926988,1.391428205263134,3500,0.8192584731658166,50,2001Q3-2018Q4,unemp,17.024633509475468
5,0.7685449796116374,0.41017225417437303,1.8737127433415142,0.06097002855090355,3.5107994445603827,0.09381162149479373,1.4432783377284808,-0.035392638570133715,1.5724825977934085,3450,0.8377853600191841,50,2001Q3-2018Q3,unemp,17.024633509475468
6,0.8639719052744582,0.461861884333254,1.8706282864664014,0.06139662107834104,3.4992501861282252,0.10420910554625544,1.623734705002661,-0.0412773880187196,1.769221198567636,3400,0.8520549795090018,50,2001Q3-2018Q2,unemp,17.024633509475468
7,0.9713187680029768,0.5019977219577069,1.9349067247058347,0.05300174284292173,3.7438640333118607,0.145532515382549,1.7971050206234045,-0.012596767034128584,1.955234303040082,3350,0.864241091064251,50,2001Q3-2018Q1,unemp,17.024633509475468
8,1.0692951490302598,0.5366749507152295,1.992444677369802,0.046322289474914055,3.969835792379254,0.1864648551037072,1.9521254429568127,0.01741224562840992,2.12117805243211,3300,0.8750250210558055,50,2001Q3-2017Q4,unemp,17.024633509475468
9,1.148343247429829,0.5696601633938334,2.0158391286980764,0.04381680048075694,4.063607392790219,0.21125227864697294,2.085434216212685,0.03180932717791556,2.2648771676817425,3250,0.8844254633569987,50,2001Q3-2017Q3,unemp,17.024633509475468
10,1.2690183002046118,0.5843489827251922,2.1716788044814757,0.029879898344140253,4.716188829834091,0.3077642236216707,2.230272376787553,0.12369429406323529,2.414342306345988,3200,0.8931621776990679,50,2001Q3-2017Q2,unemp,17.024633509475468
11,1.342243413617061,0.589401893109225,2.2772974252533036,0.022768470596518712,5.186083563065326,0.37267729945238587,2.311809527781736,0.18701570312298002,2.497471124111142,3150,0.9009159875970147,50,2001Q3-2017Q1,unemp,17.024633509475468
12,1.4311340668890413,0.5801672235787532,2.4667613210913766,0.013634120331420837,6.084911415232473,0.4767589841019923,2.3855091496760905,0.29400630867468514,2.5682618251033973,3100,0.908019187013068,50,2001Q3-2016Q4,unemp,17.024633509475468
13,1.5252838817346102,0.5764699867168575,2.6459033720410807,0.008147308569289427,7.000804654178362,0.5769907535853797,2.4735770098838405,0.3954027077695696,2.6551650556996504,3050,0.9147980749693946,50,2001Q3-2016Q3,unemp,17.024633509475468
14,1.5747801960366525,0.5645551454292329,2.7894178430334606,0.005280289149357027,7.780851903033444,0.6460869818055646,2.5034734102677407,0.4682521109953562,2.681308281077949,3000,0.9211769499331647,50,2001Q3-2016Q2,unemp,17.024633509475468
15,1.6323346040605606,0.5489996512378875,2.973288963626777,0.0029462693340890234,8.840447261224794,0.7292301777742357,2.5354390303468852,0.5562952876343012,2.70837392048682,2950,0.9273065265643055,50,2001Q3-2016Q1,unemp,17.024633509475468
16,1.6725292709199957,0.5327583059615397,3.1393771851221723,0.0016930736773075458,9.855689110465613,0.7961418576132628,2.5489166842267283,0.6283229912353778,2.716735550604614,2900,0.9330980125610969,50,2001Q3-2015Q4,unemp,17.024633509475468
17,1.680305438772151,0.5080785479781488,3.3071765093385066,0.0009424148951851202,10.93741646392043,0.8445162273480962,2.5160946501962056,0.6844714847349794,2.676139392809323,2850,0.9387081552053261,50,2001Q3-2015Q3,unemp,17.024633509475468
18,1.638495269068013,0.4921339393471808,3.32936856832408,0.0008704313509502957,11.084695063744334,0.8289349388419005,2.4480555992941255,0.6739127479475386,2.6030777901884874,2800,0.9444710707408904,50,2001Q3-2015Q2,unemp,17.024633509475468
19,1.5872810245676092,0.46867193328589274,3.3867635585495113,0.0007072230986517725,11.47016740151895,0.8163156943123157,2.358246354822903,0.6686840353272594,2.505878013807959,2750,0.9486503205432953,50,2001Q3-2015Q1,unemp,17.024633509475468
20,1.5317117247378673,0.44929409079365396,3.40915172516999,0.0006516522567447248,11.622315485229517,0.7926229453823066,2.2708005040934283,0.6510953067823056,2.412328142693429,2700,0.9522810160716751,50,2001Q3-2014Q4,unemp,17.024633509475468
