h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.22015588315705806,0.11893852799475259,1.851005614991057,0.06416874531753408,3.426221786728421,0.024502004605690037,0.4158097617084261,-0.012963631712657016,0.45327539802677314,0.2010517882378342,0.04163486266904532,4.828928819484545,1.3726946162655098e-06,3750,0.65695923453917,50,2001Q2–2019Q4,unemp,2.0691030628250546
1,0.3548394100896804,0.2460025345374775,1.4424217651124325,0.14918342743523824,2.0805805484700652,-0.0498347592244701,0.7595135794038309,-0.12732555760377545,0.8370043777831363,0.38545076974465525,0.08448960845656302,4.5621086046672765,5.064243851552514e-06,3700,0.721773324391506,50,2001Q2–2019Q3,unemp,2.0691030628250546
2,0.48350106782687385,0.35423725504656417,1.3649074481545371,0.17228214100315864,1.8629723420277304,-0.09921921672472417,1.066221352378472,-0.2108039520643919,1.1778060877181398,0.5756691885710149,0.12104055838998941,4.756002419587526,1.974641031096269e-06,3650,0.7699298488362274,50,2001Q2–2019Q2,unemp,2.0691030628250546
3,0.6379568262686811,0.4409858130905515,1.4466606573978011,0.147991988474773,2.092827057662638,-0.08746483626527612,1.3633784888026383,-0.2263753673887998,1.502289019926162,0.7679651950402967,0.15220801750087376,5.04549765281509,4.5234244780685433e-07,3600,0.8048507108851711,50,2001Q2–2019Q1,unemp,2.0691030628250546
4,0.7768075773309244,0.5030717335856297,1.5441288497651222,0.12255712106895914,2.3843339046769594,-0.05074542441743652,1.6043605790792854,-0.2092130204969099,1.7628281751587587,0.9272308693398962,0.17965998994484292,5.16103151082533,2.4559283286805135e-07,3550,0.8298955689854274,50,2001Q2–2018Q4,unemp,2.0691030628250546
5,0.9475694938367304,0.5576639441267904,1.6991765449718423,0.08928592433495516,2.8872009309824476,0.030212305748160067,1.8649266819253008,-0.14545183665177894,2.04059082432524,1.0614748625637007,0.20086037590046515,5.284640426490622,1.2595190247560098e-07,3500,0.8481931055871653,50,2001Q2–2018Q3,unemp,2.0691030628250546
6,1.161307218938883,0.6064318890731194,1.9149837596994514,0.0554945747679272,3.6671627999126466,0.16372676141360148,2.1588876764641642,-0.027299283644431124,2.349913721522197,1.180042275115498,0.21465748888569777,5.497326374407812,3.855926537615101e-08,3450,0.8624249888871934,50,2001Q2–2018Q2,unemp,2.0691030628250546
7,1.4508570818816564,0.6464607687170494,2.2443080107722433,0.02481259049261195,5.036918447216464,0.38742911734210994,2.514285046421203,0.18379397519623947,2.7179201885670734,1.2716590434100474,0.22272618804122682,5.709517388115411,1.1329698228088775e-08,3400,0.8744980837799922,50,2001Q2–2018Q1,unemp,2.0691030628250546
8,1.7582269246676405,0.6764217999130622,2.5993055293215246,0.009341259036295584,6.756389234761451,0.6455130638106532,2.870940785524628,0.4324401968380386,3.0840136524972426,1.322941220892495,0.22622070110707754,5.848011319999864,4.97484705992519e-09,3350,0.8846664738738202,50,2001Q2–2017Q4,unemp,2.0691030628250546
9,2.036351629880377,0.7067460931977143,2.88130581757698,0.003960311778751774,8.30192321440295,0.8737543065701369,3.1989489531906163,0.6511292872128568,3.4215739725478964,1.3399028072812766,0.2249867916468776,5.955473196774536,2.5932039945064997e-09,3300,0.8930438255507998,50,2001Q2–2017Q3,unemp,2.0691030628250546
10,2.3030702613118805,0.7291497018827258,3.1585698456231417,0.0015854531282730338,9.976563469679798,1.1036190017147969,3.502521520908965,0.8739368456217382,3.7322036770020235,1.3213963134800255,0.2207918597287385,5.9848053959211756,2.1664873160384597e-09,3250,0.9001863015107194,50,2001Q2–2017Q2,unemp,2.0691030628250546
11,2.4840292000641715,0.7427398837362753,3.3444133733178867,0.0008245677599055918,11.185100811627526,1.2622220913179987,3.7058363088103445,1.0282590279410722,3.939799372187271,1.2589879483842992,0.2154511808156921,5.843495234594706,5.1116761381087285e-09,3200,0.9063915940895233,50,2001Q2–2017Q1,unemp,2.0691030628250546
12,2.692302441174076,0.7474008670518505,3.6022201202334156,0.0003155110196400383,12.975989794614444,1.462828014873782,3.9217768674743705,1.2273967417524492,4.157208140595703,1.1717071557363716,0.209601864925943,5.590156157009203,2.268654981405594e-08,3150,0.9121345558813975,50,2001Q2–2016Q4,unemp,2.0691030628250546
13,2.9098439689268196,0.7511295933916795,3.8739572964867466,0.00010708218460151756,15.007545135002903,1.674235787797507,4.1454521500561325,1.437629965879128,4.382057971974512,1.0697246915832945,0.20150170027714615,5.308762606528835,1.1037197598450297e-07,3100,0.917625192253475,50,2001Q2–2016Q3,unemp,2.0691030628250546
14,3.013187029059388,0.7566746620021033,3.9821434235510482,6.829654354405936e-05,15.857466245730864,1.768457210065928,4.257916848052848,1.5301046915352656,4.496269366583511,0.9421817768441922,0.19188778417453164,4.910066479204483,9.104552218850603e-07,3050,0.9227468836440803,50,2001Q2–2016Q2,unemp,2.0691030628250546
15,3.1110577766168594,0.7621224718601323,4.0820968958225565,4.463118047418944e-05,16.663515066884152,1.8573663104069418,4.364749242826777,1.6172977317710004,4.604817821462719,0.7941829033399828,0.17993102842363817,4.4138185075568,1.0156311266454186e-05,3000,0.9277968803221587,50,2001Q2–2016Q1,unemp,2.0691030628250546
16,3.1462244629793252,0.7710700545474849,4.080335430515115,4.4970758778996955e-05,16.64913722551697,1.8778142232487123,4.414634702709938,1.6349271560662548,4.657521769892396,0.6500093154851758,0.1672851520221524,3.8856366367715625,0.00010206206861819592,2950,0.932715233383119,50,2001Q2–2015Q4,unemp,2.0691030628250546
