h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range
0,0.10640160324177748,0.057483133697728714,1.851005614991057,0.06416874531753408,3.426221786728421,0.011841848309013747,0.20096135817454122,-0.006265338805770793,0.21906854528932576,0.09716857117949827,0.020122179226876726,4.828928819484545,1.3726946162655098e-06,3750,0.65695923453917,50,2001Q2–2019Q4
1,0.17149431387202124,0.11889332095502163,1.4424217651124325,0.14918342743523824,2.0805805484700652,-0.024085199098989346,0.3670738268430318,-0.06153659519982113,0.4045252229438636,0.1862888208276968,0.04083392943278762,4.5621086046672765,5.064243851552514e-06,3700,0.721773324391506,50,2001Q2–2019Q3
2,0.23367664787404285,0.17120329161511438,1.3649074481545371,0.17228214100315864,1.8629723420277304,-0.04795276683282029,0.515306062580906,-0.10188180369158134,0.5692350994396671,0.27822161153491487,0.05849904751710454,4.756002419587526,1.974641031096269e-06,3650,0.7699298488362274,50,2001Q2–2019Q2
3,0.3083253017844579,0.21312897410168177,1.4466606573978011,0.147991988474773,2.092827057662638,-0.04227186061280863,0.6589224641817244,-0.10940748745483836,0.7260580910237542,0.3711585028499033,0.07356231800897158,5.04549765281509,4.5234244780685433e-07,3600,0.8048507108851711,50,2001Q2–2019Q1
4,0.3754320368509379,0.24313517418448918,1.5441288497651222,0.12255712106895914,2.3843339046769594,-0.024525324682546812,0.7753893983844227,-0.10111290455066091,0.8519769782525367,0.44813179488212607,0.08682988932390044,5.16103151082533,2.4559283286805135e-07,3550,0.8298955689854274,50,2001Q2–2018Q4
5,0.4579614765747648,0.26951965522944166,1.6991765449718423,0.08928592433495516,2.8872009309824476,0.014601643722333302,0.9013213094271963,-0.07029704767494083,0.9862200008244705,0.5130120783420105,0.09707606136652273,5.284640426490622,1.2595190247560098e-07,3500,0.8481931055871653,50,2001Q2–2018Q3
6,0.5612611763056836,0.29308926170411553,1.9149837596994514,0.0554945747679272,3.6671627999126466,0.07912934080241357,1.0433930118089536,-0.013193776634382814,1.13571612924575,0.5703158514995984,0.10374422267425126,5.497326374407812,3.855926537615101e-08,3450,0.8624249888871934,50,2001Q2–2018Q2
7,0.701200973479168,0.31243526740248634,2.2443080107722433,0.02481259049261195,5.036918447216464,0.1872449586020779,1.215156988356258,0.08882784937029475,1.3135740975880412,0.6145943458581443,0.10764383468512541,5.709517388115411,1.1329698228088775e-08,3400,0.8744980837799922,50,2001Q2–2018Q1
8,0.8497531883535281,0.32691546983141,2.5993055293215246,0.009341259036295584,6.756389234761451,0.3119772404808586,1.3875291362261977,0.20899886748396446,1.4905075092230917,0.6393790839428821,0.10933273705477319,5.848011319999864,4.97484705992519e-09,3350,0.8846664738738202,50,2001Q2–2017Q4
9,0.9841711930482764,0.3415712372648837,2.88130581757698,0.003960311778751774,8.30192321440295,0.4222865077475427,1.54605587834901,0.31469156800910436,1.6536508180874483,0.6475766390543336,0.10873638712790429,5.955473196774536,2.5932039945064997e-09,3300,0.8930438255507998,50,2001Q2–2017Q3
10,1.1130766285597096,0.35239892830044894,3.1585698456231417,0.0015854531282730338,9.976563469679798,0.533380391505471,1.6927728656139482,0.4223747290908296,1.8037785280285896,0.6386324283314597,0.10670897148413662,5.9848053959211756,2.1664873160384597e-09,3250,0.9001863015107194,50,2001Q2–2017Q2
11,1.2005343014052652,0.3589670795432363,3.3444133733178867,0.0008245677599055918,11.185100811627526,0.6100334555566415,1.791035147253889,0.49695882550052206,1.9041097773100084,0.6084703903851638,0.10412781493906124,5.843495234594706,5.1116761381087285e-09,3200,0.9063915940895233,50,2001Q2–2017Q1
12,1.3011930094473567,0.3612197383881811,3.6022201202334156,0.0003155110196400383,12.975989794614444,0.7069865397987988,1.8953994790959148,0.5932023222065218,2.0091836966881917,0.5662874782740781,0.10130083353110628,5.590156157009203,2.268654981405594e-08,3150,0.9121345558813975,50,2001Q2–2016Q4
13,1.4063310915763942,0.3630218363149697,3.8739572964867466,0.00010708218460151756,15.007545135002903,0.8091601708382691,2.0035020123145193,0.6948082923990536,2.117853890753735,0.5169992306341393,0.09738601420947361,5.308762606528835,1.1037197598450297e-07,3100,0.917625192253475,50,2001Q2–2016Q3
14,1.4562769168904164,0.36570177464672826,3.9821434235510482,6.829654354405936e-05,15.857466245730864,0.8546974975965483,2.0578563361842845,0.739501438582829,2.173052395198004,0.4553575864692705,0.09273959698872478,4.910066479204483,9.104552218850603e-07,3050,0.9227468836440803,50,2001Q2–2016Q2
15,1.5035779669521003,0.36833470770642357,4.0820968958225565,4.463118047418944e-05,16.663515066884152,0.8976673727750335,2.109488561129167,0.7816419398475102,2.2255139940566906,0.3838295528187191,0.08696088254684081,4.4138185075568,1.0156311266454186e-05,3000,0.9277968803221587,50,2001Q2–2016Q1
16,1.5205740687868976,0.3726590851857822,4.080335430515115,4.4970758778996955e-05,16.64913722551697,0.9075498736562858,2.1335982639175093,0.7901622618227645,2.250985875751031,0.3141502843254623,0.08084911526531174,3.8856366367715625,0.00010206206861819592,2950,0.932715233383119,50,2001Q2–2015Q4
