h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.1115922472890427,0.03855871830721302,2.8940860118830143,0.003802639818355052,8.375733844176931,0.04816315567367728,0.1750213389044081,0.03601715940690518,0.18716733517118023,,,,,5450,0.6141162731846104,50,1992Q4–2019Q4,unemp,0.16769457392865822
1,0.17816277543737039,0.08252929466466011,2.158782238007682,0.03086706511404022,4.660340751137456,0.042402085714004514,0.3139234651607363,0.01640535789463659,0.33992019298010423,,,,,5400,0.675945638224875,50,1992Q4–2019Q3,unemp,0.16769457392865822
2,0.23399385171791337,0.12388673224777617,1.888772489776553,0.05892232051831263,3.567461518136719,0.030200177170321578,0.43778752626550516,-0.008824143487727927,0.47681184692355466,,,,,5350,0.7249699021040446,50,1992Q4–2019Q2,unemp,0.16769457392865822
3,0.29095341030319793,0.16139366821846848,1.8027560406480914,0.07142653673668044,3.249929342093183,0.02546082608381731,0.5564459945225786,-0.025378179405000274,0.6072850000113962,,,,,5300,0.7629920270744632,50,1992Q4–2019Q1,unemp,0.16769457392865822
4,0.3491115112957752,0.19486315418495556,1.7915727206407317,0.07320143613550045,3.2097328133440333,0.02856162266152332,0.669661399930027,-0.0328202709067377,0.7310432934982881,,,,,5250,0.7913618445872942,50,1992Q4–2018Q4,unemp,0.16769457392865822
5,0.4052250289573344,0.22624134266976098,1.7911183878926658,0.07327429899765887,3.208105079447222,0.03305802026557759,0.7773920376490913,-0.03820800267539705,0.8486580605900659,,,,,5200,0.8113502498335947,50,1992Q4–2018Q3,unemp,0.16769457392865822
6,0.4347762221104459,0.2588571505971833,1.6795990418167606,0.0930353542500985,2.8210529412717804,0.008956209378079432,0.8605962348428123,-0.07258379306003328,0.9421362372809251,,,,,5150,0.8260400374666511,50,1992Q4–2018Q2,unemp,0.16769457392865822
7,0.454518215623861,0.28976054172035465,1.568599412899057,0.11674130934532442,2.4605041181472664,-0.022137875506122357,0.9311743067538445,-0.11341244614803403,1.022448877395756,,,,,5100,0.8381514442440426,50,1992Q4–2018Q1,unemp,0.16769457392865822
8,0.472127175080978,0.3142021380090648,1.5026224139421898,0.13293644011605493,2.2578741188814533,-0.04473534194393358,0.9889896921058896,-0.143709015416789,1.087963365578745,,,,,5050,0.8485912303454048,50,1992Q4–2017Q4,unemp,0.16769457392865822
9,0.47671241782827195,0.34101064519240226,1.3979399897012164,0.16213108867426307,1.954236214805837,-0.08425009351322978,1.0376749291697738,-0.19166844674883643,1.1450932824053803,,,,,5000,0.8572742798148683,50,1992Q4–2017Q3,unemp,0.16769457392865822
10,0.449788527232601,0.37454943090863935,1.2008789497862409,0.2297981608637818,1.4421102520397049,-0.1663452866121107,1.0659223410773127,-0.2843283573483321,1.1839054118135341,,,,,4950,0.8643708392207003,50,1992Q4–2017Q2,unemp,0.16769457392865822
11,0.41968088366867234,0.41140290899801585,1.0201213323717564,0.30767092074191604,1.0406475327599274,-0.25707690163306374,1.0964386689704084,-0.38666881796743874,1.2260305853047835,,,,,4900,0.8705274253396215,50,1992Q4–2017Q1,unemp,0.16769457392865822
12,0.41476311706654023,0.4489084617279612,0.9239369546967615,0.3555191412223665,0.8536594962543256,-0.323691302475956,1.1532175366090365,-0.4650974679202638,1.2946237020533442,,,,,4850,0.8761780738675883,50,1992Q4–2016Q4,unemp,0.16769457392865822
13,0.4115279793922841,0.4879189712158295,0.8434350858848771,0.398985156218989,0.71138274410163,-0.39109872825775555,1.2141546870423237,-0.5447932041907418,1.36784916297531,,,,,4800,0.8816465144088937,50,1992Q4–2016Q3,unemp,0.16769457392865822
14,0.41527152930854266,0.5208132537620189,0.7973520764091333,0.42524658365011525,0.6357703337539563,-0.4414662731299785,1.272009331747064,-0.6055224480650145,1.4360655066820998,,,,,4750,0.8870433003498617,50,1992Q4–2016Q2,unemp,0.16769457392865822
15,0.4221618192160637,0.5460033092637101,0.7731854588671859,0.43941263058203517,0.5978157538036608,-0.4760136245227394,1.3203372629548669,-0.648004666940808,1.4923283053729355,,,,,4700,0.8921741774069059,50,1992Q4–2016Q1,unemp,0.16769457392865822
16,0.40500215411995893,0.5552952253325109,0.7293456447017775,0.46579025794910267,0.5319450694454515,-0.5084584915520214,1.3184627997919394,-0.6833764875317623,1.49338079577168,,,,,4650,0.8969675724277388,50,1992Q4–2015Q4,unemp,0.16769457392865822
17,0.3999882361143304,0.5538206322677095,0.7222342628813103,0.4701504612960318,0.5216223304797096,-0.5110467039660517,1.3110231761947124,-0.6855002031303801,1.485476675359041,,,,,4600,0.9014871664420351,50,1992Q4–2015Q3,unemp,0.16769457392865822
18,0.3900835341778953,0.5457208095607907,0.7148042137001226,0.4747300311013495,0.5109450639234505,-0.5076271975496054,1.287794265905396,-0.6795292525612544,1.4596963209170453,,,,,4550,0.905622634142615,50,1992Q4–2015Q2,unemp,0.16769457392865822
19,0.3889184926618244,0.5400728334622434,0.7201223030763938,0.47144969656163205,0.5185761313880496,-0.499501318383566,1.2773383037072148,-0.6696242609241726,1.4474612462478214,,,,,4500,0.9093143352155748,50,1992Q4–2015Q1,unemp,0.16769457392865822
20,0.4076425154824625,0.5355640676125791,0.7611461263628806,0.4465697922280438,0.5793434256772182,-0.47336037574023015,1.2886454067051551,-0.6420630570381926,1.4573480880031173,,,,,4450,0.9125118402122543,50,1992Q4–2014Q4,unemp,0.16769457392865822
