h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.1115922472890438,0.03855871830721554,2.8940860118828535,0.0038026398183570002,8.375733844176,0.04816315567367423,0.17502133890441335,0.03601715940690134,0.18716733517118625,,,,,5450,0.6141162731846104,50,1992Q4–2019Q4,unemp,0.16769457392865839
1,0.1781627754373711,0.08252929466466209,2.158782238007639,0.030867065114043562,4.66034075113727,0.04240208571400197,0.3139234651607402,0.0164053578946334,0.33992019298010884,,,,,5400,0.6759456382248751,50,1992Q4–2019Q3,unemp,0.16769457392865839
2,0.23399385171791667,0.12388673224778013,1.8887724897765192,0.05892232051831719,3.5674615181365916,0.03020017717031837,0.437787526265515,-0.008824143487732366,0.47681184692356565,,,,,5350,0.7249699021040446,50,1992Q4–2019Q2,unemp,0.16769457392865839
3,0.29095341030319977,0.16139366821846976,1.8027560406480887,0.07142653673668084,3.249929342093173,0.02546082608381704,0.5564459945225826,-0.025378179405000933,0.6072850000114005,,,,,5300,0.7629920270744632,50,1992Q4–2019Q1,unemp,0.16769457392865839
4,0.34911151129576945,0.19486315418495095,1.7915727206407446,0.07320143613549837,3.2097328133440794,0.028561622661525135,0.6696613999300137,-0.032820270906734374,0.7310432934982733,,,,,5250,0.7913618445872941,50,1992Q4–2018Q4,unemp,0.16769457392865839
5,0.405225028957337,0.22624134266975718,1.791118387892707,0.07327429899765228,3.20810507944737,0.03305802026558641,0.7773920376490876,-0.038208002675387036,0.848658060590061,,,,,5200,0.8113502498335946,50,1992Q4–2018Q3,unemp,0.16769457392865839
6,0.43477622211044104,0.25885715059719683,1.679599041816654,0.09303535425011922,2.821052941271422,0.00895620937805226,0.8605962348428299,-0.0725837930600647,0.9421362372809469,,,,,5150,0.8260400374666511,50,1992Q4–2018Q2,unemp,0.16769457392865839
7,0.4545182156238585,0.28976054172035814,1.5685994128990295,0.11674130934533075,2.46050411814718,-0.022137875506130646,0.9311743067538476,-0.11341244614804345,1.0224488773957605,,,,,5100,0.8381514442440426,50,1992Q4–2018Q1,unemp,0.16769457392865839
8,0.47212717508095636,0.3142021380090689,1.5026224139421016,0.13293644011607766,2.2578741188811886,-0.04473534194396193,0.9889896921058747,-0.14370901541681855,1.0879633655787313,,,,,5050,0.8485912303454048,50,1992Q4–2017Q4,unemp,0.16769457392865839
9,0.4767124178283042,0.3410106451924179,1.3979399897012468,0.16213108867425408,1.954236214805922,-0.0842500935132233,1.0376749291698317,-0.19166844674883493,1.1450932824054434,,,,,5000,0.8572742798148683,50,1992Q4–2017Q3,unemp,0.16769457392865839
10,0.4497885272325688,0.37454943090864484,1.2008789497861374,0.229798160863822,1.4421102520394564,-0.16634528661215198,1.0659223410772896,-0.28432835734837514,1.1839054118135128,,,,,4950,0.8643708392207003,50,1992Q4–2017Q2,unemp,0.16769457392865839
11,0.4196808836687199,0.4114029089980504,1.0201213323717864,0.30767092074190183,1.0406475327599887,-0.257076901633073,1.0964386689705128,-0.38666881796745883,1.2260305853048987,,,,,4900,0.8705274253396216,50,1992Q4–2017Q1,unemp,0.16769457392865839
12,0.41476311706650715,0.4489084617279527,0.9239369546967054,0.3555191412223958,0.8536594962542219,-0.3236913024759751,1.1532175366089894,-0.46509746792028017,1.2946237020532945,,,,,4850,0.8761780738675882,50,1992Q4–2016Q4,unemp,0.16769457392865839
13,0.4115279793922751,0.48791897121582717,0.8434350858848628,0.3989851562189971,0.711382744101606,-0.39109872825776054,1.2141546870423106,-0.5447932041907461,1.3678491629752962,,,,,4800,0.8816465144088937,50,1992Q4–2016Q3,unemp,0.16769457392865839
14,0.41527152930853933,0.5208132537620294,0.797352076409111,0.42524658365012813,0.6357703337539208,-0.44146627312999903,1.2720093317470778,-0.6055224480650382,1.4360655066821169,,,,,4750,0.8870433003498617,50,1992Q4–2016Q2,unemp,0.16769457392865839
15,0.42216181921608115,0.5460033092637328,0.7731854588671858,0.4394126305820353,0.5978157538036607,-0.4760136245227592,1.3203372629549215,-0.6480046669408349,1.4923283053729972,,,,,4700,0.8921741774069059,50,1992Q4–2016Q1,unemp,0.16769457392865839
16,0.4050021541199516,0.555295225332512,0.7293456447017628,0.4657902579491118,0.53194506944543,-0.5084584915520306,1.3184627997919338,-0.6833764875317719,1.493380795771675,,,,,4650,0.8969675724277388,50,1992Q4–2015Q4,unemp,0.16769457392865839
17,0.3999882361143533,0.5538206322677224,0.7222342628813349,0.4701504612960167,0.5216223304797452,-0.51104670396605,1.3110231761947566,-0.6855002031303825,1.4854766753590891,,,,,4600,0.9014871664420351,50,1992Q4–2015Q3,unemp,0.16769457392865839
18,0.39008353417792013,0.5457208095608017,0.7148042137001536,0.4747300311013304,0.5109450639234948,-0.5076271975495988,1.287794265905439,-0.6795292525612513,1.4596963209170912,,,,,4550,0.905622634142615,50,1992Q4–2015Q2,unemp,0.16769457392865839
19,0.3889184926618293,0.5400728334622421,0.7201223030764046,0.4714496965616254,0.5185761313880651,-0.4995013183835591,1.2773383037072177,-0.6696242609241654,1.447461246247824,,,,,4500,0.9093143352155748,50,1992Q4–2015Q1,unemp,0.16769457392865839
20,0.40764251548247415,0.5355640676125788,0.7611461263629028,0.4465697922280306,0.5793434256772519,-0.47336037574021805,1.2886454067051663,-0.6420630570381805,1.4573480880031286,,,,,4450,0.9125118402122543,50,1992Q4–2014Q4,unemp,0.16769457392865839
