h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range
0,0.6654493623420221,0.22993420361720787,2.8940860118830143,0.003802639818355052,8.375733844176931,0.28720759739171514,1.043691127292329,0.21477832325229468,1.1161204014317496,,,,,5450,0.6141162731846104,50,1992Q4–2019Q4
1,1.0624242112518538,0.492140519106899,2.158782238007682,0.03086706511404022,4.660340751137456,0.25285305732100494,1.8719953651827028,0.09782879380233178,2.027019628701376,,,,,5400,0.675945638224875,50,1992Q4–2019Q3
2,1.3953573227566722,0.73876410754042,1.888772489776553,0.05892232051831263,3.567461518136719,0.18009036585268134,2.610624279660663,-0.05262032802255101,2.8433349735358955,,,,,5350,0.7249699021040446,50,1992Q4–2019Q2
3,1.7350198249525792,0.9624262994169965,1.8027560406480914,0.07142653673668044,3.249929342093183,0.15182856241162002,3.3182110874935384,-0.151335721904734,3.6213753718098927,,,,,5300,0.7629920270744632,50,1992Q4–2019Q1
4,2.0818295017959056,1.162012279943271,1.7915727206407317,0.07320143613550045,3.2097328133440333,0.1703193012892248,3.9933397023025865,-0.19571456689290567,4.359373570484717,,,,,5250,0.7913618445872942,50,1992Q4–2018Q4
5,2.4164468740039737,1.349127388975687,1.7911183878926658,0.07327429899765887,3.208105079447222,0.19713231913896845,4.635761428868979,-0.22784280838837256,5.06073655639632,,,,,5200,0.8113502498335947,50,1992Q4–2018Q3
6,2.5926672039812773,1.543622697698663,1.6795990418167606,0.0930353542500985,2.8210529412717804,0.0534078662669768,5.131926541695577,-0.4328332835081019,5.618167691470656,,,,,5150,0.8260400374666511,50,1992Q4–2018Q2
7,2.7103930972580264,1.72790648458087,1.568599412899057,0.11674130934532442,2.4605041181472664,-0.13201306987750483,5.552799264393558,-0.6763036125204787,6.097089807036531,,,,,5100,0.8381514442440426,50,1992Q4–2018Q1
8,2.815399234574123,1.8736571532883042,1.5026224139421898,0.13293644011605493,2.2578741188814533,-0.2667667825851372,5.897565251733383,-0.8569687858709529,6.4877672550191985,,,,,5050,0.8485912303454048,50,1992Q4–2017Q4
9,2.842742055751179,2.033522237502314,1.3979399897012164,0.16213108867426307,1.954236214805837,-0.5024020249401273,6.1878861364424855,-1.142961529753356,6.828445641255714,,,,,5000,0.8572742798148683,50,1992Q4–2017Q3
10,2.6821889146154074,2.2335214678322433,1.2008789497862409,0.2297981608637818,1.4421102520397049,-0.9919538999686326,6.3563317291994474,-1.6955131623357893,7.059890991566604,,,,,4950,0.8643708392207003,50,1992Q4–2017Q2
11,2.5026503472152646,2.453286945187849,1.0201213323717564,0.30767092074191604,1.0406475327599274,-1.5330066776187472,6.538307372049276,-2.30579206535292,7.311092759783449,,,,,4900,0.8705274253396215,50,1992Q4–2017Q1
12,2.473324612417046,2.676940888492546,0.9239369546967615,0.3555191412223665,0.8536594962543256,-1.930243149153192,6.876892373987284,-2.773479529028344,7.7201287538624355,,,,,4850,0.8761780738675883,50,1992Q4–2016Q4
13,2.4540327677349842,2.9095692232916455,0.8434350858848771,0.398985156218989,0.71138274410163,-2.332208604579773,7.240274140049742,-3.248722909916641,8.15678844538661,,,,,4800,0.8816465144088937,50,1992Q4–2016Q3
14,2.476356387566901,3.105725138033309,0.7973520764091333,0.42524658365011525,0.6357703337539563,-2.632561464497892,7.585274239631694,-3.6108648829783845,8.563577658112186,,,,,4750,0.8870433003498617,50,1992Q4–2016Q2
15,2.5174447170584227,3.2559390353082898,0.7731854588671859,0.43941263058203517,0.5978157538036608,-2.8385749960237137,7.873464430140559,-3.864195792145825,8.89908522626267,,,,,4700,0.8921741774069059,50,1992Q4–2016Q1
16,2.4151178218339835,3.311348795153911,0.7293456447017775,0.46579025794910267,0.5319450694454515,-3.0320509461942002,7.862286589862167,-4.075125816667682,8.905361460335648,,,,,4650,0.8969675724277388,50,1992Q4–2015Q4
